DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-02 09:49:00,160.7,167.6,158.7,164.5,24900,169.2,179.71050813471928,158.6894918652807,170.10250000000002,180.68320884539656,159.52179115460348,-2.9323444911900367,-1.9442672511358687,-0.988077240054168,45.78612916547812,45.350761222411634,168.22116825665734,170.6276598133812,171.35714285714286,130.5285714285714,1.0
2026-02-02 09:50:00,141.65,151.0,138.9,151.0,24850,167.49444444444444,181.4222718055227,153.56661708336617,168.7575,180.74412762316052,156.77087237683943,-4.877996315941147,-2.9221769394042947,-1.955819376536852,39.44417751876588,37.08356851148682,164.7769346053259,168.75835887877346,168.96785714285716,130.5285714285714,1.0
2026-02-02 09:51:00,174.15,174.15,151.75,152.4,24900,164.68333333333334,179.13217628008866,150.23449038657802,168.0625,181.23465682644743,154.89034317355254,-5.971325963422885,-3.938559947410492,-2.0327660160123933,40.36665781426707,38.39379012932234,162.3015476842607,167.20041993793788,167.74047619047616,130.5285714285714,1.0
2026-02-02 09:52:00,152.8,160.7,144.85,144.85,24900,161.23333333333332,177.16721527559716,145.29945139106948,167.29000000000002,182.41495846014303,152.165041539857,-7.615168623997391,-5.164096172939459,-2.4510724510579323,37.08562625597181,34.08711279552453,158.81123814740857,165.07180851527713,166.42142857142858,130.5285714285714,1.0
2026-02-02 09:53:00,144.0,149.15,142.45,145.2,24900,159.44444444444446,177.27944777357231,141.6094411153166,166.45999999999998,183.2334682413061,149.68653175869386,-8.577680229979421,-6.301957525286113,-2.275722704693308,37.3398900616975,34.47045980869214,156.08899051792687,163.17925532334596,164.61190476190475,130.5285714285714,1.0
2026-02-02 09:54:00,169.85,169.9,155.55,159.1,24950,157.44444444444446,172.28778785992878,142.60110102896013,165.7225,182.45595859388183,148.98904140611816,-7.259704997239851,-6.621206682604026,-0.6384983146358252,46.57443008785998,47.98619444449283,156.69119241434151,162.79075481636062,163.46785714285713,130.5285714285714,1.0
2026-02-02 09:55:00,159.85,165.05,157.4,162.8,24950,156.5222222222222,169.70527834551936,143.33916609892506,165.695,182.43870679106817,148.95129320893182,-5.6952840246515,-6.312565796619851,0.6172817719683517,48.74001012223145,51.01193881289492,157.91295393147325,162.79163531004056,162.81904761904758,130.5285714285714,1.0
2026-02-02 09:56:00,161.9,169.5,159.7,159.7,24950,155.33333333333334,166.23693795520046,144.42972871146625,164.8375,181.21219540697024,148.46280459302977,-4.881142245555651,-5.835424612931785,0.954282367376134,47.02030047202909,48.36029586102483,158.27036314517858,162.49719385194146,161.9928571428571,130.5285714285714,1.0
2026-02-02 09:57:00,136.4,143.7,135.75,141.85,24900,153.4888888888889,166.08558364386343,140.8921941339144,163.09499999999997,180.61219099236968,145.57780900763026,-6.550816901840307,-6.073888709234626,-0.4769281926056807,38.57944125649108,36.178258613140926,154.98629051614287,160.53079443747086,159.6238095238095,130.5285714285714,1.0
2026-02-02 09:58:00,122.45,146.6,122.45,146.05,24850,151.4388888888889,162.81881227395624,140.05896550382155,162.075,180.4450852718417,143.70491472815826,-7.047540054731655,-6.398439157733637,-0.6491008969980188,41.25178126225579,40.167856525479856,153.1990324129143,159.15167115771175,158.22738095238097,130.5285714285714,1.0
