DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-02 09:49:00,151.2,153.0,143.4,147.55,24900,147.78333333333336,157.4091531036178,138.15751356304892,151.645,163.3524849539672,139.9375150460328,-1.9601838565213257,-2.2600332291042484,0.2998493725829227,48.06902380007888,48.29268386871234,148.18633774668388,149.88673564697598,148.21666666666667,120.91071428571428,1.0
2026-02-02 09:50:00,173.25,175.45,162.55,162.55,24850,148.82222222222222,160.78049603159783,136.8639484128466,152.1275,164.39166816272854,139.86333183727146,0.122890107916362,-1.4657254500973784,1.5886155580137404,56.40914776309948,59.085081386508406,151.05907019734713,151.09276082345446,149.88452380952384,124.6107142857143,1.0
2026-02-02 09:51:00,136.95,154.65,136.95,153.7,24900,149.88888888888889,161.7438588382392,138.03391893953858,151.69750000000002,163.44528891570218,139.94971108429786,0.4311668482679351,-0.8334280173089408,1.264594865576876,51.1859826002868,51.895549909397474,151.5872561578777,151.3410693164588,149.79285714285714,124.6107142857143,1.0
2026-02-02 09:52:00,152.8,157.0,143.15,157.0,24900,151.4277777777778,163.0895006886516,139.766054866904,151.2625,162.11022555290057,140.4147744470994,1.0737631929959548,-0.1976976138739756,1.2714608068699305,52.93594577173064,54.23175109317727,152.66980492630216,151.88001509584367,149.59642857142856,124.6107142857143,1.0
2026-02-02 09:53:00,158.05,159.55,148.3,152.15,24900,150.51666666666665,161.0832191437047,139.9501141896286,150.725,160.77707657258202,140.67292342741797,0.8695633722380762,0.1580560481633749,0.7115073240747013,50.093586534487216,50.200727694598,152.56584394104175,151.90572794385855,149.7345238095238,124.6107142857143,1.0
2026-02-02 09:54:00,126.7,134.7,126.7,132.15,24950,149.55,162.88719540420695,136.21280459579307,149.69,161.47266847177622,137.90733152822378,-1.9186499024843895,-0.5341792687192133,-1.3844706337651764,40.44854443170423,37.32873590127824,148.4826751528334,150.02423004444344,148.75,124.6107142857143,1.0
2026-02-02 09:55:00,131.95,132.75,125.3,127.4,24950,147.63333333333333,164.94854972672556,130.3181169399411,147.9475,161.05457742475113,134.84042257524885,-4.475090603753131,-1.8478163803971857,-2.627274223355945,38.55010867580253,34.93532808921043,144.26614012226673,147.86954146878216,147.225,124.6107142857143,1.0
2026-02-02 09:56:00,127.7,128.45,121.5,128.25,24950,145.9777777777778,165.79936086919608,126.1561946863595,146.98999999999998,161.67110896786463,132.3088910321353,-6.080652905584515,-3.2587618887929617,-2.821891016791553,39.10093367295857,35.764465670994184,141.06291209781338,146.00101370985053,145.7904761904762,124.6107142857143,1.0
2026-02-02 09:57:00,154.55,155.35,148.25,149.3,24900,145.5611111111111,165.09295210216976,126.02927012005244,146.9275,161.5786704108544,132.27632958914563,-4.328916090604992,-3.615479956063639,-0.7134361345413529,50.85066695766847,52.59480838800912,142.71032967825073,146.31520288034096,146.19880952380953,124.6107142857143,1.0
2026-02-02 09:58:00,175.65,175.65,151.45,151.75,24850,146.02777777777777,165.79142021787467,126.26413533768088,146.715,161.12182609591355,132.30817390408646,-2.681144280203199,-3.3040347307768254,0.6228904505736264,52.011195882116034,54.167199288111874,144.5182637426006,146.8328026060228,145.87142857142857,124.6107142857143,1.0
2026-02-02 09:59:00,152.0,152.0,140.5,144.4,24850,144.0111111111111,161.45460918345884,126.56761303876335,146.5525,160.97557926416988,132.12942073583014,-2.427040085369555,-3.011703182307736,0.5846630969381805,48.32470243056625,48.71387787153735,144.4946109940805,146.6011071197349,146.3297619047619,124.6107142857143,1.0
2026-02-02 10:00:00,142.35,145.05,131.4,137.15,24850,142.17222222222222,158.9815574262093,125.36288701823514,146.29250000000002,160.99770064422256,131.58729935577747,-3.1503595418433576,-3.0579219688196098,-0.0924375730237478,44.940981547797904,43.81850820474749,143.0256887952644,145.70100167976017,145.9226190476191,124.6107142857143,1.0
2026-02-02 10:01:00,136.6,143.95,128.2,141.55,24850,140.45555555555555,155.06263324926277,125.84847786184832,145.70999999999998,160.28574905541103,131.13425094458893,-3.020376136484572,-3.0454066913745974,0.0250305548900255,47.35044000356062,47.42573300551318,142.73055103621152,145.30566818644968,145.49166666666667,124.6107142857143,1.0
2026-02-02 10:02:00,140.65,141.65,133.55,134.9,24850,138.5388888888889,151.74058148870347,125.33719628907431,145.25,160.2660769107472,130.2339230892528,-3.740683301655423,-3.2771655614682063,-0.4635177401872168,44.20206003913024,42.75787587804249,141.16444082896925,144.31465216869256,144.52857142857144,124.6107142857143,1.0
2026-02-02 10:03:00,134.5,134.5,128.2,129.45,24850,138.2388888888889,151.8701145307745,124.60766324700332,144.565,160.48390819616395,128.64609180383604,-4.890078604268069,-3.814803242401494,-1.0752753618665754,41.75187627263021,39.20055457379918,138.8215526631754,142.89897100976947,143.2952380952381,124.6107142857143,1.0
2026-02-02 10:04:00,156.5,156.5,143.05,143.05,24800,139.97777777777776,152.29138178919533,127.6641737663602,143.7,158.61324252574133,128.78675747425865,-3.818134300978613,-3.815913595260534,-0.0022207057180794,49.30381588943162,50.71228442198238,139.66724213054033,142.91335472312474,141.9154761904762,124.6107142857143,1.0
2026-02-02 10:05:00,144.35,146.95,136.95,140.05,24800,141.2888888888889,151.70962392774285,130.86815385003493,143.66000000000005,158.59374710618806,128.726252893812,-3.376999252168332,-3.6696088142298,0.2926095620614681,47.830655836435255,48.43641254319567,139.74379370443228,142.64065427330334,141.40714285714287,124.6107142857143,1.0
2026-02-02 10:06:00,139.55,143.7,137.25,142.45,24800,140.52777777777777,149.98581833859157,131.06973721696397,143.55,158.48470657650552,128.6152934234945,-2.6817118590263647,-3.340309829161989,0.6585979701356242,49.13990186435216,50.438227697427294,140.28503496354583,142.62249672346493,140.60357142857143,124.6107142857143,1.0
2026-02-02 10:07:00,142.4,145.55,136.5,138.95,24800,139.10555555555555,146.14931387409538,132.06179723701572,143.33999999999995,158.35425506853932,128.32574493146063,-2.595514472784032,-3.092044710369337,0.4965302375853051,47.276557107762464,47.41804106469271,140.01802797083667,142.27273513075397,139.675,124.6107142857143,1.0
2026-02-02 10:08:00,138.55,143.25,134.55,136.2,24800,138.19444444444446,144.6754865095756,131.71340237931332,142.4975,157.28325566968715,127.71174433031288,-2.84324330124332,-3.009110907327331,0.1658676060840118,45.80682410675978,45.03442784928941,139.25442237666934,141.69437940401548,140.16190476190476,124.6107142857143,1.0
2026-02-02 10:09:00,136.0,142.9,135.05,140.0,24800,138.5111111111111,145.01957915282406,132.00264306939812,142.12,156.81682565081752,127.4231743491825,-2.4619759415429314,-2.8267325853991982,0.3647566438562668,48.203074369525154,49.018338472704045,139.40353790133548,141.5330099369664,140.93571428571428,124.6107142857143,1.0
2026-02-02 10:10:00,140.65,142.0,134.85,139.55,24800,138.2888888888889,144.6088102689378,131.96896750884,140.97,153.78481359085734,128.15518640914266,-2.201746981319559,-2.618404050705985,0.4166570693864262,47.932781986570696,48.54954085039831,139.4328303210684,141.34415184773152,141.8452380952381,124.6107142857143,1.0
2026-02-02 10:11:00,112.95,138.1,112.95,123.9,24850,137.06666666666666,146.61444945902213,127.5188838743112,139.48,152.6813994473473,126.27860055265268,-4.028317474468281,-3.088375191960084,-0.9399422825081972,39.613453285111966,35.329813250016755,136.32626425685473,139.68280405270949,139.98928571428573,124.6107142857143,1.0
2026-02-02 10:12:00,122.6,125.7,118.05,123.35,24850,136.38888888888889,147.64043739342813,125.13734038434964,137.7975,150.52673560724435,125.0682643927556,-5.310674035796296,-3.829141473238822,-1.4815325625574745,39.354937003548905,34.95351765169039,133.7310114054838,138.1272989048324,137.32857142857145,124.6107142857143,1.0
2026-02-02 10:13:00,149.3,150.3,138.9,140.05,24800,136.05555555555554,146.9002187015458,125.21089240956528,137.1925,148.91313653235972,125.47186346764026,-3.917175159244465,-3.8584860352407033,-0.0586891240037616,50.02033371297029,52.305889745837085,134.99480912438705,138.31041329484836,137.14642857142857,124.6107142857143,1.0
2026-02-02 10:14:00,114.8,125.9,113.8,120.15,24850,133.84444444444446,146.95537142349517,120.73351746539376,136.5925,149.55030214824873,123.63469785175128,-5.465869384728137,-4.394280485069848,-1.0715888996582894,40.81010243219274,38.52758113549382,132.02584729950965,136.5808501239104,135.86666666666667,124.6107142857143,1.0
2026-02-02 10:15:00,145.35,150.05,141.05,141.8,24800,133.77222222222224,146.76666815115664,120.77777629328784,137.3125,149.9569206413447,124.66807935865528,-3.607554809116039,-4.132038593085245,0.524483783969206,51.313345018575525,53.51470383600088,133.98067783960772,137.07791201687132,136.32380952380953,124.6107142857143,1.0
2026-02-02 10:16:00,141.7,146.25,137.0,140.15,24800,133.90555555555557,147.04749700269343,120.76361410841773,137.9075,150.1659892040492,125.6490107959508,-2.4373817797111883,-3.567152988627226,1.1297712089160377,50.57673549615019,52.41897015621489,135.21454227168618,137.37049182478836,136.64047619047622,124.6107142857143,1.0
2026-02-02 10:17:00,139.85,145.0,136.6,137.9,24800,134.09444444444446,147.34688525736644,120.8420036315225,137.3375,148.91900713706082,125.7559928629392,-1.8562012179156115,-2.9968357317233547,1.1406345138077434,49.532542253544285,50.822577690799086,135.75163381734896,137.4209211748085,137.29166666666669,124.6107142857143,1.0
2026-02-02 10:18:00,111.7,120.75,111.7,120.65,24850,131.94444444444446,146.2606775820404,117.62821130684851,135.7825,147.47792610494878,124.08707389505122,-3.672917967799236,-3.222196477081982,-0.4507214907172541,42.3188841215935,40.2500908418356,132.73130705387916,135.82369058673152,135.1607142857143,124.6107142857143,1.0
