DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-29 09:49:00,48.45,48.95,47.1,47.45,26100,55.09444444444444,74.15335394236686,36.03553494652201,63.395,83.54760055701314,43.24239944298687,-7.246813894886394,-5.98757396015565,-1.2592399347307437,39.80138858150566,37.55313534195206,53.38627355107814,59.43544375310527,59.42857142857143,13.26785714285714,1.0
2025-12-29 09:50:00,47.45,47.45,45.85,47.05,26100,51.70555555555555,66.2159451523237,37.1951659587874,62.3975,83.22702148899552,41.56797851100448,-7.304932237082298,-6.426693385797867,-0.878238851284431,39.56761540141665,37.21175466518906,52.11901884086251,58.25587768138096,59.083333333333336,17.29285714285716,1.0
2025-12-29 09:51:00,47.0,47.35,45.5,46.45,26100,48.27222222222222,50.14876325561235,46.395681188832086,61.37750000000001,82.8058541177891,39.94914588221093,-7.277239504552483,-6.710208758716073,-0.5670307458364103,39.19572827770102,36.6495363378908,50.98521507269001,57.1315083783923,56.77023809523809,22.84285714285714,1.0
2025-12-29 09:52:00,73.95,74.25,71.5,72.45,26050,50.82777777777778,63.116345890051775,38.53920966550379,61.365,82.77786950091364,39.95213049908635,-3.696502430954581,-5.705639982795576,2.009137551840995,57.73399851722243,63.51925675730803,55.278172058152016,58.59041234235494,56.47976190476191,43.88214285714286,1.0
2025-12-29 09:53:00,72.55,74.6,69.75,70.35,26050,53.11666666666667,68.75668444958487,37.47664888374847,61.1025,82.17171125312828,40.03328874687172,-1.3657488954620405,-4.259009620351065,2.893260724889024,56.24247477809211,61.16206999011104,58.292537646521616,59.71037307165447,57.991666666666674,48.00357142857143,1.0
2025-12-29 09:54:00,69.95,70.6,61.9,63.55,26050,54.62777777777778,70.9564383551184,38.29911720043716,60.36749999999999,80.57941264648022,40.15558735351976,-0.5830797512660553,-3.033699663989395,2.45061991272334,51.59437747144445,53.87847155315621,59.344030117217294,60.076051826735,57.13095238095237,48.00357142857143,1.0
2025-12-29 09:55:00,63.25,63.25,56.85,58.8,26050,55.82777777777777,71.81281472643691,39.84274082911863,59.41,78.64621071395246,40.17378928604756,-0.6416353108998791,-2.2363448796262237,1.5947095687263442,48.57450532869414,49.26779978697176,59.23522409377384,59.95452308133167,55.88928571428571,48.00357142857143,1.0
2025-12-29 09:56:00,58.9,59.65,56.6,57.55,26050,56.92777777777778,72.24064512031026,41.61491043524529,59.69,78.76001538651988,40.61998461348011,-0.8342173164813858,-1.7689690252446109,0.9347517087632252,47.78191132220451,48.05045016426558,58.89817927501907,59.7255208831096,54.49880952380953,48.00357142857143,1.0
2025-12-29 09:57:00,57.35,58.8,55.6,56.4,26050,57.78333333333333,72.40078330759349,43.16588335907318,58.61,76.56782229500413,40.65217770499587,-1.1045436372666586,-1.5474938959186268,0.4429502586519682,47.021736344372776,46.85226725837955,58.39854342001526,59.40880460852774,55.05714285714286,48.00357142857143,1.0
2025-12-29 09:58:00,56.05,57.15,49.65,50.05,26050,58.07222222222222,72.22310006601687,43.92134437842758,57.31,74.37281622032017,40.24718377967984,-2.107207831008431,-1.7340652076152283,-0.3731426233932025,42.95775079743504,40.5682127800762,56.72883473601221,58.51748988390605,55.209523809523816,48.00357142857143,1.0
2025-12-29 09:59:00,49.65,50.3,46.2,46.2,26050,57.977777777777774,72.31995225551992,43.635603300035626,57.06,74.4147608362723,39.70523916372771,-3.279148011815579,-2.249092809015345,-1.0300552028002334,40.66305468005227,37.16791425786894,54.62306778880977,57.34439560924833,55.01428571428572,48.00357142857143,1.0
2025-12-29 10:00:00,46.9,47.05,45.75,46.05,26050,57.93333333333333,72.36703413215821,43.49963253450844,55.5375,71.82552610532947,39.24947389467053,-4.061244139420317,-2.8531432524836697,-1.2081008869366476,40.57212062305509,37.031866987950366,52.90845423104782,56.26873888455801,54.80833333333333,48.00357142857143,1.0
2025-12-29 10:01:00,46.05,49.35,45.5,47.5,26050,55.161111111111104,67.81911253313652,42.50310968908568,54.035,68.53404465999851,39.53595534000149,-4.341792024809109,-3.349359509925483,-0.9924325148836264,41.924142212542144,39.44243457809106,51.82676338483826,55.43362089555249,54.78928571428572,48.00357142857143,1.0
2025-12-29 10:02:00,47.55,48.75,46.85,47.1,26050,52.577777777777776,62.41258522378286,42.74297033177269,52.5225,64.61080523089414,40.43419476910585,-4.504971498825242,-3.734563506225403,-0.7704079925998388,41.64268731262381,38.97933178768341,50.88141070787061,54.63994271502368,54.73928571428571,48.00357142857143,1.0
2025-12-29 10:03:00,47.1,47.8,46.25,46.25,26050,50.65555555555555,58.70369198581049,42.607419125300616,52.3625,64.59392489386293,40.131075106137054,-4.640957561284623,-4.03669485791181,-0.6042627033728127,41.01259312193122,37.915097330900124,49.955128566296494,53.840900551688094,54.663095238095245,48.00357142857143,1.0
2025-12-29 10:04:00,46.15,47.25,45.25,45.3,26050,49.15555555555556,56.11889706664033,42.19221404447079,52.14,64.5733814259923,39.706618574007706,-4.768100078957225,-4.280496598260282,-0.4876034806969436,40.27903397504009,36.65671203206393,49.0241028530372,53.02748145152733,54.60238095238095,48.00357142857143,1.0
2025-12-29 10:05:00,45.4,47.25,44.05,47.25,26050,48.01111111111111,53.14680118158812,42.87542104063411,52.005,64.52736184002966,39.482638159970335,-4.505612968645792,-4.355535388388786,-0.1500775802570064,42.55046782320096,41.16585915099498,48.66928228242976,52.47724512281045,54.584523809523816,48.00357142857143,1.0
2025-12-29 10:06:00,47.2,47.4,45.75,47.05,26050,46.97222222222222,48.99968985451523,44.94475458992921,51.9575,64.51983267759738,39.39516732240261,-4.2552561640085,-4.3221089802620245,0.0668528162535242,42.372460846615965,40.83048755689481,48.345425825943806,51.960364634923735,52.72738095238095,48.00357142857143,1.0
2025-12-29 10:07:00,47.25,47.45,46.05,46.1,26050,46.53333333333333,47.61629801419589,45.45036865247078,51.88,64.51581376380975,39.24418623619025,-4.117018904891054,-4.2537456218050345,0.13672671691398,41.48469410784434,39.12710220497102,47.89634066075504,51.40223466969291,50.93928571428571,48.00357142857143,1.0
2025-12-29 10:08:00,46.2,46.95,45.85,46.6,26050,46.577777777777776,47.64446072035994,45.511094835195614,51.775,64.49276497866788,39.057235021332126,-3.8704467235980857,-4.125979322402719,0.2555325988046331,42.17142839315619,40.59451997325187,47.63707252860404,50.94487898686501,49.59047619047619,48.00357142857143,1.0
2025-12-29 10:09:00,46.65,47.1,45.7,47.1,26050,46.69444444444444,47.74407235470396,45.644816534184926,51.75750000000001,64.48989360998054,39.025106390019474,-3.5522553484697568,-3.934737997758399,0.3824826492886419,42.89318681331101,42.16303194442935,47.52965802288323,50.57870003573502,48.66190476190476,48.00357142857143,1.0
2025-12-29 10:10:00,46.9,47.9,46.5,46.95,26050,46.63333333333334,47.59672577673102,45.66994088993566,51.7525,64.48931535787207,39.01568464212793,-3.2752057832584285,-3.714893926258409,0.4396881429999806,42.720922248382045,41.790628229100165,47.41372641830659,50.2331095561412,47.88928571428572,48.00357142857143,1.0
2025-12-29 10:11:00,46.95,48.0,46.65,47.15,26050,46.638888888888886,47.60939133607578,45.66838644170199,51.7875,64.49192803814148,39.08307196185852,-2.986883751629037,-3.4722238680486184,0.4853401164195814,43.04934240265666,42.551743236885855,47.36098113464527,49.93948007460395,47.19880952380953,48.00357142857143,1.0
2025-12-29 10:12:00,47.05,47.5,46.5,47.35,26050,46.76111111111111,47.762984356584695,45.75923786563753,50.5325,60.99411994034935,40.07088005965065,-2.6964159767066533,-3.2136212376012967,0.5172052608946434,43.39883968382232,43.38455116418904,47.35878490771622,49.69286292464167,46.8297619047619,48.00357142857143,1.0
