DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-29 09:49:00,56.15,58.05,56.0,57.55,26100,51.50555555555556,65.67755148943871,37.33355962167241,45.7375,60.955291429338295,30.5197085706617,5.236416553235742,4.3273575009695024,0.9090590522662394,59.13514743757023,61.08586995941694,52.87835286030217,48.50581155526265,48.87619047619047,28.214285714285715,1.0
2025-12-29 09:50:00,57.7,58.95,57.4,57.75,26100,54.0,65.05442501896869,42.945574981031314,46.495,62.18399652119616,30.806003478803834,5.317731750077499,4.657482250672168,0.6602494994053307,59.27823545563121,61.29479611036348,53.85268228824174,49.386210454761446,48.925,34.02499999999999,1.0
2025-12-29 09:51:00,57.9,59.55,57.5,58.6,26100,56.67777777777778,58.42590177223612,54.92965378331944,47.3325,63.43469516540328,31.230304834596712,5.379414581176164,4.898126360840167,0.4812882203359967,59.9205513717091,62.26349457190202,54.80214583059339,50.26371422097464,50.6297619047619,38.864285714285714,1.0
2025-12-29 09:52:00,35.4,36.7,35.15,36.4,26050,54.44444444444444,64.7433976679522,44.14549122093669,47.2575,63.4712236278894,31.0437763721106,2.3992021469797398,4.065151622886692,-1.6659494759069524,41.50627707266174,35.8790919803741,51.12171666447472,48.94336048564372,50.64761904761905,38.864285714285714,1.0
2025-12-29 09:53:00,36.15,37.85,35.0,37.45,26050,52.41111111111111,65.69086543865801,39.13135678356421,47.3,63.44994093194347,31.15005906805652,0.3813912915483328,2.8372315124405723,-2.4558402208922394,42.407772833251904,37.2929919967977,48.38737333157978,47.84875472510623,49.1202380952381,38.864285714285714,1.0
2025-12-29 09:54:00,37.65,43.2,37.45,42.6,26050,51.06111111111111,65.10648957699804,37.01573264522417,47.67,63.34718884239136,31.99281115760864,-0.3767859050506104,1.765892373276845,-2.1426782783274554,46.74320195300104,44.09504190912966,47.22989866526383,47.34887332271517,49.51428571428572,38.864285714285714,1.0
2025-12-29 09:55:00,41.75,46.7,41.75,45.35,26050,49.84444444444444,63.807968354976495,35.88092053391239,48.155,63.27931838394536,33.03068161605464,-0.5441478439579299,0.9958789675319204,-1.54002681148985,48.95298050829275,47.51511932265488,46.853918932211066,47.158504434837525,50.16666666666666,38.864285714285714,1.0
2025-12-29 09:56:00,45.3,47.25,44.7,46.3,26050,48.66666666666666,62.12033716954433,35.212996163789,47.627500000000005,62.44439841425732,32.81060158574269,-0.526744207953854,0.4883379090366623,-1.0150821169905164,49.7289897801944,48.73399255701882,46.74313514576885,47.07674210771015,50.98571428571428,38.864285714285714,1.0
2025-12-29 09:57:00,46.45,47.4,44.75,46.85,26050,47.650000000000006,60.46359141692916,34.836408583070856,48.2175,62.36155090442063,34.07344909557936,-0.4315750873862427,0.1817002435623607,-0.6132753309486034,50.200988704115645,49.497873365993286,46.76450811661509,47.05514762126156,50.23214285714285,38.864285714285714,1.0
2025-12-29 09:58:00,47.3,54.6,46.1,53.85,26050,47.23888888888889,59.363502284787344,35.11427549299043,49.0975,62.69958061435727,35.49541938564273,0.5636268178107784,0.3090091016451666,0.2546177161656118,55.87891341106255,58.377793767682725,48.18160649329208,47.70227641923665,49.95,38.864285714285714,1.0
