DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-02 09:49:00,66.0,67.35,65.9,66.2,26250,68.3,71.74734952535995,64.85265047464004,62.8425,70.95521936286016,54.72978063713983,2.168271333551786,2.378334218442825,-0.2100628848910388,56.63621281930307,55.5977527162088,66.09800172382774,64.23237830890244,64.78571428571429,57.58214285714287,1.0
2026-01-02 09:50:00,66.1,66.1,64.75,66.0,26250,67.52777777777777,69.9322007854866,65.12335477006894,63.10999999999999,71.24990899341341,54.97009100658658,1.934760486565452,2.230476307817034,-0.2957158212515822,56.08455358214552,54.80612342499781,66.07840137906219,64.40072323186412,65.26071428571429,57.58214285714287,1.0
2026-01-02 09:51:00,65.95,65.95,63.8,64.2,26250,66.80555555555556,68.98392937563318,64.62718173547793,63.3175,71.391408085699,55.24359191430099,1.4942021000788372,1.985051571904302,-0.4908494718254648,51.24652628236972,47.90054440978804,65.70272110324976,64.38160673359135,65.7702380952381,57.58214285714287,1.0
2026-01-02 09:52:00,64.2,64.2,60.75,61.75,26250,66.03888888888889,69.11932108259151,62.95845669518626,63.61749999999999,71.26499475232524,55.97000524767476,0.8307930975109485,1.6002987471065175,-0.769505649595569,45.49401385617709,40.15343304790601,64.91217688259981,64.13097752086837,66.04523809523809,57.58214285714287,1.0
2026-01-02 09:53:00,61.85,63.6,61.5,62.2,26250,65.4888888888889,69.02738256558236,61.95039521219544,63.8375,71.22666291730133,56.44833708269867,0.4040232351395048,1.2015402431175133,-0.7975170079780085,46.67795747961405,42.0887894120296,64.36974150607985,63.94707489983329,66.39404761904761,57.58214285714287,1.0
2026-01-02 09:54:00,62.35,62.35,60.15,61.35,26250,64.68888888888888,68.30599235713521,61.07178542064256,63.9275,71.21697183759238,56.63802816240761,-0.0175114803784808,0.7951896686188487,-0.8127011489973295,44.70275245741266,39.3824435572564,63.76579320486388,63.6997344331825,66.73452380952381,57.58214285714287,1.0
2026-01-02 09:55:00,61.6,62.7,60.6,62.15,26250,64.03333333333333,67.2938931012259,60.772773565440765,64.0275,71.22451726868773,56.83048273131227,-0.2101620574037497,0.460072426611316,-0.6702344840150657,46.97691285124196,43.24641364599502,63.44263456389111,63.5521406776413,65.7904761904762,57.58214285714287,1.0
2026-01-02 09:56:00,62.35,63.25,61.35,62.25,26250,63.55,66.56356309042961,60.53643690957039,64.2225,71.16972717784054,57.27527282215945,-0.3290026258579033,0.1970474091215762,-0.5260500349794796,47.26884341811873,43.750628389909934,63.20410765111289,63.42812727977071,65.21071428571429,57.58214285714287,1.0
2026-01-02 09:57:00,62.3,62.85,61.9,62.75,26250,63.20555555555556,65.93931441470896,60.47179669640215,64.4875,71.03905101664363,57.93594898335637,-0.3407282272728054,0.0177888636567824,-0.3585170909295878,48.78711169629026,46.42784713142676,63.11328612089032,63.36354372931636,64.72857142857143,57.58214285714287,1.0
2026-01-02 09:58:00,62.7,62.85,61.75,62.7,26250,62.81666666666667,64.97087765911837,60.66245567421497,64.6775,70.9638797788301,58.39112022116988,-0.3487013145909614,-0.1043745290924655,-0.2443267854984959,48.63630297425431,46.180573375966375,63.03062889671226,63.30034908842909,64.36547619047619,57.58214285714287,1.0
2026-01-02 09:59:00,62.5,63.7,62.25,63.3,26250,62.516666666666666,63.79276913120459,61.240564202128745,65.005,70.66601104509004,59.343988954909946,-0.2685065012888401,-0.159085186491257,-0.109421314797583,50.60932635184786,49.790661063204816,63.084503117369806,63.30031584191203,64.00833333333334,57.58214285714287,1.0
