DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-02 09:49:00,86.25,86.3,83.45,85.4,26250,81.02777777777777,88.52037829428737,73.53517726126817,86.9975,97.359520336813,76.635479663187,-1.0570559152658632,-1.5774114324202446,0.5203555171543814,49.56300862489663,50.432633336249104,84.4441648690979,85.39257039174413,84.98571428571428,69.42500000000001,1.0
2026-01-02 09:50:00,85.2,87.1,85.15,85.25,26250,82.43333333333334,88.44796393296288,76.4187027337038,86.9675,97.33933837369248,76.59566162630752,-0.8488628856322578,-1.3345619168242493,0.4856990311919915,49.36442211416361,50.140771796653496,84.60533189527833,85.37899225919708,84.49404761904762,69.9357142857143,1.0
2026-01-02 09:51:00,85.35,88.0,85.35,87.05,26250,83.7,88.71673761024034,78.68326238975966,86.92,97.2855318242722,76.5544681757278,-0.4481433114341087,-1.0390890483608692,0.5909457369267606,51.8572315166488,53.75382850094423,85.09426551622266,85.53813585355925,84.01547619047619,70.35714285714288,1.0
2026-01-02 09:52:00,87.4,92.2,87.3,91.0,26250,85.16111111111111,90.1737513834626,80.14847083875962,86.565,96.2766076098873,76.8533923901127,0.3629340301491197,-0.5717480221908731,0.9346820523399928,56.87459706120638,60.77170568995009,86.27541241297814,86.05831339131552,83.89047619047619,73.08928571428572,1.0
2026-01-02 09:53:00,90.8,91.95,88.2,90.4,26250,85.98333333333333,91.44418834880484,80.52247831786184,86.465,96.05673472318745,76.87326527681256,0.850303180154441,-0.0977309547424351,0.948034134896876,55.92122980055328,59.23560568963856,87.10032993038251,86.47180735404737,83.65357142857142,73.38214285714287,1.0
2026-01-02 09:54:00,90.35,97.2,90.35,95.95,26250,87.78333333333335,93.99861188702668,81.56805477964001,86.825,96.91112419692467,76.73887580307533,1.906517666417713,0.5703519189776143,1.3361657474400987,62.22838940179489,67.72502884126017,88.87026394430602,87.37449236794761,83.61428571428571,76.06428571428573,1.0
2026-01-02 09:55:00,95.55,96.2,92.0,93.55,26250,89.11111111111111,94.83533321983477,83.38688900238748,86.99249999999999,97.27210255157856,76.71289744842142,2.299668966474215,1.1467909348098144,1.1528780316644005,58.3408060067428,61.49476921960859,89.80621115544483,87.96263595195259,85.27142857142857,81.69285714285715,1.0
2026-01-02 09:56:00,93.4,95.4,92.0,94.4,26250,89.92777777777778,96.0719569336944,83.78359862186115,87.0325,97.37629891465616,76.68870108534384,2.6428129368884328,1.6454649355026874,0.9973480013857454,59.31034991120473,62.85622394791302,90.72496892435586,88.57571824224281,86.5547619047619,82.06428571428573,1.0
2026-01-02 09:57:00,94.15,94.9,92.9,93.05,26250,90.67222222222225,96.62954439749532,84.71490004694914,87.0225,97.35227070553589,76.69272929446412,2.6547770990623434,1.981902323355906,0.6728747757064373,57.039784491684166,59.12119442765871,91.18997513948467,89.00184031441017,87.72380952380952,82.3607142857143,1.0
2026-01-02 09:58:00,92.95,94.15,91.55,91.65,26250,91.36666666666667,96.53582097370769,86.19751235962566,87.045,97.39739960741367,76.69260039258633,2.4257663632446764,2.129857003318829,0.2959093599258469,54.70106432710492,55.28830891362401,91.28198011158776,89.25404599875206,88.52619047619046,82.3607142857143,1.0
2026-01-02 09:59:00,92.25,92.25,89.35,90.15,26250,91.91111111111113,95.89402383297694,87.92819838924528,86.8225,96.894112905248,76.75088709475202,2.01786450229794,2.0925261696452,-0.0746616673472599,52.230085480443286,51.28098239788551,91.0555840892702,89.33937495125187,89.2440476190476,82.3607142857143,1.0
2026-01-02 10:00:00,90.1,91.55,89.85,90.75,26250,92.32222222222222,95.35024240874684,89.2942020356976,86.6225,96.40652388362084,76.83847611637917,1.767471984410392,1.9841747745669305,-0.2167027901565386,53.14189196202309,52.81982254215103,90.99446727141618,89.47372019398978,89.95,82.3607142857143,1.0
2026-01-02 10:01:00,91.05,92.15,90.1,91.0,26250,92.32222222222222,95.35024240874684,89.2942020356976,87.5425,96.06931326216862,79.01568673783139,1.587548547835155,1.8519660323230052,-0.2644174844878504,53.539818183078175,53.50817811234886,90.99557381713296,89.61908017551457,90.37142857142858,82.3607142857143,1.0
2026-01-02 10:02:00,90.6,93.95,89.95,92.5,26250,92.55555555555556,95.38412078372347,89.72699032738763,88.385,95.94723259640334,80.82276740359667,1.6252279654519557,1.7763866766993224,-0.1511587112473669,55.95658488532064,57.67630219072448,91.29645905370636,89.89345349213222,90.78333333333332,82.3607142857143,1.0
2026-01-02 10:03:00,92.15,93.6,89.15,89.45,26250,91.83333333333331,94.31372518745653,89.35294147921014,88.965,95.55148886177724,82.37851113822276,1.2185320392122918,1.5904351308703122,-0.3719030916580204,50.23456061817564,47.86093868197158,90.92716724296508,89.85121982621487,91.18928571428572,82.3607142857143,1.0
