DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-12 09:49:00,302.9,311.45,302.1,309.9,23600,300.69444444444446,308.4473773572201,292.9415115316688,299.3275,308.7969184886485,289.8580815113515,2.9527998217708955,2.1600737634601974,0.7927260583106981,60.32272826275893,62.57232936683252,302.0590598393134,299.6071628916252,300.425,274.2678571428572,1.0
2026-03-12 09:50:00,282.5,287.5,280.0,283.2,23650,299.8611111111111,310.6469597680319,289.0752624541903,298.8475,309.56567895901014,288.1293210409898,0.1632610212466829,1.494469516055693,-1.3312084948090095,40.52962758344332,37.07834774998534,298.28724787145075,298.0445759495657,299.625,274.2678571428572,1.0
2026-03-12 09:51:00,283.6,293.95,280.9,292.3,23650,298.85,310.21485124187734,287.4851487581227,298.4475,309.3712015216551,287.5237984783449,-0.6174888583410052,0.7904833912567935,-1.4079722495977989,46.92200202142018,45.57988486782519,297.08979829716066,297.4974734781785,298.89523809523814,274.2678571428572,1.0
2026-03-12 09:52:00,293.6,300.6,291.15,295.7,23650,298.5055555555556,309.97941851665115,287.03169259446,298.2625,309.2184430970016,287.3065569029984,-0.7105950588911583,0.290123907874143,-1.0007189667653011,49.12244436689194,48.5044231569513,296.81183863772856,297.32628552787577,298.54285714285714,274.2678571428572,1.0
2026-03-12 09:53:00,296.2,298.95,293.2,298.95,23650,298.1666666666667,309.4794912476456,286.8538420856878,298.285,309.2431377475708,287.3268622524291,-0.3353045934439365,0.0816477407681165,-0.416952334212053,51.20483121532973,51.3177822988423,297.2394709101829,297.48092500141144,296.88571428571424,274.2678571428572,1.0
2026-03-12 09:54:00,297.65,306.35,295.7,306.35,23650,298.5,310.2888453633085,286.7111546366915,298.8525,310.06600593973747,287.6389940602626,0.9085433032045104,0.3572795949135811,0.5512637082909292,55.655338913676566,57.29422472580902,299.0615767281463,298.32559881080084,297.79166666666663,274.2678571428572,1.0
2026-03-12 09:55:00,305.65,305.65,297.15,301.8,23650,298.9166666666667,310.8138630275746,287.0194703057588,299.265,310.35729195385125,288.1727080461487,1.1722025573356518,0.6289205823876046,0.5432819749480472,52.48550524113927,52.80968226949338,299.60926138251705,298.65649416215314,298.5988095238095,274.2678571428572,1.0
2026-03-12 09:56:00,302.3,306.0,299.45,305.25,23650,299.6222222222222,311.93337062519424,287.31107381925017,299.82250000000005,310.93040459123125,288.71459540876884,1.7879777358659794,1.015272966880396,0.7727047689855833,54.5970769670796,55.76327417340116,300.7374091060137,299.2844470990909,299.0142857142857,274.82500000000005,1.0
2026-03-12 09:57:00,306.2,316.45,305.35,312.5,23650,300.6611111111111,314.5165759625696,286.80564625965263,300.39750000000004,312.2916501405435,288.5033498594566,3.139273766425447,1.723273233395413,1.4160005330300338,58.74612155492831,61.46520648699492,303.089927284811,300.5430711848918,299.81904761904764,281.90714285714284,1.0
2026-03-12 09:58:00,285.4,291.9,283.05,291.85,23700,298.6555555555555,312.0578291499872,285.25328196112383,300.11749999999995,312.32029162139804,287.91470837860186,1.319699772549825,1.5887487464468837,-0.2690489738970587,45.88446997017682,43.49910128241042,300.8419418278488,299.7151596434736,298.9690476190476,281.90714285714284,1.0
2026-03-12 09:59:00,292.95,296.95,291.05,295.7,23700,300.0444444444445,310.533084132221,289.55580475666795,299.035,309.67819000211176,288.3918099978882,0.512027256222666,1.2298415830388112,-0.7178143268161452,48.16314072381012,46.76296239916178,299.81355346227906,299.3327634869522,298.4261904761905,281.90714285714284,1.0
2026-03-12 10:00:00,295.65,295.75,283.3,284.15,23700,299.1388888888889,311.87154866601327,286.40622911176456,298.7,310.15931590683454,287.24068409316544,-1.5860649726192264,0.291206064486132,-1.8772710371053585,42.3956500776651,39.13342874871907,296.68084276982324,297.8867860120044,297.525,281.90714285714284,1.0
2026-03-12 10:01:00,283.05,287.05,279.5,282.25,23700,297.64444444444445,312.9206872334944,282.3682016553945,298.27750000000003,310.7418182171518,285.8131817828483,-3.2870177612424527,-0.9015352107567294,-2.3854825504857238,41.51494030162015,37.98646678177841,293.7946742158586,296.3975682965754,296.33809523809526,281.90714285714284,1.0
2026-03-12 10:02:00,284.05,293.7,283.5,290.9,23700,296.75,312.3593721846844,281.1406278153156,297.7525,310.40149953137546,285.10350046862453,-3.2874486671125283,-1.6968396962086625,-1.5906089709038658,46.92100681275752,46.080451690027225,293.21573937268687,295.8739903635682,295.4392857142857,281.90714285714284,1.0
2026-03-12 10:03:00,290.9,291.5,280.15,282.85,23700,294.1388888888889,310.1018146858723,278.17596309190554,296.95500000000004,310.5439808784835,283.36601912151656,-4.278410950715283,-2.5573634477108698,-1.7210475030044137,42.942767263847855,40.540597267920205,291.1425914981495,294.63361032894267,293.797619047619,281.90714285714284,1.0
2026-03-12 10:04:00,283.3,285.9,278.95,280.35,23700,291.7555555555556,308.41102106240936,275.1000900487018,295.8725,310.41632278666793,281.32867721333207,-5.220941637086696,-3.4452228441694785,-1.7757187929172176,41.75863897867749,38.90641862273021,288.98407319851964,293.273266488091,293.66666666666663,281.90714285714284,1.0
2026-03-12 10:05:00,309.1,309.5,298.65,299.6,23650,291.1277777777778,306.70012907743694,275.55542647811865,295.685,310.05384170147704,281.31615829852296,-3.254126129731389,-3.381523939356782,0.1273978096253927,52.5975352566368,54.7180790320916,291.1072585588157,293.87581253684425,294.6333333333333,281.90714285714284,1.0
2026-03-12 10:06:00,299.8,300.7,296.5,297.0,23650,289.4055555555556,300.1861660438347,278.6249450672764,295.6325,309.985182847963,281.27981715203697,-2.1391227178694407,-2.9673901988610023,0.8282674809915616,51.211269845054034,52.6476698523384,292.2858068470526,294.17335420000194,294.7940476190476,281.90714285714284,1.0
2026-03-12 10:07:00,298.7,298.7,289.9,290.75,23650,289.28333333333336,300.0076777188888,278.55898894777795,295.225,309.6182241459581,280.83177585404195,-2.1282289374040038,-2.6876697783753363,0.559440840971333,47.94032429810081,47.76054118438186,291.9786454776421,293.84732046666846,294.5142857142857,281.90714285714284,1.0
2026-03-12 10:08:00,292.5,293.75,280.95,280.95,23650,287.64444444444445,298.42238052933527,276.8665083595536,294.115,308.9790702879904,279.2509297120096,-3.364400427228361,-2.913246661326345,-0.4511537659020161,43.27312088775975,41.040315070613055,289.7729163821137,292.6190042317477,293.2583333333333,281.90714285714284,1.0
2026-03-12 10:09:00,283.35,287.4,278.45,285.7,23650,287.81666666666666,298.48052209047995,277.1528112428534,292.905,306.9175697800977,278.8924302199022,-3.546756017463224,-3.124416446705305,-0.4223395707579191,46.01639894868497,45.24162979918567,288.95833310569094,291.9600514477717,291.9952380952381,281.90714285714284,1.0
2026-03-12 10:10:00,284.85,293.9,284.65,292.0,23650,288.9,299.24184461302684,278.5581553869731,293.345,306.94047162419207,279.74952837580787,-2.776769949599725,-3.008534281003445,0.2317643314037201,49.50432106114594,50.50419967943646,289.5666664845528,291.96385607179343,291.0392857142857,281.90714285714284,1.0
2026-03-12 10:11:00,291.4,291.4,282.85,284.6,23650,288.20000000000005,298.67801269325406,277.72198730674603,292.96,306.86729030703725,279.0527096929627,-3.1479561652598704,-3.0550082424222538,-0.0929479228376166,45.76403284376498,44.813101739386674,288.5733331876423,291.2625364459084,289.24285714285713,281.90714285714284,1.0
2026-03-12 10:12:00,284.65,288.0,280.6,280.75,23650,287.96666666666664,298.7930666916053,277.140266641728,292.2125,306.66431621030097,277.760683789699,-3.85237154673149,-3.3207960105253327,-0.5315755362061574,43.90540006353692,42.04031744688545,287.00866655011384,290.261342498679,288.8273809523809,281.90714285714284,1.0
2026-03-12 10:13:00,308.85,309.5,304.05,307.1,23600,290.93888888888887,304.4108795083184,277.46689826945936,292.62,307.7637337223234,277.4762662776766,-0.8125163306663694,-2.4847027839056786,1.6721864532393091,56.82859877213311,60.74290369982218,291.02693324009107,291.8650241654715,289.70714285714286,281.90714285714284,1.0
2026-03-12 10:14:00,306.95,306.95,297.1,300.95,23600,291.0888888888889,304.81940918128845,277.35836859648936,292.35,307.01469309887574,277.6853069011243,0.5457149601002698,-1.474563535903696,2.0202784960039657,53.71797301739779,55.99832430745738,293.0115465920729,292.7302599592361,290.70238095238096,281.90714285714284,1.0
2026-03-12 10:15:00,299.15,301.5,298.2,298.8,23600,291.2888888888889,305.26466033450134,277.31311744327644,292.2,306.6689754302094,277.7310245697906,1.212732742256435,-0.5787981098503191,1.791530852106754,52.63332298604237,54.32933920950758,294.1692372736583,293.30833043930886,291.8857142857143,281.90714285714284,1.0
2026-03-12 10:16:00,297.25,300.35,291.35,291.55,23600,291.3777777777778,305.3505973751245,277.4049581804311,291.515,305.2307777471979,277.79922225280205,0.707841623735419,-0.1499181986550731,0.8577598223904921,49.03762139158604,48.81055694651863,293.6453898189267,293.1408703974699,292.24642857142857,281.90714285714284,1.0
2026-03-12 10:17:00,291.75,296.3,287.2,288.55,23600,292.22222222222223,305.0713831870478,279.37306125739667,290.3175,301.8768334212982,278.7581665787018,-0.0573913211529202,-0.1190759061543554,0.0616845850014352,47.588862519426,46.606653675091216,292.6263118551413,292.7036446453299,292.6642857142857,281.90714285714284,1.0
2026-03-12 10:18:00,289.0,297.25,287.4,294.85,23600,293.2388888888889,305.5864595001467,280.89131827763106,290.46750000000003,302.1173742793083,278.8176257206917,0.2299670273332026,-0.0027282616585027,0.2326952889917054,50.87136730461653,51.75323438475655,293.07104948411313,292.9080594410128,293.4809523809524,281.90714285714284,1.0
