DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-05 09:49:00,54.75,63.0,54.75,61.8,26300,53.27222222222223,58.79111024427893,47.75333420016552,59.45,75.14877006580284,43.75122993419717,-1.878084406852956,-2.693093676320531,0.8150092694675748,54.04215129394537,57.58310403000651,56.015572448303125,57.679132928539005,57.93214285714286,38.01428571428572,1.0
2026-01-05 09:50:00,62.75,68.4,61.7,66.0,26300,54.85555555555556,63.16351484168599,46.547596269425135,59.760000000000005,75.61212379926955,43.907876200730456,-0.3822550329097467,-1.922814128516936,1.5405590956071895,58.098566420853295,62.84733026013471,58.01245795864251,58.471596459154334,57.21666666666666,43.94285714285716,1.0
2026-01-05 09:51:00,66.35,67.55,57.05,57.05,26300,55.18888888888889,63.55027708104937,46.82750069672841,59.86749999999999,75.65784822413595,44.07715177586404,-0.4921281011739395,-1.4459187860692708,0.9537906848953313,48.31264085244735,48.43635476803235,57.819966366914,58.33620632018725,56.10952380952381,43.94285714285716,1.0
2026-01-05 09:52:00,57.75,57.75,50.9,55.45,26300,55.71111111111111,63.69233908680512,47.7298831354171,59.9225,75.67158784952656,44.17341215047344,-0.7699751574986422,-1.2206042432123947,0.4506290857137525,46.79517408146607,46.30111116550065,57.34597309353121,58.06132952778847,54.50357142857143,43.94285714285716,1.0
2026-01-05 09:53:00,55.5,62.7,55.4,60.1,26300,56.80555555555556,64.40145288569376,49.20965822541736,60.35,75.81943718569312,44.88056281430688,-0.3402715577787631,-0.9271600147345176,0.5868884569557544,51.55733526533884,53.06584173652848,57.89677847482497,58.25548862038004,55.12976190476191,43.94285714285716,1.0
2026-01-05 09:54:00,59.75,65.1,58.55,63.9,26300,58.41666666666666,65.47772846713268,51.35560486620064,59.705,74.11907412547669,45.29092587452331,0.4694233421803133,-0.4616322290962407,0.931055571276554,55.09459544173394,57.93736565981271,59.09742277985998,58.79306113272479,55.66309523809524,43.94285714285716,1.0
2026-01-05 09:55:00,64.0,68.6,62.65,68.6,26300,60.083333333333336,68.17456122222636,51.99210544444031,59.2925,72.78035144169218,45.80464855830783,1.6496233049356164,0.2421196155810449,1.4075036893545714,59.0749949694951,63.24561965379321,60.99793822388799,59.72705531056052,56.641666666666666,47.52857142857143,1.0
2026-01-05 09:56:00,70.4,76.2,68.75,73.2,26300,62.31111111111112,71.67986736527848,52.94235485694375,59.1675,72.31703590085576,46.01796409914424,3.054822807794203,1.179687346318764,1.8751354614754387,62.57180171602515,67.72967588508256,63.43835057911039,61.010192900030944,58.0,53.51071428571428,1.0
2026-01-05 09:57:00,72.5,73.1,68.15,70.45,26300,64.0611111111111,73.13632632894478,54.98589589327742,58.8975,71.34156504861696,46.45343495138304,3.625573510668076,1.9949827344352011,1.6305907762328746,59.30919685837627,62.59373303225358,64.84068046328832,61.90922214764704,59.37023809523809,53.51071428571428,1.0
2026-01-05 09:58:00,70.4,71.85,67.0,68.05,26300,64.75555555555556,73.93030010240807,55.58081100870305,58.46999999999999,69.74968189641046,47.19031810358951,3.640739189252258,2.5435682193742206,1.0971709698780376,56.53847373128327,58.25646386076352,65.48254437063066,62.49405813358542,60.75119047619047,53.51071428571428,1.0
2026-01-05 09:59:00,67.75,73.95,67.15,72.2,26300,65.44444444444444,75.35029814314198,55.5385907457469,59.56,71.35105760624059,47.76894239375942,4.122861604629918,3.0699993477927867,1.0528622568371313,60.01679895237206,63.21492129254728,66.82603549650453,63.418433549434425,62.23690476190477,53.51071428571428,1.0
2026-01-05 10:00:00,71.8,74.95,70.9,70.9,26300,66.98333333333332,75.9657380085859,58.00092865808073,60.2675,72.60187770441877,47.93312229558122,4.209759037631699,3.449919244405758,0.7598397932259409,58.43901321791362,60.67502998918186,67.64082839720363,64.13096368758353,63.69285714285714,53.51071428571428,1.0
2026-01-05 10:01:00,71.05,74.8,68.5,70.1,26300,68.61111111111111,74.87987045806321,62.34235176415901,61.185,73.5543432047053,48.8156567952947,4.081105524852518,3.660314671221345,0.4207908536311731,57.43830349608852,59.03296889259322,68.13266271776291,64.6994433363851,64.98690476190477,53.51071428571428,1.0
2026-01-05 10:02:00,70.35,71.15,59.9,61.35,26300,68.75,74.55547963134823,62.94452036865176,61.55,73.66031530729506,49.43968469270494,2.758701919355076,3.359777087265922,-0.6010751679108459,47.79750101016057,44.285653750570994,66.77613017421034,64.38044873291986,65.70476190476191,53.51071428571428,1.0
2026-01-05 10:03:00,60.9,67.25,60.4,63.3,26300,68.68333333333334,74.6356831844425,62.730983482224175,62.1775,73.67868207597535,50.67631792402464,2.023998321137597,2.914517498556481,-0.8905191774188834,49.81894901928956,47.5694900425652,66.08090413936827,64.27754885359415,65.97619047619047,53.51071428571428,1.0
