DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-26 09:49:00,71.75,73.45,71.35,72.75,26100,72.4388888888889,75.55246801908628,69.32530975869152,76.0125,84.51168678385422,67.51331321614579,-0.2750830713091829,0.1035008986452673,-0.3785839699544503,51.076358409915926,48.668233837288696,72.70963657577559,72.90893262133025,74.40476190476191,64.94285714285715,1.0
2025-12-26 09:50:00,72.95,74.1,72.0,72.2,26100,71.89999999999999,73.63069711388235,70.16930288611763,76.39750000000001,84.0074366957392,68.78756330426081,-0.2982985901500683,-0.0304322642865112,-0.2678663258635571,49.6166143258211,46.446064189423474,72.60770926062048,72.84141522882261,73.89642857142857,65.65714285714286,1.0
2025-12-26 09:51:00,72.5,72.65,68.65,68.65,26100,71.26666666666668,73.07290585348575,69.46042747984761,75.41749999999999,82.20783017471012,68.62716982528985,-0.7748489854890721,-0.2785711713540315,-0.4962778141350406,41.39345314584538,34.88118616902783,71.81616740849638,72.4422328260776,73.28928571428571,65.65714285714286,1.0
2025-12-26 09:52:00,68.05,68.15,66.45,66.65,26100,70.82777777777778,73.76790957754474,67.88764597801082,74.5525,81.24711819889285,67.85788180110714,-1.358776558244145,-0.638639633650736,-0.720136924593409,37.61148011855537,30.12675410449484,70.78293392679711,71.8905916045464,72.51190476190476,65.65714285714286,1.0
2025-12-26 09:53:00,66.4,67.05,64.4,66.55,26100,70.33333333333333,73.96154311916447,66.70512354750218,73.755,80.34404144054832,67.16595855945167,-1.7573359216417828,-1.0115383963144182,-0.7457975253273645,37.42734759400563,29.89752740540848,69.9363471414377,71.38196383268483,71.7154761904762,65.65714285714286,1.0
2025-12-26 09:54:00,66.5,67.95,66.4,67.5,26100,69.8111111111111,73.51939996852244,66.10282225369977,73.035,79.27717352075042,66.79282647924957,-1.8788963619907832,-1.3006577182065395,-0.5782386437842435,40.41189149616999,35.16944625561575,69.44907771315016,71.01225299147676,71.12619047619049,65.65714285714286,1.0
2025-12-26 09:55:00,67.45,68.7,67.2,67.95,26100,69.47777777777777,73.23004792396941,65.72550763158614,72.435,78.39415869636152,66.47584130363849,-1.8677997771468284,-1.489705071186636,-0.3780947059601924,41.82731406193833,37.66744236989594,69.14926217052013,70.72060984943136,70.51666666666667,65.65714285714286,1.0
2025-12-26 09:56:00,67.7,68.75,67.2,67.45,26100,69.04444444444445,72.75589210674565,65.33299678214325,71.805,77.34100119314712,66.26899880685289,-1.8878769438804568,-1.622429028751243,-0.2654479151292137,40.67131649611653,35.936594265659,68.80940973641611,70.40912319710456,69.98928571428571,65.65714285714286,1.0
2025-12-26 09:57:00,67.55,68.7,67.1,68.15,26100,68.65,72.05920170274524,65.24079829725477,71.3325,76.59783146729873,66.06716853270126,-1.7720148002804024,-1.6722909525942962,-0.0997238476861062,43.044573491992494,40.260117028939,68.6775277891329,70.19396860690414,69.72023809523809,65.65714285714286,1.0
2025-12-26 09:58:00,68.0,70.35,68.0,70.25,26100,68.37222222222222,71.0961038734694,65.64834057097504,70.9625,75.73868733515828,66.18631266484174,-1.37853621793127,-1.5743727077066207,0.1958364897753508,49.562899911740026,51.34287706431326,68.99202223130632,70.19930493005612,69.60357142857143,65.65714285714286,1.0
2025-12-26 09:59:00,70.35,72.4,70.05,70.6,26100,68.19444444444446,70.34259044739701,66.0462984414919,70.65,74.95016829536021,66.3498317046398,-1.026510226009023,-1.3917518804740885,0.3652416544650652,50.57810508568765,52.9784931642036,69.31361778504507,70.23746636528887,69.55357142857143,65.65714285714286,1.0
2025-12-26 10:00:00,70.75,71.75,69.05,69.4,26100,68.27777777777777,70.50204029600737,66.05351525954818,70.365,74.38234643370734,66.34765356629265,-0.9144411362456282,-1.2326482990646015,0.3182071628189735,47.07921116060364,46.8977993036702,69.33089422803606,70.15770766383278,69.46904761904761,65.65714285714286,1.0
2025-12-26 10:01:00,69.4,69.5,67.25,68.35,26100,68.46666666666667,70.49478925911542,66.43854407421792,69.93,73.22842067471215,66.63157932528786,-0.9546055952766466,-1.13996739780195,0.1853618025253034,44.1980717018026,42.137021165319126,69.13471538242885,69.98554502918203,69.26190476190476,65.65714285714286,1.0
