DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-11 09:49:00,116.05,119.9,109.05,110.0,25750,105.06111111111112,113.71360352659468,96.40861869562757,106.085,115.0164196284212,97.1535803715788,0.1752540801010695,-0.9004810311969941,1.0757351112980635,52.211102117979486,53.47169045675206,106.51912071297974,106.46362492241953,104.6702380952381,79.91785714285716,1.0
2025-12-11 09:50:00,111.0,117.55,111.0,114.9,25750,105.95,115.90693853551385,95.99306146448616,106.3425,115.6818989825504,97.0031010174496,1.2381208700253268,-0.1876137307895539,1.4257346008148808,55.23938990616794,57.43229531822752,108.1952965703838,107.26708921552242,106.05,79.91785714285716,1.0
2025-12-11 09:51:00,114.65,117.15,112.7,114.6,25750,107.06666666666666,117.85911194102412,96.27422139230922,106.745,116.48719019198673,97.00280980801328,1.925236360476319,0.516669632965737,1.408566727510582,55.00955387621397,57.097530918091,109.47623725630704,107.96546167118694,106.71666666666668,82.05357142857144,1.0
2025-12-11 09:52:00,93.45,100.85,93.15,100.85,25700,107.61111111111111,117.19438103843764,98.0278411837846,106.6375,116.5034664710506,96.7715335289494,0.5666263767451767,0.5333218808922169,0.0333044958529598,45.63709834554355,43.90259579572317,107.75098980504563,107.28779865488342,105.59166666666668,82.05357142857144,1.0
2025-12-11 09:53:00,100.65,101.8,94.75,98.65,25700,107.02222222222224,117.49963841134064,96.5448060331038,106.0475,116.16416250288938,95.9308374971106,-0.6943428314838229,0.1241003101002036,-0.8184431415840265,44.3355158550607,42.14930925961042,105.93079184403652,106.46515116394214,105.8845238095238,82.05357142857144,1.0
2025-12-11 09:54:00,120.3,123.6,113.9,113.9,25750,107.76666666666668,118.79702250861486,96.73631082471849,106.28,116.68703393206528,95.87296606793473,0.4306151592933247,0.2262719264979106,0.204343232795414,54.10647016073601,55.88736765816244,107.52463347522924,107.17323200547146,106.87738095238096,85.02142857142859,1.0
2025-12-11 09:55:00,115.25,116.65,111.05,115.2,25750,109.17222222222225,120.33262236065816,98.0118220837863,106.31000000000002,116.77561852221989,95.84438147778016,1.3880477758167018,0.6135305429375078,0.774517232879194,54.83429319571975,56.86962674914427,109.0597067801834,107.93768610018849,107.50119047619047,85.02142857142859,1.0
2025-12-11 09:56:00,92.45,99.4,92.45,97.85,25700,109.03888888888888,120.5169998506282,97.56077792714954,106.345,116.7404636488078,95.9495363511922,-0.2413038645368033,0.3285857404460707,-0.5698896049828741,44.65561814361403,42.620450265424886,106.81776542414671,106.97695409064671,106.83690476190476,85.02142857142859,1.0
2025-12-11 09:57:00,97.85,102.65,97.25,101.0,25700,107.43888888888888,118.93071342853447,95.94706434924328,106.0275,116.56744680339617,95.48755319660384,-0.9748594917658124,-0.1058960036245569,-0.8689634881412556,46.59393743591817,45.41398683094177,105.6542123393174,106.40772036772798,106.9952380952381,85.02142857142859,1.0
2025-12-11 09:58:00,99.6,101.1,94.0,94.0,25700,105.6611111111111,118.81451490062508,92.50770732159712,104.955,115.67802337324495,94.23197662675504,-2.39303297583146,-0.8682749943601912,-1.5247579814712688,42.99065726532381,40.48627751767339,103.32336987145392,105.22603271365864,106.64523809523811,85.02142857142859,1.0
2025-12-11 09:59:00,94.25,99.8,93.2,99.55,25700,103.95555555555556,116.29028802123965,91.6208230898715,105.1375,115.5612326473117,94.71376735268832,-2.618649924648949,-1.451733304456444,-1.166916620192505,46.521874397900326,45.73796631912064,102.56869589716314,104.68545816950066,105.9797619047619,85.02142857142859,1.0
2025-12-11 10:00:00,98.7,99.2,92.45,94.25,25700,101.69444444444444,113.2629631482371,90.12592574065178,104.515,115.53700818697229,93.49299181302769,-3.42123463745628,-2.1082337487897225,-1.3130008886665574,43.73585835391162,41.77738837868987,100.90495671773051,103.6916050105006,105.3547619047619,85.02142857142859,1.0
2025-12-11 10:01:00,93.8,96.45,90.7,96.45,25700,101.20555555555556,113.06981385517128,89.34129725593984,103.9925,115.30033227341492,92.68466772658506,-3.63071403767448,-2.615727178417975,-1.0149868592565046,45.202811292526846,44.04024407261404,100.01396537418444,103.00192834283388,104.87857142857142,85.02142857142859,1.0
2025-12-11 10:02:00,96.7,99.7,94.4,95.2,25700,100.82222222222222,113.01630377845272,88.62814066599174,103.525,115.20693189907976,91.84306810092026,-3.8696244411080727,-3.033692932648008,-0.8359315084600647,44.49299149853535,42.97267155403843,99.05117229934756,102.25888754827828,103.38690476190476,85.02142857142859,1.0
2025-12-11 10:03:00,94.95,94.95,91.3,93.5,25700,98.55555555555556,108.68808362114711,88.423027489964,103.4025,115.29948733149656,91.50551266850346,-4.183609081089244,-3.416998315461754,-0.7666107656274903,43.49270890805848,41.435877608444045,97.94093783947804,101.42470778177557,101.97738095238095,85.02142857142859,1.0
2025-12-11 10:04:00,114.4,115.95,103.6,105.85,25750,97.51666666666668,103.59814469425176,91.43518863908156,103.4975,115.4218787077478,91.57312129225215,-2.699383895599368,-3.177793508840959,0.4784096132415909,51.94496622276737,54.68142925036038,99.52275027158244,101.84616418351123,101.54761904761904,85.02142857142859,1.0
2025-12-11 10:05:00,105.5,109.75,97.0,97.3,25750,97.45555555555556,103.53477219917012,91.376338911941,103.0025,115.0247936417264,90.98020635827362,-2.71812600897826,-3.024571008886726,0.3064449999084662,46.73327929688463,46.491764572232505,99.07820021726596,101.41319616603396,100.58571428571427,85.02142857142859,1.0
2025-12-11 10:06:00,96.05,96.4,89.5,91.0,25750,96.34444444444443,102.82667978420189,89.86220910468701,102.425,115.10495076156802,89.74504923843197,-3.5037390990647737,-3.1842937056127423,-0.3194453934520314,43.28699275250304,41.35719234371116,97.46256017381278,100.42146319784028,100.15833333333332,85.02142857142859,1.0
2025-12-11 10:07:00,90.75,93.2,88.5,90.2,25750,95.92222222222225,103.03844488596738,88.80599955847708,101.9825,115.27409923400371,88.69090076599628,-4.093490999144848,-3.4873594701234447,-0.6061315290214031,42.85481848112973,40.71482599660574,96.01004813905024,99.44799051233169,99.60357142857144,85.02142857142859,1.0
2025-12-11 10:08:00,90.55,96.65,89.7,90.6,25750,94.92777777777776,102.16674567727836,87.68880987827717,100.7425,113.66722252323552,87.81777747676446,-4.375265251743983,-3.783328063996958,-0.5919371877470248,43.16038607898728,41.22830474943349,94.9280385112402,98.60532474925247,97.83095238095235,85.02142857142859,1.0
2025-12-11 10:09:00,90.8,92.3,88.4,90.5,25750,94.5111111111111,102.08395527628446,86.93826694593776,99.7675,112.69311582315886,86.84188417684113,-4.499241687889949,-4.021965938627956,-0.4772757492619934,43.09834020298536,41.12811858436002,94.04243080899217,97.83338905884747,96.12380952380953,85.02142857142859,1.0
2025-12-11 10:10:00,91.05,93.85,89.6,92.35,25750,94.05555555555556,101.61061387763354,86.50049723347757,98.64,110.61741954460012,86.66258045539989,-4.253078729853968,-4.099003535703293,-0.1540751941506748,44.68266869179514,43.9622328030552,93.70394464719372,97.31116152943342,95.79285714285712,85.02142857142859,1.0
2025-12-11 10:11:00,91.6,96.95,90.7,93.0,25750,93.8111111111111,101.35250728489748,86.26971493732472,97.56,108.25105134901936,86.86894865098064,-3.907749795286037,-4.035252288897541,0.1275024936115043,45.25937717900504,45.00863367970311,93.563155717755,96.90057471710644,95.3107142857143,85.02142857142859,1.0
2025-12-11 10:12:00,115.1,116.7,107.55,109.15,25800,95.55,106.29078820431724,84.80921179568278,97.975,109.31149643036991,86.63850356963007,-1.4639263103332212,-3.1781436293761014,1.7142173190428802,57.19904910941603,63.86782509463231,96.680524574204,98.0671866488106,96.3654761904762,86.1107142857143,1.0
2025-12-11 10:13:00,108.05,109.4,102.05,103.55,25800,95.29444444444444,105.46112562612808,85.12776326276081,98.22,109.70915277898888,86.73084722101113,-0.4417495773295599,-2.266012278693921,1.8242627013643613,52.89114697909085,56.33167949368547,98.05441965936322,98.58935934892386,96.9,86.1107142857143,1.0
2025-12-11 10:14:00,103.35,103.35,93.5,93.5,25800,94.87222222222222,105.00555983872351,84.73888460572093,97.2,107.35182120036652,87.04817879963349,-1.029771087784951,-1.8539318817242647,0.8241607939393136,46.17059143175607,45.49368700152976,97.1435357274906,98.10465845855018,97.00595238095238,86.1107142857143,1.0
2025-12-11 10:15:00,93.5,93.5,87.85,88.7,25800,94.61666666666666,105.05777382778707,84.17555950554625,95.875,104.18697416223634,87.56302583776366,-2.055043446939578,-1.9209690701293691,-0.1340743768102088,43.33820216435757,41.23131784696463,95.45482858199249,97.208976700593,96.68333333333332,86.1107142857143,1.0
2025-12-11 10:16:00,87.55,95.0,87.15,93.45,25800,94.97777777777776,105.15535730338208,84.80019825217346,95.655,103.974180042465,87.33581995753501,-2.114730095898622,-1.9855560787191204,-0.1291740171795017,46.81525762394581,46.78219686930083,95.05386286559398,96.85097891958416,96.35714285714286,86.1107142857143,1.0
2025-12-11 10:17:00,94.0,94.0,86.45,86.45,25800,94.51666666666668,105.38442287482668,83.64891045850669,94.9275,103.56498438569692,86.29001561430306,-3.0334028760535148,-2.334838344497252,-0.6985645315562632,42.66058169097416,40.44827416672958,93.3330902924752,95.8604094986714,96.05119047619048,86.1107142857143,1.0
2025-12-11 10:18:00,86.55,91.55,86.45,89.7,25800,94.42777777777778,105.38568017741612,83.46987537813942,94.7125,103.5233369091406,85.90166309085942,-3.1949209453336778,-2.62153254477606,-0.5733884005576178,45.09680642380185,44.381503208603895,92.60647223398016,95.27370383213126,94.67738095238096,86.1107142857143,1.0
2025-12-11 10:19:00,89.55,91.95,88.2,90.0,25800,94.16666666666669,105.31129822181464,83.0220351115187,94.235,103.0070845359164,85.4629154640836,-3.205187843908874,-2.8160843111536646,-0.3891035327552092,45.32772230872767,44.7603782505654,92.08517778718412,94.77144632430924,93.8702380952381,86.1107142857143,1.0
2025-12-11 10:20:00,89.65,91.95,88.75,90.05,25800,93.8388888888889,105.16648241090408,82.51129536687374,94.025,102.90863923471863,85.14136076528138,-3.141130341004285,-2.924432987770538,-0.2166973532337466,45.36896329828783,44.83084339838578,91.67814222974732,94.32178476961312,93.72380952380954,86.1107142857143,1.0
2025-12-11 10:21:00,90.15,97.85,89.9,97.05,25800,92.49444444444444,100.28582590090002,84.70306298798889,94.055,102.9602878289132,85.14971217108678,-2.1131880593342918,-2.654018011625123,0.5408299522908315,50.94767855043187,54.06058760652027,92.75251378379784,94.58161479155471,94.0309523809524,86.1107142857143,1.0
2025-12-11 10:22:00,96.4,102.45,95.5,96.3,25800,91.6888888888889,97.05175309563508,86.3260246821427,94.11,103.03964607066646,85.18035392933353,-1.442154364025498,-2.250063462425248,0.8079090983997501,50.35437105435071,52.99197770401367,93.46201102703829,94.74527052569238,94.44285714285716,86.1107142857143,1.0
2025-12-11 10:23:00,96.65,96.65,89.75,91.0,25800,91.41111111111113,96.68139929108756,86.14082293113466,93.985,102.97404267193647,84.99595732806348,-1.6345112589783923,-2.0448793946096298,0.4103681356312374,46.25503312155073,45.795379968318656,92.96960882163064,94.38857809467406,94.5904761904762,86.1107142857143,1.0
