DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-11 09:49:00,128.45,133.8,125.1,132.85,25750,141.73888888888888,152.88539899295287,130.5923787848249,139.1925,150.7822455667772,127.6027544332228,0.6033534307463242,2.372743149925783,-1.769389719179459,46.83555825326139,44.53294163757531,139.4444186468957,138.7761397418318,142.1809523809524,110.78928571428574,1.0
2025-12-11 09:50:00,131.55,131.55,127.35,129.7,25750,140.67777777777778,153.34329444706532,128.01226110849024,139.1275,150.83368447378183,127.42131552621818,-0.7052450668116137,1.3467470776799844,-2.051992144491598,45.0479927531227,42.22705817314365,137.49553491751658,137.91174548070495,140.5452380952381,110.78928571428574,1.0
2025-12-11 09:51:00,129.5,131.7,127.7,129.25,25750,139.2,153.00692760899398,125.393072391006,138.775,150.9136764972654,126.6363235027346,-1.6753602657553586,0.3393779632015369,-2.014738228956896,44.78502305455329,41.87855865661968,135.84642793401326,137.08681733968544,139.76904761904763,110.78928571428574,1.0
2025-12-11 09:52:00,157.15,157.4,148.9,148.9,25700,138.84444444444443,151.88174669606076,125.80714219282812,139.23999999999998,151.84534660998634,126.6346533900136,0.2528483868249225,0.3105347710759988,-0.0576863842510763,56.67763279383338,58.64502878845627,138.4571423472106,138.2118823549535,141.2607142857143,115.57500000000002,1.0
2025-12-11 09:53:00,149.25,156.7,148.45,151.5,25700,139.67777777777778,154.02294246836254,125.332613087193,140.17,153.2040283388077,127.13597166119229,1.9525343353801643,0.8578679591773875,1.094666376202777,57.96766129113599,60.34772319297803,141.0657138777685,139.47741736876745,141.17857142857142,119.89642857142856,1.0
2025-12-11 09:54:00,125.0,131.65,122.8,131.65,25750,138.7,153.57686963040274,123.82313036959722,140.145,153.21648639516363,127.0735136048364,0.508321686169154,0.7413525348413097,-0.2330308486721557,46.56684840759627,44.58215227422943,139.1825711022148,138.73194904793246,140.05833333333334,119.89642857142856,1.0
2025-12-11 09:55:00,130.1,134.05,128.85,130.25,25750,136.9111111111111,151.6367159373992,122.185506284823,140.2575,153.10122536493986,127.41377463506012,-0.7069462816804446,0.2585862626673917,-0.9655325443478364,45.881455768624605,43.67679576197955,137.39605688177187,137.9241443767008,139.35357142857143,119.89642857142856,1.0
2025-12-11 09:56:00,160.0,160.0,152.0,152.8,25700,137.31111111111113,152.96257869405682,121.65964352816545,140.45499999999998,153.67449591960377,127.2355040803962,1.4091661911871256,0.642112905507303,0.7670532856798226,56.88826187186747,58.82760327826435,140.4768455054175,139.34089253130074,140.35,119.89642857142856,1.0
2025-12-11 09:57:00,152.8,153.8,146.5,148.75,25700,139.51666666666668,155.31409525488954,123.71923807844382,140.98250000000002,154.4599652929876,127.50503470701244,2.345121147938187,1.209782319650931,1.135338828287256,54.73511142095701,55.79507213504751,142.131476404334,140.23699800451018,140.32261904761904,119.89642857142856,1.0
2025-12-11 09:58:00,150.2,157.0,148.6,157.0,25700,142.20000000000002,159.6585759728565,124.74142402714354,142.3875,156.17376050161613,128.60123949838385,4.042864629521006,2.1541430896076226,1.8887215399133832,58.20532550617833,60.46545329849023,145.1051811234672,141.833474385033,140.8357142857143,119.89642857142856,1.0
2025-12-11 09:59:00,156.95,158.9,150.35,150.35,25700,144.49444444444444,160.81045460318123,128.17843428570765,142.355,156.0948194368738,128.6151805631262,4.288382957316514,2.86555637884392,1.4228265784725944,54.57346843364804,55.17887464524127,146.15414489877375,142.6445720626489,141.72619047619048,119.89642857142856,1.0
2025-12-11 10:00:00,150.95,158.9,149.95,156.95,25700,147.57222222222222,162.42170664088144,132.722737803563,143.1375,157.71234060353393,128.56265939646605,5.242014442478649,3.657709066722163,1.5843053757564856,57.41363353864812,59.16519906791931,148.313315919019,144.00699377096805,142.49404761904762,119.89642857142856,1.0
