DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-21 09:49:00,129.45,133.3,128.5,132.55,26100,119.27777777777776,135.52021832715334,103.03533722840218,120.4925,132.96222775153365,108.02277224846634,2.0861153806254578,0.2678498455988932,1.8182655350265648,57.41616732523537,58.89801227801546,122.13039845546102,120.51604134224822,119.1,108.32500000000002,1.0
2025-11-21 09:50:00,132.0,133.05,130.3,130.5,26100,120.57777777777778,137.75028487487924,103.40527068067632,121.0375,133.94316449226238,108.1318355077376,2.939445537953702,1.158381743050496,1.781063794903206,56.0264371315882,57.13930669644176,123.80431876436882,121.46689454774838,120.04999999999998,108.32500000000002,1.0
2025-11-21 09:51:00,130.55,133.85,129.7,133.1,26100,123.15,140.19353341446543,106.10646658553452,121.4825,134.9781851657152,107.9868148342848,3.824841698934208,2.0472017283450668,1.7776399705891408,57.43367220179551,58.89078088034421,125.66345501149506,122.57480935272471,121.17261904761904,108.32500000000002,1.0
2025-11-21 09:52:00,133.55,133.8,129.3,129.3,26100,125.09444444444446,141.07311675318152,109.1157721357074,121.27,134.3855883548828,108.15441164511722,3.874619960255089,2.656341138981741,1.2182788212733475,54.679479647214805,55.183011471540446,126.39076400919603,123.21530370008428,122.27619047619046,108.32500000000002,1.0
2025-11-21 09:53:00,129.8,130.85,127.65,129.35,26100,127.57777777777778,139.93566999287663,115.21988556267894,121.21,134.2308749402844,108.1891250597156,3.838107216537424,3.050263164833636,0.7878440517037881,54.7102546913376,55.22474090050321,126.98261120735684,123.79956049055244,123.07023809523808,108.32500000000002,1.0
2025-11-21 09:54:00,129.3,130.15,125.65,126.2,26100,127.63333333333334,139.97237199118675,115.29429467547992,121.4275,134.55500295682995,108.29999704317008,3.32111624185751,3.140547523841594,0.1805687180159161,52.30070136417165,51.805950402333785,126.8260889658855,124.0281737771665,123.52857142857144,108.32500000000002,1.0
2025-11-21 09:55:00,126.05,127.65,118.7,120.0,26100,126.28333333333332,138.8646252483157,113.70204141835096,121.3975,134.53102298459336,108.26397701540664,2.0743323962887388,2.785142481323976,-0.710810085035237,47.83509662117864,45.56053569967393,125.4608711727084,123.64453817934113,123.73571428571428,108.32500000000002,1.0
2025-11-21 09:56:00,119.8,128.35,118.45,127.6,26100,128.63333333333333,134.4784033714082,122.78826329525845,121.9325,135.12234227141238,108.74265772858764,2.148842154042356,2.573042372230103,-0.4242002181877469,53.11923348384499,53.32084524030434,125.88869693816672,124.02124882892768,124.57619047619048,108.32500000000002,1.0
2025-11-21 09:57:00,129.4,129.95,125.65,126.8,26100,128.3777777777778,134.28401124336318,122.4715443121924,122.48999999999998,135.58073949501383,109.39926050498612,2.053064363483444,2.39971636931455,-0.3466520058311064,52.51618820134975,52.43568667040208,126.0709575505334,124.28589179760124,125.76071428571429,108.32500000000002,1.0
2025-11-21 09:58:00,126.15,133.5,125.85,133.15,26100,128.44444444444446,134.47617046192906,122.41271842695986,123.4175,136.6619290050969,110.17307099490309,2.777705029482533,2.5257125893705443,0.2519924401119886,56.716565132295166,58.5762686097712,127.48676604042672,125.13009257878208,127.3595238095238,108.32500000000002,1.0
2025-11-21 09:59:00,132.35,134.5,132.3,134.3,26100,128.86666666666667,135.52890868793855,122.2044246453948,124.14,137.8036701357632,110.47632986423682,3.384972065451961,2.8121324147310167,0.5728396507209448,57.45064691997342,59.63791176617292,128.8494128323414,126.00341709508854,127.76666666666668,108.32500000000002,1.0
2025-11-21 10:00:00,134.15,134.5,131.25,132.3,26100,128.77777777777777,135.30774475702054,122.247810798535,124.80500000000002,138.60373206417705,111.006267935823,3.483343261279771,3.0358693635806016,0.4474738976991692,55.68194768441852,56.79025373635002,129.5395302658731,126.60309165746104,127.89285714285714,108.32500000000002,1.0
2025-11-21 10:01:00,132.35,132.75,126.35,126.35,26100,128.45,135.07944426403907,121.8205557359609,125.1825,138.82361064653654,111.54138935346349,2.7012149500210825,2.924317892394096,-0.2231029423730128,50.68284870936774,48.96512072457774,128.9016242126985,126.5789876900838,129.5107142857143,109.28928571428574,1.0
2025-11-21 10:02:00,126.45,126.95,122.9,122.9,26100,127.73333333333332,134.88069954404344,120.5859671226232,125.83,138.40882148692793,113.25117851307208,1.6405946299387466,2.4964101382423127,-0.8558155083035661,47.992330300237015,44.92699409542506,127.7012993701588,126.22860791007584,129.05,109.79642857142858,1.0
2025-11-21 10:03:00,122.75,123.85,115.45,116.75,26100,126.68333333333334,135.71445141195466,117.65221525471205,126.0775,138.0997690163975,114.05523098360251,0.049941986851465,1.6809207544453637,-1.6309787675938985,43.55377664197156,38.551133674186495,125.51103949612704,125.32588334721147,128.13809523809525,109.79642857142858,1.0
2025-11-21 10:04:00,117.3,118.5,115.85,117.0,26100,126.35,136.10137009604296,116.59862990395706,126.5775,137.09422000535585,116.06077999464416,-1.042942548399168,0.7729663201638532,-1.8159088685630207,43.7813908196726,38.9473690418768,123.80883159690164,124.53294207604849,127.12619047619047,109.79642857142858,1.0
2025-11-21 10:05:00,117.35,118.0,115.55,116.9,26100,125.16111111111113,135.94017791904955,114.38204430317266,126.1375,137.14396602719938,115.13103397280062,-1.807750956184492,-0.0872727719522618,-1.7204781842322303,43.70547279187285,38.83468260764278,122.42706527752132,123.80599521166288,126.02619047619048,109.79642857142858,1.0
2025-11-21 10:06:00,116.7,119.45,115.9,118.9,26100,124.28333333333332,135.44164721805626,113.1250194486104,125.475,136.52148818927486,114.42851181072513,-2.0493780938875545,-0.741307879264026,-1.3080702146235286,45.73227630214123,42.57312920401833,121.72165222201706,123.33875757245691,125.11785714285716,109.79642857142858,1.0
2025-11-21 10:07:00,117.9,118.7,114.45,117.15,26100,122.50555555555556,132.9318669239159,112.0792441871952,126.01000000000002,135.3208362166151,116.69916378338496,-2.408621967134408,-1.2970792418874866,-1.1115427252469217,44.23165402936203,40.15706491835674,120.80732177761364,122.7493520893658,124.22380952380954,109.79642857142858,1.0
2025-11-21 10:08:00,117.05,119.4,115.45,116.1,26100,120.48333333333336,128.89596334718752,112.07070331947918,125.36,135.16766147887506,115.55233852112492,-2.751852544841583,-1.7820036762055187,-0.9698488686360642,43.31330902648986,38.67552649205946,119.86585742209093,122.11608046180712,123.4845238095238,109.79642857142858,1.0
2025-11-21 10:09:00,115.5,116.6,112.65,113.15,26100,118.35555555555555,124.28559033622923,112.42552077488186,124.39,134.66105475545106,114.11894524454895,-3.326321588779137,-2.2967763137300583,-1.0295452750490792,40.75323692559931,34.63655417597573,118.52268593767276,121.26216803687312,122.91428571428573,109.79642857142858,1.0
2025-11-21 10:10:00,113.45,115.2,111.25,114.2,26100,117.00555555555556,121.1809485011356,112.83016260997547,123.575,134.14840413490376,113.00159586509623,-3.5274346180525957,-2.7069957485042373,-0.820438869548358,42.065792999430926,37.26015575549201,117.6581487501382,120.58958060478996,122.11071428571428,109.79642857142858,1.0
2025-11-21 10:11:00,113.6,115.55,112.6,114.95,26100,116.1222222222222,118.74430393338218,113.50014051106224,122.66750000000002,133.05556715153196,112.27943284846808,-3.49988959596206,-2.971293697656845,-0.5285958983052148,43.03654041613429,39.22055340309273,117.11651900011056,120.05247769004804,121.175,109.79642857142858,1.0
2025-11-21 10:12:00,115.7,118.0,113.95,116.25,26100,116.06666666666666,118.66690704017054,113.46642629316278,122.015,132.33833808467625,111.69166191532378,-3.2390014066866826,-3.060529600666791,-0.1784718060198917,44.7642016347959,42.71119387445171,116.94321520008846,119.69033695766252,120.1202380952381,109.79642857142858,1.0
2025-11-21 10:13:00,116.8,118.2,113.15,114.2,26100,115.75555555555556,118.44837006829115,113.06274104281992,121.2575,131.55669668239386,110.95830331760617,-3.258292557569021,-3.126450586300868,-0.1318419712681535,42.57151521382436,38.76192463756004,116.39457216007078,119.16744772359942,118.79761904761904,109.79642857142858,1.0
2025-11-21 10:14:00,113.95,114.95,111.3,112.75,26100,115.29444444444444,118.27526857545244,112.31362031343646,120.585,131.10548096509103,110.06451903490895,-3.396512713595527,-3.216471295399088,-0.1800414181964393,41.04023610008488,36.105399957334136,115.66565772805664,118.55626222611376,117.39166666666668,109.79642857142858,1.0
2025-11-21 10:15:00,112.7,114.95,111.5,113.6,26100,114.70555555555556,116.9768437363022,112.4342673748089,120.265,131.04346262594754,109.48653737405245,-3.3140115569759843,-3.24898471592472,-0.0650268410512642,42.34934302025206,38.8683807607892,115.25252618244532,118.08423725219818,116.3107142857143,109.79642857142858,1.0
2025-11-21 10:16:00,113.5,114.3,110.2,111.3,26100,114.05555555555556,116.43686296956145,111.67424814154968,119.45,130.30119445280715,108.59880554719284,-3.4907478794273032,-3.329572437092248,-0.1611754423350553,39.775797398970944,34.347065571716115,114.46202094595624,117.43811941865548,115.43095238095238,109.79642857142858,1.0
2025-11-21 10:17:00,138.75,138.75,134.0,134.2,26050,116.06666666666668,126.4776284378,105.65570489553336,119.82,131.51575834043675,108.12424165956324,-0.5381220896569658,-2.399088987947154,1.8609668982901884,63.53572479783991,71.49183874007124,118.40961675676502,119.03448899783116,116.64285714285714,120.16428571428573,1.0
2025-11-21 10:18:00,133.9,134.55,131.8,132.95,26050,118.26666666666664,131.45430292188692,105.0790304114464,119.81000000000002,131.47892634758077,108.14107365241928,1.396322854416141,-1.1339517071593892,2.5302745615755304,62.09561956151019,69.09137870091196,121.31769340541204,120.35977575994248,117.7845238095238,120.16428571428573,1.0
2025-11-21 10:19:00,133.5,135.05,130.05,131.15,26050,120.15,134.53632162854703,105.76367837145295,119.6525,130.89838016669594,108.40661983330403,2.499540029934181,0.077212205205134,2.422327824729047,59.98708288572413,65.52708193644187,123.28415472432964,121.38741616375748,118.875,120.16428571428573,1.0
2025-11-21 10:20:00,130.25,132.6,129.35,131.45,26050,121.98333333333332,137.04209324243607,106.92457342423056,119.61,130.74575145763933,108.47424854236064,3.268490759493716,1.140971723301328,2.127519036192388,60.22947303900021,65.857336379259,124.91732377946371,122.34575748149486,119.80714285714284,120.16428571428573,1.0
2025-11-21 10:21:00,128.75,134.65,127.65,134.0,26050,123.95555555555556,139.71271662600225,108.19839448510884,119.9925,131.9424187263257,108.04258127367426,4.081011664040986,2.1209850368812138,1.960026627159772,62.31896721790527,68.72264912665182,126.73385902357096,123.45568534040012,120.90238095238097,120.16428571428573,1.0
2025-11-21 10:22:00,134.55,134.75,130.25,130.9,26050,125.8111111111111,140.8566877035851,110.76553451863712,120.3925,132.8628450206565,107.92215497934352,4.166006007376623,2.802658693713017,1.3633473136636065,58.30830200213955,61.64708291429936,127.56708721885678,124.16466768893343,121.97261904761906,120.16428571428573,1.0
2025-11-21 10:23:00,131.15,135.2,130.85,134.7,26050,128.25,141.8718975825691,114.62810241743092,121.29,134.56674163419072,108.01325836580928,4.640931179283086,3.4154161889030403,1.225514990380046,61.57297379389947,66.41550369026743,128.99366977508544,125.16803267093977,123.36190476190475,120.16428571428573,1.0
2025-11-21 10:24:00,134.45,134.5,132.65,133.5,26050,130.4611111111111,141.44155537580286,119.48066684641935,122.115,135.90394937984763,108.3260506201524,4.7254049133728415,3.852079097059641,0.8733258163132005,59.97581379087799,63.6060320931724,129.89493582006835,125.9615533689455,124.79047619047618,120.16428571428573,1.0
2025-11-21 10:25:00,133.85,136.25,133.5,134.5,26050,133.0388888888889,135.29225442736737,130.7855233504104,122.995,137.25139537928598,108.73860462071404,4.820984222055031,4.175047472058105,0.6459367499969266,60.886335367265154,64.99427520042356,130.8159486560547,126.77473876237929,126.24642857142858,120.16428571428573,1.0
2025-11-21 10:26:00,133.9,134.95,133.1,133.1,26050,132.91666666666666,135.07576804223993,130.7575652910934,123.705,138.2706162805279,109.13938371947212,4.607333546940339,4.319142830352183,0.2881907165881561,58.867252171109016,61.31083273204947,131.27275892484377,127.37714459453362,127.50714285714284,120.16428571428573,1.0
2025-11-21 10:27:00,133.4,134.95,130.05,131.6,26050,132.76666666666665,135.02321962416676,130.51011370916655,124.42749999999998,139.0293435096935,109.82565649030649,4.166220270658428,4.268168643787599,-0.1019483731291703,56.69780763353976,57.39040188383354,131.338207139875,127.77932129981612,128.72261904761905,120.16428571428573,1.0
2025-11-21 10:28:00,132.4,133.2,130.0,131.5,26050,132.80555555555554,134.9974440107472,130.6136671003639,125.1975,139.6723358662633,110.72266413373669,3.757024615294284,4.097787300956494,-0.3407626856622094,56.54818857778909,57.11648467562673,131.3705657119,128.1336716522146,130.04880952380952,120.16428571428573,1.0
2025-11-21 10:29:00,131.9,135.0,131.55,133.1,26050,132.9888888888889,135.04482541514705,130.93295236263077,126.195,140.2439044806085,112.14609551939148,3.6018958768490563,3.932490159587348,-0.3305942827382919,58.43801364346087,60.50920767643053,131.71645256952002,128.60665530438462,131.46785714285713,120.16428571428573,1.0
