DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-03 09:49:00,150.3,155.3,149.75,155.3,25950,154.72222222222223,158.0000120644788,151.44443237996566,157.4975,169.09381371498355,145.90118628501645,-2.900848723957182,-3.0791626254789275,0.1783139015217454,46.58505459661778,47.77819249614896,155.12887275527794,157.61740698810104,155.66666666666669,130.33928571428572,1.0
2025-12-03 09:50:00,156.15,156.2,150.0,150.8,25950,154.29444444444445,158.11621595776134,150.47267293112756,156.6375,167.81661549968345,145.45838450031653,-3.1791272853713224,-3.1124841787763926,-0.0666431065949297,42.990371367699865,42.62635875031217,154.26309820422236,156.9681301320914,155.4988095238095,130.33928571428572,1.0
2025-12-03 09:51:00,151.15,151.3,147.35,147.95,25950,153.18333333333334,157.54721205529626,148.81945461137042,155.57999999999998,166.20398787748988,144.9560121225101,-3.6859075351515855,-3.303625297568124,-0.3822822375834618,40.84092498664725,39.58513012736934,153.0004785633779,156.10926059570173,155.27261904761903,130.33928571428572,1.0
2025-12-03 09:52:00,147.9,153.5,147.9,153.0,25950,153.10555555555555,157.46015082951624,148.75096028159487,154.795,164.37693921972613,145.21306078027385,-3.306642913073972,-3.3046311694034065,-0.0020117436705655,45.99359022621659,47.10764080242486,153.00038285070232,155.81314053896824,155.22261904761905,130.33928571428572,1.0
2025-12-03 09:53:00,153.0,155.4,152.2,154.85,25950,153.17777777777778,157.59006530807324,148.76549024748232,154.72250000000005,164.2898006525517,145.15519934744836,-2.728745848714538,-3.1126693958404505,0.3839235471259119,47.78769760079406,49.68937514771331,153.37030628056186,155.7214128685903,153.3892857142857,134.2357142857143,1.0
2025-12-03 09:54:00,154.75,157.2,153.05,153.4,25950,153.16666666666666,157.57718321804708,148.75615011528623,154.7975,164.32554473715135,145.26945526284862,-2.455409624445963,-2.8935828053756216,0.4381731809296587,46.48426070711773,47.63901485854161,153.3762450244495,155.50032592872458,153.6940476190476,141.34642857142856,1.0
2025-12-03 09:55:00,154.0,154.25,151.8,154.25,25950,152.97222222222223,157.14705380565175,148.7973906387927,154.8625,164.37065050295493,145.3543494970451,-2.1009211906309133,-2.629362267127385,0.5284410764964722,47.390152966192,49.02614612831701,153.55099601955962,155.38124726884604,153.69166666666666,141.34642857142856,1.0
2025-12-03 09:56:00,153.85,156.2,153.55,155.35,25950,152.8111111111111,156.66245016396022,148.959772058262,154.845,164.35022397919883,145.33977602080117,-1.6633855063044791,-2.3073700135197504,0.6439845072152712,48.60268683575623,50.9191357647288,153.9107968156477,155.37827133847975,153.56428571428572,142.2214285714286,1.0
2025-12-03 09:57:00,154.3,155.4,151.8,151.9,25950,152.9777777777778,156.63303939632175,149.32251615923383,154.83249999999998,164.3464837351741,145.31851626482586,-1.7734433960473268,-2.129394474362276,0.3559510783149493,45.092409912022326,45.020038449082286,153.50863745251817,155.0470074014817,153.42499999999998,142.2214285714286,1.0
2025-12-03 09:58:00,151.5,156.35,151.4,156.05,25950,153.0611111111111,156.86653487200826,149.25568735021395,155.025,164.50038882690586,145.54961117309415,-1.2704854717029264,-1.8430914734758264,0.5726060017729,49.79009781969196,52.47148077977296,154.01690996201455,155.14253050610247,153.44285714285715,142.2214285714286,1.0
2025-12-03 09:59:00,156.0,158.3,155.0,156.0,25950,153.63888888888889,157.4634803703416,149.8142974074362,153.83499999999998,157.5571942806841,150.11280571931587,-0.8957579399098279,-1.527313628953827,0.6315556890439991,49.73488759560575,52.37526715113326,154.41352796961166,155.22419426742604,153.62738095238095,143.34285714285716,1.0
2025-12-03 10:00:00,156.35,156.55,151.2,151.45,25950,154.02777777777777,156.57532561834924,151.4802299372063,153.875,157.52510363948028,150.22489636051972,-1.2101777065226145,-1.4216016548100896,0.2114239482874751,44.860027650003765,44.097372393893465,153.82082237568935,154.86474719433784,153.46666666666667,143.34285714285716,1.0
2025-12-03 10:01:00,151.4,152.9,148.9,152.1,25950,153.92777777777778,156.61344575800177,151.2421097975538,153.7475,157.4335179894326,150.0614820105674,-1.3226931433897846,-1.3886321510033213,0.0659390076135366,45.67916008329394,45.48217120906202,153.4766579005515,154.60143793773423,153.19047619047618,143.34285714285716,1.0
