DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-25 09:49:00,153.35,153.7,149.55,149.75,25600,164.42777777777778,184.1064226117088,144.74913294384675,165.70499999999998,185.33120948334675,146.0787905166532,-3.836805869501177,-1.2169858766631343,-2.6198199928380426,42.3473579604135,39.27075829814597,159.3115092697778,162.34233391412243,164.5940476190476,136.94642857142856,1.0
2026-02-25 09:50:00,178.55,181.9,177.45,178.55,25550,164.64444444444447,184.68318426884463,144.60570462004432,166.7075,186.6122509453741,146.80274905462596,-0.8639350649747826,-1.0993022727670172,0.2353672077922346,57.13571991488622,59.590794237730094,163.15920741582224,163.8859211603965,166.3488095238095,136.94642857142856,1.0
2026-02-25 09:51:00,150.1,153.0,150.1,152.75,25600,161.82222222222222,181.0544989660194,142.58994547842505,165.1475,184.59738715127597,145.69761284872408,-2.1323307574313617,-1.4436451009884652,-0.6886856564428965,45.801482734040064,44.56337432470189,161.0773659326578,162.82535724035873,166.19761904761904,136.94642857142856,1.0
2026-02-25 09:52:00,153.0,156.0,150.1,151.3,25600,159.38888888888889,178.08709652357948,140.6906812541983,163.6125,182.6333522607081,144.5916477392919,-3.176502847907102,-2.0212643499613443,-1.1552384979457575,45.25809004081711,43.86399268416921,159.12189274612626,161.72770416984838,164.31547619047618,136.94642857142856,1.0
2026-02-25 09:53:00,179.95,180.65,173.0,173.85,25550,159.65555555555554,178.82181415628412,140.48929695482695,163.215,181.50865884527667,144.92134115472334,-0.8895234604069913,-1.64401738677656,0.7544939263695687,54.33226164723682,55.95721417771837,162.06751419690102,162.8822085346247,164.07023809523807,136.94642857142856,1.0
2026-02-25 09:54:00,174.2,178.45,167.55,178.15,25550,159.75,179.13974841894557,140.36025158105443,164.31,183.0846564198712,145.5353435801288,1.3101493077326438,-0.6592951552734923,1.969444463006136,55.83563090676039,57.902704671671934,165.28401135752082,164.3362839122795,165.6107142857143,136.94642857142856,1.0
2026-02-25 09:55:00,177.9,181.4,175.55,176.3,25550,162.6222222222222,182.8160370240372,142.4284074204072,165.375,184.2578321150248,146.49216788497523,2.596076531513546,0.4258287403221871,2.170247791191359,54.996786464374686,56.69065176615934,167.48720908601666,165.47568544444337,165.4952380952381,140.11785714285716,1.0
2026-02-25 09:56:00,147.45,153.35,147.45,152.7,25600,162.87222222222223,182.7128450073064,143.03159943713806,165.32,184.28610307336416,146.35389692663583,0.353882113348277,0.4018465313308837,-0.0479644179826067,45.58778649060506,43.59441825238966,164.52976726881332,164.25895349735353,163.57023809523807,140.11785714285716,1.0
2026-02-25 09:57:00,152.4,160.5,151.3,160.25,25600,163.73333333333335,182.79768570234924,144.66898096431746,165.6625,184.25425127470584,147.07074872529415,-0.2472428714826833,0.1854833970596948,-0.4327262685423781,48.61644253271966,47.92412982931165,163.67381381505066,163.87714840236748,162.33333333333334,140.11785714285716,1.0
2026-02-25 09:58:00,160.0,162.9,158.15,158.65,25600,164.72222222222223,182.42103485895015,147.02340958549428,164.745,183.02780954886316,146.46219045113688,-0.8773869441615147,-0.1688067166807083,-0.7085802274808064,48.00660760758618,47.06285704121216,162.66905105204052,163.37932474499914,161.44523809523807,140.11785714285716,1.0
