DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-25 09:49:00,131.0,136.25,130.85,135.95,25600,125.6277777777778,137.7475382436451,113.50801731191048,124.98,137.09457799512637,112.86542200487362,2.470199119489365,0.825870856588253,1.6443282629011122,57.80469013497247,60.48822496782266,128.74299554232448,126.78539346603525,125.42142857142856,102.8107142857143,1.0
2026-02-25 09:50:00,115.1,116.1,112.05,115.0,25550,125.18888888888888,138.0584811998364,112.31929657794132,124.33,136.83907986014034,111.82092013985968,0.3805226992005401,0.6774214707923487,-0.2968987715918085,42.86428531759656,40.551497416243485,125.9943964338596,125.66297504069854,124.15238095238097,102.8107142857143,1.0
2026-02-25 09:51:00,134.95,135.15,131.6,132.05,25600,126.82777777777778,139.26015109303822,114.39540446251736,125.285,137.36964635939253,113.20035364060747,1.134175276790259,0.8296727394583189,0.3045025373319402,53.41675405317597,54.33255692981424,127.20551714708768,126.27126313206058,124.23809523809526,102.8107142857143,1.0
2026-02-25 09:52:00,131.75,134.5,129.0,133.4,25600,128.2111111111111,140.54609059021848,115.87613163200376,126.1775,138.0403712991639,114.31462870083612,1.8214210331306333,1.160255504015757,0.6611655291148764,54.13899817532853,55.25647568906433,128.44441371767016,126.95019045281671,125.40357142857144,102.8107142857143,1.0
2026-02-25 09:53:00,113.1,119.55,112.65,118.5,25550,127.72777777777776,140.7661945720055,114.68936098355005,126.3125,137.92764968920469,114.69735031079531,0.3139903349242274,0.8781671143185805,-0.5641767793943531,45.71447730187403,44.16252956193431,126.45553097413614,126.14541040969132,125.43571428571428,102.8107142857143,1.0
2026-02-25 09:54:00,118.65,125.0,113.8,114.05,25550,127.57222222222224,140.99455668758256,114.1498877568619,125.4375,137.58891012772204,113.28608987227796,-1.3425564281494786,0.1379259334958942,-1.4804823616453728,43.53557524501594,41.37170488789537,123.97442477930892,124.99346656114928,124.28809523809524,102.8107142857143,1.0
2026-02-25 09:55:00,114.25,114.8,110.45,114.05,25550,125.4388888888889,139.96469566510618,110.91308211267165,124.485,136.8910996775992,112.07890032240084,-2.486729767127869,-0.7369593000453603,-1.749770467082509,43.53557524501594,41.37170488789537,121.98953982344716,123.95123165056364,124.09642857142856,102.8107142857143,1.0
2026-02-25 09:56:00,134.75,134.75,128.45,129.15,25600,124.88888888888889,138.78165341759228,110.99612436018548,124.315,136.50997281022413,112.1200271897759,-1.2626759711100135,-0.9121981904002447,-0.3504777807097687,52.453932336960456,53.88661188570124,123.42163185875772,124.44635244574806,125.05357142857144,102.8107142857143,1.0
2026-02-25 09:57:00,129.25,130.55,122.4,122.7,25600,123.87222222222223,137.21806661289304,110.52637783155144,123.85,135.74622894693502,111.95377105306495,-1.2186444795597993,-1.0143469534534295,-0.2042975261063695,48.900937430593714,48.87327286486081,123.2773054870062,124.28003316520062,125.45,102.8107142857143,1.0
2026-02-25 09:58:00,122.4,123.9,118.8,123.3,25600,122.46666666666668,133.96345969776883,110.9698736355645,124.1,135.83713741662942,112.36286258337056,-1.0841041425129845,-1.0375993498066147,-0.0465047927063697,49.24534180558026,49.36625401390429,123.28184438960496,124.18669667327676,125.4595238095238,102.8107142857143,1.0
2026-02-25 09:59:00,123.5,123.5,118.6,119.75,25600,122.99444444444444,133.85109563161996,112.13779325726894,124.25500000000002,135.80366448191262,112.70633551808744,-1.433235133641233,-1.1694779444181542,-0.2637571892230788,47.21756075362496,46.38892870849474,122.57547551168398,123.76415413296468,125.66785714285716,102.8107142857143,1.0
2026-02-25 10:00:00,119.05,122.0,116.5,117.9,25600,121.42222222222225,131.2123160675334,111.63212837691108,123.525,134.87585059414167,112.17414940585832,-1.8940704782038007,-1.41100878901337,-0.4830616891904311,46.1510492544578,44.80470807664173,121.6403804093472,123.20566326315851,124.55357142857144,102.8107142857143,1.0
2026-02-25 10:01:00,117.45,119.6,116.25,119.1,25600,119.83333333333331,126.94826042361326,112.7184062430534,123.5325,134.87630040223686,112.18869959776312,-2.024073843486349,-1.6153638071710297,-0.4087100363153191,46.987488829297085,46.146777729134165,121.13230432747775,122.81464771428628,123.57261904761904,102.8107142857143,1.0
2026-02-25 10:02:00,119.2,121.3,117.75,118.2,25600,119.8,126.93229889306384,112.6677011069362,123.5775,134.86662866375622,112.2883713362438,-2.193286852403588,-1.8080048222485487,-0.385282030155039,46.4052907451553,45.21907573851392,120.54584346198222,122.3751574557828,122.6,102.8107142857143,1.0
2026-02-25 10:03:00,117.7,118.0,115.65,115.65,25600,119.97777777777776,126.78473653334544,113.17081902221013,123.3125,134.88413579336174,111.74086420663826,-2.603472073811659,-2.073160572769586,-0.5303115010420729,44.71476479582045,42.4959668051,119.56667476958576,121.7346662695178,121.3202380952381,102.8107142857143,1.0
2026-02-25 10:04:00,115.4,116.65,114.5,115.6,25600,120.15000000000002,126.61274177497442,113.68725822502562,122.95,134.80791707545723,111.09208292454274,-2.84747228947775,-2.331264478338974,-0.5162078111387758,44.68039429599691,42.4395904668268,118.77333981566863,121.15041233908752,121.4059523809524,102.8107142857143,1.0
2026-02-25 10:05:00,115.15,115.15,112.5,112.5,25600,118.3,123.4751358677816,113.12486413221843,122.8025,134.91981654275685,110.68518345724318,-3.3695437088481555,-2.677357555175368,-0.6921861536727874,42.49921112265468,38.84515855995171,117.51867185253492,120.3265635448887,120.0095238095238,102.8107142857143,1.0
2026-02-25 10:06:00,133.25,134.65,132.1,132.9,25650,119.43333333333334,128.267190432585,110.59947623408166,122.785,134.86709827323924,110.7029017267608,-0.991825647618171,-2.115513585989636,1.1236879383714649,57.27903737494527,62.41293091363778,120.59493748202792,121.52403368347072,120.075,108.19642857142856,1.0
2026-02-25 10:07:00,111.9,112.85,110.15,111.25,25600,118.09444444444443,127.48214417600803,108.70674471288083,121.6425,133.62085074261716,109.66414925738282,-2.1335032680087096,-2.1215101466626605,-0.0119931213460491,44.272956113232894,42.74516769935635,118.72594998562236,120.54555428504494,119.68333333333337,108.19642857142856,1.0
2026-02-25 10:08:00,111.45,112.7,110.9,111.5,25600,117.17777777777776,127.05004797008912,107.3055075854664,120.625,132.49395968260774,108.75604031739226,-2.8648207113553923,-2.369280334893572,-0.4955403764618209,44.429869126864034,42.978595690600514,117.28075998849788,119.68407292456448,119.26071428571429,108.19642857142856,1.0
2026-02-25 10:09:00,132.5,132.55,130.0,131.25,25650,118.66111111111113,130.80363067049413,106.5185915517281,120.39,131.62824649180317,109.15175350819686,-0.7306043437953633,-1.8230550045275025,1.092450660732139,55.16927975833004,58.14461848612539,120.07460799079831,120.78558978889168,120.55833333333337,108.19642857142856,1.0
2026-02-25 10:10:00,110.3,111.95,109.6,111.25,25600,117.78888888888888,130.47385784825175,105.103919929526,120.2025,131.72063294389145,108.68436705610856,-1.833065410292392,-1.826391806449132,-0.0066736038432595,45.56585511758816,44.623494600965685,118.30968639263864,119.8774383804258,119.1404761904762,108.19642857142856,1.0
2026-02-25 10:11:00,111.45,112.85,110.25,112.6,25600,117.16666666666669,130.1070467808673,104.22628655246604,119.23,130.214078190008,108.24592180999196,-2.3982789843753096,-2.017020865757858,-0.3812581186174517,46.24604118059026,45.58440511062738,117.16774911411092,119.18434901086142,118.18928571428572,108.19642857142856,1.0
2026-02-25 10:12:00,112.6,112.6,110.25,110.25,25600,116.56666666666666,129.9588402206496,103.17449311268376,118.0725,128.2336336234279,107.91136637657208,-3.0580607239415087,-2.364034151819075,-0.6940265721224339,45.1875341567281,44.08628205123674,115.78419929128874,118.33345862887462,117.4059523809524,108.19642857142856,1.0
