DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-22 09:49:00,77.4,78.55,74.05,75.6,26100,71.82222222222222,89.49762002538354,54.146824419060906,66.115,84.0082045686859,48.221795431314085,3.1339786131712657,3.287685449860668,-0.1537068366894018,58.85045355092379,58.78332909180013,69.64570795149875,66.92977179094663,70.7154761904762,67.83571428571427,1.0
2025-12-22 09:50:00,75.75,78.4,75.75,77.55,26100,71.66666666666667,89.19654294974407,54.13679038358927,67.1925,85.10298919921684,49.28201080078315,3.863898676008091,3.4797565252431424,0.3841421507649487,60.19494017715655,60.49428757080263,71.226566361199,67.94122209657075,72.35238095238095,67.83571428571427,1.0
2025-12-22 09:51:00,77.65,77.8,75.4,77.3,26100,71.09444444444445,87.90780873449657,54.28108015439233,68.14000000000001,86.07036860806417,50.20963139193585,4.269116929003658,3.742876659829981,0.5262402691736772,59.92461483224837,60.134251190478246,72.4412530889592,68.83253427784973,73.9654761904762,67.83571428571427,1.0
2025-12-22 09:52:00,77.75,77.75,76.35,77.0,26100,70.65555555555555,86.92491421685502,54.38619689425609,69.12,86.86429226243575,51.375707737564255,4.429996159828747,3.971916493162903,0.4580796666658435,59.5788468297269,59.65494587555795,73.35300247116737,69.61038815614975,73.7845238095238,67.83571428571427,1.0
2025-12-22 09:53:00,76.9,80.3,76.4,79.85,26100,70.41666666666667,86.29520465824511,54.53812867508824,70.3775,87.70161096488604,53.05338903511396,4.828496703647929,4.257443229991245,0.5710534736566837,61.831982980105,62.82197985903025,74.6524019769339,70.5855892841355,73.88214285714285,67.83571428571427,1.0
2025-12-22 09:54:00,79.65,80.85,78.75,78.9,26100,72.88333333333333,87.16797871745118,58.59868794921547,71.66,88.094461946583,55.225538053417,4.887971902234256,4.467619454072249,0.4203524481620064,60.61901033492752,61.02556958401973,75.50192158154712,71.37743792374164,74.02142857142857,67.83571428571427,1.0
2025-12-22 09:55:00,79.0,80.7,77.2,79.4,26100,75.39444444444445,86.67636443839936,64.11252445048953,72.8425,88.45974644465721,57.22525355534278,4.896934731492578,4.6107245465456925,0.2862101849468859,61.05207548286721,61.67447433367269,76.2815372652377,72.14149145481386,74.09404761904761,67.83571428571427,1.0
2025-12-22 09:56:00,79.8,80.1,77.7,78.55,26100,77.9388888888889,79.95162179466635,75.92615598311144,74.07,88.28770717691224,59.85229282308775,4.692727949523871,4.638059014205085,0.0546689353187854,59.84719488182358,59.77122886446906,76.73522981219017,72.75182560197443,73.92380952380952,67.83571428571427,1.0
2025-12-22 09:57:00,52.05,54.6,52.05,53.9,26150,75.3388888888889,87.55979183220694,63.11798594557087,74.0375,88.36215640949202,59.71284359050797,1.2166680441010698,3.497595357503747,-2.2809273134026773,37.02617301553012,29.78446251732187,72.16818384975214,70.95641363988162,71.95714285714286,67.83571428571427,1.0
2025-12-22 09:58:00,54.2,58.9,53.45,58.75,26150,73.46666666666667,88.2266209348885,58.70671239844484,73.0525,88.16104427790344,57.94395572209655,-0.6288625565837549,2.122109386141247,-2.750971942725002,41.73395483445875,36.80248550666926,69.48454707980171,69.793898055131,70.18095238095238,67.83571428571427,1.0
