DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-22 09:49:00,55.5,57.45,54.9,56.85,26100,60.81666666666667,74.88201637792511,46.75131695540823,66.4875,82.25198347218317,50.72301652781682,-3.5510221086714893,-3.6136278062677625,0.0626056975962732,39.31913677994196,39.48184956952267,62.5644558802543,65.62252897335961,62.3,57.04642857142858,1.0
2025-12-22 09:50:00,56.6,56.85,54.6,55.55,26100,60.866666666666674,74.88228853121475,46.8510448021186,65.4125,81.12035479633138,49.7046452036686,-4.118437547116649,-3.781897719884058,-0.336539827232591,38.2976876296504,38.16963644941796,61.16156470420344,64.6632404997063,60.72857142857144,57.04642857142858,1.0
2025-12-22 09:51:00,55.4,57.15,54.85,55.25,26100,61.16111111111112,74.79455459579239,47.52766762642985,64.4425,80.14706369096842,48.73793630903157,-4.475833563247235,-4.013209667671784,-0.4626238955754509,38.0520171091672,37.84310570236903,59.979251763362754,63.76674140449618,59.148809523809526,57.04642857142858,1.0
2025-12-22 09:52:00,54.9,55.95,54.7,55.45,26100,61.3,74.76725194685234,47.83274805314767,63.5125,79.10834094988822,47.91665905011179,-4.611854310748711,-4.21275788203076,-0.399096428717951,38.33600874484237,38.23936464553259,59.07340141069021,62.97467079454416,59.10952380952381,57.04642857142858,1.0
2025-12-22 09:53:00,55.6,55.6,52.2,52.4,26100,61.183333333333344,74.83173639926007,47.53493026740662,62.307500000000005,77.61893680519478,46.99606319480523,-5.015366873411395,-4.480294212490972,-0.5350726609204228,35.65181102989402,34.469332839921464,57.73872112855217,61.96755929030186,58.86071428571429,57.04642857142858,1.0
2025-12-22 09:54:00,52.5,53.95,52.0,53.9,26100,59.1,71.47869263088786,46.721307369112125,61.0925,75.56332244734662,46.62167755265337,-5.002388546538313,-4.65432565717342,-0.3480628893648934,37.95275586570243,37.8589960809892,56.97097690284174,61.19922031027311,58.634523809523806,57.04642857142858,1.0
2025-12-22 09:55:00,53.7,54.8,52.5,53.3,26100,56.94444444444444,66.8898972370526,46.9989916518363,59.97500000000001,73.70605992190505,46.24394007809497,-4.97094147609193,-4.759864263479591,-0.2110772126123397,37.37702529926442,36.99780322932545,56.23678152227339,60.44691361405662,58.48095238095238,57.04642857142858,1.0
2025-12-22 09:56:00,53.05,54.85,52.95,54.15,26100,54.71111111111111,56.77353535214319,52.64868687007903,58.7725,71.0118516420773,46.5331483579227,-4.7366669520168685,-4.75213182632535,0.0154648743084813,38.79355436207171,39.20195323585239,55.81942521781871,59.84720755557504,58.51428571428571,57.04642857142858,1.0
2025-12-22 09:57:00,77.75,77.75,73.95,75.55,26150,56.93333333333333,67.59593591197225,46.27073075469442,58.66,70.50194263046217,46.81805736953783,-1.6652270470745734,-3.7231635665750913,2.057936519500518,62.06128222378102,69.4621337229032,59.76554017425497,61.34271159790123,60.06428571428571,57.04642857142858,1.0
2025-12-22 09:58:00,75.1,76.0,68.35,68.4,26150,58.21666666666666,70.32039801282588,46.11293532050744,59.25750000000001,71.50666343813774,47.008336561862286,-0.3987498002047687,-2.615025644451651,2.216275844246882,54.59375621970724,58.51513878446434,61.49243213940398,62.014834302863015,61.31428571428573,57.04642857142858,1.0
2025-12-22 09:59:00,67.25,70.3,67.25,70.3,26150,59.85555555555556,73.22589352809753,46.48521758301359,59.91,72.6769995032423,47.14300049675771,0.754289663242659,-1.4919205418868813,2.2462102051295405,56.10523135229623,60.38170196124632,63.25394571152319,62.80389770259035,61.017857142857146,57.04642857142858,1.0
2025-12-22 10:00:00,70.0,70.25,68.25,68.65,26150,61.34444444444445,75.09004601367371,47.59884287521518,60.5125,73.54649370017937,47.47850629982064,1.337665250261196,-0.5487252778375222,1.8863905280987183,54.411323632066576,57.839217390486496,64.33315656921856,63.3606693499627,60.7547619047619,57.04642857142858,1.0
