DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-12 09:49:00,131.95,134.5,131.2,133.2,25850,127.96666666666668,132.76988824181808,123.16344509151524,127.63500000000002,131.78058976186554,123.4894102381345,1.2065224087060074,0.6922034172528215,0.5143189914531858,61.58943672262117,63.4459183623215,128.8179524264788,127.82887693860528,127.92619047619046,120.475,1.0
2026-02-12 09:50:00,133.3,133.6,130.7,131.6,25850,128.36666666666667,133.50266097157007,123.23067236176328,127.95,132.21227330003728,123.68772669996274,1.4417294420516953,0.9420454255191127,0.4996840165325824,57.858984252266055,58.56845355929048,129.37436194118305,128.188031515881,128.1297619047619,120.475,1.0
2026-02-12 09:51:00,131.0,132.9,128.5,132.7,25850,129.16111111111113,134.43659983254727,123.88562238967496,128.4025,132.6644589871202,124.14054101287978,1.7233560425576968,1.2024822978653074,0.5208737446923895,59.66768140069546,60.89366674922515,130.03948955294643,128.6177428000828,128.40238095238095,120.475,1.0
2026-02-12 09:52:00,132.55,134.15,131.7,131.9,25850,129.85555555555555,134.88075766591888,124.83035344519222,128.82250000000002,132.86587726054012,124.77912273945992,1.7826201834698736,1.3958615930668294,0.3867585904030441,57.72714013586,58.220315565193,130.41159164235717,128.93033872388443,128.8345238095238,121.33214285714288,1.0
2026-02-12 09:53:00,132.5,134.1,131.95,132.7,25850,130.2888888888889,135.45991695398388,125.11786082379388,129.05249999999998,133.28832989911191,124.81667010088805,1.8935620975800875,1.5617617612379155,0.3318003363421717,59.15761266888145,60.18668342453524,130.86927331388574,129.2893540835145,129.10714285714286,121.66785714285712,1.0
2026-02-12 09:54:00,133.1,133.85,131.1,132.25,25850,130.5888888888889,135.8271943162194,125.3505834615584,129.2825,133.61779331096585,124.94720668903412,1.87466118639378,1.6660615696232035,0.2085996167705763,57.969320290575965,58.44596239860914,131.1454186511086,129.571320361275,129.28095238095236,121.66785714285712,1.0
2026-02-12 09:55:00,132.05,132.85,130.55,131.15,25850,131.19444444444446,135.65291601551007,126.73597287337886,129.4625,133.79558018406988,125.12941981593012,1.6789805181530824,1.67036788579983,0.0086126323532522,55.05794924890913,54.139912976713504,131.1463349208869,129.72167080305834,129.4738095238095,121.66785714285712,1.0
2026-02-12 09:56:00,132.0,136.55,132.0,135.25,25850,132.50555555555556,134.3177969164124,130.69331419469873,129.70499999999998,134.4482854203545,124.96171457964547,2.045085489737403,1.795273753779021,0.2498117359583815,62.59793875931226,64.96383686198547,131.96706793670953,130.2481783456242,130.05952380952382,122.71428571428572,1.0
2026-02-12 09:57:00,135.35,136.3,134.3,135.65,25850,132.93333333333334,135.2703988009658,130.59626786570087,130.1525,135.16652818285073,125.13847181714928,2.3151579850043618,1.968568497520801,0.3465894874835602,63.245805350167984,65.84852057896649,132.70365434936764,130.76263755080285,130.85,124.1464285714286,1.0
2026-02-12 09:58:00,136.0,136.0,132.45,133.0,25850,132.91111111111113,135.24389378422927,130.57832843799298,130.425,135.4372580004583,125.41274199954172,2.1113676688293594,2.0161682212903207,0.0951994475390387,56.28936645758901,55.41891432991478,132.7629234794941,130.9757196888216,131.28809523809522,124.1464285714286,1.0
