DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-12 09:49:00,101.8,102.05,98.35,99.35,25850,107.06666666666666,113.6198386085586,100.51349472477472,108.0875,113.70788626575754,102.46711373424247,-2.0243866956248557,-1.2471055692420658,-0.7772811263827895,36.59236319025223,34.74217416359738,105.98393172789974,107.647964676931,107.5797619047619,97.98571428571428,1.0
2026-02-12 09:50:00,99.1,100.9,97.55,99.75,25850,106.19444444444444,113.67740425323667,98.7114846356522,107.5,113.63385235694844,101.36614764305156,-2.624850101517609,-1.7063537466672467,-0.9184963548503622,37.34660517831082,35.727573860990745,104.7371453823198,106.89577756484232,107.0904761904762,97.98571428571428,1.0
2026-02-12 09:51:00,100.15,102.95,98.55,99.1,25850,104.93333333333334,112.7455833293332,97.12108333733347,106.775,113.1254791572224,100.42452084277762,-3.081746447067701,-2.164817980134065,-0.9169284669336362,36.58503374228504,34.76781289357187,103.60971630585584,106.15332255866689,106.52380952380952,97.98571428571428,1.0
2026-02-12 09:52:00,99.05,99.4,96.95,99.1,25850,103.66666666666666,111.27094178004856,96.06239155328475,106.02,112.29897808480598,99.74102191519404,-3.342546965192639,-2.557394308486923,-0.7851526567057161,36.58503374228504,34.76781289357187,102.70777304468469,105.48157755307956,105.68095238095238,97.98571428571428,1.0
2026-02-12 09:53:00,98.55,99.05,96.25,97.45,25850,102.66666666666669,110.66569004455472,94.66764328877863,105.495,112.3527755523432,98.63722444765682,-3.676091837297293,-2.9302934847570463,-0.7457983525402461,34.51306589702848,32.00557649008297,101.65621843574776,104.71666540516722,104.9845238095238,97.98571428571428,1.0
2026-02-12 09:54:00,97.2,99.15,95.75,98.1,25850,101.92222222222222,110.11776216782673,93.72668227661772,105.03,112.28004809421437,97.77995190578564,-3.752313628941039,-3.204300199485044,-0.5480134294559948,36.04958171885158,34.318228380840154,100.9449747485982,104.0865067951513,104.35,97.98571428571428,1.0
2026-02-12 09:55:00,98.3,99.9,97.5,99.0,25850,100.83333333333331,108.13149234776972,93.53517431889694,104.5625,111.9818110183387,97.1431889816613,-3.6122216911347778,-3.340274030034956,-0.2719476610998219,38.21132970680094,37.6230121165082,100.55597979887855,103.60207757656546,103.75238095238096,97.98571428571428,1.0
2026-02-12 09:56:00,98.2,98.2,93.05,94.0,25850,98.6888888888889,102.01219672897818,95.3655810487996,104.04,112.26252362336784,95.81747637663216,-4.096758266602379,-3.592435442224097,-0.5043228243782818,31.78336199526838,28.622207578812976,99.24478383910284,102.68759399784494,102.72261904761906,97.98571428571428,1.0
2026-02-12 09:57:00,94.0,94.75,92.0,92.75,25850,97.62222222222222,101.4056565086872,93.83878793575724,103.2075,112.02003023511053,94.39496976488952,-4.520738506496599,-3.901869796981598,-0.618868709515001,30.406250520228863,26.81776572538091,97.94582707128228,101.74115647424064,101.3845238095238,97.98571428571428,1.0
2026-02-12 09:58:00,92.6,95.7,92.6,95.2,25850,97.1611111111111,100.98036741960873,93.34185480261348,102.5125,111.45666479508168,93.56833520491833,-4.407477292149139,-4.070405628704112,-0.3370716634450268,36.23766892906623,35.7493027630626,97.39666165702585,101.11818919097963,100.42738095238094,97.98571428571428,1.0
