DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-27 09:49:00,139.6,143.5,138.45,141.55,26250,137.26666666666668,142.92295464996454,131.61037868336882,137.41,151.16376838313204,123.65623161686796,-1.2811262974065585,-2.295350320475076,1.014224023068517,50.2089060419233,53.072797236825465,138.91508135552834,140.09164469341266,140.28571428571428,113.19285714285716,1.0
2025-11-27 09:50:00,140.1,140.85,135.25,140.0,26250,137.54444444444445,143.3654597124196,131.7234291764693,136.7575,149.40602673707184,124.10897326292816,-1.031862083407475,-1.874187574785876,0.8423254913784008,48.65902600488112,50.62099292733056,139.13206508442266,140.08291662737335,139.1702380952381,115.40000000000002,1.0
2025-11-27 09:51:00,139.55,142.1,139.4,141.95,26250,138.32222222222222,144.3154345286569,132.32900991578754,137.47,149.80939615088278,125.1306038491172,-0.5787083546524059,-1.4423611680747197,0.8636528134223136,50.72001416251203,53.65143216626844,139.69565206753813,140.26073409143302,138.44285714285712,118.59285714285716,1.0
2025-11-27 09:52:00,141.15,145.4,141.15,143.65,26250,139.83888888888887,144.15167873422112,135.52609904355663,138.3,150.22871094196026,126.37128905803976,-0.0233732261457078,-0.9693651874317156,0.945991961286008,52.50985289122653,56.282804785634426,140.48652165403053,140.58352132082035,137.85357142857143,121.20357142857144,1.0
2025-11-27 09:53:00,143.9,148.1,143.4,147.45,26250,140.94444444444446,146.44538186455765,135.44350702433127,139.48250000000002,150.61797695608382,128.3470230439162,0.8687500612053896,-0.3566601045526807,1.2254101657580705,56.328105988506906,61.74449616544634,141.87921732322442,141.2374716712184,138.08095238095237,125.71428571428572,1.0
2025-11-27 09:54:00,147.1,148.5,143.25,143.45,26250,141.80555555555554,146.53983876423686,137.07127234687422,140.32,150.5597561134608,130.0802438865392,0.9567412732474452,0.0811403547140278,0.8756009185334174,51.62303867928459,53.78692551959227,142.19337385857955,141.4481886549119,138.86309523809524,126.13928571428572,1.0
2025-11-27 09:55:00,143.25,149.5,143.25,149.5,26250,143.3166666666667,148.16186403106815,138.47146930226523,141.415,151.04994155063798,131.780058449362,1.794073619676226,0.6521181097014271,1.1419555099747989,57.41678183459378,62.09855108495224,143.65469908686364,142.21502783063457,139.4988095238095,127.80714285714284,1.0
2025-11-27 09:56:00,149.4,150.85,148.65,149.65,26250,144.13333333333333,149.85856531553313,138.40810135113352,141.27,150.55063773897598,131.98936226102404,2.369579852107165,1.2246053571700064,1.1449744949371587,57.55251724519095,62.28773843413534,144.85375926949092,142.92312041819318,140.48333333333332,132.17857142857144,1.0
2025-11-27 09:57:00,149.5,154.35,149.5,150.0,26250,145.2444444444444,151.12052147338167,139.36836741550715,141.23999999999998,150.45112885247195,132.028871147528,2.774592746712756,1.7412678203509229,1.033324926361833,57.88980717902604,62.775485459886895,145.88300741559274,143.59710894979384,141.9047619047619,135.08214285714286,1.0
2025-11-27 09:58:00,150.4,155.0,150.4,154.55,26250,146.6888888888889,153.7431539994447,139.6346237783331,141.35750000000002,150.9265271840977,131.78847281590237,3.602387869227556,2.3616411699764672,1.2407466992510887,62.10538380743904,68.69655385938648,147.6164059324742,144.64024143076583,143.22619047619045,136.51071428571427,1.0
2025-11-27 09:59:00,126.15,131.35,126.15,130.95,26300,145.6833333333333,155.89552733119706,135.47113933546956,140.985,151.13530755302776,130.8346924469722,1.01593214031422,1.913071493422385,-0.8971393531081648,39.831968414837775,35.627984012682745,144.28312474597936,143.33640891355006,142.87857142857143,136.51071428571427,1.0
2025-11-27 10:00:00,131.35,132.45,128.9,131.6,26300,144.53333333333333,156.89474632902292,132.17192033764374,140.90749999999997,151.21163967334945,130.6033603266505,-0.7480452870045724,1.0260325666133991,-1.7740778536179715,40.465274930208615,36.574006835877285,141.7464997967835,142.21865568368816,142.74523809523808,136.51071428571427,1.0
2025-11-27 10:01:00,130.8,131.05,126.45,127.35,26300,142.72222222222223,157.79955931303513,127.64488513140932,140.4,151.62304665925387,129.17695334074614,-2.538270835876318,-0.1620685675498399,-2.3762022683264785,37.6731170941674,33.00600135665675,138.8671998374268,140.80259323762263,141.90595238095236,136.51071428571427,1.0
2025-11-27 10:02:00,127.75,136.95,126.25,136.95,26300,141.55555555555554,156.6209183540414,126.49019275706966,140.5,151.62767708771335,129.37232291228665,-2.492202621222475,-0.9387799187740516,-1.5534227024484233,46.63114376105704,46.314886374248175,138.48375986994142,140.4356795959443,141.4047619047619,136.51071428571427,1.0
2025-11-27 10:03:00,136.75,136.75,130.95,133.95,26300,140.5,155.97269267936264,125.02730732063738,140.6975,151.45656372797518,129.9384362720248,-2.803221002351677,-1.5602602799665934,-1.2429607223850834,44.47968346193699,43.29138742820604,137.57700789595313,139.81799582490197,140.8845238095238,136.51071428571427,1.0
2025-11-27 10:04:00,132.45,134.8,131.6,132.1,26300,138.56666666666666,153.6334088078862,123.49992452544711,140.4275,151.52377804775807,129.33122195224195,-3.209431554617709,-2.109984038183632,-1.0994475164340765,43.15733166159976,41.41571341461802,136.4816063167625,139.08294860348272,140.46547619047618,136.51071428571427,1.0
2025-11-27 10:05:00,132.05,134.0,131.25,132.65,26300,136.6777777777778,150.58002017783687,122.77553537771874,140.275,151.57052630352763,128.97947369647238,-3.359591913702417,-2.5265199966898937,-0.8330719170125231,43.69327788267142,42.25253384285524,135.71528505341,138.47028683172246,139.85714285714286,136.51071428571427,1.0
2025-11-27 10:06:00,132.8,135.65,132.8,133.3,26300,134.82222222222222,146.5631429165289,123.08130152791554,140.145,151.59242300349965,128.69757699650037,-3.312541825909761,-2.7885272730965163,-0.5240145528132452,44.36094783226403,43.32879280635512,135.23222804272802,137.97787856203462,139.1797619047619,136.51071428571427,1.0
2025-11-27 10:07:00,133.05,136.75,132.5,135.75,26300,132.73333333333332,136.92713456252838,128.53953210413826,139.8175,151.32953453542146,128.30546546457853,-2.890636878462232,-2.8225638082184217,-0.0680730702438099,46.916016076446574,47.47946326743269,135.33578243418242,137.76569965136466,138.37142857142857,136.51071428571427,1.0
2025-11-27 10:08:00,135.55,137.45,130.3,130.3,26300,132.66111111111113,136.9442904209227,128.37793180129955,139.3325,151.27790892593865,127.38709107406136,-3.249580109995037,-2.9649025754772937,-0.2846775345177432,42.26624522105356,40.12496002954097,134.32862594734593,137.05468063694897,137.48690476190475,136.51071428571427,1.0
2025-11-27 10:09:00,129.65,131.55,128.1,129.5,26300,132.42777777777778,136.97767475463317,127.87788080092238,138.73000000000002,151.08716178450462,126.3728382154954,-3.542780776533476,-3.1575286424960214,-0.3852521340374548,41.61427032069917,39.12417962321914,133.36290075787676,136.33518724295382,136.22261904761905,136.51071428571427,1.0
2025-11-27 10:10:00,129.75,129.9,120.6,121.2,26300,131.74444444444444,138.65263704453872,124.83625184435016,137.79000000000002,151.4577212900746,124.12227870992544,-4.768422040216564,-3.694493108402869,-1.0739289318136946,35.496471619613686,30.30262605740681,130.93032060630142,134.89374083886298,134.37857142857143,136.51071428571427,1.0
2025-11-27 10:11:00,150.75,152.65,145.45,147.0,26250,132.86111111111111,142.98046910705128,122.74175311517097,138.0425,151.9942459645926,124.09075403540736,-2.1508265288769906,-3.179937581894243,1.0291110530172525,56.77081759550017,61.029957575420354,134.14425648504115,136.0467179018284,134.1702380952381,136.51071428571427,1.0
2025-11-27 10:12:00,118.25,122.7,117.55,121.4,26300,131.46666666666667,143.0463970715594,119.88693626177393,136.93,151.78919571741423,122.07080428258578,-3.618166540477773,-3.326013901422087,-0.2921526390556863,41.97677767865343,40.901190887561874,131.59540518803294,134.65179238736854,131.8297619047619,136.51071428571427,1.0
2025-11-27 10:13:00,121.85,124.85,121.75,124.25,26300,130.59444444444446,142.70638973618009,118.48249915270884,135.77,150.72135665381154,120.81864334618848,-4.208342982206034,-3.620123595016736,-0.5882193871892976,43.73466928042747,43.24558782291029,130.12632415042637,133.66114549333344,131.41071428571428,136.51071428571427,1.0
2025-11-27 10:14:00,125.0,127.35,123.55,125.0,26300,129.74444444444444,142.0929071524092,117.39598173647968,134.84750000000005,149.9563969846282,119.73860301537188,-4.442137577726896,-3.894128255920123,-0.5480093218067732,44.213651366370286,43.90438278908269,129.1010593203411,132.83627449396835,131.00476190476192,136.51071428571427,1.0
2025-11-27 10:15:00,125.1,126.2,124.0,124.95,26300,128.81666666666666,141.19467766399558,116.43865566933772,133.62,148.1419221759453,119.09807782405473,-4.524272391171394,-4.10417630100388,-0.4200960901675135,44.18664520557502,43.8661934752416,128.2708474562729,132.085200732638,130.77380952380955,136.51071428571427,1.0
2025-11-27 10:16:00,125.15,126.25,121.5,122.35,26300,127.32777777777778,139.4044145716039,115.25114098395166,132.255,146.07834053045983,118.43165946954014,-4.832362210956973,-4.346904937654911,-0.4854572733020612,42.72521281596077,41.74214414572266,127.08667796501832,131.15803875810104,130.05833333333334,136.51071428571427,1.0
2025-11-27 10:17:00,122.85,124.7,120.6,120.7,26300,126.26111111111112,138.6237627785324,113.89845944368984,130.79000000000002,143.6166873312925,117.96331266870754,-5.169246685331501,-4.621018853547108,-0.5482278317843932,41.78080455573307,40.34734171944764,125.80934237201464,130.16203506685332,129.2095238095238,136.51071428571427,1.0
2025-11-27 10:18:00,120.5,123.75,119.2,121.95,26300,125.42222222222222,137.804896610253,113.03954783419142,129.16,139.1915600665312,119.12843993346878,-5.138877188720926,-4.793638298605048,-0.345238890115878,42.8121171313505,41.99911764629687,125.03747389761172,129.37993648905777,128.40952380952382,136.51071428571427,1.0
2025-11-27 10:19:00,122.0,123.25,120.9,123.15,26300,125.63888888888889,137.87204056783057,113.4057372099472,128.77,138.97636604745978,118.56363395254024,-4.856012348921098,-4.814429648710398,-0.0415827002107,43.8406126223003,43.68327428989492,124.65997911808938,128.7866092043856,127.6809523809524,136.51071428571427,1.0
2025-11-27 10:20:00,123.0,124.75,120.65,124.35,26300,123.1222222222222,125.52049634124872,120.7239481031957,128.4075,138.66536436106475,118.14963563893522,-4.400329889488489,-4.676396395636429,0.2760665061479397,44.90763727756372,45.46474129267186,124.59798329447152,128.3640749944441,126.91904761904765,136.51071428571427,1.0
2025-11-27 10:21:00,124.2,127.2,123.55,126.6,26300,123.7,126.43390174475832,120.96609825524165,128.36999999999998,138.64009775487747,118.09990224512248,-3.693780071920187,-4.348857621064349,0.6550775491441616,46.94317568124648,48.87603202563445,124.99838663557722,128.1960678521161,126.26071428571429,136.51071428571427,1.0
2025-11-27 10:22:00,127.1,127.25,122.65,125.15,26300,123.8,126.6204886544698,120.97951134553024,127.78,137.63700592418795,117.922994075812,-3.3099816136007973,-4.002565618576499,0.6925840049757017,45.76953654094719,46.75565304422143,125.0287093084618,127.90596615191455,125.71309523809524,136.51071428571427,1.0
