DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-27 09:49:00,108.6,110.0,103.45,104.8,26250,110.36111111111111,116.14058719030724,104.581635031915,108.74,119.50583411587446,97.97416588412555,1.398459474529119,2.369485109912213,-0.9710256353830942,48.48481926538432,45.24484749935551,108.48243260818413,107.21086730708024,107.1952380952381,93.01785714285714,1.0
2025-11-27 09:50:00,106.0,111.2,106.0,106.6,26250,110.09444444444443,116.15083311674744,104.03805577214143,109.2175,119.20361692551216,99.23138307448784,1.0283672097980343,1.9224458098741537,-0.8940786000761194,50.52126450116405,48.31616544393604,108.1059460865473,107.1526894683107,108.1059523809524,93.01785714285714,1.0
2025-11-27 09:51:00,106.9,107.05,103.9,104.0,26250,109.16666666666669,115.76336328315588,102.56997005017746,108.6525,118.5423415285851,98.76265847141492,0.4044965739316666,1.416462731226658,-1.0119661572949914,47.59455063806697,44.280069823840485,107.28475686923784,106.8524333284716,108.68690476190476,93.01785714285714,1.0
2025-11-27 09:52:00,104.45,104.45,100.7,102.95,26250,107.55,112.86402919167746,102.23597080832256,108.0375,117.8155126431704,98.2594873568296,-0.1826745135280276,0.8834169829750962,-1.0660914965031238,46.42489605411061,42.66098953593886,106.4178054953903,106.4807730114743,109.16190476190476,93.01785714285714,1.0
2025-11-27 09:53:00,102.9,103.35,98.3,99.05,26250,106.29444444444444,112.8032005660087,99.78568832288018,107.1075,116.70877278774732,97.5062272122527,-1.1062768074181548,0.2201857195106793,-1.3264625269288342,42.269717131898446,37.006810286308976,104.94424439631224,105.77308034371484,109.00595238095238,93.01785714285714,1.0
2025-11-27 09:54:00,99.0,102.75,98.2,102.45,26250,105.16666666666669,110.83400731286046,99.49932602047288,106.4825,115.78543698318752,97.1795630168125,-1.2905152615340256,-0.283381274170889,-1.0071339873631366,46.74478784057247,44.253255167588605,104.4453955170498,105.45659650145627,108.3142857142857,93.01785714285714,1.0
2025-11-27 09:55:00,102.55,102.55,97.75,97.75,26250,103.5611111111111,108.77182723272053,98.3503949895017,105.6625,114.9909753471632,96.3340246528368,-2.0118855773425537,-0.8595493752281105,-1.1523362021144432,41.908601668895024,37.53784959662836,103.10631641363985,104.72263492988904,107.71904761904764,93.01785714285714,1.0
2025-11-27 09:56:00,97.75,98.6,96.5,96.9,26250,102.55,108.49726828047972,96.60273171952026,105.6875,114.95851409246214,96.41648590753786,-2.5929174051396444,-1.4373387185319553,-1.1555786866076891,41.08082211482918,36.41359625401456,101.86505313091187,103.9776220794234,106.7190476190476,93.01785714285714,1.0
2025-11-27 09:57:00,96.55,96.95,94.0,96.6,26250,101.23333333333332,106.81441185813482,95.65225480853184,105.66,114.9926231716039,96.3273768283961,-2.990759760043844,-1.9551457323692516,-1.0356140276745922,40.77470377321355,35.98565996040088,100.8120425047295,103.2749914051926,105.27380952380952,93.01785714285714,1.0
2025-11-27 09:58:00,96.3,96.3,92.95,92.95,26250,99.91666666666669,106.43433496138684,93.3989983719465,105.51000000000002,115.2572850471028,95.76271495289724,-3.690935975429781,-2.5337424800560946,-1.1571934953736864,37.147772729732495,30.99922145806489,99.2396340037836,102.29165889041236,103.91428571428573,93.01785714285714,1.0
2025-11-27 09:59:00,112.4,112.4,108.2,109.4,26300,100.2277777777778,107.64170049115972,92.81385506439584,105.6825,115.5165288465747,95.84847115342532,-1.9513446938757968,-2.339609884662662,0.3882651907868655,56.10031912625102,59.4724573905233,101.27170720302688,102.96864375799214,103.65,93.01785714285714,1.0
2025-11-27 10:00:00,108.75,110.75,107.65,107.65,26300,100.63333333333334,108.75993894391888,92.5067277227478,105.4775,115.1059675059512,95.8490324940488,-0.911707531284577,-1.8636424335366335,0.9519349022520568,54.22696857280753,56.67355372650332,102.54736576242152,103.41448720961192,103.17142857142856,93.01785714285714,1.0
2025-11-27 10:01:00,108.15,110.95,107.65,110.5,26300,101.47222222222224,110.96595370673349,91.97849073771096,105.5525,115.25878280995572,95.84621719004429,0.216050210573556,-1.1704115521665708,1.3864617627401268,56.759395775037454,60.11281221901137,104.1378926099372,104.08929795155365,103.27261904761905,93.32500000000002,1.0
2025-11-27 10:02:00,110.3,111.5,102.85,102.85,26300,101.89444444444445,111.30525936664966,92.48362952223924,105.0775,114.5152262085124,95.63977379148756,0.004544569249532,-0.7787595116945365,0.7833040809440686,48.9334879879736,48.489529158460144,103.88031408794978,103.9712695752152,103.12738095238096,93.32500000000002,1.0
2025-11-27 10:03:00,103.15,107.35,102.9,104.6,26300,102.13333333333334,111.64074820279184,92.62591846387484,104.4325,112.7894010050314,96.0755989949686,0.0847012962072994,-0.4909392423939246,0.5756405386012241,50.6110853778723,50.93124940551572,104.02425127035984,104.03114866328994,103.04642857142858,93.32500000000002,1.0
2025-11-27 10:04:00,105.9,105.9,102.9,105.0,26300,102.9388888888889,112.19392974509262,93.68384803268518,104.165,112.26189633521128,96.06810366478872,0.1921918850419359,-0.2632288665819711,0.4554207516239071,51.00726293992821,51.52215507245209,104.21940101628788,104.12342021916707,102.80833333333332,93.32500000000002,1.0
2025-11-27 10:05:00,105.1,106.05,103.95,104.75,26300,103.8111111111111,112.43641907662747,95.18580314559472,103.7725,111.30972898177336,96.23527101822664,0.2314843845201153,-0.0983244495479423,0.3298088340680576,50.733346182813214,51.08956366541944,104.32552081303032,104.18309448400832,102.80357142857144,93.32500000000002,1.0
2025-11-27 10:06:00,104.85,105.2,103.2,104.85,26300,104.72777777777776,112.34010330944022,97.11545224611532,103.405,110.34883530076937,96.46116469923064,0.2677218208275178,0.0236909739105443,0.2440308469169734,50.84705151487126,51.27366634788701,104.43041665042423,104.24660929505514,102.92619047619048,93.32500000000002,1.0
2025-11-27 10:07:00,105.15,105.45,102.65,103.5,26300,105.9,109.88489334863556,101.91510665136444,103.28,110.16356452183864,96.39643547816137,0.1106630016342222,0.0526816498184369,0.0579813518157852,49.1963112044695,48.50101236908447,104.2443333203394,104.17550364790704,103.18571428571428,93.32500000000002,1.0
2025-11-27 10:08:00,103.55,107.4,102.0,107.4,26300,105.67777777777776,109.27525953589692,102.08029601965862,103.2275,110.02616122173292,96.42883877826708,0.5094969072221147,0.2049534022863295,0.3045435049357851,53.85684625102173,56.198871537588175,104.87546665627154,104.48259853858256,103.50476190476192,93.32500000000002,1.0
2025-11-27 10:09:00,107.6,108.55,106.15,107.65,26300,105.67777777777778,109.27525953589692,102.08029601965865,103.37,110.31240687066776,96.42759312933224,0.814036094865628,0.407980966479429,0.4060551283861989,54.14722593714252,56.66599110700896,105.43037332501724,104.7842558206223,104.08333333333331,93.33571428571427,1.0
2025-11-27 10:10:00,107.15,114.25,107.15,114.25,26300,106.09444444444443,111.25481022605334,100.93407866283556,103.75249999999998,111.5392223148058,95.96577768519415,1.87958832663648,0.8985167531984459,0.9810715734380338,61.10596522707789,67.0898600209135,107.1942986600138,105.68575526627733,105.12261904761904,95.61428571428571,1.0
2025-11-27 10:11:00,93.2,96.0,91.5,95.2,26250,105.24444444444444,112.675544632169,97.81334425671989,103.3125,111.60883667968169,95.01616332031831,0.0935224637141374,0.6301853233703432,-0.5366628596562057,41.5196002838441,37.66776885679706,104.79543892801104,104.68711190758424,105.00714285714288,95.61428571428571,1.0
2025-11-27 10:12:00,116.75,116.95,112.4,113.9,26300,106.27777777777776,114.8493878949028,97.70616766065277,103.86,112.88098212064811,94.83901787935191,1.2843138239970386,0.848228156912575,0.4360856670844636,56.32027309224664,58.00568024418128,106.61635114240885,105.56452982114764,106.46071428571427,95.61428571428571,1.0
2025-11-27 10:13:00,113.1,113.2,109.9,110.35,26300,106.8722222222222,115.63480246436548,98.10964198007892,104.425,113.52830514009524,95.32169485990477,1.6341801631062225,1.110212158977124,0.5239680041290984,53.54951811216465,54.22693181363997,107.36308091392708,106.02028888580026,106.54285714285712,95.61428571428571,1.0
2025-11-27 10:14:00,109.65,111.15,107.55,109.9,26300,107.44444444444444,116.23453119031902,98.65435769856988,104.7975,114.05111335897328,95.54388664102676,1.7894557531206772,1.3366266903583086,0.4528290627623685,53.192285690962606,53.72780234030164,107.87046473114168,106.38978518239072,106.60357142857144,95.61428571428571,1.0
2025-11-27 10:15:00,109.85,111.2,108.45,110.0,26300,108.01666666666668,116.75625869089754,99.27707464243582,105.41,114.46893859240988,96.35106140759017,1.876227266199152,1.5164935489719231,0.3597337172272286,53.26689484369584,53.83403550146177,108.29637178491336,106.73361516502015,106.61666666666667,95.61428571428571,1.0
2025-11-27 10:16:00,110.1,113.25,108.9,112.55,26300,109.02222222222224,117.61660628973978,100.42783815470467,106.1925,115.02851509895424,97.35648490104576,2.2345257650183044,1.7558376209873838,0.4786881440309205,55.22672484511645,56.68672007455681,109.14709742793067,107.2875565778754,107.03333333333332,95.61428571428571,1.0
2025-11-27 10:17:00,112.05,114.0,110.05,114.0,26300,109.75555555555556,118.62860111500127,100.88250999610982,107.0625,115.583325397843,98.541674602157,2.633130243677954,2.048268495217574,0.58486174846038,56.34774381974677,58.33373215938356,110.11767794234456,107.92683690379202,107.58571428571427,95.61428571428571,1.0
2025-11-27 10:18:00,113.75,115.5,111.15,112.1,26300,110.25,119.1050038819867,101.3949961180133,108.01999999999998,115.08067500873302,100.95932499126694,2.612282294373088,2.2362730949360787,0.3760091994370094,54.424822977314776,55.237403243313246,110.51414235387566,108.32428100819276,108.17976190476192,95.61428571428571,1.0
2025-11-27 10:19:00,112.2,113.15,110.85,111.0,26300,109.88888888888889,118.47604317596208,101.3017346018157,108.1,115.21787039411146,100.98212960588852,2.40032349598836,2.290956561953506,0.1093669340348539,53.2909558798447,53.39157344953853,110.61131388310054,108.57911138836488,108.66190476190476,95.61428571428571,1.0
