DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-26 09:49:00,109.3,112.8,108.65,112.05,25550,113.94444444444444,119.808903072485,108.07998581640388,116.175,124.14525101962224,108.20474898037774,-1.6926013453248174,-1.3389747893670905,-0.3536265559577269,46.18404208445669,45.587485691896354,113.65430664597235,115.06357281932964,116.63928571428572,91.81785714285714,1.0
2026-02-26 09:50:00,111.3,115.85,110.75,114.4,25550,113.28888888888888,117.97950452012527,108.59827325765248,116.0825,124.07481322732563,108.09018677267436,-1.412721403861454,-1.363556994198545,-0.0491644096629089,48.88363945470981,49.38655372388324,113.8034453167779,115.00037540796492,115.58690476190476,94.4,1.0
2026-02-26 09:51:00,114.3,118.5,114.3,116.75,25550,113.12777777777778,117.43148257713372,108.82407297842184,115.8125,123.5194810928657,108.1055189071343,-0.8777008108295377,-1.2016049330755427,0.323904122246005,51.50352762548341,53.07257252467466,114.39275625342232,115.16700632149208,114.8797619047619,97.43571428571428,1.0
2026-02-26 09:52:00,117.1,118.15,112.8,117.3,25550,113.81666666666666,118.4057842289001,109.22754910443322,115.675,123.2571097431978,108.0928902568022,-0.409449870083165,-0.9375532454114168,0.5281033753282518,52.12202535576613,53.95548347537803,114.97420500273788,115.37014857658806,114.52738095238094,97.43571428571428,1.0
2026-02-26 09:53:00,117.35,124.15,117.35,122.65,25550,114.91666666666669,121.21130724417384,108.6220260891595,116.025,123.95969853173224,108.09030146826775,0.6324336207492962,-0.4142242900245125,1.0466579107738088,57.76463479136559,61.81696227745135,116.50936400219032,116.06346775977016,114.77261904761906,101.60357142857144,1.0
2026-02-26 09:54:00,101.95,117.45,101.95,117.25,25500,115.82777777777778,121.24741798723817,110.4081375683174,116.3225,124.08675800077712,108.55824199922286,0.6472515714237943,-0.0603990028750769,0.7076505742988712,51.20497869330595,51.77847861731718,116.65749120175224,116.17647083026824,114.68095238095238,101.60357142857144,1.0
2026-02-26 09:55:00,115.7,123.25,114.75,115.7,25500,115.79444444444444,121.2134791832148,110.3754097056741,116.61,124.04807063268711,109.17192936731291,0.4411177674274995,0.1067732538924484,0.334344513535051,49.46849635362598,49.19857522613124,116.4659929614018,116.13109265595696,114.65,101.60357142857144,1.0
2026-02-26 09:56:00,115.5,116.4,109.65,114.25,25500,115.57222222222224,121.03605215185948,110.108392292585,115.93500000000002,122.2760831508754,109.59391684912462,0.0960510824315719,0.1031991967388229,-0.007148114307251,47.83424777003123,46.747260096030935,116.02279436912144,115.95194097443724,114.31309523809524,101.60357142857144,1.0
2026-02-26 09:57:00,114.0,116.3,110.4,115.4,25500,116.19444444444444,120.61156313200536,111.77732575688351,115.4225,120.75583160293284,110.08916839706714,0.0011342125873596,0.0691775353550018,-0.0680433227676422,49.265792138685086,49.01389122356637,115.89823549529716,115.89937516734798,114.31666666666668,101.60357142857144,1.0
2026-02-26 09:58:00,114.3,120.9,112.3,120.3,25500,117.11111111111111,121.26968658836292,112.95253563385933,115.455,120.85340436951904,110.05659563048096,0.5774327043624083,0.2385959250241373,0.3388367793382709,54.93986316516772,57.65371640227251,116.77858839623774,116.31848229426724,114.6547619047619,101.60357142857144,1.0
2026-02-26 09:59:00,120.6,121.55,111.3,111.7,25500,116.8111111111111,121.63125115057052,111.99097107165169,115.15749999999998,120.63767644620852,109.67732355379144,-0.1560417500261763,0.1070500333406994,-0.2630917833668759,45.3528099393142,43.19969580969588,115.7628707169902,115.87862683767034,115.01785714285714,101.60357142857144,1.0
2026-02-26 10:00:00,112.95,114.65,108.95,110.25,25500,116.08888888888887,121.9215287286184,110.25624904915938,115.0725,120.69823547823329,109.44676452176672,-0.8619117329266857,-0.2159372220817622,-0.6459745108449235,43.95994520758233,41.2386494141996,114.66029657359216,115.3425671388446,114.79761904761904,101.60357142857144,1.0
2026-02-26 10:01:00,132.5,134.9,124.55,125.3,25550,116.97777777777776,124.42557527099684,109.52998028455872,115.3225,121.69838113105698,108.946618868943,0.632663263667439,0.0669296065013048,0.5657336571661341,58.28141258017062,61.59549161195809,116.78823725887374,116.29089407800224,115.72738095238095,102.93928571428572,1.0
2026-02-26 10:02:00,125.1,131.65,121.95,128.3,25550,117.60555555555555,126.6320356973384,108.5790754137727,115.8275,123.50937920317064,108.1456207968294,2.0705917811851435,0.7348169980625844,1.335774783122559,60.45107936328054,64.363994231173,119.090589807099,117.43461845152584,116.85119047619048,102.93928571428572,1.0
