DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-26 09:49:00,149.65,150.65,145.4,145.85,25550,144.04444444444445,151.14913039809505,136.93975849079385,145.185,155.28187907748048,135.08812092251952,-0.7295346431813812,-1.3731906902349291,0.6436560470535482,49.46840043257401,50.65210959733545,144.99239850068534,145.67796635164703,142.06309523809523,123.81785714285714,1.0
2026-02-26 09:50:00,146.7,147.65,141.5,142.6,25550,144.68333333333334,150.63922589868406,138.7274407679826,144.715,154.54938483078632,134.88061516921368,-0.9851898543513472,-1.2438570782737353,0.2586672239223881,46.48739077820986,46.48633534870153,144.51391880054828,145.3848266991092,142.95357142857142,123.81785714285714,1.0
2026-02-26 09:51:00,142.65,143.15,137.85,139.45,25550,144.76666666666668,150.5189759855403,139.01435734779307,144.38,154.35437374369675,134.40562625630324,-1.5596897035755433,-1.3491346200410046,-0.2105550835345386,43.73639231588957,42.6606812936756,143.5011350404386,144.81960510871784,143.40833333333333,123.81785714285714,1.0
2026-02-26 09:52:00,139.5,143.35,137.6,138.25,25550,143.80555555555554,150.24097997823353,137.37013113287756,143.825,153.8391593834877,133.81084061651228,-2.091968592853732,-1.596745944311914,-0.4952226485418181,42.69973379964052,41.20730584308559,142.4509080323509,144.1939284316971,143.43452380952382,123.81785714285714,1.0
2026-02-26 09:53:00,137.75,137.95,130.25,131.25,25550,142.14444444444445,150.92820965362444,133.36067923526446,142.78,153.18268057559663,132.37731942440337,-3.34525733087159,-2.179583073165139,-1.165674257706451,37.1657582249215,33.6778483388258,140.21072642588072,142.96117334296403,142.82857142857142,123.81785714285714,1.0
2026-02-26 09:54:00,160.6,160.6,146.0,146.0,25500,141.66111111111113,149.52286584526564,133.7993563769566,142.285,151.69132451010884,132.87867548989115,-2.2269714419777245,-2.1953791961026674,-0.031592245875057,51.445496603258206,53.72273652469183,141.36858114070458,143.25058540553889,143.22976190476192,126.73928571428571,1.0
2026-02-26 09:55:00,146.85,147.9,139.25,146.0,25500,142.2388888888889,150.36590786881018,134.11186990896763,141.76,149.85515937231372,133.66484062768626,-1.3912749257501955,-1.9273444393185104,0.5360695135683144,51.445496603258206,53.72273652469183,142.29486491256367,143.51243441453516,143.5845238095238,126.73928571428571,1.0
2026-02-26 09:56:00,146.4,150.7,145.5,147.65,25500,142.91666666666663,151.45992058423226,134.373412749101,142.53,150.11456535201248,134.94543464798753,-0.5556051683014402,-1.4700980156461536,0.9144928473447134,52.83607383216707,55.62168343527442,143.36589193005094,143.90648827981755,144.21666666666667,126.73928571428571,1.0
2026-02-26 09:57:00,147.45,150.75,145.15,146.45,25500,142.61111111111111,150.6831790772522,134.53904314497004,143.11,150.29079675977977,135.9292032402202,-0.1110789727659096,-1.0170916680194058,0.906012695253496,51.676911834340245,53.81493455534239,143.98271354404076,144.1487274912635,144.48214285714286,126.73928571428571,1.0
2026-02-26 09:58:00,147.2,148.7,141.05,141.05,25500,142.07777777777775,149.9627813446762,134.19277421087932,143.14,150.29725800186523,135.9827419981348,-0.5036144108162262,-0.8459325822850127,0.3423181714687865,46.71068006567257,46.21512313603689,143.39617083523262,143.85361058733363,144.37261904761905,126.73928571428571,1.0
