DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-23 09:49:00,130.75,134.75,129.2,129.55,25300,132.8722222222222,142.003769530866,123.7406749135784,132.315,143.26640852512637,121.36359147487364,2.032889351149038,2.920027304336504,-0.8871379531874659,49.900519675373566,47.38570742666889,132.88067948983797,131.07209401390003,134.15714285714284,113.91071428571428,1.0
2026-01-23 09:50:00,130.6,132.9,126.7,132.3,25300,132.86111111111114,141.99424960507912,123.72797261714317,133.0,142.82582861110131,123.1741713888987,1.7697654937947505,2.536606700822586,-0.7668412070278356,52.19962372426267,50.69189808825772,132.76454359187036,131.18903744114763,133.75595238095238,113.91071428571428,1.0
2026-01-23 09:51:00,131.85,133.3,124.9,128.1,25300,132.99444444444444,141.9247562391132,124.06413264977569,133.4375,142.2051884181276,124.6698115818724,0.9964503321544383,2.0232212445998705,-1.026770912445432,48.5361584055058,45.7521501642568,131.83163487349628,130.89484339913358,133.10476190476192,113.91071428571428,1.0
2026-01-23 09:52:00,127.35,130.3,123.15,124.7,25300,132.13888888888889,141.99523995051408,122.2825378272637,133.56,141.98946898496112,125.1305310150389,-0.0169331221801769,1.3431697890065215,-1.3601029111866985,45.73773347297434,42.02279836986088,130.40530789879705,130.30485831350182,132.50714285714284,113.91071428571428,1.0
2026-01-23 09:53:00,124.4,129.0,123.85,127.0,25300,132.17222222222225,141.9830501052299,122.3613943392146,132.79500000000002,140.9017917432497,124.68820825675034,-0.4311045924737584,0.7517449951797617,-1.18284958765352,47.925045609833134,45.409231420325845,129.72424631903763,129.99010990269213,131.9702380952381,113.91071428571428,1.0
2026-01-23 09:54:00,128.0,128.0,120.2,121.25,25300,129.27777777777777,135.9286235886503,122.62693196690525,131.865,140.44179665081748,123.28820334918257,-1.470294428186932,0.0110651873908638,-1.481359615577796,43.23309090714604,39.002072947047935,128.0293970552301,129.15771848338812,131.08333333333331,113.91071428571428,1.0
2026-01-23 09:55:00,121.15,125.05,119.9,121.55,25300,127.88888888888889,134.94165873484312,120.83611904293468,131.49499999999998,140.70536708508976,122.2846329149102,-2.135978262970255,-0.7046159627295091,-1.431362300240746,43.543648518323,39.50309907531924,126.73351764418408,128.43317386592258,130.25357142857143,113.91071428571428,1.0
2026-01-23 09:56:00,121.4,126.7,119.7,126.15,25300,127.00555555555556,133.15103153386687,120.86007957724424,130.83499999999998,139.77231790392335,121.8976820960766,-1.959472322656012,-1.1229014160383437,-0.8365709066176685,48.22121575538483,47.01102405405855,126.61681411534728,128.21572873583472,130.02738095238095,113.91071428571428,1.0
2026-01-23 09:57:00,125.45,128.75,122.85,123.25,25300,125.98333333333336,131.5287706470176,120.43789601964907,130.1825,139.24580613474492,121.1191938652551,-2.1758929239963294,-1.4738985853576725,-0.7019943386386571,45.65316853469061,43.207882673866536,125.94345129227784,127.74280218956474,129.60238095238097,113.91071428571428,1.0
2026-01-23 09:58:00,123.3,127.9,120.85,127.85,25300,125.79444444444444,131.09196745052964,120.49692143835928,129.8275,138.76045670315972,120.89454329684033,-1.6809197547622858,-1.5429056418258769,-0.1380141129364089,50.18495935828383,50.37227675867162,126.32476103382228,127.75301150484428,129.38809523809525,113.91071428571428,1.0
2026-01-23 09:59:00,128.25,132.3,125.5,125.5,25300,125.03888888888888,128.87815965297963,121.19961812479812,129.2875,138.0261350064707,120.54886499352928,-1.6055666097531116,-1.5637926311349553,-0.0417739786181563,47.98363768291008,46.967041191613326,126.15980882705784,127.5384389805734,127.7654761904762,113.91071428571428,1.0
2026-01-23 10:00:00,125.8,133.9,125.75,126.4,25300,124.85,128.39052432557696,121.30947567442306,128.995,137.7190558982499,120.27094410175012,-1.401669100963744,-1.5097514544112185,0.1080823534474741,48.90795805224845,48.4679696883837,126.20784706164628,127.43001622051878,127.76666666666668,113.91071428571428,1.0
2026-01-23 10:01:00,125.45,128.1,115.0,115.95,25300,123.87777777777777,129.57112641895569,118.18442913659985,128.1725,137.83096123123465,118.5140387687654,-2.6014048199820934,-1.87363590960151,-0.7277689103805833,40.01638059909837,35.386026754319104,124.15627764931702,126.33668134237412,126.76190476190476,113.91071428571428,1.0
2026-01-23 10:02:00,118.05,120.35,115.05,115.8,25300,122.63333333333334,129.27443405158803,115.99223261507863,127.6175,138.12903337442154,117.10596662557845,-3.4168461400964247,-2.3880393197664818,-1.028806820329943,39.90423610958972,35.2324632826674,122.48502211945362,125.33318788119564,125.45833333333331,113.91071428571428,1.0
2026-01-23 10:03:00,145.45,145.45,135.1,141.2,25250,124.84999999999998,136.16729870596342,113.53270129403651,128.0575,139.4228891584795,116.6921108415205,-0.5890400807813876,-1.7883729067714504,1.1993328259900629,60.22925632456858,64.54408317472951,126.2280176955629,126.84431284489128,126.1309523809524,113.91071428571428,1.0
2026-01-23 10:04:00,112.7,125.25,111.0,125.25,25300,125.2611111111111,136.4251437606514,114.09707846157082,127.985,139.38126237205125,116.5887376279488,-0.6721258957953751,-1.4162905697794257,0.7441646739840504,49.01799819617741,48.90762174038061,126.03241415645032,126.69247352633022,125.40714285714286,113.91071428571428,1.0
2026-01-23 10:05:00,124.15,127.1,118.85,127.1,25300,125.36666666666666,136.56203401213602,114.1712993211973,126.975,136.1058416773505,117.84415832264948,-0.4743658479104198,-1.102315662489757,0.6279498145793372,50.1764481068364,50.473238760272295,126.24593132516026,126.73128557144162,125.09166666666668,113.91071428571428,1.0
2026-01-23 10:06:00,127.1,135.9,126.95,128.1,25300,125.90555555555557,137.10566018676332,114.70545092434782,126.67749999999998,135.4743679945283,117.88063200547164,-0.1936392312662889,-0.7994235187486011,0.6057842874823122,50.82687891799054,51.37924647229528,126.6167450601282,126.86163932654242,125.3964285714286,113.91071428571428,1.0
2026-01-23 10:07:00,128.25,129.0,117.65,121.85,25300,125.2388888888889,136.5472859348898,113.930491842888,126.06499999999998,134.59330002496324,117.53669997503673,-0.8119408309872824,-0.8035959561614949,-0.0083448748257874,46.72154647797576,45.523764196057805,125.66339604810258,126.38434034306218,125.12619047619047,113.91071428571428,1.0
2026-01-23 10:08:00,122.15,126.5,118.0,119.05,25300,124.52222222222224,136.24114388763164,112.8033005568128,125.395,133.9195778565028,116.87042214349722,-1.6003977028912857,-1.0691965384047586,-0.5312011644865271,44.96915041465736,43.050967603595474,124.34071683848208,125.685831738961,124.9857142857143,113.91071428571428,1.0
2026-01-23 10:09:00,119.05,120.75,114.3,116.15,25300,123.38333333333334,135.74343800522033,111.02322866144635,124.725,133.65149257753797,115.798507422462,-2.5063692748861968,-1.5482541172319046,-0.958115157654292,43.16340944636941,40.48841109339301,122.70257347078568,124.77765728763138,124.62142857142858,113.91071428571428,1.0
2026-01-23 10:10:00,117.0,120.75,116.0,119.35,25300,123.7611111111111,135.65421573101597,111.86800649120624,124.0775,132.75594909061635,115.39905090938367,-2.676119491955589,-1.9242092421398,-0.7519102498157895,45.75198749463086,44.58324357762258,122.03205877662856,124.2607375459522,124.2297619047619,113.91071428571428,1.0
2026-01-23 10:11:00,119.25,120.35,114.75,118.25,25300,124.03333333333332,135.52137739009086,112.5452892765758,123.585,132.35121017255872,114.81878982744126,-2.886526322369207,-2.244981602216269,-0.6415447201529378,44.99339352476691,43.42767324127615,121.27564702130286,123.6882863510996,123.71785714285714,113.91071428571428,1.0
2026-01-23 10:12:00,117.5,120.2,115.85,119.8,25300,121.65555555555554,127.96597600509796,115.3451351060131,123.34,132.18610529822965,114.49389470177032,-2.773449812108751,-2.42113767218043,-0.3523121399283213,46.343431583443646,45.66038577127887,120.9805176170423,123.3179733652806,123.22380952380952,113.91071428571428,1.0
2026-01-23 10:13:00,120.45,122.95,118.35,119.4,25300,121.00555555555556,127.0511376201713,114.9599734909398,122.96,131.80101685030442,114.11898314969557,-2.689992687437538,-2.510756010599466,-0.1792366768380722,46.02946741579245,45.1431348199923,120.66441409363384,122.94483304477768,122.68571428571428,113.91071428571428,1.0
2026-01-23 10:14:00,119.05,121.7,115.55,115.8,25300,119.75,125.20286621878849,114.29713378121151,122.6875,131.83694589564672,113.53805410435328,-3.049366585398559,-2.6902928688658303,-0.3590737165327287,43.19327786516087,40.49807670231934,119.69153127490708,122.26437275479886,121.9,113.91071428571428,1.0
2026-01-23 10:15:00,115.95,120.05,113.35,117.35,25300,118.55555555555556,121.40739158695796,115.70371952415314,122.4775,131.79567435741902,113.15932564258097,-3.0383306226356552,-2.806305453455772,-0.2320251691798831,44.771176058126535,43.32288446259526,119.22322501992566,121.79633725434182,121.70238095238096,113.91071428571428,1.0
2026-01-23 10:16:00,146.35,147.3,136.75,137.2,25250,120.2611111111111,130.03270578649568,110.48951643572651,123.03,133.52648625418092,112.53351374581908,-0.362581343457137,-1.9917307501228936,1.6291494066657568,60.06831932911524,66.34322452355774,122.81858001594054,123.26335275392832,123.3702380952381,113.91071428571428,1.0
2026-01-23 10:17:00,137.0,139.25,134.55,139.25,25250,122.50555555555556,136.0603632819677,108.95074782914338,123.83,135.6541239800137,112.00587601998627,1.8058793861328724,-0.7258607047043053,2.531740090837178,61.2616576982422,67.8599147626338,126.10486401275244,124.78589058688752,123.16309523809524,113.91071428571428,1.0
