DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-23 09:49:00,104.0,105.65,100.05,104.4,25300,105.28333333333336,111.37058948861385,99.19607717805286,105.96,114.21952560126154,97.70047439873844,-2.533616702853152,-2.7016948294791456,0.1680781266259936,45.76093911888731,47.23076745668367,104.4394770728486,106.61319086361,104.40714285714286,78.62857142857143,1.0
2026-01-23 09:50:00,103.2,105.45,100.25,100.5,25300,104.65555555555557,111.15793492775464,98.15317618335648,105.1225,112.5383226776833,97.70667732231668,-2.7992579652361087,-2.7342158747314667,-0.065042090504642,41.819433091216034,41.62387805038277,103.6515816582789,106.03098220993284,104.32142857142856,78.62857142857143,1.0
2026-01-23 09:51:00,101.4,107.05,100.25,104.05,25300,103.8,108.93572049473104,98.66427950526898,104.4825,110.63665175971305,98.32834824028696,-2.464372838330391,-2.644268195931108,0.1798953576007171,46.34935430844438,47.95125253251112,103.73126532662312,105.84231723755828,104.5047619047619,78.62857142857143,1.0
2026-01-23 09:52:00,104.6,107.45,101.55,106.25,25300,103.86666666666666,109.07147213853592,98.6618611947974,104.13,109.49117622600822,98.76882377399176,-1.8889111761075557,-2.3924825226565907,0.5035713465490352,48.999479090730446,51.608107647046246,104.23501226129852,105.88114416731464,104.53928571428573,78.62857142857143,1.0
2026-01-23 09:53:00,106.75,107.3,101.8,103.75,25300,103.03333333333332,106.19625326592733,99.87041340073934,104.295,109.49991354395056,99.09008645604943,-1.7721420982508531,-2.185702381188012,0.4135602829371585,46.20632551716,47.35475928125108,104.1380098090388,105.6781780561418,104.56904761904762,78.62857142857143,1.0
2026-01-23 09:54:00,103.05,111.2,103.05,110.35,25300,104.25555555555556,108.43448334866233,100.0766277624488,104.7225,110.22366180910905,99.22133819089096,-0.7871105866703232,-1.7195051163487824,0.9323945296784591,53.70859000893228,57.70706892888059,105.38040784723106,106.1231134793664,104.95119047619048,78.62857142857143,1.0
2026-01-23 09:55:00,110.25,111.8,106.6,110.45,25300,104.97222222222224,110.16229688449828,99.78214755994615,104.7725,110.38453637752212,99.16046362247788,-0.0615911221857032,-1.166867118294423,1.1052759961087195,53.81369301707939,57.84835561744126,106.39432627778486,106.53519790990292,105.32261904761904,80.6035714285714,1.0
2026-01-23 09:56:00,110.65,112.35,104.4,104.95,25300,105.28888888888888,110.22477470097976,100.35300307679802,105.0275,110.3637173363279,99.69128266367213,-0.2695755185665831,-0.8677699183851432,0.59819439981856,47.43462048757112,47.93914691880136,106.1054610222279,106.38422668038837,105.05119047619048,80.6035714285714,1.0
2026-01-23 09:57:00,105.7,107.8,102.9,107.1,25300,105.75555555555556,110.56484019570736,100.94627091540376,105.2675,110.55583420071208,99.97916579928793,-0.1288659903799924,-0.621468609050093,0.4926026186701006,49.93310058243174,51.58622606156919,106.30436881778232,106.45239556797044,104.91785714285712,80.6035714285714,1.0
2026-01-23 09:58:00,107.3,110.8,103.05,103.4,25300,105.64444444444445,110.5578667497221,100.7310221391668,105.2675,110.55583420071208,99.97916579928793,-0.5126296373110932,-0.5851889518037598,0.0725593144926666,45.89061983091749,45.425281243956285,105.72349505422588,106.16169122816372,104.63095238095238,80.6035714285714,1.0
