DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-11 09:49:00,245.6,245.6,238.95,243.8,24200,248.25,254.2669681941988,242.2330318058012,246.47,256.5094897909783,236.4305102090217,-0.25793448066878,0.2549039935811384,-0.5128384742499184,46.4136824311891,44.78676153009486,247.6112496732013,247.78304375708768,248.6654761904762,219.525,1.0
2026-03-11 09:50:00,244.8,245.55,240.1,245.5,24200,247.66666666666663,253.64259494183864,241.69073839149468,246.25,256.219700808476,236.28029919152405,-0.5018353594771838,0.0026575425616977,-0.5044929020388815,47.96898201930284,47.154001521229205,247.18899973856105,247.56561101831744,248.5345238095238,219.525,1.0
2026-03-11 09:51:00,245.45,249.4,244.2,248.2,24200,247.2444444444444,252.7270732619005,241.76181562698832,247.1275,255.44630904225951,238.80869095774048,-0.3096069836957156,-0.10143063285744,-0.2081763508382755,50.42980458492085,50.914292786308266,247.39119979084887,247.62602901657291,248.2357142857143,222.4678571428572,1.0
2026-03-11 09:52:00,248.4,252.3,244.7,250.35,24200,247.66111111111115,253.33697833559765,241.98524388662463,247.6675,255.60110803879024,239.73389196120968,0.1148899887497236,-0.0293237589883854,0.1442137477381091,52.36191376109578,53.85569684944929,247.98295983267911,247.8854548245184,248.1214285714286,223.85714285714283,1.0
2026-03-11 09:53:00,229.55,246.75,229.3,246.75,24150,247.59444444444443,253.2874637444293,241.9014251444596,248.255,254.82933256568376,241.68066743431615,-0.0600089193949315,-0.0395521457905675,-0.020456773604364,48.92335841876663,48.39309443726264,247.7363678661433,247.7773162698024,247.7238095238095,223.85714285714283,1.0
2026-03-11 09:54:00,246.15,250.65,239.6,248.85,24150,248.31111111111116,253.2065171208308,243.41570510139144,248.195,254.7428004543109,241.64719954568915,0.0932950631168409,0.0047302571785686,0.0885648059382723,50.94697298675728,51.61385389915242,247.95909429291467,247.87947662505923,247.2809523809524,223.85714285714283,1.0
2026-03-11 09:55:00,249.15,252.0,240.5,249.35,24150,247.9611111111111,252.32269769170307,243.59952453051915,248.8475,253.87420679968503,243.8207932003149,0.2654636353348962,0.0916413832306778,0.1738222521042184,51.44027970848397,52.409417176221645,248.23727543433176,248.0195264702917,247.05357142857144,223.85714285714283,1.0
2026-03-11 09:56:00,248.9,250.8,241.3,241.3,24150,246.6277777777778,250.98506334335644,242.27049221219917,248.4225,254.03305909471263,242.8119409052873,-0.6752346193661367,-0.1639839509682603,-0.5112506683978764,43.80259658678814,40.38311931146056,246.84982034746545,247.37957156835915,246.5559523809524,223.85714285714283,1.0
2026-03-11 09:57:00,241.3,244.1,237.55,240.65,24150,246.08333333333331,251.37096631038463,240.79570035628203,247.74500000000003,253.54089861794304,241.94910138205705,-1.4120872313897903,-0.5800183777754371,-0.8320688536143535,43.24426906630846,39.5585391721661,245.60985627797237,246.73865999042016,245.89404761904763,223.85714285714283,1.0
2026-03-11 09:58:00,240.85,245.5,237.8,245.0,24150,246.21666666666664,251.39139492040132,241.04193841293196,247.525,253.35987416993265,241.69012583006736,-1.3333549927926072,-0.8311305827811604,-0.5022244100114468,48.019458070949376,47.61217196817179,245.4878850223779,246.57307332466587,245.6154761904762,223.85714285714283,1.0
2026-03-11 09:59:00,245.25,249.75,243.85,249.75,24150,246.68888888888887,252.12765310973904,241.2501246680387,247.69750000000005,253.56127300733743,241.83372699266263,-0.627011894940182,-0.763091020167501,0.136079125227319,52.69936142737251,54.98116285851944,246.34030801790232,246.8756377699358,245.8988095238095,223.85714285714283,1.0
2026-03-11 10:00:00,249.55,254.3,247.85,253.8,24150,247.31111111111116,253.80573629275173,240.81648592947053,247.6875,253.52614662468065,241.84885337531932,0.4169077074795382,-0.3697581109518214,0.7866658184313595,56.31107681351713,60.333195768390354,247.83224641432184,247.5351008394657,246.08333333333331,225.22142857142853,1.0
2026-03-11 10:01:00,254.7,257.45,252.15,256.0,24150,247.93888888888887,255.67314709507767,240.2046306827,247.95,254.35301121594975,241.5469887840502,1.4354991898474054,0.2319943226479208,1.2035048671994846,58.17914104493428,63.01985907763269,249.46579713145744,248.34128171189755,246.25238095238092,228.925,1.0
2026-03-11 10:02:00,256.05,262.4,251.25,251.25,24150,248.43888888888887,256.3047566096174,240.5730211681603,247.9125,254.2640687815564,241.5609312184436,1.5029780321308124,0.655655559142218,0.8473224729885944,52.91800491975046,54.116758879831096,249.822637705166,248.61830250124063,246.8142857142857,230.88571428571427,1.0
2026-03-11 10:03:00,251.2,252.35,245.7,248.75,24150,248.4277777777778,256.29233434506114,240.56322121049445,248.02,254.3598831551577,241.68011684484227,1.192044324005309,0.8344518140965816,0.3575925099087272,50.33789410618583,49.93936194162746,249.6081101641328,248.63084512017008,247.25357142857143,230.88571428571427,1.0
2026-03-11 10:04:00,248.55,250.75,246.25,248.0,24150,248.27777777777777,256.1267625847448,240.42879297081072,248.05249999999995,254.3879956344559,241.717004365544,0.8496256551487704,0.839509761113978,0.0101158940347924,49.55725893953999,48.67135628335932,249.28648813130624,248.57076463253483,247.58333333333331,230.88571428571427,1.0
2026-03-11 10:05:00,247.95,255.6,247.85,252.45,24150,249.51666666666668,256.5111957787656,242.5221375545677,248.555,254.72321276256025,242.3867872374398,1.17469072454017,0.9512367489227088,0.2234539756174614,54.10505854974493,56.110018967398176,249.919190505045,248.9402156199125,247.91904761904763,230.88571428571427,1.0
2026-03-11 10:06:00,252.25,256.8,250.3,256.75,24150,251.30555555555557,257.0871805433941,245.523930567717,248.7675,255.4045048878677,242.1304951121324,1.9454500518968985,1.2826411832474387,0.6628088686494598,58.04159884057369,62.08346193240891,251.285352404036,249.68400460849224,248.31190476190477,230.88571428571427,1.0
2026-03-11 10:07:00,256.2,261.75,253.25,258.9,24150,252.85,258.5445697818184,247.1554302181817,249.0475,256.3679754078795,241.7270245921205,2.7334526055451533,1.7662449906800104,0.967207614865143,59.89391387001446,64.77979613352404,252.80828192322883,250.5617184553025,249.52857142857144,234.14285714285717,1.0
