DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-11 09:49:00,266.3,270.6,266.0,266.0,24200,263.26666666666665,267.5679019543486,258.9654313789847,264.045,274.44376669053645,253.6462333094635,2.262432582575059,2.3713612095761003,-0.1089286270010414,55.54577711483105,55.64463215677355,263.5870972383897,261.6469081262076,263.8547619047619,249.6892857142857,1.0
2026-03-11 09:50:00,265.8,270.65,265.8,267.5,24200,263.76666666666665,268.55082019681186,258.98251313652145,265.03,273.7477246850431,256.3122753149568,2.555779058101052,2.4328338257510844,0.1229452323499677,56.78800018834728,57.569728119715776,264.36967779071176,262.2043454475211,263.8404761904762,250.5678571428572,1.0
2026-03-11 09:51:00,267.05,267.9,264.0,264.8,24200,264.09444444444443,268.77240139700405,259.4164874918848,264.495,272.39092708133023,256.5990729186698,2.357018403258792,2.4075620182536537,-0.0505436149948619,53.869965470171934,52.91878439225615,264.45574223256943,262.4515506429953,263.84166666666664,250.5678571428572,1.0
2026-03-11 09:52:00,265.3,268.15,261.65,263.95,24200,264.01666666666665,268.684324671491,259.3490086618423,264.2475,271.9894579454391,256.5055420545609,2.057247871486311,2.290790635997873,-0.2335427645115619,52.947564580237895,51.44676786551818,264.35459378605555,262.5942601055672,263.83809523809526,250.5678571428572,1.0
2026-03-11 09:53:00,293.3,293.3,278.9,279.7,24150,265.95,274.93193499475484,256.96806500524514,264.52000000000004,273.24872074186555,255.7912792581345,3.871910164748499,2.8178304789147486,1.0540796858337504,64.93020566048524,69.2672228552139,267.42367502884446,264.22337819075125,265.2107142857143,262.9678571428572,1.0
2026-03-11 09:54:00,279.55,283.4,275.2,275.9,24150,266.9888888888889,277.2692782905605,256.70849948721724,265.8275,273.6788545386834,257.97614546131655,4.577794409181365,3.404485122336954,1.173309286844411,60.90045040718155,62.99183644017477,269.1189400230756,265.33543741067973,266.42380952380955,262.9678571428572,1.0
2026-03-11 09:55:00,275.8,282.95,273.75,277.8,24150,269.0888888888889,279.5289035560244,258.64887422175343,266.025,274.4454696549851,257.60453034501484,5.233918735362522,4.01429632667881,1.219622408683712,62.164843498253965,64.78634812566749,270.8551520184605,266.5225386096626,267.497619047619,262.9678571428572,1.0
2026-03-11 09:56:00,278.0,283.45,276.0,283.45,24150,271.7333333333333,282.87966821301484,260.58699845365186,266.875,277.12819430329165,256.62180569670835,6.334028486493367,4.787540379950329,1.5464881065430376,65.7153447976257,69.70130828175743,273.3741216147684,268.1346777896948,268.8380952380952,262.9678571428572,1.0
2026-03-11 09:57:00,283.65,284.9,281.4,283.85,24150,273.6611111111111,285.84398202686845,261.4782401953537,267.8675,279.5267985113306,256.20820148866943,7.03644894716183,5.537176569020829,1.499272378141001,65.95889807499051,70.03442438352697,275.4692972918148,269.6313751430572,270.37142857142857,262.9678571428572,1.0
2026-03-11 09:58:00,283.95,285.8,280.35,280.7,24150,275.2944444444444,287.0883848907078,263.50050399818105,268.65500000000003,281.0228304590238,256.28716954097627,6.977323031530261,6.017225389857307,0.960097641672954,62.21092797753511,63.818295181931866,276.5154378334518,270.68552989133747,271.68928571428575,262.9678571428572,1.0
