DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-18 09:49:00,97.95,98.05,95.65,97.15,25750,93.84444444444443,101.9586199262787,85.7302689626102,94.19,104.54430688422126,83.83569311577874,0.9452580754127666,-0.0004197546448622,0.945677830057629,52.77666753296888,54.480157447834166,95.45568187893284,94.7475995050136,92.9809523809524,74.2642857142857,1.0
2025-12-18 09:50:00,97.7,99.35,96.05,97.35,25750,95.27777777777776,101.54466745687697,89.01088809867858,94.2,104.56129246662536,83.83870753337465,1.0752218218345746,0.3581274375149499,0.7170943843196247,53.008432778449816,54.81677151813839,95.83454550314627,94.99544717120278,92.74166666666666,79.2392857142857,1.0
2025-12-18 09:51:00,97.2,97.45,94.65,96.9,25750,96.10555555555555,101.46535965645326,90.74575145465784,94.235,104.61493668219204,83.85506331780796,1.086302817853337,0.6008525642944123,0.4854502535589247,52.3854591868365,53.80954790692204,96.04763640251704,95.17683315489776,92.58333333333334,79.2392857142857,1.0
2025-12-18 09:52:00,97.1,97.3,92.9,93.4,25750,96.62777777777778,100.45812534686335,92.7974302086922,93.8725,104.00369620346768,83.74130379653232,0.612596394475645,0.6047671743548232,0.0078292201208217,47.69084502742312,46.356541058644574,95.51810912201364,95.0076109496694,92.13928571428572,79.2392857142857,1.0
2025-12-18 09:53:00,93.5,95.4,92.9,95.0,25750,96.73888888888888,100.40541824237832,93.07235953539944,93.6325,103.5569397793634,83.70806022063661,0.4753777841181659,0.5616373776092708,-0.0862595934911049,49.901156468692776,49.92359579861687,95.41448729761092,95.00688609731992,93.1047619047619,80.22142857142858,1.0
2025-12-18 09:54:00,94.8,96.5,93.1,93.1,25750,96.71666666666668,100.43692371423742,92.99640961909591,93.3025,102.99324529682288,83.61175470317711,0.1192559831761315,0.4141769127982244,-0.2949209296220929,47.34287292079492,45.85051212261424,94.95158983808874,94.82527789757518,93.96904761904764,80.86071428571428,1.0
2025-12-18 09:55:00,93.55,94.15,91.55,93.0,25750,95.86666666666667,99.26450605368896,92.4688272796444,93.815,102.76555827426718,84.86444172573282,-0.1480878353318786,0.2267553300881901,-0.3748431654200688,47.205701509888186,45.63008366569677,94.561271870471,94.65144190732993,94.67380952380952,80.86071428571428,1.0
2025-12-18 09:56:00,93.1,96.4,92.35,96.1,25750,95.58333333333331,98.61295274012356,92.55371392654308,93.6825,102.50322348670716,84.86177651329284,0.072943562396432,0.1754847408576041,-0.102541178461172,51.862025455303694,53.43698636620599,94.8690174963768,94.78939982091757,95.19642857142856,81.81785714285715,1.0
2025-12-18 09:57:00,95.45,97.85,95.3,97.2,25750,95.46666666666668,98.2736612783466,92.65967205498674,93.6,102.32307511567365,84.87692488432639,0.3721992261963009,0.241056235970503,0.1311429902257979,53.43153430052699,55.96127137640068,95.33521399710143,95.01898079035398,95.7654761904762,84.40357142857141,1.0
2025-12-18 09:58:00,97.15,98.7,94.3,94.45,25750,95.16666666666669,97.83970917474622,92.49362415858712,93.215,101.41071012626024,85.01928987373978,0.2151638525962766,0.2324254415124276,-0.0172615889161509,49.11975212156781,48.55760120933387,95.15817119768116,94.9647921436536,96.0142857142857,84.52142857142857,1.0
