DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-18 09:49:00,118.4,120.35,118.0,118.7,25750,122.35,131.31265690239232,113.38734309760768,122.425,135.04686777195164,109.80313222804836,-1.2371526164454991,-0.1775290337584727,-1.0596235826870264,47.03214621968965,45.29380210184128,120.76505973299146,121.70951081639797,123.84166666666668,95.28571428571428,1.0
2025-12-18 09:50:00,118.05,120.05,116.75,119.0,25750,120.71111111111112,127.04636712409123,114.375855098131,122.4125,135.04209107507776,109.78290892492222,-1.3172548681768603,-0.5574376452312686,-0.7598172229455917,47.35637929667224,45.806855989469625,120.41204778639316,121.4514621672172,124.1,96.97142857142856,1.0
2025-12-18 09:51:00,118.9,121.7,118.65,119.2,25750,119.88888888888889,125.3030341353706,114.47474364240718,122.35,135.0095163913618,109.6904836086382,-1.3210189882257597,-0.8119647595627656,-0.5090542286629939,47.5867247610424,46.18537529092497,120.16963822911455,121.2370371989108,124.32380952380952,99.13214285714284,1.0
2025-12-18 09:52:00,119.25,123.0,118.95,122.25,25750,119.28888888888888,122.89840322602628,115.67937455175148,122.675,135.11911322462828,110.23088677537172,-0.8964881844577945,-0.8401392345277753,-0.0563489499300192,51.10064252490926,51.94393950949701,120.58571058329166,121.33350984663358,124.77857142857144,100.14642857142856,1.0
2025-12-18 09:53:00,121.85,122.7,120.3,120.85,25750,119.21666666666668,122.72747586826114,115.7058574650722,122.96,135.13999708322496,110.78000291677505,-0.7620424002893884,-0.814106956448313,0.0520645561589245,49.461449805988856,49.22392715527412,120.63856846663332,121.28746128981132,123.4095238095238,106.59642857142856,1.0
2025-12-18 09:54:00,120.8,123.0,119.75,123.0,25750,119.2611111111111,122.8842356259464,115.63798659627582,123.3525,135.21691848498452,111.4880815150155,-0.3692616963260917,-0.6658252030742393,0.2965635067481476,52.007528812066205,53.4364744927857,121.11085477330668,121.4505602145912,122.27142857142856,106.65357142857142,1.0
2025-12-18 09:55:00,122.55,124.05,121.75,123.0,25750,120.05555555555556,123.54677221311212,116.56433889799898,122.645,133.46394993202108,111.82605006797893,-0.0840781340020129,-0.4719095133834972,0.3878313793814843,52.007528812066205,53.4364744927857,121.48868381864534,121.59812590843966,121.33928571428572,109.4,1.0
2025-12-18 09:56:00,122.9,123.35,119.8,120.4,25750,120.4888888888889,123.35089758035028,117.6268801974275,122.7875,133.48910426672464,112.08589573327536,-0.2221487841970599,-0.3886559369880181,0.1665071527909581,48.57535454576101,47.415756288780365,121.27094705491628,121.48401867906443,120.75119047619047,109.4,1.0
2025-12-18 09:57:00,121.25,121.5,118.7,119.8,25750,120.6888888888889,123.23468812488544,118.14308965289236,122.9725,133.4703139171674,112.4746860828326,-0.3940745210178704,-0.3904621316646356,-0.0036123893532348,47.79153395447804,46.06821429984489,120.97675764393304,121.32363594772497,120.21428571428572,109.4,1.0
2025-12-18 09:58:00,119.5,123.0,118.0,123.0,25750,121.16666666666669,123.67524569671548,118.65808763661784,123.455,133.38917844191403,113.52082155808596,-0.0874750516786804,-0.2894664383359839,0.2019913866573034,52.21978468596109,53.92486571179949,121.38140611514643,121.48328966698924,120.05833333333332,109.4,1.0
2025-12-18 09:59:00,122.8,126.0,120.95,121.8,25750,121.47777777777776,123.67788430928954,119.277671246266,122.575,130.76465369424,114.38534630576,-0.0264961329201014,-0.2018096698640231,0.1753135369439216,50.49030596335404,50.80265042998784,121.46512489211716,121.5134525558474,120.20119047619048,112.0,1.0
2025-12-18 10:00:00,121.8,122.7,119.5,119.5,25750,121.5111111111111,123.62737993855264,119.39484228366958,121.6475,127.79516362873775,115.49983637126226,-0.284864652324714,-0.2294946640175867,-0.0553699883071272,47.259571952489416,45.164114121606815,121.07209991369372,121.32169516957624,120.39761904761905,112.0,1.0
2025-12-18 10:01:00,120.25,123.65,120.0,120.65,25750,121.33333333333331,123.44368727284224,119.22297939382445,120.9925,125.4140714862359,116.57092851376407,-0.3107845215537423,-0.2565912831963053,-0.054193238357437,49.01620108700976,48.386418306629785,120.98767993095498,121.25772420104516,120.7595238095238,112.0,1.0
2025-12-18 10:02:00,120.85,124.8,120.3,123.45,25750,121.62222222222223,123.95389946189344,119.29054498255104,120.835,124.89493664067749,116.77506335932254,0.0448435410429937,-0.1561130084498723,0.200956549492866,53.1111708019718,55.54227479267144,121.480143944764,121.4665123723742,121.09166666666668,112.06071428571428,1.0
2025-12-18 10:03:00,123.4,123.85,120.8,122.05,25750,121.51666666666668,123.7361471802105,119.29718615312288,120.555,123.86743768561044,117.24256231438956,0.1115534127569759,-0.0668908680475895,0.1784442808045655,50.90940456894297,51.52408506005784,121.5941151558112,121.52208262262428,121.32142857142856,112.06071428571428,1.0
2025-12-18 10:04:00,121.9,124.25,120.8,124.2,25750,121.65000000000002,124.1574576267608,119.14254237323924,120.69,124.21089066183988,117.16910933816015,0.4387916369434776,0.1016699669494328,0.3371216699940448,54.05917722327124,56.909853688191895,122.11529212464896,121.77712237285054,121.64166666666668,112.06071428571428,1.0
2025-12-18 10:05:00,124.0,126.65,123.25,126.0,25750,122.27222222222224,125.4643756881447,119.08006875629977,120.86,124.7632324660735,116.95676753392652,0.8976713583492284,0.3670037640826979,0.5306675942665304,56.57149469888863,60.9917733461964,122.89223369971916,122.17930119448384,122.0309523809524,114.20357142857142,1.0
2025-12-18 10:06:00,125.65,129.85,125.65,126.95,25750,123.06666666666666,126.6760294913216,119.45730384201174,121.415,125.40565437847238,117.4243456215276,1.3287444672553193,0.6875839984735717,0.6411604687817476,57.88065592223548,63.06898771593325,123.70378695977534,122.63365346167583,122.4654761904762,116.97142857142858,1.0
2025-12-18 10:07:00,127.0,128.75,125.5,127.95,25750,123.61666666666666,127.97183600895416,119.26149732437916,121.9875,126.1523108805866,117.8226891194134,1.7380134439110435,1.037727146952729,0.7002862969583146,59.27242716294942,65.25971067201039,124.55302956782027,123.13997217961148,122.90238095238094,116.97142857142858,1.0
2025-12-18 10:08:00,128.1,133.65,128.1,132.7,25750,124.82777777777778,130.95407866003956,118.70147689551602,122.7225,127.99250745904794,117.45249254095204,2.6160215396492106,1.5638252778515562,1.0521962617976544,65.1612340761076,73.6214013750448,126.18242365425624,124.05045101964848,123.58571428571427,119.38928571428572,1.0
2025-12-18 10:09:00,133.25,135.95,132.85,135.4,25750,126.59444444444446,133.8803040368331,119.30858485205582,123.5575,130.13306518983651,116.9819348101635,3.538531879269158,2.222060811657424,1.316471067611734,67.99408589985447,77.13992868227258,128.025938923405,125.13136044634862,124.42857142857144,122.71071428571426,1.0
2025-12-18 10:10:00,135.25,136.55,133.5,135.1,25750,128.2,135.7476610615476,120.6523389384524,124.3625,131.7800949916753,116.94490500832468,4.079932485479816,2.8413513695982213,1.2385811158815945,67.33889291027882,75.87485135472413,129.440751138724,126.08075468955352,125.41904761904762,123.44285714285716,1.0
2025-12-18 10:11:00,108.3,117.7,107.25,116.75,25800,127.45555555555556,136.73409261696787,118.17701849414324,124.24,131.9010446587367,116.5789553412633,1.970722156831215,2.5511416320092195,-0.5804194751780045,41.19235391073799,35.64694233030795,126.9026009109792,125.19211138578652,124.98333333333332,123.44285714285716,1.0
2025-12-18 10:12:00,117.2,123.45,116.45,121.25,25800,127.36666666666666,136.7838716660283,117.94946166730504,124.19,131.88905325690322,116.4909467430968,1.0304578404770268,2.0442470348318222,-1.0137891943547954,46.6618499824722,43.85878105517361,125.77208072878337,124.8166722061878,124.91547619047618,123.44285714285716,1.0
2025-12-18 10:13:00,121.4,125.4,120.4,122.0,25800,127.1222222222222,136.80790753612754,117.43653690831684,124.2475,131.8969765687801,116.59802343121989,0.4432920038533154,1.5105953578389868,-1.067303353985671,47.53762965469024,45.1706356708345,125.0176645830267,124.5484177103604,124.89285714285714,123.44285714285716,1.0
2025-12-18 10:14:00,123.05,123.15,118.05,119.8,25800,126.43333333333334,136.79365427430815,116.0730123923585,124.0875,131.872868678523,116.30213132147702,-0.269720042322092,0.9171568911186272,-1.1868769334407192,45.19351354544719,41.93683352215284,123.97413166642136,124.09618745223084,124.87619047619047,123.44285714285716,1.0
