DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-26 09:49:00,108.15,108.95,106.05,106.05,26050,106.10555555555555,113.97755895367474,98.23355215743636,107.3275,113.95085021662796,100.70414978337207,-0.6865906664322523,-1.085053420662199,0.3984627542299466,45.52375743899804,46.11789522208221,107.2735537129125,107.90214501140994,107.08809523809524,102.06071428571428,1.0
2025-11-26 09:50:00,106.25,106.25,97.3,98.05,26050,105.13888888888889,113.95575837300852,96.32201940476924,106.5575,113.50143655891316,99.61356344108684,-1.8393679552419684,-1.3364915988554555,-0.5028763563865128,35.26254423866163,33.1862364052148,105.42884297033,106.96384548651376,106.72619047619048,102.06071428571428,1.0
2025-11-26 09:51:00,117.75,119.4,117.35,117.35,26100,106.65555555555557,117.2983861823202,96.01272492879087,106.755,114.2633203847465,99.24667961525348,-0.0829606250015189,-0.9186479409041434,0.8356873159026245,59.17203581075331,62.0599446636262,107.813074376264,107.95300305922672,107.54166666666666,102.06071428571428,1.0
2025-11-26 09:52:00,97.55,102.35,97.5,102.0,26050,107.03333333333336,117.07094229911796,96.99572436754872,106.21,113.5501088117562,98.86989118824378,-0.8550370455385519,-0.8974443091156129,0.042407263577061,44.95202992363952,44.75466759444016,106.65045950101124,107.38605038691942,107.0,102.06071428571428,1.0
2025-11-26 09:53:00,101.8,102.8,100.95,102.45,26050,107.55555555555556,116.59620161930565,98.51490949180548,106.125,113.54333831939826,98.70666168060174,-1.3245852813619337,-1.03982463319772,-0.2847606481642137,45.36653592259938,45.25810290500834,105.810367600809,106.91595035006996,106.55595238095238,102.06071428571428,1.0
2025-11-26 09:54:00,123.0,123.0,117.95,117.95,26100,108.18333333333334,118.42014649710651,97.94652016956016,106.7625,115.16052167728242,98.3644783227176,0.405523749497533,-0.558041838965969,0.963565588463502,57.29473331921883,59.543883611981485,108.2382940806472,107.96681222149186,107.38214285714284,102.06071428571428,1.0
2025-11-26 09:55:00,117.65,118.3,115.6,117.85,26100,108.9388888888889,120.2223876259828,97.655390151795,107.46,116.56834781944562,98.35165218055435,1.6075094531456813,0.1638085917379143,1.443700861407767,57.20795215614917,59.43131422691802,110.16063526451777,108.9080682003974,108.12142857142857,102.06071428571428,1.0
2025-11-26 09:56:00,98.35,101.95,97.85,101.75,26050,107.9388888888889,119.70318205720122,96.17459572057658,107.225,116.52937609266114,97.92062390733884,0.310781981924265,0.2127997218000312,0.0979822601242337,45.30906331321615,44.271710812569445,108.4785082116142,108.22634741940716,107.8154761904762,102.06071428571428,1.0
2025-11-26 09:57:00,101.55,101.9,98.85,101.0,26050,107.16111111111113,119.42520377017073,94.8970184520515,106.925,116.46130700616278,97.3886929938372,-0.7108593003923716,-0.0950866189307697,-0.6157726814616018,44.84116981505439,43.68770171296077,106.98280656929138,107.5381238556541,107.85238095238095,102.06071428571428,1.0
2025-11-26 09:58:00,101.3,101.35,100.0,100.55,26050,106.55,119.2546435900422,93.84535640995784,106.5025,116.24011789672564,96.76488210327436,-1.4779620393962176,-0.5560450924192524,-0.9219169469769652,44.543943999310905,43.30212896466495,105.69624525543313,106.87258825035372,108.03095238095236,102.06071428571428,1.0
