DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-20 09:49:00,69.35,70.7,67.5,69.9,25450,69.07222222222222,71.91656968693178,66.22787475751267,65.0675,75.2646921928745,54.870307807125485,3.3028361149595757,3.61187858696722,-0.3090424720076443,59.09799253842068,58.00431434022788,68.6852954280314,65.83731637749476,69.78333333333333,48.95357142857142,1.0
2026-01-20 09:50:00,69.95,70.25,65.8,69.35,25450,69.08333333333333,71.92987729048554,66.23678937618112,65.75,75.47933031719309,56.02066968280691,3.0606517744560904,3.428136316130177,-0.3674845416740866,58.047738569845855,56.50619288574811,68.81823634242512,66.17185767487621,69.37619047619047,51.18214285714286,1.0
2026-01-20 09:51:00,69.35,72.8,66.5,72.15,25450,69.83333333333333,72.1803061175811,67.48636054908556,66.61999999999999,75.75174624448599,57.488253755514,3.1952557402726995,3.350509457511018,-0.1552537172383186,61.772336378960986,62.11085455016621,69.4845890739401,66.74120456298323,69.41190476190476,53.04285714285714,1.0
2026-01-20 09:52:00,72.35,72.35,66.65,69.0,25450,69.77777777777777,72.15780535114739,67.39775020440815,67.18499999999999,75.78041608251623,58.58958391748375,2.812243276905207,3.171087397309081,-0.3588441204038743,55.77322443311574,53.401594710082016,69.38767125915209,66.9563279379372,69.40357142857144,53.04285714285714,1.0
2026-01-20 09:53:00,68.0,69.55,65.4,65.4,25450,69.22777777777779,72.4210323871066,66.03452316844897,67.6225,75.41108508111643,59.83391491888359,2.011886115394745,2.7846869700043024,-0.7728008546095575,49.8185177902034,45.24468298433432,68.59013700732167,66.80810622956224,69.225,53.04285714285714,1.0
2026-01-20 09:54:00,60.4,60.4,54.8,55.0,25450,67.80000000000001,75.63812796527334,59.96187203472668,67.5875,75.50544212947969,59.66955787052032,0.0396762816925075,1.8696834072337043,-1.8300071255411967,37.3967372395707,30.23515358060372,65.87210960585733,65.68352468388964,68.35119047619048,53.04285714285714,1.0
2026-01-20 09:55:00,54.85,66.3,53.9,66.0,25450,67.10555555555555,74.55923543531964,59.65187567579148,68.2975,73.97926489329075,62.61573510670925,0.088827383485011,1.2760647326508068,-1.1872373491657957,51.24403016206029,49.98004309415101,65.89768768468586,65.71366519018586,67.79523809523809,53.04285714285714,1.0
2026-01-20 09:56:00,67.2,67.4,61.55,62.35,25450,66.47777777777777,74.26849741719491,58.68705813836064,67.72999999999999,73.40910296845509,62.05089703154489,-0.35750673410584,0.7315409103985914,-1.0890476445044317,47.4903429614758,45.20420492476008,65.1881501477487,65.39331612445388,67.61190476190475,53.04285714285714,1.0
2026-01-20 09:57:00,62.4,66.7,61.1,61.2,25450,65.59444444444445,73.62850280557177,57.56038608331713,67.39750000000001,73.48340517312877,61.31159482687124,-0.8168842569659205,0.2153991879437541,-1.0322834449096747,46.33862121269597,43.72331243538179,64.39052011819896,64.9939526840297,67.08690476190476,53.04285714285714,1.0
2026-01-20 09:58:00,60.9,70.35,60.9,68.65,25450,65.45555555555556,73.32380663187486,57.58730447923626,67.35249999999999,73.40812089367344,61.29687910632654,-0.1469111063222214,0.0946290898550956,-0.2415401961773171,54.10396283327935,54.57002533338965,65.24241609455918,65.34214766650305,66.85714285714285,53.04285714285714,1.0
2026-01-20 09:59:00,68.55,69.4,65.9,68.25,25450,65.33333333333333,73.0665207421577,57.60014592450895,67.38250000000001,73.44495170897748,61.32004829102253,0.2772499316343868,0.155502703781526,0.1217472278528607,53.65501337846886,53.94203467594204,65.84393287564734,65.61908598397895,66.71666666666667,53.04285714285714,1.0
2026-01-20 10:00:00,68.15,72.1,64.6,67.9,25450,64.86111111111111,71.79088157989288,57.93134064232935,67.345,73.39408703420344,61.29591296579657,0.5256011719747278,0.2788688598459266,0.2467323121288011,53.23873026137587,53.33781505504791,66.25514630051788,65.83631589026666,66.56071428571428,53.04285714285714,1.0
2026-01-20 10:01:00,67.95,70.4,66.15,67.2,25450,64.66111111111111,71.34251019738039,57.97971202484184,67.24249999999999,73.25409775482268,61.230902245177305,0.5986656616704238,0.3854677937874257,0.2131978678829981,52.36369916199394,52.02659547531651,66.44411704041431,65.96619056738412,66.43571428571428,53.04285714285714,1.0
2026-01-20 10:02:00,67.05,72.0,67.05,68.65,25450,65.02222222222221,71.99592281803214,58.048521626412274,67.405,73.39744096209635,61.412559037903655,0.8286372066740455,0.533190931416299,0.2954462752577464,54.04850586730514,54.62597670692057,66.88529363233145,66.22179146572849,66.41666666666666,53.04285714285714,1.0
2026-01-20 10:03:00,68.9,70.0,65.85,66.7,25450,66.32222222222222,70.43272705739756,62.211717387046896,67.26500000000001,73.21496074732738,61.31503925267264,0.7184425979559137,0.594941486929504,0.1235011110264097,51.41489100178785,50.48721885145558,66.84823490586517,66.26733513565911,66.2845238095238,53.04285714285714,1.0
2026-01-20 10:04:00,66.4,73.25,66.3,71.45,25450,66.92777777777778,71.75831216850513,62.09724338705042,67.32000000000001,73.3484228102338,61.291577189766215,1.249750599913682,0.8132111912575634,0.4365394086561186,56.92137168619444,58.99991416685349,67.76858792469214,66.76092226559634,66.41785714285714,53.04285714285714,1.0
