DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-20 09:49:00,50.05,52.15,49.35,49.5,25450,49.71111111111111,52.32423902608197,47.09798319614025,53.86,63.23212903408713,44.48787096591287,-2.7961004035484933,-3.0885344370628003,0.2924340335143069,42.68343061371001,43.43364458615213,50.42784982212875,52.84202158911925,49.70833333333333,30.103571428571428,1.0
2026-01-20 09:50:00,48.9,52.75,48.75,48.75,25450,49.71666666666667,52.32446746427372,47.10886586905962,53.2725,62.48609934167681,44.05890065832319,-2.737028105995286,-2.971365660040296,0.2343375540450099,41.6731959038077,41.92059613775392,50.092279857703005,52.45230524729837,49.83452380952381,34.721428571428575,1.0
2026-01-20 09:51:00,48.65,51.55,45.5,46.5,25450,49.03333333333333,51.504921891325935,46.56174477534073,52.42999999999999,61.18297167583071,43.67702832416928,-2.935420863159777,-2.959384061080123,0.023963197920346,38.712966564335645,37.51045334449361,49.37382388616241,51.88541903326996,49.60119047619048,34.721428571428575,1.0
2026-01-20 09:52:00,46.15,50.95,46.15,49.0,25450,49.105555555555554,51.54779453853817,46.66331657257294,51.8725,60.25187346530471,43.49312653469529,-2.688114310383966,-2.868960810848071,0.1808465004641046,43.5141713391732,44.77296647452959,49.29905910892994,51.61061722057757,49.44166666666666,34.721428571428575,1.0
2026-01-20 09:53:00,49.8,51.75,48.4,51.75,25450,49.516666666666666,52.19811333777537,46.83521999555797,51.4975,59.462250776654,43.532749223346,-2.097834640534728,-2.6119187540769566,0.5140841135422285,48.311029532159694,51.71710067358456,49.78924728714396,51.62389177099876,49.457142857142856,34.721428571428575,1.0
2026-01-20 09:54:00,56.0,65.6,56.0,65.35,25450,51.09444444444445,59.49958610000267,42.68930278888623,51.6475,60.14224789362908,43.15275210637092,0.1477739066422003,-1.6920212005039044,1.8397951071461047,64.40842159707755,71.59094580962648,52.90139782971517,52.93114017376078,50.32619047619048,42.72500000000001,1.0
2026-01-20 09:55:00,65.0,66.1,50.2,50.2,25450,51.394444444444446,59.58039849696636,43.20849039192253,50.6925,56.46723213664495,44.91776786335505,-0.2568013409426299,-1.2136145806501464,0.9568132397075164,46.88996163387124,47.22857129424654,52.36111826377214,52.67103158578356,50.80952380952381,42.72500000000001,1.0
2026-01-20 09:56:00,49.1,57.0,49.05,56.2,25450,51.92777777777778,60.45918116467726,43.39637439087829,51.035,57.072241331497096,44.99775866850291,0.2502020464406698,-0.7256757049532078,0.9758777513938776,52.41057151870359,54.17629939377714,53.12889461101772,53.00712381570894,50.98095238095238,42.72500000000001,1.0
2026-01-20 09:57:00,55.95,57.65,51.65,57.35,25450,52.73333333333333,61.5917509403329,43.87491572633377,51.265,57.64443808365266,44.88556191634734,0.7546448042583336,-0.2322355352160273,0.9868803394743608,53.410186348024,55.44125709698184,53.973115688814175,53.4207310713557,51.53452380952381,42.72500000000001,1.0
2026-01-20 09:58:00,57.0,57.2,48.15,49.65,25450,52.75,61.59332375297885,43.90667624702115,51.2075,57.60848920706381,44.806510792936194,0.0849650410130848,-0.1265020098063232,0.2114670508194081,46.38472631187686,45.89748352237187,53.10849255105134,53.061613826464686,51.760714285714286,42.72500000000001,1.0
2026-01-20 09:59:00,49.7,53.15,49.15,51.35,25450,53.03888888888889,61.6437930138632,44.43398476391458,51.175,57.570169332353416,44.77983066764658,-0.1670300449383717,-0.1400113548503394,-0.0270186900880322,48.01067825605828,48.11584602783884,52.75679404084108,52.898602985849,51.90714285714286,42.72500000000001,1.0
2026-01-20 10:00:00,51.05,53.5,46.5,51.05,25450,53.54444444444445,61.44916020467264,45.63972868421626,51.2275,57.60950737167431,44.84549262832569,-0.3812279835921615,-0.2204168977642801,-0.1608110858278813,47.73556075141487,47.72733168106353,52.41543523267287,52.722545558625285,51.996428571428574,42.72500000000001,1.0
2026-01-20 10:01:00,50.6,52.95,49.7,51.55,25450,53.827777777777776,61.41669856732354,46.23885698823201,51.370000000000005,57.689631068512256,45.05036893148775,-0.4593229304465112,-0.3000522419916904,-0.1592706884548207,48.26763973920712,48.506926635732775,52.2423481861383,52.61087455304192,52.12023809523809,42.72500000000001,1.0
2026-01-20 10:02:00,51.55,51.75,46.9,49.5,25450,53.577777777777776,61.419144447561806,45.73641110799375,51.2125,57.54488270508694,44.880117294913056,-0.7744542478092526,-0.4581862439308778,-0.3162680038783748,46.19129943875551,45.38486295154872,51.69387854891064,52.31460078608555,52.07619047619047,42.72500000000001,1.0
2026-01-20 10:03:00,49.0,51.55,48.3,51.3,25450,52.016666666666666,56.23570832325172,47.79762501008161,51.36,57.61124934881441,45.10875065118559,-0.7452651944736317,-0.5538792274451292,-0.1913859670285025,48.29450861575642,48.64963384485743,51.61510283912851,52.21797213979169,52.0797619047619,42.72500000000001,1.0
2026-01-20 10:04:00,51.05,51.3,44.6,45.5,25450,51.49444444444444,56.797804228581285,46.1910846603076,51.2325,57.69846593406788,44.76653406593212,-1.4711867689944285,-0.8596484079615623,-0.6115383610328662,42.52645466700205,39.985088898497885,50.39208227130281,51.578165269335344,51.86904761904761,42.72500000000001,1.0
2026-01-20 10:05:00,45.2,48.5,45.0,47.0,25450,50.47222222222222,55.46565540991983,45.47878903452461,51.025,57.645221712776376,44.40477828722362,-1.7577740081708626,-1.1590236080313292,-0.5987504001395334,44.376728633756265,42.94174269100763,49.71366581704225,51.14214952939864,51.79642857142857,42.72500000000001,1.0
2026-01-20 10:06:00,45.9,47.5,42.0,42.6,25450,48.833333333333336,53.5514831295988,44.11518353706787,50.78,57.894725278566526,43.66527472143346,-2.502678641766906,-1.6069086192765214,-0.8957700224903844,40.28028754752739,36.9367328299481,48.2909326536338,50.32861147897973,51.46309523809524,42.72500000000001,1.0
2026-01-20 10:07:00,42.75,45.55,41.3,41.7,25450,47.95,53.81596379549004,42.08403620450997,50.295,58.02675739197894,42.56324260802106,-3.097001541445586,-2.103606259999543,-0.9933952814460428,39.47754536080387,35.78519090707154,46.97274612290705,49.506838957172135,50.90714285714286,42.72500000000001,1.0
2026-01-20 10:08:00,65.8,68.2,59.5,65.5,25500,49.52222222222222,60.08285815241126,38.961586292033175,51.065,60.325093710450005,41.80490628954999,-0.3294116413912036,-1.5122080537967633,1.1827964124055597,61.39036782738772,66.68471454592182,50.67819689832564,51.02999715172717,51.05595238095238,42.72500000000001,1.0
2026-01-20 10:09:00,65.2,67.3,63.0,63.2,25500,50.87222222222222,63.47674769920864,38.2676967452358,51.75,61.83892696813795,41.66107303186205,1.3321046847359668,-0.5641038076191868,1.8962084923551537,59.16114283339597,63.369582470145545,53.18255751866052,52.18904504203887,51.69880952380952,44.525000000000006,1.0
2026-01-20 10:10:00,63.15,63.8,59.95,61.8,25500,52.01111111111111,65.7605656457463,38.26165657647593,52.4025,62.97004986727617,41.83495013272383,2.2961646186696,0.3893190011437421,1.906845617525858,57.785649313089486,61.28331720998733,54.906046014928414,53.10437408565421,52.25357142857143,44.525000000000006,1.0
2026-01-20 10:11:00,61.85,65.3,61.1,65.05,25500,53.738888888888894,68.82311077800203,38.65466699977575,53.33,64.48582689379012,42.17417310620988,3.358203670568741,1.3789472242854086,1.9792564462833329,60.10456625653372,64.34861670641638,56.93483681194273,54.24205274416334,52.844047619047615,44.525000000000006,1.0
2026-01-20 10:12:00,40.45,43.75,38.6,41.55,25450,52.65555555555555,68.92439559564446,36.38671551546665,52.9575,64.71916127665826,41.19583872334174,0.9554392896778624,1.2377779127495598,-0.2823386230716975,42.09727906015468,39.140578881703206,53.85786944955419,53.03328581614778,52.10357142857144,44.525000000000006,1.0
2026-01-20 10:13:00,42.15,45.15,40.25,42.5,25450,52.32222222222222,69.02551998793304,35.61892445651141,52.49499999999999,64.76723840732879,40.22276159267119,-0.6380393491273679,0.6125054921239174,-1.2505448412512852,42.84278703605869,40.20586599235644,51.58629555964336,52.03011573841943,51.490476190476194,44.525000000000006,1.0
2026-01-20 10:14:00,42.2,44.2,40.2,43.75,25450,51.96111111111111,69.03068839790998,34.89153382431223,51.415,63.13388910443756,39.69611089556244,-1.587710319007286,-0.1208997782531502,-1.4668105407541356,43.86688975532123,41.716039477052746,50.01903644771468,51.24153328714138,50.945238095238096,44.525000000000006,1.0
2026-01-20 10:15:00,42.7,46.4,40.3,44.15,25450,52.13333333333333,68.97997617397075,35.28669049269592,51.1125,63.07874879389395,39.14625120610605,-2.174594634700007,-0.8054647304021025,-1.3691299042979046,44.21136094426737,42.24119622611017,48.84522915817175,50.566149164556485,50.38928571428572,44.525000000000006,1.0
2026-01-20 10:16:00,44.0,45.95,43.45,45.2,25450,52.52222222222222,68.8418806132548,36.20256383118964,50.5625,62.543707530194055,38.581292469805945,-2.40775335014537,-1.3395609369831918,-1.0681924131621785,45.16267529420502,43.73824181458642,48.1161833265374,50.05508733936063,50.06666666666667,44.525000000000006,1.0
2026-01-20 10:17:00,45.05,46.25,40.35,40.55,25450,49.75,65.23618335807761,34.26381664192239,49.7225,61.90011177811236,37.544888221887646,-3.1345776267199525,-1.937899833562112,-1.1966777931578405,41.76603276709627,38.73617237208979,46.60294666122992,49.14984092608818,49.4952380952381,44.525000000000006,1.0
