DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-09 09:49:00,60.4,66.4,60.4,65.7,25750,67.72777777777777,73.85958521930753,61.595970336248016,68.21000000000001,76.42546359649066,59.99453640350936,1.185421029174691,2.383324461126575,-1.1979034319518842,53.34263319986411,49.79421579396748,66.32110086745666,65.19733073458455,68.47738095238095,52.36428571428572,1.0
2025-12-09 09:50:00,65.3,66.1,60.2,60.65,25750,66.31666666666666,72.46140526973187,60.17192806360146,68.7675,74.43062213382615,63.104377866173856,0.3526054817357504,1.706418134662967,-1.3538126529272163,45.67857055593107,40.181574302149386,65.18688069396534,64.76425161700507,68.00833333333334,52.36428571428572,1.0
2025-12-09 09:51:00,60.4,63.0,56.15,60.6,25750,64.95555555555555,70.45598167541205,59.45512943569905,68.17,74.28806858067927,62.05193141932074,-0.2499429958824066,1.0542977578145092,-1.3042407536969158,45.60869977511831,40.09535805930322,64.26950455517228,64.36765622490935,67.29761904761905,52.36428571428572,1.0
2025-12-09 09:52:00,60.4,63.5,60.25,61.8,25750,63.866666666666674,68.0663318318911,59.66700150144224,67.745,74.16924017624694,61.320759823753065,-0.5133622629683288,0.5317444175535633,-1.045106680521892,47.67726607517003,43.37576881694381,63.775603644137824,64.12311753682275,66.77738095238095,52.36428571428572,1.0
2025-12-09 09:53:00,61.95,62.15,55.35,56.6,25750,62.866666666666674,68.2622377671156,57.47109556621776,67.085,74.46390797440493,59.706092025595055,-1.3720756384236663,-0.1028622677721799,-1.2692133706514863,40.490971967434426,34.23616315272265,62.34048291531026,63.40663015236344,65.81428571428572,52.36428571428572,1.0
2025-12-09 09:54:00,56.5,58.5,54.55,54.85,25750,61.41111111111112,67.28962070113474,55.53260152108751,66.1075,74.08093647022642,58.134063529773584,-2.181325992009782,-0.795683509184714,-1.3856424828250682,38.39361644625985,31.706752934805323,60.84238633224821,62.59171299499549,64.80833333333332,52.36428571428572,1.0
2025-12-09 09:55:00,54.9,57.8,53.8,55.45,25750,60.266666666666666,66.26174277127114,54.27159056206219,65.405,74.03601849512313,56.77398150487687,-2.6306681411714834,-1.407345053180304,-1.2233230879911794,39.54975478656833,33.598985956535046,59.76390906579857,61.91154985261497,63.59285714285714,52.36428571428572,1.0
2025-12-09 09:56:00,54.9,57.45,53.4,53.4,25750,58.90555555555555,64.93564935665016,52.87546175446094,64.7025,74.18391629368789,55.22108370631212,-3.164431920555081,-1.993040675638563,-1.1713912449165185,36.99519152357796,30.36508651741275,58.49112725263886,61.10092605712782,62.432142857142864,52.36428571428572,1.0
2025-12-09 09:57:00,53.35,57.5,53.1,55.55,25750,58.28888888888889,64.38904257547742,52.18873520230037,63.965,73.70248488276643,54.227515117233565,-3.19558950354238,-2.393890284939835,-0.8016992186025442,41.27905098945014,37.466579273124,57.90290180211109,60.57226643263946,61.16428571428572,52.36428571428572,1.0
2025-12-09 09:58:00,55.4,55.65,51.7,53.15,25750,56.89444444444444,61.82087190255236,51.96801698633652,63.135000000000005,73.2875823134599,52.98241768654013,-3.468214269219402,-2.751998279699691,-0.7162159895197111,38.15996762654608,33.21298709232374,56.95232144168887,59.865383915245225,60.17261904761904,52.36428571428572,1.0
2025-12-09 09:59:00,53.3,54.2,50.8,53.35,25750,56.083333333333336,60.79193583301407,51.374730833652606,62.2625,72.54125579648061,51.9837442035194,-3.5646516940573107,-3.022882751152231,-0.5417689429050796,38.57648715268509,33.9163462220848,56.2318571533511,59.24487116141235,59.12380952380953,52.36428571428572,1.0
2025-12-09 10:00:00,53.85,55.9,52.1,55.4,25750,55.50555555555556,59.47036166683006,51.54074944428106,61.5175,71.63011742824276,51.404882571757234,-3.291634687497101,-3.112466729933854,-0.1791679575632465,42.82721731440232,41.07249778338694,56.06548572268088,58.87869295556356,58.221428571428575,52.36428571428572,1.0
2025-12-09 10:01:00,55.45,60.6,55.15,60.5,25750,55.36111111111112,58.75807666878161,51.964145553440616,60.875,70.08532208420183,51.664677915798165,-2.362397719474785,-2.8624437264474984,0.5000460069727133,51.76955652381108,54.77822115540757,56.95238857814471,59.033103150271785,57.92619047619048,52.36428571428572,1.0
