DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-09 09:49:00,50.95,50.95,46.6,47.85,25750,45.95555555555555,50.07278308145207,41.83832802965903,46.185,53.33739608361017,39.03260391638983,-1.621720655405298,-2.580981688739702,0.9592610333344044,45.36436434716545,49.415840216070535,47.17725478007102,48.64775913729798,46.12738095238095,37.260714285714286,1.0
2025-12-09 09:50:00,48.3,53.55,47.0,52.6,25750,47.02222222222222,51.924421983553856,42.12002246089058,45.655,50.246368475050126,41.06363152494986,-0.7701079104680986,-1.977357095982501,1.2072491855144023,54.23252721310215,60.86255384890144,48.26180382405682,49.02416302898389,46.42738095238095,37.260714285714286,1.0
2025-12-09 09:51:00,53.1,56.95,49.55,51.9,25750,48.11666666666666,52.67056266350277,43.56277066983056,46.1625,50.98777525121625,41.33722474878376,-0.244318941109114,-1.3996777110247056,1.1553587699155916,52.87057824703622,58.66176510194983,48.98944305924546,49.29805226431876,46.82142857142857,37.54285714285714,1.0
2025-12-09 09:52:00,52.0,53.3,49.6,52.35,25750,49.13333333333333,53.17846930138187,45.0881973652848,46.557500000000005,51.76328799207393,41.35171200792608,0.1914776825004551,-0.8692925798496521,1.0607702623501072,53.67596873241337,59.71526782344471,49.66155444739637,49.58871395343127,47.15833333333334,37.54285714285714,1.0
2025-12-09 09:53:00,52.05,58.7,52.05,57.0,25750,50.26111111111111,55.653915924007634,44.86830629821459,47.2275,53.38497980636473,41.07002019363527,1.1063545338910572,-0.2107435419360824,1.3170980758271396,61.07776713733149,68.92239655524189,51.1292435579171,50.294550719771145,47.929761904761904,39.16428571428571,1.0
2025-12-09 09:54:00,57.25,62.4,55.55,60.5,25750,51.92777777777778,58.64793170086614,45.207623854689416,48.2525,55.33072492522703,41.17427507477296,2.1904825190381274,0.5896651450553207,1.6008173739828069,65.54085265363892,73.96163646353314,53.00339484633368,51.26649827026913,48.91547619047618,41.96071428571428,1.0
2025-12-09 09:55:00,59.95,61.65,55.2,57.4,25750,53.05,59.71118654970718,46.388813450292815,48.9275,56.45663321966571,41.39836678033429,2.5057147808787192,1.2283483569964535,1.2773664238822655,59.07910891236331,63.673791783557554,53.88271587706696,51.85064129214827,49.95595238095238,41.96071428571428,1.0
2025-12-09 09:56:00,57.85,57.85,54.55,56.55,25750,54.06666666666666,60.08515381045952,48.04817952287381,49.305,57.25674633252609,41.35325366747391,2.566369616909874,1.6743554436342605,0.8920141732756139,57.40782343136794,61.05414466740145,54.41617270165357,52.29819926432462,50.87380952380953,41.96071428571428,1.0
2025-12-09 09:57:00,56.65,56.9,51.85,54.4,25750,54.50555555555555,60.17009713012271,48.84101398098839,49.7175,57.76253555240583,41.67246444759417,2.2750877915397822,1.874599559602768,0.4004882319370146,53.300558813583855,54.65549980332645,54.41293816132286,52.49837076296038,51.738095238095234,41.96071428571428,1.0
2025-12-09 09:58:00,54.65,59.3,54.65,57.3,25750,55.55555555555556,59.91837789321724,51.192733217893874,50.245000000000005,58.60139173894672,41.88860826105329,2.4039776566005315,2.051058925268689,0.3529187313318425,57.69696078487946,60.87727125991528,54.9903505290583,52.95566878553558,52.55119047619048,41.96071428571428,1.0
2025-12-09 09:59:00,57.1,60.55,56.9,57.25,25750,56.07222222222222,60.15991334925222,51.984531095192224,50.815000000000005,59.334582319265245,42.295417680734765,2.439981042873775,2.1806996311370512,0.2592814117367239,57.59628225823583,60.71568112810704,55.44228042324664,53.364652710722666,53.48690476190477,41.96071428571428,1.0
2025-12-09 10:00:00,57.05,58.75,54.55,55.2,25750,56.4388888888889,59.85751891420602,53.020258863571776,51.3025,59.722054600514966,42.882945399485024,2.1469535171503367,2.169450926474813,-0.0224974093244765,53.47613740555512,54.092955709943006,55.39382433859732,53.53944769065384,54.207142857142856,41.96071428571428,1.0
2025-12-09 10:01:00,55.1,55.9,50.6,51.05,25750,56.29444444444445,60.180255974871486,52.4086329140174,51.705,59.60118953739881,43.80881046260119,1.3514400440701235,1.8967806323399168,-0.545340588269793,46.26146904757306,43.32921044298596,54.525059470877856,53.302357434401095,54.33809523809523,41.96071428571428,1.0
2025-12-09 10:02:00,51.25,51.25,44.35,48.25,25750,55.32222222222222,60.86906817285036,49.77537627159408,52.015,59.26046092028441,44.76953907971559,0.3939771834261307,1.395846149368655,-1.0018689659425242,42.13140399990977,37.64360903432679,53.27004757670229,52.821180535886704,54.3,41.96071428571428,1.0
2025-12-09 10:03:00,48.65,49.05,46.1,47.75,25750,53.90555555555555,59.7599342587144,48.05117685239671,52.24249999999999,58.97498934859517,45.51001065140481,-0.3566324591186358,0.8116866132062247,-1.1683190723248609,41.42027706585037,36.67677642880848,52.16603806136183,52.338210961040346,54.240476190476194,41.96071428571428,1.0
2025-12-09 10:04:00,47.8,50.65,46.1,48.55,25750,52.922222222222224,58.96031743097804,46.88412701346641,52.3275,58.92146292372605,45.73353707627395,-0.7751113486125334,0.2827539592666388,-1.0578653078791722,43.07582813928496,39.47490717283807,51.44283044908947,51.97742896475079,54.05357142857143,41.96071428571428,1.0
2025-12-09 10:05:00,48.5,49.15,45.55,45.55,25750,51.7,58.352948124703815,45.04705187529619,52.33,58.91785065979714,45.74214934020286,-1.449286091717056,-0.2945927243945927,-1.1546933673224633,38.66309341866275,33.2723322090534,50.26426435927158,51.36529287286976,53.621428571428574,41.96071428571428,1.0
