DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-21 09:49:00,175.5,183.75,174.3,179.65,25200,182.43888888888887,194.3656445248529,170.51213325292483,182.345,194.88217655824596,169.80782344175407,-0.4914144390549211,0.556072983322087,-1.047487422377008,49.25928375388896,48.618408056063046,180.98728168059145,181.3097504624011,185.26666666666668,146.78571428571428,1.0
2026-01-21 09:50:00,178.9,179.2,167.5,171.9,25200,181.4611111111111,194.50775818995865,168.4144640322636,182.0975,194.996317456508,169.198682543492,-1.6119875456231796,-0.1666138596596684,-1.4453736859635111,45.26032737763784,43.34520793157606,179.16982534447314,180.41358375169625,183.38095238095235,146.78571428571428,1.0
2026-01-21 09:51:00,172.1,175.85,168.45,171.75,25200,179.74444444444444,193.16145207468747,166.3274368142014,181.95,195.0849548713988,168.81504512860116,-2.391443529143686,-0.9082237494876744,-1.4832197796560116,45.18387055522519,43.243082889975874,177.6858602755785,179.58848053724896,182.19166666666663,146.78571428571428,1.0
2026-01-21 09:52:00,171.6,175.45,168.95,175.45,25200,178.29444444444445,190.87699063947187,165.71189824941703,182.0075,195.0685949886536,168.94640501134643,-2.4084034461956776,-1.4082836483903425,-1.000119797805335,47.53804256962746,46.72619806209791,177.23868822046282,179.19433953370142,181.20238095238096,146.78571428571428,1.0
2026-01-21 09:53:00,175.5,180.65,168.2,168.2,25200,176.70555555555555,189.95751885349745,163.45359225761368,180.2575,191.7783520192736,168.73664798072642,-3.323760893683016,-2.0467760634879,-1.2769848301951154,43.58786691642243,41.15825488337104,175.43095057637026,178.14725957811083,180.5083333333333,146.78571428571428,1.0
2026-01-21 09:54:00,168.4,168.55,160.85,166.2,25200,175.13333333333333,189.1569796583801,161.10968700828656,179.6175,192.06636507985027,167.16863492014974,-4.1664629092057055,-2.753338345393836,-1.41312456381187,42.53777679426663,39.69046122722065,173.58476046109624,177.00942533257646,179.06428571428572,146.78571428571428,1.0
2026-01-21 09:55:00,165.25,167.35,160.95,161.9,25200,171.16111111111113,179.12240419075565,163.1998180314666,179.05249999999998,192.70953567232883,165.39546432767114,-5.242788315954954,-3.583155002247542,-1.659633313707412,40.29035202877789,36.5387078870208,171.247808368877,175.57043244375967,177.67142857142855,146.78571428571428,1.0
2026-01-21 09:56:00,161.8,171.8,161.15,171.75,25200,171.30555555555554,179.26072290137523,163.35038820973585,177.98749999999998,190.9080667216223,165.06693327837766,-4.604477223435168,-3.9235957426434176,-0.6808814807917507,47.17528890727459,47.31920306408404,171.3482466951016,175.2065817348302,176.27142857142857,146.78571428571428,1.0
2026-01-21 09:57:00,205.95,205.95,188.7,189.4,25150,172.9111111111111,184.95718152847112,160.86504069375107,178.195,191.4621341549036,164.9278658450964,-1.7424496383517578,-3.196547041212865,1.4540974028611071,56.78993919426122,60.75757455950159,174.9585973560813,176.55833585532258,176.85,154.58571428571426,1.0
2026-01-21 09:58:00,161.0,165.25,159.9,159.9,25200,170.71666666666667,183.6688322674454,157.76450106588794,177.0675,191.57606025674784,162.55893974325215,-3.55733014105337,-3.316808074493033,-0.2405220665603367,42.7760414716035,41.06213549159439,171.94687788486505,174.9718276786252,175.09166666666664,154.58571428571426,1.0
2026-01-21 09:59:00,188.65,189.1,177.45,179.85,25150,171.6,185.34230466479315,157.85769533520684,177.1175,191.64447462572008,162.5905253742799,-2.1490167562756426,-2.927544301753904,0.7785275454782608,51.49355370641418,52.72209125905546,173.52750230789204,175.43641551875615,175.16904761904763,154.58571428571426,1.0
