DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-04 09:49:00,141.35,141.95,135.1,136.65,26000,133.22222222222223,148.89579173430212,117.54865271014236,131.8,145.00995438057384,118.59004561942616,2.378031790758911,1.3732331691072743,1.0047986216516365,53.06612731714392,53.45031762459532,134.52777878302123,132.59271778667656,132.4309523809524,108.30000000000004,1.0
2025-12-04 09:50:00,136.95,139.45,135.2,139.45,26000,133.9388888888889,149.9155955661112,117.9621822116666,132.28000000000003,145.71269185704475,118.8473081429553,2.7625779082794963,1.8363480821646816,0.9262298261148144,54.75242446008056,55.74802447691568,135.512223026417,133.24579228318356,132.24642857142857,108.30000000000004,1.0
2025-12-04 09:51:00,112.8,114.85,112.45,114.05,26050,131.6888888888889,150.49467257370247,112.88310520407532,131.51749999999998,146.26076223228768,116.77423776771232,-0.3566839865701752,1.1053373925863963,-1.4620213791565717,40.52730779870682,37.07292403098752,131.21977842113358,131.41762158954702,132.2107142857143,108.30000000000004,1.0
2025-12-04 09:52:00,114.2,121.05,113.65,119.85,26050,129.5055555555556,148.58043268491085,110.43067842620032,131.3475,146.35822264775732,116.33677735224266,-1.7934008013816651,0.1390913279303759,-1.932492129312041,44.098822161527295,42.05907779264391,128.94582273690688,130.3159433429235,130.83333333333334,108.30000000000004,1.0
2025-12-04 09:53:00,118.55,120.6,114.45,114.6,26050,129.29444444444445,148.75345585304382,109.83543303584509,130.64749999999998,146.66255310596384,114.63244689403612,-3.4624247956648877,-1.0614140466013784,-2.401010749063509,41.66005342916908,38.918777782845766,126.0766581895255,128.81918683407366,129.5476190476191,108.30000000000004,1.0
2025-12-04 09:54:00,114.65,117.35,112.55,116.35,26050,129.46666666666664,148.6138963944889,110.31943693884438,129.775,146.43961840484047,113.11038159515954,-4.342796815952724,-2.1552083030518268,-2.187588512900897,42.79568086900685,40.58241138961965,124.1313265516204,127.63164523082855,128.48452380952384,108.30000000000004,1.0
2025-12-04 09:55:00,115.95,119.9,115.8,119.15,26050,126.97777777777776,145.41161639728404,108.54393915827151,128.735,145.35595795738178,112.11404204261818,-4.509872046137005,-2.9400962174135525,-1.5697758287234524,44.65209846553202,43.35925504342598,123.13506124129631,126.82386949455916,127.60238095238095,108.30000000000004,1.0
2025-12-04 09:56:00,118.3,119.8,117.25,118.9,26050,124.42222222222222,141.12551998793305,107.7189244565114,127.68,144.11310722772464,111.24689277227536,-4.569725803921102,-3.483306079582736,-1.0864197243383664,44.51319844263392,43.15666468225646,122.28804899303708,126.0692152569821,126.44404761904762,108.30000000000004,1.0
2025-12-04 09:57:00,118.95,118.95,114.2,115.95,26050,121.66111111111113,135.9597179051313,107.36250431709092,127.79250000000002,144.0149127671208,111.57008723287925,-4.907102687123569,-3.9579049487630136,-0.9491977383605552,42.82050272314235,40.63617830917936,121.02043919442966,125.10548047060286,124.9202380952381,108.30000000000004,1.0
2025-12-04 09:58:00,116.1,119.75,114.85,117.4,26050,119.5222222222222,131.13209813671844,107.91234630772595,126.90500000000002,143.26594937568373,110.5440506243163,-4.856114570456143,-4.257308155994057,-0.5988064144620857,43.94875451451608,42.4933541551091,120.29635135554372,124.3716251876883,125.07142857142856,108.30000000000004,1.0
2025-12-04 09:59:00,117.15,119.0,115.0,116.7,26050,116.99444444444444,120.02207759593423,113.96681129295466,126.0325,142.52475191886373,109.54024808113628,-4.813878234015405,-4.442831515334507,-0.3710467186808985,43.502487781141554,41.78342056473235,119.577081084435,123.64099421743228,125.19642857142856,108.30000000000004,1.0
