DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-04 09:49:00,90.9,95.75,90.65,94.25,26000,98.20555555555556,111.84331334413648,84.56779776697464,100.175,112.2456840930282,88.10431590697179,-3.011831487591735,-2.1493700436718406,-0.8624614439198943,45.187844154661065,44.79509546985273,96.9546226650532,99.44467216252698,99.03809523809524,85.90357142857141,1.0
2025-12-04 09:50:00,94.15,95.7,92.7,92.8,26000,97.55555555555556,111.4509347335413,83.66017637756981,99.565,111.75123009578304,87.37876990421695,-3.2347467818698306,-2.511162289737837,-0.7235844921319936,44.177224137832575,43.39877481964928,96.12369813204256,98.81184624228632,99.0654761904762,85.90357142857141,1.0
2025-12-04 09:51:00,116.4,116.85,113.65,114.75,26050,99.42777777777776,115.77791156927928,83.07764398627624,100.045,113.14350106932687,86.94649893067309,-0.4446920044529321,-1.8223388613095357,1.3776468568566034,59.09222638558855,63.026332740663584,99.84895850563406,100.32976564778286,99.0047619047619,85.90357142857141,1.0
2025-12-04 09:52:00,115.0,115.4,107.85,108.75,26050,101.13333333333334,117.69190833995756,84.57475832670913,100.0,113.02361215962031,86.97638784037967,0.749178888760099,-0.9651662779529908,1.7143451667130898,54.78336973451818,56.953009933956224,101.62916680450724,101.1316927289464,100.17142857142858,85.90357142857141,1.0
2025-12-04 09:53:00,109.95,114.0,108.2,114.0,26050,101.23333333333332,117.97988615025656,84.48678051641008,100.4825,114.2677382789669,86.69726172103307,2.2675890377236527,0.1124188272725569,2.155170210451096,57.69048640801367,60.68251053749111,104.1033334436058,102.35724580238008,101.27976190476193,85.90357142857141,1.0
2025-12-04 09:54:00,113.7,115.9,111.85,112.7,26050,101.11666666666666,117.64936154681249,84.58397178652083,101.1775,115.53820862815031,86.81679137184966,3.124695425117608,1.1165110265542404,2.008184398563367,56.71806523080359,59.25246172576612,105.82266675488464,103.34227001167724,102.2297619047619,87.51785714285714,1.0
2025-12-04 09:55:00,113.2,113.2,109.95,110.5,26050,103.32222222222222,119.28996313945908,87.35448130498537,102.0125,116.44943607921236,87.57556392078766,3.378716195494789,1.8705794162010896,1.5081367792936993,55.02764324526717,56.708181777335405,106.75813340390772,104.02395858199368,102.99642857142858,87.51785714285714,1.0
2025-12-04 09:56:00,111.0,111.95,109.4,110.6,26050,105.5,120.16820541170596,90.83179458829404,102.88,117.24256235385668,88.51743764614332,3.5032012615090764,2.4147866979704187,1.0884145635386575,55.0931593742262,56.80303270790313,107.5265067231262,104.65024824085144,103.95476190476192,87.51785714285714,1.0
2025-12-04 09:57:00,110.25,114.0,110.2,112.4,26050,107.86111111111111,120.37188771570288,95.35033450651936,102.6875,116.67890449243936,88.69609550756064,3.756812898862407,2.8621287649344147,0.8946841339279921,56.32648544748952,58.63813755907264,108.50120537850096,105.38831983696082,105.18928571428572,87.51785714285714,1.0
2025-12-04 09:58:00,112.25,114.25,109.0,111.1,26050,109.73333333333332,119.65766423017472,99.80900243649194,103.45,117.49374275349402,89.40625724650599,3.6895319778220994,3.1379298358969763,0.5516021419251231,55.14846090573665,56.68166572571804,109.02096430280076,105.93228937629787,104.98690476190475,90.37857142857143,1.0
2025-12-04 09:59:00,111.25,113.7,110.3,111.95,26050,111.86111111111111,114.64844294460364,109.07377927761858,104.205,118.32144967106775,90.08855032893224,3.679039771473981,3.3182998144226445,0.3607399570513365,55.79938486086658,57.719345214193154,109.6067714422406,106.50540467379334,104.87857142857142,90.50714285714284,1.0
2025-12-04 10:00:00,112.15,113.8,110.3,110.7,26050,111.4111111111111,113.7108053842702,109.111416837952,104.705,118.92550756922252,90.48449243077746,3.433155589783908,3.356585072876399,0.076570516907509,54.54569770646983,55.5190686851499,109.8254171537925,106.90488994295588,106.4095238095238,95.3142857142857,1.0
2025-12-04 10:01:00,110.55,113.55,109.45,113.5,26050,111.9388888888889,113.89313106937747,109.9846467084003,105.44750000000002,119.79098438866563,91.1040156113344,3.557618176674083,3.423596107475628,0.1340220691984557,56.88262284907028,59.41754358224353,110.560333723034,107.53299566267437,107.96785714285714,95.3142857142857,1.0
2025-12-04 10:02:00,113.25,116.0,110.7,114.0,26050,111.9388888888889,113.89313106937747,109.9846467084003,106.2525,120.60927053509488,91.89572946490514,3.639407517370685,3.495533244107313,0.1438742732633717,57.30475263321407,60.11971574965403,111.2482669784272,108.14890083765776,109.52976190476193,96.05714285714284,1.0
2025-12-04 10:03:00,113.65,117.25,112.2,112.5,26050,111.91666666666669,113.85146316759403,109.9818701657393,107.2075,120.95585749759144,93.45914250240858,3.42674528316887,3.472603923794499,-0.0458586406256289,55.54777486681307,56.802696369480415,111.49861358274175,108.5632912340713,110.98928571428571,97.44285714285714,1.0
2025-12-04 10:04:00,112.7,114.8,112.1,113.95,26050,112.3,114.292446674318,110.307553325682,107.25,121.04437814550016,93.45562185449984,3.397554909830859,3.447587585806619,-0.0500326759757601,56.92271986249362,59.2478751282034,111.98889086619344,109.07631111654072,112.4095238095238,97.44285714285714,1.0
2025-12-04 10:05:00,91.25,93.6,89.7,92.05,26000,110.23888888888888,120.61838339729344,99.85939438048432,106.165,120.6513181821222,91.67868181787782,0.4325202032316326,2.4425651249482905,-2.010044921716658,37.87026446961191,30.20084603541909,108.00111269295476,107.45475767687016,110.7452380952381,97.44285714285714,1.0
2025-12-04 10:06:00,114.45,115.1,110.25,110.45,26050,110.02222222222224,120.33309330569526,99.7113511387492,107.155,120.6160820613782,93.6939179386218,0.7434548510254899,1.8761950336406903,-1.1327401826152004,52.31234261035943,52.3034046350144,108.4908901543638,107.74001885050156,110.83571428571427,97.44285714285714,1.0
2025-12-04 10:07:00,110.45,111.2,102.4,103.05,26050,109.12777777777778,119.9737159575758,98.28183959797975,107.7575,120.06320972257656,95.45179027742344,-0.023428829343004,1.2429870793127922,-1.2664159086557962,47.52743914820255,45.74890537835291,107.40271212349106,107.29335038854904,110.3702380952381,97.44285714285714,1.0
2025-12-04 10:08:00,104.75,106.4,103.3,105.5,26050,108.41111111111113,119.2644804036396,97.55774181858264,108.475,119.34482635555877,97.60517364444124,-0.2434793340612771,0.7474982748547692,-0.9909776089160462,49.18466926070067,48.16822116706192,107.02216969879284,107.12255511344914,109.7690476190476,97.44285714285714,1.0
2025-12-04 10:09:00,106.55,113.65,105.25,112.6,26050,108.62222222222222,119.6287827658253,97.61566167861912,109.3925,119.098776709727,99.686223290273,0.5381714067250272,0.6777226521448552,-0.139551245419828,53.74394725514058,54.74740907999818,108.13773575903429,107.64421653121587,109.71785714285714,97.44285714285714,1.0
2025-12-04 10:10:00,112.3,113.1,110.6,111.6,26050,108.41111111111113,119.2200772966443,97.60214492557792,110.33249999999998,118.0845009089334,102.58049909106656,0.9486684677511904,0.7680379240136336,0.1806305437375567,53.02236352176202,53.66800074366763,108.83018860722744,108.02095781395724,109.79761904761904,97.44285714285714,1.0
2025-12-04 10:11:00,111.5,113.65,109.7,110.8,26050,108.05555555555556,118.5118335740476,97.5992775370635,110.135,117.73211207249864,102.53788792750134,1.1147033903403667,0.883593079455878,0.2311103108844887,52.41605154481174,52.73229058842358,109.22415088578194,108.28562849834226,109.73928571428571,97.44285714285714,1.0
2025-12-04 10:12:00,111.1,111.1,107.25,108.4,26050,107.6,117.76298430580307,97.4370156941969,110.1175,117.7230704784474,102.51192952155256,0.8944310448915047,0.8872057346010869,0.0072253102904178,50.54858842061741,49.801771884306895,109.05932070862556,108.29652102230968,109.55833333333337,97.44285714285714,1.0
2025-12-04 10:13:00,107.85,108.55,104.4,106.05,26050,106.72222222222224,116.24435105457898,97.20009338986549,109.71999999999998,117.31240704499182,102.12759295500815,0.412027749222787,0.7288130728083204,-0.3167853235855333,48.71829338264882,46.92889302161632,108.45745656690043,108.08256663923255,109.15476190476193,97.44285714285714,1.0
2025-12-04 10:14:00,106.15,106.7,102.05,103.9,26050,108.03888888888888,113.3282207228732,102.74955705490456,109.28,117.03536571467912,101.52463428532089,-0.219712515375761,0.41263787674696,-0.6323503921227211,47.04012394201263,44.29870571833783,107.54596525352036,107.68422695930563,108.62738095238096,97.44285714285714,1.0
2025-12-04 10:15:00,103.7,104.75,102.95,103.35,26050,107.25,112.8132864612565,101.6867135387435,108.9225,116.91193082667408,100.9330691733259,-0.7341811364984352,0.0303648723318283,-0.7645460088302636,46.59792345300739,43.595528063512205,106.7067722028163,107.27144343937178,108.0214285714286,97.44285714285714,1.0
2025-12-04 10:16:00,103.65,105.15,102.3,103.15,26050,107.26111111111112,112.80334949014173,101.71887273208053,108.55,116.74238253372891,100.35761746627108,-1.1093775123124914,-0.3495492558829449,-0.7598282564295464,46.42701109108052,43.31425721471248,105.99541776225306,106.87892501657448,107.3047619047619,97.44285714285714,1.0
2025-12-04 10:17:00,103.45,106.55,103.0,105.9,26050,107.30555555555556,112.8155606599089,101.79555045120222,108.225,116.34542381250736,100.10457618749264,-0.9911451010231928,-0.5634145375963608,-0.427730563426832,49.18676971125764,48.45821565709469,105.97633420980246,106.785694062615,106.67380952380952,97.44285714285714,1.0
2025-12-04 10:18:00,105.6,106.2,103.0,103.0,26050,106.23888888888888,111.21986833574464,101.25790944203312,107.82,116.05449739622406,99.58550260377596,-1.2683313738282609,-0.7983868163403274,-0.4699445574879333,46.468255677294046,43.74840292555839,105.38106736784198,106.4251517709374,105.99166666666667,97.44285714285714,1.0
2025-12-04 10:19:00,103.1,103.95,98.0,99.45,26050,104.88888888888889,109.8964768811262,99.88130089665157,107.195,115.74825076705989,98.64174923294011,-1.9048604278555248,-1.1672113535120598,-0.7376490743434647,43.312444489033226,38.58393467156278,104.1948538942736,105.76085160227667,106.61190476190475,97.44285714285714,1.0
2025-12-04 10:20:00,99.6,101.3,98.1,100.15,26050,103.70555555555556,107.95058941878908,99.46052169232205,106.6675,115.43800407766368,97.89699592233627,-2.224530255392864,-1.519650987472328,-0.704879267920536,44.1183392199592,40.15119486260292,103.38588311541888,105.22648478301224,105.74880952380953,97.44285714285714,1.0
