DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-09 09:49:00,206.95,213.5,205.0,213.5,23750,216.16111111111115,225.3137063714731,207.00851585074915,214.97,223.55608727749967,206.38391272250027,-1.95152092843,-1.820907068123466,-0.1306138603065338,46.25163991601093,47.039247517060026,215.24130572732724,216.90000109136523,214.30714285714285,194.31785714285715,1.0
2026-03-09 09:50:00,213.5,214.1,210.2,212.45,23750,216.06111111111116,225.30208643842371,206.8201357837985,214.16,221.28442241426225,207.03557758573777,-2.125591272041504,-1.922468469429479,-0.2031228026120253,45.47704509064207,46.042920470958514,214.68304458186185,216.47619146361615,214.1595238095238,194.31785714285715,1.0
2026-03-09 09:51:00,212.25,217.25,207.35,207.5,23750,215.36111111111111,225.5262937213745,205.19592850084777,213.635,220.9569564361331,206.31304356386687,-2.8557300751599257,-2.233555671339628,-0.6221744038202979,41.91335095304463,41.39308321494266,213.24643566548943,215.62131608612893,213.9642857142857,194.31785714285715,1.0
2026-03-09 09:52:00,207.65,211.15,202.4,211.15,23750,214.65,224.9306097824983,204.3693902175017,213.6125,220.95080467209735,206.27419532790265,-2.835005388977777,-2.4340389105523443,-0.4009664784254325,45.31617444552962,45.92336039005944,212.8271485323916,215.19547645887852,213.8988095238095,194.31785714285715,1.0
2026-03-09 09:53:00,210.55,211.1,207.0,209.5,23750,212.9944444444444,221.90938976115837,204.0794991277305,213.535,220.9553574002448,206.1146425997552,-2.979745400990879,-2.615941074031856,-0.363804326959023,44.0596247864071,44.1863299346964,212.16171882591323,214.65305012946155,213.85238095238097,194.31785714285715,1.0
2026-03-09 09:54:00,230.8,236.0,225.7,227.8,23800,214.9,226.31885775811224,203.4811422418877,214.5,223.09951038997968,205.90048961002032,-0.6188596438084062,-1.950247263957373,1.3313876201489667,57.97719169227363,62.081745235985935,215.2893750607306,215.9051405933224,215.2166666666667,194.6142857142857,1.0
2026-03-09 09:55:00,228.35,231.5,225.9,229.1,23800,215.2,227.4343139366292,202.9656860633708,215.305,225.1737875195113,205.43621248048865,1.2336628035692456,-0.888943908115167,2.1226067116844125,58.7620867055273,63.029085889059935,218.0515000485845,217.1617938701488,216.3595238095238,194.6142857142857,1.0
2026-03-09 09:56:00,229.75,229.95,226.05,227.0,23800,216.20555555555555,229.77586436744335,202.6352467436677,215.88,226.5008385039184,205.25916149608156,2.2428471036631947,0.1549864291442868,2.087860674518908,56.912829575831225,60.291652943492345,219.8412000388676,218.0987658825156,217.37380952380957,194.6142857142857,1.0
2026-03-09 09:57:00,226.8,229.2,225.0,228.05,23800,218.45,232.2783506337524,204.6216493662476,216.63,227.94639355792717,205.3136064420728,3.0489805056758144,1.1196511213214626,1.929329384354352,57.63079754410793,61.238597369742216,221.4829600310941,219.04650246513316,218.12380952380957,194.6142857142857,1.0
2026-03-09 09:58:00,206.65,212.3,205.45,208.65,23750,217.91111111111115,232.4234549948537,203.39876722736852,216.49750000000003,227.99515500976983,204.9998449902302,1.0099035069842444,1.0830685832090563,-0.0731650762248121,43.28085802833704,40.94345431728748,218.91636802487528,218.05635937321568,217.24166666666665,194.6142857142857,1.0
