DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-09 09:49:00,245.4,246.2,240.3,240.3,23750,239.1722222222222,249.025600450018,229.3188439944264,241.5725,253.3235645514398,229.82143544856015,1.2491380797258955,1.6993648186858803,-0.4502267389599848,52.3917673387107,51.08800321165412,239.82160802256823,238.70421386128595,242.7380952380952,219.42857142857144,1.0
2026-03-09 09:50:00,240.8,243.0,238.8,241.0,23750,238.72777777777776,248.1073599912881,229.3481955642674,242.41,252.4564231655377,232.3635768344623,1.298038375503893,1.565589337625218,-0.267550962121325,52.92368634158015,51.77760558077379,240.05728641805464,238.92286016021112,242.3142857142857,219.42857142857144,1.0
2026-03-09 09:51:00,241.0,245.25,234.65,245.0,23750,239.1,248.9126831193105,229.2873168806896,243.1825,252.16733179044724,234.19766820955272,1.8316438699832247,1.6542741817445537,0.177369688238671,55.95223109948787,55.78504539986128,241.0458291344437,239.50163538304813,241.8440476190476,219.42857142857144,1.0
2026-03-09 09:52:00,245.8,251.7,244.35,244.35,23750,239.85555555555555,249.95109912685467,229.7600119842564,243.2925,252.27769423610457,234.30730576389547,2.086584242443678,1.7983775353109284,0.2882067071327494,55.329321616235305,54.95022396236698,241.70666330755495,239.9633843941864,241.57261904761907,219.42857142857144,1.0
2026-03-09 09:53:00,244.2,248.3,244.2,245.0,23750,241.18888888888887,250.76202839481897,231.6157493829588,243.18,252.0791188209549,234.2808811790451,2.3100454301946343,1.968933500272164,0.3411119299224705,55.85854480302318,55.696106126979885,242.365330646044,240.44306207093055,241.24880952380957,219.42857142857144,1.0
2026-03-09 09:54:00,217.75,220.4,211.8,219.6,23800,238.07222222222225,251.7251122551054,224.41933218933903,241.7,253.34297845778397,230.05702154221603,-0.913972829581354,1.0079647236543248,-1.9219375532356788,37.27470154328616,32.234072682608854,237.81226451683523,238.45800854036577,239.03928571428568,219.42857142857144,1.0
2026-03-09 09:55:00,218.6,221.4,217.0,219.7,23800,237.2111111111111,252.950338577858,221.4718836443642,240.34,253.9522004099264,226.72779959007363,-3.161986289431411,-0.3820189473742538,-2.7799673420571573,37.363055793404655,32.360273296081274,234.18981161346815,236.6715315365214,237.18214285714288,219.42857142857144,1.0
2026-03-09 09:56:00,219.05,222.45,219.05,221.95,23800,235.77777777777777,253.2837365847098,218.27181897084571,239.07,253.7567905203783,224.3832094796217,-4.392157699639938,-1.7187318647961485,-2.6734258348437896,39.43037157388897,35.405239075074306,231.74184929077452,235.26948091399555,235.67380952380952,219.42857142857144,1.0
2026-03-09 09:57:00,221.75,222.95,218.85,220.8,23800,233.07777777777773,251.1514594378602,215.0040961176953,237.6425,253.06615424266795,222.21884575733208,-5.324255510905744,-2.920573080166013,-2.40368243073973,38.72683247200582,34.511898084363125,229.55347943261964,233.89143511266263,234.47023809523807,219.42857142857144,1.0
2026-03-09 09:58:00,249.3,251.35,240.35,243.95,23750,233.4833333333333,252.0525745335009,214.91409213316572,237.415,252.5318037818498,222.29819621815025,-2.835854862085512,-2.89233367413918,0.0564788120536681,55.81711604651506,58.32552500653686,232.4327835460957,234.84939367336145,235.16785714285717,219.42857142857144,1.0
2026-03-09 09:59:00,245.3,248.55,242.85,243.0,23750,233.70555555555555,252.5276959426104,214.88341516850076,237.195,252.03718095585404,222.352819044146,-1.14383713338259,-2.309501493886984,1.1656643605043937,55.13746958276618,57.36254627422977,234.54622683687657,235.62564189494609,234.5928571428572,219.42857142857144,1.0
2026-03-09 10:00:00,242.0,246.7,239.5,239.5,23750,233.09444444444443,251.17463474349827,215.0142541453906,236.82,251.2838060070829,222.3561939929172,-0.3839491002919715,-1.6676506960219797,1.283701595730008,52.59648789236631,53.688566122254215,235.53698146950128,235.99462838114167,235.85119047619045,219.42857142857144,1.0
2026-03-09 10:01:00,239.75,251.4,239.75,246.45,23750,233.32777777777773,251.8018516720221,214.8537038835334,236.8925,251.46121304100168,222.32378695899837,1.073728278666863,-0.7538577044590321,1.827585983125895,56.849012959737,59.48538094446081,237.71958517560105,236.99037805912815,236.82976190476188,219.42857142857144,1.0
2026-03-09 10:02:00,246.45,246.45,236.0,236.85,23750,232.42222222222225,249.86891782626145,214.97552661818304,236.6525,251.12422668879785,222.1807733112022,0.8221117127050945,-0.2285345654043232,1.0506462781094177,50.15588167479734,49.79901442625096,237.54566814048084,236.9770087201636,236.69047619047615,219.42857142857144,1.0
2026-03-09 10:03:00,237.15,239.3,232.1,238.35,23750,234.50555555555556,250.5381298185989,218.47298129251217,236.6925,251.1725872230398,222.2124127769601,0.824562389041148,0.1224977527441671,0.7020646362969809,51.12417125598471,51.19595839853733,237.70653451238468,237.1077697944337,236.28452380952385,219.42857142857144,1.0
2026-03-09 10:04:00,238.2,240.4,233.1,235.65,23750,236.27777777777777,249.982173742212,222.5733818133436,236.825,251.25224601687995,222.39775398312003,0.4550919099041834,0.2333624717975058,0.2217294381066775,49.268842448643404,48.46497080308164,237.29522760990776,236.9689345759162,235.9595238095238,219.42857142857144,1.0
