DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-13 09:49:00,61.5,61.5,51.6,54.9,25750,66.34444444444443,81.07079731098949,51.61809157789937,64.035,75.58200319973702,52.48799680026298,-2.2962619839723004,-1.4479215158908607,-0.8483404680814397,44.012215022361566,43.43280472207049,63.12175487580785,65.0079686992348,64.31666666666668,50.81071428571429,1.0
2026-01-13 09:50:00,54.7,63.65,50.6,61.7,25750,64.58888888888889,78.01015815636133,51.16761962141645,63.46500000000001,74.57707824372818,52.35292175627184,-2.239133563947526,-1.7116588652430824,-0.5274746987044434,47.85728796752469,48.21985822500938,62.83740390064629,64.69292406121244,64.26190476190476,50.81071428571429,1.0
2026-01-13 09:51:00,61.45,71.9,60.8,71.4,25750,64.41111111111111,77.57167602109884,51.25054620112339,63.4675,74.58379160937841,52.35120839062158,-0.8797673363755081,-1.434361688953891,0.554594352578383,52.83343341446801,54.411104126383016,64.54992312051704,65.33169319823982,64.91785714285714,50.81071428571429,1.0
2026-01-13 09:52:00,71.05,73.35,62.05,62.05,25750,62.9388888888889,74.59799879273662,51.279778985041176,63.4675,74.58379160937841,52.35120839062158,-1.128603996953359,-1.332442458287047,0.2038384613336881,48.071217005498205,48.165896702822906,64.04993849641363,65.01915098888364,65.40238095238095,50.81071428571429,1.0
2026-01-13 09:53:00,63.1,70.35,63.1,65.1,25750,63.75555555555555,75.06871851955462,52.44239259155648,63.8025,74.78342627132683,52.82157372867316,-0.881243979241674,-1.1820429652719229,0.3007989860302489,49.6650501171628,50.26096152547844,64.25995079713091,65.02685089470424,65.84285714285714,50.81071428571429,1.0
2026-01-13 09:54:00,65.25,65.6,56.6,58.85,25750,62.53888888888889,73.52675862100713,51.55101915677066,63.65,74.74060769062581,52.55939230937419,-1.509247118652766,-1.2911110163988706,-0.2181361022538954,46.51448963053158,45.97691297897506,63.177960637704736,64.43857938092289,66.01071428571429,50.81071428571429,1.0
2026-01-13 09:55:00,58.95,58.95,51.0,51.4,25750,62.433333333333344,73.6762686151003,51.19039805156639,63.2725,75.01212104595508,51.53287895404492,-2.9010827299807573,-1.8277682542594995,-1.0733144757212578,43.01192049032287,41.26074335517514,60.82236851016379,63.196809916073086,64.11904761904762,50.81071428571429,1.0
2026-01-13 09:56:00,76.85,77.35,62.8,63.9,25700,61.15555555555555,69.84968971313559,52.46142139797551,63.43499999999999,75.13920218059353,51.73079781940645,-2.185187046475683,-1.946907851664894,-0.2382791948107887,49.83717522638775,50.78908483026802,61.43789480813104,63.26378040025661,63.60119047619048,50.81071428571429,1.0
2026-01-13 09:57:00,63.7,69.55,63.55,69.1,25700,62.04444444444445,71.60153441733891,52.48735447154998,63.9275,75.6808065756206,52.1741934243794,-0.952024703664506,-1.6152801356647648,0.6632554320002588,52.3916185673981,54.26138847772344,62.97031584650483,63.81961083832741,63.03214285714285,50.81071428571429,1.0
2026-01-13 09:58:00,69.0,73.8,67.2,69.65,25700,63.68333333333333,72.98129177860507,54.385374888061584,64.49749999999999,76.2206167127401,52.77438328725989,0.0113633105184334,-1.0730656536036989,1.0844289641221323,52.66617392923697,54.64220871689084,64.30625267720387,64.37488599658194,64.13095238095238,50.81071428571429,1.0
