DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-16 09:49:00,180.6,186.05,178.35,180.95,23250,182.39444444444445,194.12058378141296,170.66830510747593,183.925,196.03254033215407,171.81745966784595,-0.1066390709021902,0.7543295653632086,-0.8609686362653989,49.41865540315674,48.706792086654296,182.64593680483875,182.65575486613005,184.57142857142856,143.9,1.0
2026-03-16 09:50:00,180.95,182.4,175.0,178.85,23250,183.1,193.6943971041301,172.50560289586988,184.03,196.0099849529824,172.0500150470176,-0.5736973340937936,0.3116539322108745,-0.8853512663046682,48.42263908198669,47.33939645791159,181.886749443871,182.2933020217367,184.7619047619048,143.9,1.0
2026-03-16 09:51:00,177.8,185.15,173.65,185.15,23250,182.33888888888887,191.80879187149645,172.8689859062813,184.1175,196.10096578843667,172.13403421156335,-0.0650779780859807,0.1860766287785895,-0.2511546068645702,51.575784920934446,51.89713474095555,182.5393995550968,182.565368495857,184.4095238095238,143.9,1.0
2026-03-16 09:52:00,185.6,190.95,179.7,185.35,23250,182.7,192.28556042962535,173.1144395703746,184.3075,196.26229829619183,172.35270170380815,0.3221292024869342,0.2314274866813711,0.0907017158055631,51.676783416797306,52.04536474204024,183.10151964407743,182.8305714962516,183.95,143.9,1.0
2026-03-16 09:53:00,184.95,188.1,175.15,175.3,23250,182.4611111111111,192.4304547454734,172.4917674767488,183.745,196.0405439617688,171.4494560382312,-0.7302925729157721,-0.0891458665176766,-0.6411467063980955,46.43565672729756,44.32402070775515,181.541215715262,182.11337421089428,183.64166666666665,143.9,1.0
2026-03-16 09:54:00,175.35,177.5,167.75,170.6,23250,179.98333333333332,189.6149219873405,170.35174467932617,182.5775,195.07076206558853,170.08423793441148,-2.076847513646669,-0.7517130822273407,-1.3251344314193283,44.1790195573245,41.11484275992397,179.35297257220958,181.0168623812853,182.1309523809524,143.9,1.0
2026-03-16 09:55:00,170.6,176.3,169.2,173.7,23250,178.17222222222222,186.37890775902693,169.9655366854175,182.7625,194.87034292090743,170.65465707909254,-2.579929845200894,-1.3611186698851918,-1.2188111753157025,46.04161114900752,44.11711340360818,178.22237805776768,180.3200183449724,182.0880952380953,143.9,1.0
2026-03-16 09:56:00,200.5,200.5,191.9,194.95,23200,180.69444444444449,191.67409892443607,169.71478996445285,183.5325,196.24325092764929,170.8217490723507,-0.093120789831147,-0.938452709867177,0.84533192003603,56.70587868143616,59.88831204295834,181.56790244621416,181.71334993116557,182.17976190476196,159.3535714285714,1.0
2026-03-16 09:57:00,195.25,202.4,192.55,192.65,23200,181.94444444444449,194.4607650399709,169.428123848918,183.59250000000003,196.39778898490164,170.78721101509842,1.365090073356157,-0.170605115459399,1.535695188815556,55.42896249353143,57.89866586862708,183.78432195697133,182.7549356520069,182.9654761904762,160.9607142857143,1.0
2026-03-16 09:58:00,193.2,193.2,182.1,182.2,23200,182.08333333333331,194.5873201975299,169.5793464691368,183.1125,195.5897658394757,170.6352341605243,0.99634845998645,0.2183794096892173,0.7779690502972327,49.9278524544868,49.49388656451142,183.46745756557704,182.70208463753005,183.42619047619047,160.9607142857143,1.0
2026-03-16 09:59:00,207.45,207.45,193.0,196.8,23150,184.07777777777775,198.3695149010249,169.78604065453067,183.81,197.10314326616307,170.51685673383693,2.632665532149531,1.0231414505093217,1.6095240816402092,56.43346053213043,58.87673029491968,186.1339660524617,184.0447432434796,184.17142857142855,162.2107142857143,1.0
2026-03-16 10:00:00,169.6,177.0,168.55,175.35,23200,182.9888888888889,197.90039870513488,168.07737907264294,182.6225,195.03855569996915,170.20644430003085,0.9198055724234848,0.9886961578140429,-0.0688905853905579,46.81076874996732,45.04530273142946,183.9771728419693,183.21667245838623,182.80119047619047,162.2107142857143,1.0
2026-03-16 10:01:00,203.5,208.9,194.6,194.6,23150,184.01666666666668,200.017569961481,168.01576337185236,183.7275,196.22234966264523,171.2326503373548,2.2178883166086223,1.398426877412236,0.8194614391963864,54.336031462221726,55.58070149979632,186.10173827357545,184.3007988909209,184.3333333333333,162.2107142857143,1.0
2026-03-16 10:02:00,195.05,200.8,193.25,194.8,23150,186.1833333333333,202.16708973631947,170.19957693034715,183.8675,196.61462680474764,171.12037319525237,3.1171814020605666,1.971345052295013,1.1458363497655537,54.40820343952191,55.68001254934544,187.8413906188604,185.3007228060713,185.5404761904762,162.2107142857143,1.0
2026-03-16 10:03:00,195.2,198.75,190.8,193.15,23150,188.6888888888889,202.28819953318265,175.08957824459517,184.42,197.51961982172324,171.32038017827674,3.473405171530402,2.472031758706809,1.0013734128235927,53.65477508183967,54.54810229758008,188.9031124950883,186.0482730150169,186.42976190476196,162.2107142857143,1.0
2026-03-16 10:04:00,166.5,181.3,166.0,180.05,23200,189.39444444444445,201.28912550364063,177.49976338524826,184.55,197.51412306490903,171.585876935091,1.934908742437756,2.2929907532837914,-0.3580820108460356,47.97460875454702,46.16564335464104,187.13248999607063,185.4770089183486,186.2178571428572,162.2107142857143,1.0
2026-03-16 10:05:00,182.55,186.8,177.0,184.35,23200,188.21666666666664,199.8977812324947,176.53555210083857,184.1225,196.74722843637065,171.49777156362936,1.3726403836361385,1.9862072967345736,-0.6135669130984354,49.85130570174762,49.05652327030881,186.57599199685652,185.36967473564872,186.31785714285715,162.2107142857143,1.0
2026-03-16 10:06:00,183.8,185.2,176.55,181.35,23200,186.9611111111111,198.8013629031973,175.1208593190249,183.69,196.17039093517252,171.20960906482745,0.5534073949150979,1.5086073294614153,-0.9551999345463174,48.53584207542587,47.07251600617843,185.53079359748529,184.98684857034883,186.0107142857143,162.2107142857143,1.0
2026-03-16 10:07:00,181.85,183.4,176.0,178.45,23200,186.54444444444445,198.94404751268823,174.14484137620067,184.0,195.97020973302605,172.02979026697395,-0.4178362818556138,0.8664594590224057,-1.2842957408780196,47.23819373486246,45.08939083983674,184.1146348779882,184.3642915636489,185.99404761904765,162.2107142857143,1.0
2026-03-16 10:08:00,179.15,182.0,173.3,179.35,23200,184.60555555555555,195.9726613327532,173.2384497783579,183.8975,195.9399694611896,171.85503053881035,-0.97795127993885,0.2516558793686539,-1.2296071593075035,47.70547659461376,45.88535689400953,183.1617079023906,183.88673998615852,186.44166666666663,162.2107142857143,1.0
2026-03-16 10:09:00,177.65,178.25,170.0,172.8,23200,184.3222222222222,196.3269153149256,172.31752912951882,183.49,196.06708442492052,170.91291557507947,-2.2143366062615826,-0.5703416158414248,-1.6439949904201576,44.609010959120376,41.0172897611056,181.08936632191248,182.8308599874768,186.48571428571427,162.2107142857143,1.0
2026-03-16 10:10:00,173.6,175.75,168.3,171.0,23200,181.7,193.8208562506945,169.57914374930547,183.09750000000005,196.2786350316915,169.91636496830856,-3.280178016666298,-1.4736204161163826,-1.8065576005499155,43.76824893711754,39.71467154419034,179.07149305753,181.70411141724088,184.7642857142857,162.2107142857143,1.0
2026-03-16 10:11:00,200.6,200.8,190.0,190.0,23150,181.16666666666663,191.99741716005357,170.33591617327977,183.34,196.7096026985019,169.9703973014981,-1.4725875388379848,-1.47327612369025,0.0006885848522653,53.69005127690988,56.22373701123714,181.257194446024,182.49419604417037,184.6023809523809,162.2107142857143,1.0
2026-03-16 10:12:00,189.75,189.75,183.15,184.45,23150,180.2,189.0081904356116,171.39180956438838,183.295,196.65198146840703,169.938018531593,-0.8935318971647064,-1.2800280481817357,0.3864961510170293,50.86668967446555,51.58179987125332,181.8957555568192,182.6804630875827,184.5988095238095,162.2107142857143,1.0
