DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-16 09:49:00,173.6,176.35,168.1,174.3,23250,170.43333333333334,180.5199271588029,160.34673950786382,167.7075,177.7000777553827,157.71492224461736,1.390906499251514,0.3515173609381002,1.039389138313414,52.90796468796892,54.11710215421735,170.52376921257994,169.43201493338526,167.83333333333334,134.99285714285713,1.0
2026-03-16 09:50:00,174.1,180.8,173.15,178.25,23250,170.41111111111113,180.4533967075279,160.36882551469435,167.985,178.46733758833352,157.5026624116665,2.240225856619276,0.981086859498492,1.2591389971207836,55.06371117042311,57.02711429222547,172.06901537006397,170.2718230349676,168.43809523809523,140.6214285714286,1.0
2026-03-16 09:51:00,178.75,181.8,170.4,170.6,23250,171.32222222222222,180.3058879550954,162.33855648934903,168.2025,178.70110352555722,157.7038964744428,1.7909521526041772,1.2510419572003872,0.5399101954037899,50.26459325691683,50.10355571242398,171.7752122960512,170.30307798401833,169.2309523809524,140.6214285714286,1.0
2026-03-16 09:52:00,169.75,177.5,165.25,172.1,23250,171.69444444444446,180.5637648101771,162.8251240787118,168.2825,178.83613954120992,157.72886045879008,1.6340727224398677,1.3787188789468807,0.2553538434929869,51.16337876031108,51.4049892791363,171.84016983684097,170.47421341411183,169.86904761904765,140.6214285714286,1.0
2026-03-16 09:53:00,172.5,182.55,170.1,182.4,23250,172.70555555555555,183.077912146514,162.33319896459707,169.215,180.6381698407459,157.79183015925412,2.842661555203705,1.8666997710324889,0.975961784171216,56.92033994859781,59.55433706112565,173.95213586947278,171.61000261276783,170.53809523809522,140.6214285714286,1.0
2026-03-16 09:54:00,182.15,187.7,179.55,183.4,23250,175.16666666666666,184.52146991152432,165.811863421809,170.5875,181.94610407414388,159.22889592585614,3.771104940891206,2.501501494318728,1.269603446572478,57.44484219897231,60.28184137613915,175.84170869557823,172.73285950678994,172.03690476190476,147.625,1.0
2026-03-16 09:55:00,182.7,184.85,175.95,179.55,23250,176.93333333333334,183.84076818644627,170.0258984802204,170.8525,182.5476020871537,159.15739791284628,3.8458405683290096,2.949614518988822,0.8962260493401875,54.68436796299232,55.924896583852856,176.58336695646258,173.38211098233376,172.17261904761904,147.64642857142854,1.0
2026-03-16 09:56:00,156.85,165.75,156.85,163.4,23200,175.22222222222223,184.7528390044667,165.6916054399778,170.75,182.57671763423812,158.92328236576185,1.7002831217026255,2.5331707198934232,-0.8328875981907977,44.93061962783999,41.70129915827148,173.94669356517008,172.43143374592103,172.31071428571428,147.64642857142854,1.0
2026-03-16 09:57:00,163.2,164.4,155.0,164.2,23200,174.24444444444444,185.25319806372391,163.23569082516497,170.92000000000002,182.45947059353017,159.38052940646986,0.2539236519323822,1.773421697239743,-1.5194980453073608,45.44966806784122,42.51604265643453,171.99735485213608,171.64748767488095,171.9,147.64642857142854,1.0
2026-03-16 09:58:00,163.6,170.9,161.2,170.25,23200,173.79444444444442,184.98223773668929,162.60665115219956,171.3325,182.44047921778,160.22452078222005,0.0205599126618665,1.1891344357137843,-1.1685745230519178,49.33855523030415,48.624555974311846,171.64788388170888,171.5143936106066,171.65,147.64642857142854,1.0
2026-03-16 09:59:00,149.95,169.45,149.95,164.35,23150,172.25,184.02422370052477,160.47577629947526,171.03,182.38082190393,159.67917809607002,-0.9196075779872216,0.4862204311467824,-1.405828009134004,45.901870831132165,43.5476119999412,170.1883071053671,170.83207040959644,171.4011904761905,147.64642857142854,1.0
2026-03-16 10:00:00,188.0,188.35,176.2,180.1,23200,173.30555555555554,185.6496900432383,160.96142106787278,172.125,182.9069339027936,161.3430660972064,0.5023872786848926,0.4916093803261525,0.0107778983587401,54.92751064463428,57.02353406722349,172.1706456842937,171.71473037058726,172.82619047619048,147.64642857142854,1.0
2026-03-16 10:01:00,157.15,165.0,151.6,164.8,23150,172.49444444444444,185.5577697772224,159.43111911166648,171.44250000000002,182.24820778448523,160.63679221551482,-0.5114019596011872,0.1572722670170393,-0.6686742266182265,46.76518424831139,45.2252134607893,170.69651654743498,171.05618462100753,171.86190476190475,147.64642857142854,1.0
2026-03-16 10:02:00,164.6,166.1,159.0,164.9,23150,170.55,182.78540584737584,158.31459415262418,171.5675,182.1558111911947,160.9791888088053,-1.2047599672862646,-0.2967384777507286,-0.908021489535536,46.82080784004727,45.308418118931634,169.53721323794798,170.46988132376873,171.10476190476192,147.64642857142854,1.0
2026-03-16 10:03:00,164.3,166.55,160.55,164.4,23150,168.43888888888887,178.56908045914054,158.3086973186372,171.35,182.1733027112313,160.52669728876867,-1.73633108449215,-0.776602679997869,-0.959728404494281,46.55885671468327,44.92455774323992,168.5097705903584,169.8917973881717,170.45595238095237,147.64642857142854,1.0
2026-03-16 10:04:00,186.3,187.5,170.7,172.4,23200,167.64444444444445,176.05360054062902,159.23528834825987,171.305,182.11329999048004,160.49670000951997,-1.0266070040419208,-0.8599374546792198,-0.166669549362701,51.25771075115013,52.21215459481119,169.2878164722867,170.13067382739348,170.41785714285717,147.64642857142854,1.0
2026-03-16 10:05:00,169.1,177.55,166.1,169.45,23200,168.3166666666667,176.404939427275,160.2283939060584,171.71499999999995,181.9549209109816,161.47507908901838,-0.8914160985914066,-0.8704303359832821,-0.0209857626081244,49.528345428674825,49.49524981202105,169.3202531778294,170.0658477485941,170.18690476190477,147.64642857142854,1.0
2026-03-16 10:06:00,169.4,177.0,167.2,171.0,23200,169.07222222222222,176.89743188395002,161.24701256049445,172.08249999999998,181.92597725186047,162.2390227481395,-0.5742828099174915,-0.771714493961352,0.1974316840438605,50.47383470724143,51.00234372056071,169.65620254226354,170.15481462968037,170.19523809523807,147.64642857142854,1.0
2026-03-16 10:07:00,170.6,176.7,169.15,174.1,23200,169.5,177.71523926918738,161.28476073081262,171.84750000000005,181.43402863397384,162.2609713660262,0.0686252287391084,-0.4916012530611987,0.5602264818003071,52.39462408077049,54.08513363800497,170.54496203381083,170.5305465697108,169.83571428571426,147.64642857142854,1.0
2026-03-16 10:08:00,174.0,179.25,170.15,173.4,23200,170.50555555555556,178.36361272638337,162.64749838472775,171.8675,181.4606598266956,162.2743401733044,0.4299011100369796,-0.1844337986951392,0.6143349087321188,51.90509771904989,53.23429153872227,171.11596962704868,170.80382784878594,169.17261904761904,147.64642857142854,1.0
2026-03-16 10:09:00,175.0,182.95,174.2,180.25,23200,170.52222222222224,178.43197688023778,162.6124675642067,172.165,182.13693067142916,162.19306932857086,1.5761587814589575,0.4024303946895595,1.173728386769398,56.21612494918655,60.13790188599756,172.94277570163896,171.7034632917587,169.10238095238097,147.64642857142854,1.0
2026-03-16 10:10:00,179.5,185.8,176.15,182.75,23200,172.51666666666668,181.7545387836641,163.27879454966924,172.39,182.79206014514227,161.9879398548577,2.6830852404147265,1.1626486765979485,1.520436563816778,57.706148311809365,62.41590745530867,174.90422056131118,172.7555144068293,170.5,147.64642857142854,1.0
2026-03-16 10:11:00,157.9,167.4,157.45,167.4,23150,172.79444444444445,181.5231238262295,164.06576506265944,172.23,182.75195261546568,161.7080473845343,1.3959002065366803,1.240399186577526,0.1555010199591544,47.10607525975989,44.75079879555375,173.40337644904895,172.2454654157027,170.70595238095237,147.64642857142854,1.0
2026-03-16 10:12:00,167.7,171.6,165.9,170.0,23150,173.41666666666666,181.00529920158357,165.82803413174975,172.125,182.67356718881013,161.57643281118985,0.798983511743387,1.0932606282994797,-0.2942771165560927,48.82093563073583,47.57797148609446,172.72270115923916,172.03161156658814,170.82857142857142,147.64642857142854,1.0
2026-03-16 10:13:00,171.5,177.6,167.7,175.2,23150,173.72777777777776,181.34001094223083,166.1155446133247,171.765,181.744112725562,161.785887274438,1.0436084040765363,1.076709886891832,-0.0331014828152955,52.16146663518367,52.990436146292254,173.21816092739132,172.3333628459607,171.70357142857142,147.64642857142854,1.0
2026-03-16 10:14:00,176.85,177.65,169.0,170.3,23150,173.82222222222222,181.3109742043618,166.33347024008265,171.11,180.20888440241004,162.01111559758994,0.5520581581691317,0.9018259773175988,-0.349767819148467,48.921081480275326,47.762681341751,172.63452874191307,172.1397092415835,171.04404761904763,147.64642857142854,1.0
2026-03-16 10:15:00,172.0,181.75,172.0,178.05,23150,174.60555555555555,182.17623295259204,167.03487815851906,171.03500000000005,179.9817536747018,162.08824632529826,1.2110214558473444,1.004891136827514,0.2061303190198304,53.80870029601788,55.56312601101943,173.71762299353048,172.7025940757184,172.24404761904762,147.64642857142854,1.0
2026-03-16 10:16:00,177.2,191.4,177.2,180.1,23150,175.27222222222224,183.3101887716674,167.23425567277707,171.87,180.8822745245173,162.8577254754827,1.9216819399461544,1.310488071200394,0.6111938687457601,55.03436919683367,57.453747035197054,174.9940983948244,173.40710892564996,173.64166666666668,149.71428571428572,1.0
2026-03-16 10:17:00,157.3,169.45,156.45,167.65,23100,174.63333333333333,183.51758907030975,165.74907759635687,172.0425,180.77708218730825,163.30791781269176,0.7504988087039806,1.1238249837015897,-0.3733261749976091,46.89581522172595,44.51400389655876,173.5252787158595,172.85881283749282,173.69047619047618,149.71428571428572,1.0
2026-03-16 10:18:00,169.05,171.65,162.45,164.95,23100,172.93333333333334,182.37335783012352,163.49330883654315,171.77749999999995,180.8164772760732,162.73852272392674,-0.4473175226532078,0.6001108149166573,-1.047428337569865,45.330217592624734,42.19543654031165,171.81022297268763,172.1055925672554,172.9392857142857,149.71428571428572,1.0
2026-03-16 10:19:00,165.35,174.75,164.25,173.8,23100,171.9388888888889,179.66668975653545,164.21108802124235,172.25,180.9175096587319,163.5824903412681,-0.1231004332562122,0.3590403988590341,-0.4821408321152464,51.09358235947542,51.50900627602549,172.20817837815014,172.26696470370726,172.93214285714285,149.71428571428572,1.0
2026-03-16 10:20:00,152.2,177.95,152.2,176.85,23050,172.9888888888889,180.59924367693912,165.3785341008387,172.0875,180.4703140098468,163.7046859901532,0.5091359013327406,0.4090722330169363,0.1000636683158042,52.935064379593015,54.36007729971204,173.13654270252013,172.70344425573512,172.73690476190475,149.71428571428572,1.0
2026-03-16 10:21:00,201.15,203.4,188.35,190.1,23100,175.22222222222223,186.4082346931611,164.03620975128337,173.3525,183.28296970784467,163.4220302921553,2.685785109601028,1.1679765252116334,1.5178085843893945,59.98417226875761,64.54746451744799,176.5292341620161,174.36025908852227,174.21071428571432,153.2,1.0
2026-03-16 10:22:00,168.15,174.35,165.8,168.1,23050,174.43333333333334,186.17292979147444,162.69373687519223,173.5125,183.17480424667235,163.85019575332765,1.2816828304048329,1.2058786269427,0.0758042034621329,47.31318719400697,45.55401338660579,174.8433873296129,173.76404393723445,173.8642857142857,153.2,1.0
2026-03-16 10:23:00,166.6,173.45,165.8,172.25,23050,174.64999999999998,186.23598291039647,163.06401708960348,173.905,183.03465490499013,164.77534509500987,0.8079401515710742,1.0732324684854917,-0.2652923169144172,49.48108029518116,48.75410018222031,174.32470986369032,173.61984927654544,173.24761904761905,153.2,1.0
2026-03-16 10:24:00,172.0,180.8,171.7,179.75,23050,174.83888888888887,186.59511064589907,163.08266713187868,174.27249999999998,183.5895940628672,164.95540593713275,1.441497042262938,1.195987326411307,0.245509715851631,53.22676481280263,54.224225500251165,175.40976789095225,174.2036731549697,172.95119047619048,153.2,1.0
2026-03-16 10:25:00,180.55,184.95,171.8,176.6,23050,174.45,185.8917410169956,163.0082589830044,174.63000000000002,183.81656627908384,165.44343372091623,1.4467090449286388,1.279561232583751,0.1671478123448877,51.49967238183232,51.620688475904615,175.6478143127618,174.43189475925828,173.92976190476188,153.2,1.0
2026-03-16 10:26:00,177.5,180.55,172.0,180.5,23050,175.87777777777777,186.97024425282288,164.78531130273265,175.10500000000002,184.39901016784464,165.81098983215537,1.933289066107875,1.4974705104251258,0.4358185556827492,53.51096286549488,54.65333850501768,176.61825145020944,175.00980954409084,174.53809523809522,153.2,1.0
2026-03-16 10:27:00,181.4,187.5,179.85,182.1,23050,177.78333333333333,187.3308215501368,168.2358451165299,175.505,185.07967568503932,165.93032431496064,2.4483802110606803,1.8144404106369771,0.6339398004237029,54.34740453239995,55.92839485344055,177.71460116016755,175.68506577798695,175.22738095238097,153.2,1.0
2026-03-16 10:28:00,182.95,190.65,181.35,189.0,23050,179.47222222222223,190.18935949156804,168.75508495287642,176.28500000000005,186.8336962901134,165.73630370988664,3.6691844507028577,2.4326884239922717,1.2364960267105864,57.86796146360065,61.21877856684932,179.97168092813405,176.95315475151202,176.2761904761905,153.2,1.0
2026-03-16 10:29:00,165.9,169.35,163.3,167.9,23000,178.47777777777776,190.6467508753732,166.30880468018236,175.66750000000002,186.47657718868973,164.8584228113103,1.6875473585164684,2.1843080688336705,-0.496760710317202,46.148201290546126,43.32643738441028,177.55734474250727,176.0909495370823,175.53214285714284,153.2,1.0
2026-03-16 10:30:00,190.7,190.7,171.55,175.45,23050,176.85,187.14393783981623,166.55606216018376,175.3025,185.81848806266964,164.78651193733037,1.2437120941722242,1.8707760772798552,-0.627063983107631,50.04667093696688,49.29230238034202,177.1358757940058,176.02990672402686,175.27023809523808,153.2,1.0
2026-03-16 10:31:00,175.8,175.8,167.8,169.9,23050,177.05,186.9452403331097,167.15475966689033,175.4275,185.75271273834613,165.10228726165388,0.1759758043496049,1.3058426529697718,-1.1298668486201668,47.33399556815398,45.34482883663129,175.68870063520467,175.44610608364337,175.7452380952381,153.2,1.0
