DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-16 09:49:00,93.25,93.25,89.85,92.85,25450,92.61666666666667,102.79555106035146,82.43778227298189,90.1175,99.21959444882128,81.01540555117872,2.8373738133108617,2.770763391312214,0.0666104219986478,54.98968017106594,53.81064156191356,92.91553821373805,90.5165955372949,90.65833333333332,80.77142857142857,1.0
2026-02-16 09:50:00,92.9,94.45,90.65,91.25,25450,93.71111111111112,101.81777310912234,85.60444911309988,90.4825,99.32444353411772,81.64055646588226,2.324309420275654,2.621945400966694,-0.29763598069104,52.46886193804479,50.39920662200649,92.58243057099044,90.58644358136206,90.67261904761904,80.77142857142857,1.0
2026-02-16 09:51:00,91.4,91.4,84.9,86.5,25450,94.31666666666666,100.1757941614392,88.45753917189413,90.4875,99.32403776493103,81.65096223506895,1.2908434975179262,2.1782447664837714,-0.8874012689658453,45.76194237405232,41.59255741740624,91.36594445679236,90.1972584783752,90.6595238095238,80.77142857142857,1.0
2026-02-16 09:52:00,86.4,86.65,82.35,85.05,25450,92.83888888888887,99.7942824794774,85.88349529830037,90.3575,99.33481598545086,81.38018401454914,0.3436283299616036,1.5667059543097157,-1.2230776243481118,43.91646834656942,39.23794123201746,90.10275556543388,89.70704338519661,90.61190476190475,80.77142857142857,1.0
2026-02-16 09:53:00,84.95,93.5,84.95,91.2,25450,92.25,98.91973106654233,85.58026893345767,90.33,99.29910486644364,81.36089513355635,0.4745140028013281,1.2026419704735865,-0.7281279676722583,52.64024827929349,52.16055276253487,90.32220445234712,89.8492297294636,90.89880952380952,80.77142857142857,1.0
2026-02-16 09:54:00,91.65,96.7,90.35,96.7,25450,92.44444444444444,99.36605914045286,85.52282974843602,90.385,99.43784158645636,81.33215841354365,1.27969550879304,1.2283264832467378,0.0513690255463021,58.81081192100183,60.5926424812964,91.5977635618777,90.50168404094325,91.78928571428573,80.77142857142857,1.0
2026-02-16 09:55:00,71.15,74.0,68.5,73.15,25500,89.6222222222222,100.66602704664751,78.57841739779688,89.3075,99.89880252352074,78.71619747647927,-1.269260911390461,0.3957973517010049,-1.665058263091466,36.73843904655436,32.76972709681077,87.90821084950215,88.84914270371056,91.25,80.77142857142857,1.0
2026-02-16 09:56:00,100.1,101.85,97.0,97.65,25450,89.68333333333334,100.83477662557137,78.53189004109532,89.63499999999999,100.5795399148328,78.69046008516719,0.1712600220432421,0.3209515751484174,-0.1496915531051753,55.4648522739277,56.270598674622455,89.85656867960172,89.68731958907145,92.47857142857144,80.77142857142857,1.0
2026-02-16 09:57:00,71.0,80.35,70.95,79.95,25500,88.25555555555555,100.21831678572312,76.29279432538797,89.2825,100.6743497960742,77.8906502039258,-1.1378920456711796,-0.1653296317914482,-0.9725624138797312,45.082134782483735,43.82087204285432,87.87525494368137,88.7599558186837,90.7190476190476,80.77142857142857,1.0
2026-02-16 09:58:00,79.5,81.75,76.75,77.05,25500,86.5,99.33294709916628,73.66705290083371,88.9425,100.9310539572895,76.95394604271048,-2.4213754865668022,-0.9173449167165664,-1.504030569850236,43.640702242476856,42.103844405144855,85.7102039549451,87.64472193119,89.42261904761904,80.77142857142857,1.0
2026-02-16 09:59:00,76.85,81.35,75.0,80.7,25500,85.32777777777777,98.14658719987312,72.50896835568241,88.6375,100.92598646787116,76.34901353212885,-2.8006794248452,-1.5451230860927774,-1.2555563387524222,45.98174811848988,45.14713201925555,84.70816316395609,86.98331984250524,88.2095238095238,80.77142857142857,1.0
2026-02-16 10:00:00,81.2,88.3,80.7,82.45,25500,84.87777777777778,97.75224985433304,72.00330570122253,88.76,100.87074555486726,76.64925444513275,-2.782496766560328,-1.957580979581961,-0.8249157869783672,47.11597189281829,46.6594681234256,84.25653053116488,86.55157509559999,87.22261904761906,80.77142857142857,1.0
2026-02-16 10:01:00,83.35,91.8,83.35,91.8,25500,85.62777777777778,98.9618155195873,72.29374003596826,89.28,101.14209575873817,77.41790424126185,-1.4856505078425355,-1.8002708223354862,0.3146203144929504,52.816400783232105,54.24241720102629,85.76522442493192,87.05142508649523,86.65714285714284,80.77142857142857,1.0
2026-02-16 10:02:00,90.5,99.75,89.25,95.45,25500,86.1,100.08689676983428,72.1131032301657,90.0,101.66056105899396,78.33943894100604,-0.0593824358634265,-1.2199746935114664,1.16059225764804,54.86186800423543,56.93132601339199,87.70217953994553,87.85128936397187,86.7,80.77142857142857,1.0
2026-02-16 10:03:00,97.0,105.4,97.0,102.8,25500,86.77777777777777,102.31183813719446,71.24371741836109,90.2225,102.34672888215336,78.09827111784662,1.9154410985836847,-0.1748360961464161,2.090277194730101,58.74071226304061,61.99124580254439,90.72174363195644,89.27497609121264,87.39642857142859,80.77142857142857,1.0
2026-02-16 10:04:00,75.9,77.75,72.0,77.6,25550,87.27222222222221,101.8374419253369,72.70700251910752,89.2775,101.89031009999044,76.66468990000956,-0.0360057174351879,-0.1285593032426734,0.0925535858074854,44.592082057770405,42.659728488104925,88.09739490556514,88.16307360633525,86.2297619047619,80.77142857142857,1.0
2026-02-16 10:05:00,77.75,81.95,77.25,78.9,25550,85.18888888888888,98.99407360333586,71.3837041744419,88.475,101.37849937236528,75.5715006276347,-1.2443821385104457,-0.5005002483319309,-0.7438818901785148,45.32372901322709,43.67902624254272,86.25791592445212,87.28087612001761,85.64166666666667,80.77142857142857,1.0
2026-02-16 10:06:00,105.8,108.7,101.3,102.4,25500,87.68333333333334,103.50820003893313,71.85846662773355,88.6675,101.98495608264425,75.35004391735578,1.0122079099921135,0.0037358044427506,1.008472105549363,56.50473568030031,58.63339875642818,89.4863327395617,88.72079268001593,87.03095238095239,80.77142857142857,1.0
2026-02-16 10:07:00,102.0,102.9,97.45,100.3,25500,90.26666666666668,105.96707967875014,74.56625365458319,88.8275,102.42520509613954,75.22979490386047,2.311570410751642,0.7730140065457144,1.5385564042059277,55.41420166632593,57.108972770721,91.64906619164935,89.82357432953823,87.76904761904761,80.77142857142857,1.0
2026-02-16 10:08:00,100.1,100.6,95.75,100.6,25500,92.4777777777778,107.91858713966032,77.03696841589525,89.2175,103.32709797209723,75.10790202790277,3.223007120162393,1.589678377751274,1.633328742411119,55.546194379981,57.28744526968136,93.4392529533195,90.84990058386792,88.08333333333334,80.77142857142857,1.0
2026-02-16 10:09:00,100.55,103.85,98.95,102.85,25500,94.74444444444444,109.82389548717144,79.66499340171748,89.7175,104.51391998619582,74.92108001380419,4.097800609237424,2.425719121579991,1.6720814876574337,56.58431079138453,58.73617742728205,95.3214023626556,91.99276719492812,90.22619047619048,80.77142857142857,1.0
2026-02-16 10:10:00,102.35,103.2,99.55,99.7,25500,95.62222222222222,110.78493862628385,80.45950581816061,90.14,105.30686658823318,74.97313341176685,4.219921245770536,3.023786496310173,1.196134749460363,54.659810627606205,55.75754603859713,96.19712189012448,92.72678936683972,90.36785714285712,80.77142857142857,1.0
2026-02-16 10:11:00,99.9,107.7,99.9,103.7,25500,96.53888888888888,112.2272404594013,80.85053731837648,91.0,106.76349046305886,75.23650953694114,4.746270761586473,3.5979479180689395,1.1483228435175334,56.6749057819336,58.74620877763242,97.69769751209958,93.77185704618832,92.27380952380952,80.77142857142857,1.0
2026-02-16 10:12:00,76.4,94.8,76.4,94.5,25550,95.61666666666667,110.91749385018846,80.31583948314488,91.4725,107.13191005770216,75.81308994229784,3.814472020010129,3.670122618716003,0.144349401294126,51.054603711946136,50.00568530640631,97.05815800967969,93.8412039941704,92.99166666666667,80.77142857142857,1.0
2026-02-16 10:13:00,93.5,101.95,93.5,96.45,25550,97.71111111111112,109.19644823067355,86.22577399154866,91.735,107.4823512810384,75.98764871896161,3.334624990208468,3.5582900758801586,-0.2236650856716906,52.13800931272643,51.7186039055136,96.93652640774376,94.08966075663037,94.29761904761904,80.77142857142857,1.0
2026-02-16 10:14:00,95.55,95.9,87.75,95.65,25550,99.57222222222224,104.55395447616756,94.59048996827693,91.6825,107.39454590475596,75.97045409524405,2.822922545091984,3.313167565617434,-0.49024502052545,51.63306073137023,50.913490832523294,96.67922112619502,94.23826449409412,94.96071428571427,80.77142857142857,1.0
2026-02-16 10:15:00,95.2,101.25,92.3,93.3,25550,98.5611111111111,104.13295719207916,92.98926503014305,92.69,106.97642712507226,78.40357287492773,2.095498138543107,2.9072777565926584,-0.8117796180495516,50.09817113740398,48.42241510720064,96.003376900956,94.14890597084708,95.43452380952382,80.77142857142857,1.0
2026-02-16 10:16:00,93.0,93.8,88.8,92.6,25550,97.70555555555556,103.89719558465924,91.51391552645188,92.4375,106.61630849004489,78.25869150995511,1.4469051614167512,2.420486891534023,-0.9735817301172718,49.62494991382271,47.64129058378344,95.3227015207648,94.00139111648068,95.21428571428572,80.77142857142857,1.0
2026-02-16 10:17:00,92.7,96.55,92.0,92.0,25550,96.75,103.2940454804348,90.2059545195652,93.04,106.52092072835572,79.55907927164426,0.8802857803897126,1.9070865211525865,-1.0268007407628736,49.1959966279468,46.91156515227004,94.65816121661186,93.81078243872062,94.62738095238096,80.77142857142857,1.0
