DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-16 09:49:00,95.5,98.85,94.6,94.6,25750,94.3777777777778,104.62372972232644,84.13182583322916,94.16,101.77616355972091,86.54383644027907,1.291983255856053,1.1777526913976115,0.1142305644584413,50.67626971594856,50.174497089533965,95.29078013625004,94.20768196567678,95.06904761904762,77.76071428571429,1.0
2026-01-16 09:50:00,94.85,96.4,92.35,96.4,25750,94.83333333333331,105.0504834374475,84.61618322921916,94.4175,101.99643755139168,86.83856244860831,1.3019463923720735,1.2191505917224323,0.0827958006496412,52.09417125420485,52.04991288910918,95.51262410900004,94.41647415942184,95.3654761904762,77.76071428571429,1.0
2026-01-16 09:51:00,96.45,98.8,94.8,96.5,25750,95.5888888888889,105.40291743225475,85.77486034552304,94.48,102.08674302666286,86.87325697333712,1.2958204001637768,1.2447071945362138,0.0511132056275629,52.17642286187527,52.16244975815211,95.71009928720002,94.61490519185789,95.68095238095238,77.76071428571429,1.0
2026-01-16 09:52:00,96.25,97.65,92.5,95.1,25750,96.78888888888888,104.3317766813726,89.24600109640517,94.195,101.47412525470502,86.915874745295,1.0814723167808609,1.190295568617763,-0.1088232518369021,50.859853153432304,50.3030188935856,95.58807942976,94.66110469739522,95.88333333333333,77.76071428571429,1.0
2026-01-16 09:53:00,95.25,95.25,90.6,92.2,25750,95.55555555555556,102.41441160084474,88.69669951026637,94.105,101.41480820901832,86.79519179098169,0.5272570595044215,0.9692827322466492,-0.4420256727422278,48.14955847661721,46.44484286272039,94.910463543808,94.42671377383375,95.5547619047619,77.76071428571429,1.0
2026-01-16 09:54:00,92.5,92.75,90.0,90.4,25750,95.95555555555556,101.66115861307718,90.24995249803396,94.045,101.4143448434072,86.67565515659277,-0.1116276084587895,0.6089792853448365,-0.720606893803626,46.49343676446698,44.08385072035874,94.0083708350464,94.04321722394484,95.13333333333333,77.76071428571429,1.0
2026-01-16 09:55:00,90.0,92.15,87.0,88.75,25750,94.3722222222222,99.55429769928736,89.19014674515705,93.86,101.42604864544651,86.29395135455347,-0.777775805837635,0.1467275882840127,-0.9245033941216476,44.966622078531486,41.88796244003751,92.95669666803713,93.53910129785486,94.77857142857142,77.76071428571429,1.0
2026-01-16 09:56:00,88.65,92.6,88.65,89.35,25750,93.17222222222222,97.7453946714089,88.59904977303553,93.7875,101.43815302940315,86.13684697059684,-1.1542891614421364,-0.2869446616247036,-0.8673444998174328,45.66537453205134,43.04849086759116,92.23535733442972,93.14013926948772,94.64285714285714,77.76071428571429,1.0
2026-01-16 09:57:00,89.0,92.95,87.6,90.45,25750,92.63888888888889,97.2284320306406,88.04934574713718,93.7525,101.43526555109928,86.06973444890072,-1.2527473086081071,-0.6088788772858382,-0.6438684313222691,46.9941365544376,45.30148057743909,91.87828586754377,92.88393552953652,94.9940476190476,77.76071428571429,1.0
2026-01-16 09:58:00,90.45,93.45,89.15,91.55,25750,92.3,96.77493016705291,87.82506983294711,93.67,101.38667538175402,85.95332461824599,-1.1526117094606434,-0.79012315467744,-0.3624885547832034,48.35429475668758,47.63210149575205,91.812628694035,92.75689405053303,94.1059523809524,77.76071428571429,1.0
