DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-16 09:49:00,116.9,117.7,113.15,117.6,25750,122.39444444444445,137.12929365473505,107.65959523415384,125.8575,137.2540786503762,114.4609213496238,-4.705363546003753,-3.8972737036807175,-0.8080898423230352,43.84919844466725,44.04167527822278,120.70353600186104,124.63159742675418,123.69285714285716,110.50357142857143,1.0
2026-01-16 09:50:00,116.9,119.95,115.0,115.0,25750,120.76666666666668,135.29185491845888,106.24147841487448,124.95,136.5944785876804,113.3055214123196,-4.955718141220672,-4.250088516194036,-0.7056296250266358,42.25167729775133,41.95475714124038,119.56282880148883,123.71430243372996,122.63571428571429,110.50357142857143,1.0
2026-01-16 09:51:00,115.1,117.35,112.25,114.6,25750,118.91666666666669,132.4112489128869,105.42208442044644,124.2925,136.38907540435136,112.19592459564863,-5.085146276399897,-4.528441102929323,-0.5567051734705739,41.99817221367234,41.6134740883908,118.57026304119108,122.8462736305176,121.5511904761905,110.50357142857143,1.0
2026-01-16 09:52:00,114.8,119.2,113.8,117.45,25750,116.92222222222222,126.73161663523275,107.11282780921168,124.0225,136.32910465327888,111.71589534672113,-4.699688467407427,-4.585523557755358,-0.1141649096520689,44.55091274026142,45.18744450272936,118.34621043295286,122.33234280856352,120.60238095238095,110.50357142857143,1.0
2026-01-16 09:53:00,117.6,121.8,117.2,119.6,25750,117.8222222222222,127.19888040891124,108.44556403553318,123.54,135.78668161284176,111.29331838715824,-4.049876108172214,-4.40697440789431,0.3570982997220966,46.46508234578836,47.89432727420435,118.59696834636227,122.07211968393842,120.24166666666667,110.50357142857143,1.0
2026-01-16 09:54:00,119.95,122.05,119.5,121.45,25750,116.50555555555556,120.96181870420402,112.04929240690709,123.075,135.06792966051688,111.08207033948312,-3.265667851982215,-4.026538889256946,0.7608710372747307,48.124539082790186,50.27160348344111,119.16757467708985,122.01287019023,120.0190476190476,110.50357142857143,1.0
2026-01-16 09:55:00,121.55,125.45,118.4,122.0,25750,117.65555555555557,121.94163403710512,113.369477074006,122.6675,134.39977519494835,110.93522480505165,-2.572981855646205,-3.542019878053366,0.9690380224071607,48.63431291892896,51.01902491540823,119.73405974167189,122.01164445782716,119.6154761904762,110.50357142857143,1.0
2026-01-16 09:56:00,121.85,122.85,118.4,122.15,25750,118.52777777777776,122.88199627826694,114.1735592772886,122.175,133.43508758262658,110.9149124173734,-2.0115274773147576,-3.03185574447383,1.0203282671590723,48.78213872836711,51.243863821972695,120.21724779333752,122.02482117612934,119.06785714285716,110.50357142857143,1.0
2026-01-16 09:57:00,122.65,124.35,118.8,121.85,25750,119.07777777777778,123.61126429479778,114.5442912607578,121.7025,132.49198158295607,110.91301841704396,-1.6132965537002946,-2.559002680882652,0.945706127182357,48.48162177168156,50.72001505035048,120.54379823467002,122.00817154030749,118.14642857142856,110.50357142857143,1.0
2026-01-16 09:58:00,121.9,122.9,118.1,120.1,25750,119.35555555555555,123.8318123623085,114.8792987488026,121.2425,131.70100659498615,110.78399340501385,-1.528925263191084,-2.2156435416521294,0.6867182784610453,46.67529349706833,47.5313181727673,120.455038587736,121.82644091742104,118.82500000000002,110.50357142857143,1.0
2026-01-16 09:59:00,120.35,120.65,114.5,115.4,25750,119.4,123.7699971395874,115.0300028604126,120.92,131.55638121087986,110.28361878912013,-2.055553133271616,-2.162280072191958,0.1067269389203424,42.13478195156165,39.94386124240967,119.4440308701888,121.2143989252857,117.55833333333332,110.50357142857143,1.0
2026-01-16 10:00:00,115.3,118.7,114.5,117.45,25750,119.71666666666668,123.38170418352811,116.0516291498052,120.43000000000002,130.882025741705,109.97797425829503,-2.117198028616002,-2.147252724333306,0.030054695717304,44.663331245254994,44.30631521895828,119.04522469615104,120.85588474192517,118.0797619047619,110.50357142857143,1.0
2026-01-16 10:01:00,117.55,120.7,115.8,119.2,25750,119.91111111111113,123.37042824025698,116.45179398196524,119.9075,129.84282200561532,109.9721779943847,-1.888215671210688,-2.0609070399591003,0.1726913687484126,46.80045948417167,47.938178729746845,119.07617975692084,120.6981814331704,118.45476190476192,110.50357142857143,1.0
2026-01-16 10:02:00,119.55,125.6,119.35,125.45,25750,120.5611111111111,124.97685000737772,116.14537221484449,119.6175,128.94027373947094,110.29472626052905,-0.8674561120107569,-1.6630900639763193,0.7956339519655624,53.680735736811634,58.74690649815875,120.35094380553667,121.15073558239226,118.98333333333336,110.50357142857143,1.0
2026-01-16 10:03:00,125.7,130.75,124.65,128.7,25750,121.36666666666666,127.38865761651054,115.34467571682278,119.2825,127.46295840225676,111.10204159774324,0.2985851139287945,-1.009198338007948,1.3077834519367426,56.80883778269257,63.21462934783782,122.02075504442936,121.86971314597396,119.83214285714288,112.22857142857144,1.0
2026-01-16 10:04:00,128.65,131.7,126.25,128.8,25750,122.12222222222223,129.2107252376693,115.0337192067752,120.1475,128.43618234004725,111.85881765995276,1.1301579986551786,-0.2960795591202393,1.4262375577754178,56.90527500567934,63.352017390824926,123.3766040355435,122.529740465405,120.70833333333331,113.39642857142856,1.0
2026-01-16 10:05:00,129.15,129.5,121.5,125.2,25750,122.4611111111111,129.7150863144049,115.20713590781727,119.7425,126.873513044405,112.61148695559498,1.222580078791907,0.2101403201838094,1.0124397586080975,52.37176863688125,55.02834005626341,123.7412832284348,122.7840508972712,121.47023809523807,113.39642857142856,1.0
2026-01-16 10:06:00,125.45,130.2,124.0,128.95,25750,123.25,131.17351129550536,115.32648870449462,120.6075,127.77433459360589,113.44066540639412,1.755654679317033,0.7253117732282172,1.0303429060888156,56.27913306902831,61.02874390174363,124.78302658274784,123.37128414515011,122.24880952380953,113.39642857142856,1.0
2026-01-16 10:07:00,129.3,129.55,126.0,126.9,25750,124.00555555555556,131.898164835762,116.11294627534907,121.2375,128.3368739299581,114.13812607004188,1.827916423540529,1.0928466566656545,0.7350697668748745,53.68621082468057,56.40066353607278,125.20642126619828,123.7073523218025,122.81666666666668,113.39642857142856,1.0
2026-01-16 10:08:00,127.45,131.65,126.65,130.75,25750,125.71111111111112,132.55912633451717,118.8630958877051,121.93,129.52953945973047,114.33046054026951,2.347638537162368,1.5111106168312256,0.8365279203311422,57.63397635489213,62.4216010981836,126.31513701295864,124.37808067210702,123.43690476190476,113.39642857142856,1.0
2026-01-16 10:09:00,130.6,133.4,128.75,132.45,25750,127.3777777777778,133.1606998332788,121.59485572227676,122.6725,130.87815143425715,114.46684856574282,2.8909241015987703,1.971048445087074,0.9198756565116964,59.28432445103464,64.8339938023112,127.54210961036692,125.14683489381112,124.12142857142857,114.91785714285712,1.0
