DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-10 09:49:00,80.05,85.75,79.25,81.45,24150,87.46111111111112,100.13659803469716,74.78562418752509,89.28999999999999,102.00087495435554,76.57912504564445,-1.8608646799259816,-0.3133625669339687,-1.5475021129920128,46.34077601524452,44.64748176189077,85.65259005140913,87.08905834401119,89.67857142857143,53.99642857142858,1.0
2026-03-10 09:50:00,81.4,83.8,78.1,82.2,24150,86.07777777777777,98.287360336162,73.86819521939353,89.33250000000001,101.9835543428934,76.68144565710661,-2.087009562315984,-0.9045782320613072,-1.182431330254677,46.88369624796819,45.42803387706774,84.96207204112731,86.62343373981965,88.90714285714284,53.99642857142858,1.0
2026-03-10 09:51:00,81.4,83.3,76.75,79.35,24150,83.48333333333333,91.6721691022324,75.29449756443427,89.2175,102.0560841032536,76.3789158967464,-2.5789905991106394,-1.462715687744418,-1.1162749113662214,45.019627949987445,42.84516443457403,83.83965763290186,85.93072576459872,87.87261904761905,53.99642857142858,1.0
2026-03-10 09:52:00,78.9,82.25,75.0,78.2,24150,83.31666666666666,91.73163658639903,74.90169674693428,88.9225,102.18509400234556,75.65990599765443,-3.0257652594884377,-1.9837322116590916,-1.0420330478293462,44.255017624201045,41.76716383618473,82.71172610632149,85.19446616797026,86.49404761904762,53.99642857142858,1.0
2026-03-10 09:53:00,78.0,82.75,77.35,80.2,24150,81.74444444444444,87.49326225769971,75.99562663118917,89.01,102.12107757826024,75.89892242173978,-3.017913700978042,-2.3284593747654085,-0.6894543262126334,45.97356460823843,44.49928792781721,82.2093808850572,84.71880272340167,85.45595238095237,53.99642857142858,1.0
2026-03-10 09:54:00,78.8,79.35,73.5,78.9,24150,81.08888888888889,86.71123548528449,75.46654229249329,87.75750000000001,100.16140822058664,75.35359177941336,-3.1221012111024464,-2.593006653544421,-0.5290945575580253,45.00240767040822,43.02323667685104,81.54750470804576,84.16463103545865,84.26547619047619,53.99642857142858,1.0
2026-03-10 09:55:00,107.45,107.45,97.4,97.4,24100,81.86666666666667,90.84014320867652,72.89319012465683,87.5875,99.6147521553302,75.56024784466982,-0.703403466521678,-1.9631389245368405,1.2597354580151623,58.452825883345454,62.78564209121156,84.71800376643662,85.42514236541497,84.72380952380952,66.25357142857143,1.0
2026-03-10 09:56:00,97.55,101.55,92.75,92.75,24100,83.46111111111112,93.66019961205085,73.2620226101714,87.8,99.94929335177022,75.65070664822977,0.4103909683641547,-1.1719622935698422,1.5823532619339968,54.82350932394393,57.17771248920593,86.3244030131493,86.12274785442307,84.39761904761905,66.25357142857143,1.0
2026-03-10 09:57:00,93.1,95.4,88.55,93.65,24100,84.9,96.1175782814296,73.68242171857042,87.6675,99.6282897639042,75.7067102360958,1.3078134785184972,-0.3453703695403958,1.653183848058893,55.40070303589104,57.994650114632464,87.78952241051944,86.83962901114468,85.41190476190476,66.25357142857143,1.0
2026-03-10 09:58:00,93.25,93.35,82.5,82.5,24100,85.01666666666667,96.15542922136729,73.87790411196605,86.89500000000001,98.39668208522014,75.39331791477989,0.4517927588595825,-0.079649326740403,0.5314420855999855,47.33236086965602,45.81329853714943,86.73161792841556,86.42633101008329,85.17500000000003,66.25357142857143,1.0
2026-03-10 09:59:00,81.75,88.15,81.65,85.7,24100,85.40555555555557,96.43230570009048,74.37880541102066,86.52000000000001,97.8079203016695,75.23207969833052,0.2576004771035798,0.0327672745409245,0.2248332025626552,49.60092665367833,49.2546678237448,86.52529434273245,86.3571566281706,84.9297619047619,66.25357142857143,1.0
2026-03-10 10:00:00,85.45,91.0,85.05,89.05,24100,86.48333333333333,97.06969690870709,75.89696975795958,86.35249999999999,97.48867349888948,75.21632650111052,0.5549877429912016,0.2068407640243502,0.3481469789668514,51.93500761529128,52.78613722974396,87.03023547418597,86.61361790167817,84.9452380952381,66.25357142857143,1.0
2026-03-10 10:01:00,89.4,102.7,89.4,101.0,24100,89.01666666666667,100.66987840206389,77.36345493126944,86.67,98.54559029003788,74.79440970996212,2.3232416129523017,0.9123077136670008,1.4109338992853009,59.19469294440968,63.09331946762463,89.82418837934878,87.98374953008977,86.03690476190478,68.57857142857144,1.0
2026-03-10 10:02:00,74.1,79.45,71.45,78.6,24150,88.8388888888889,100.854393195825,76.82338458195281,85.465,96.18289238167948,74.74710761832053,0.5851738116530498,0.8032630796623504,-0.2180892680093006,45.36348461375333,43.20377763590177,87.57935070347902,87.09005909865265,85.8547619047619,68.57857142857144,1.0
2026-03-10 10:03:00,78.0,82.85,77.45,77.9,24150,88.72777777777779,100.98391782062976,76.4716377349258,85.375,96.22375235368467,74.52624764631533,-0.7475039026323316,0.2863407522307898,-1.0338446548631213,45.00955510282333,42.73021328008701,85.64348056278322,86.21481537497144,85.65833333333333,68.57857142857144,1.0
2026-03-10 10:04:00,77.05,79.2,73.7,78.5,24150,86.62777777777778,98.76527777777778,74.49027777777778,84.58250000000001,95.1780783820422,73.98692161795782,-1.5959123086395408,-0.341076934725987,-1.2548353739135538,45.40276002942105,43.32920705171666,84.21478445022659,85.48007105354559,85.35595238095239,68.57857142857144,1.0
2026-03-10 10:05:00,77.9,80.85,74.9,76.15,24150,84.78333333333333,97.3945448631587,72.17212180350796,84.15,95.11531913280275,73.18468086719724,-2.472142246045834,-1.0514320384992697,-1.4207102075465647,44.073498196039765,41.42032381141423,82.60182756018128,84.59149285796981,85.17738095238096,68.57857142857144,1.0
2026-03-10 10:06:00,76.15,76.6,72.5,75.5,24150,82.76666666666667,95.04979152355877,70.48354180977456,83.405,94.50267667719596,72.30732332280405,-3.127110035200886,-1.7433247040664748,-1.383785331134411,43.692463093429005,40.86018334140218,81.18146204814502,83.72563639530603,84.91904761904762,68.57857142857144,1.0
2026-03-10 10:07:00,75.5,78.8,75.35,78.65,24150,82.33888888888889,94.7951435928519,69.88263418492588,83.41749999999999,94.50213396767651,72.33286603232347,-3.113408269245852,-2.200019225792934,-0.9133890434529182,46.12337771016247,44.92105090938492,80.67516963851602,83.24224245289592,84.7404761904762,68.57857142857144,1.0
2026-03-10 10:08:00,78.6,86.4,76.35,84.7,24150,82.22777777777777,94.6180019989128,69.83755355664276,83.6175,94.66714418038688,72.56785581961313,-2.246378570707023,-2.215472340764297,-0.030906229942726,50.53996761512754,52.037138450648,81.48013571081282,83.38107650500108,85.11428571428573,68.57857142857144,1.0
2026-03-10 10:09:00,84.55,85.05,80.7,82.05,24150,81.44999999999999,93.23580316524932,69.66419683475067,83.64750000000001,94.68503248490184,72.60996751509819,-1.9359256814228587,-2.1222901209838176,0.1863644395609589,48.658400449242805,48.92250229441439,81.59410856865026,83.25430731404859,83.81785714285715,68.57857142857144,1.0
