DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-10 09:49:00,148.15,148.3,140.55,141.1,25900,150.02777777777777,155.6180595238081,144.43749603174743,148.7025,154.84732171275775,142.55767828724228,0.2420557778511067,1.414542783401644,-1.1724870055505372,37.82809786399653,31.6773638689656,148.748363313258,148.4427796091249,150.70595238095237,138.0892857142857,1.0
2025-12-10 09:50:00,141.0,144.9,138.5,141.15,25900,148.86666666666667,155.88878573785877,141.84454759547458,148.57,155.02180819207825,142.11819180792173,-0.7593766553993362,0.6899029704679841,-1.4492796258673204,37.938939678458034,31.84256295552356,147.22869065060644,147.74822917016064,149.9404761904762,138.0892857142857,1.0
2025-12-10 09:51:00,141.5,147.5,139.25,147.05,25900,148.51666666666668,155.547191629285,141.48614170404835,148.75,154.9724075134274,142.5275924865726,-0.6773717767804612,0.234144721385169,-0.9115164981656304,49.4021922854397,48.40387219569097,147.19295252048516,147.68173115395484,149.36666666666665,138.0892857142857,1.0
2025-12-10 09:52:00,146.8,146.8,143.65,145.55,25900,148.03333333333336,155.1589254139958,140.90774125267092,148.6725,154.96490496132984,142.3800950386702,-0.8026739479230685,-0.1114615017175767,-0.6912124462054917,47.024077116104735,45.25849121010018,146.86436201638816,147.47870913929248,148.97261904761905,138.0892857142857,1.0
2025-12-10 09:53:00,145.2,146.7,143.95,144.25,25900,147.36111111111111,154.5868247436874,140.13539747853483,148.8725,154.65308385209076,143.09191614790925,-1.045762878065858,-0.4228952938336705,-0.6228675842321876,45.00218918851642,42.561878630553366,146.34148961311053,147.17121303078844,148.55476190476193,138.0892857142857,1.0
2025-12-10 09:54:00,144.45,146.0,141.7,144.8,25900,146.41666666666666,152.88799767349963,139.94533565983366,148.82999999999998,154.67338695044504,142.98661304955493,-1.1242951947715485,-0.6566952608129631,-0.4675999339585851,46.05891065911816,44.14584455132463,146.03319169048842,146.9453832183324,148.17261904761904,138.0892857142857,1.0
2025-12-10 09:55:00,144.55,144.75,137.2,137.75,25900,144.76111111111112,151.4795558716191,138.04266635060313,148.32,155.24643961855392,141.39356038144606,-2.0828676369923187,-1.1320860528727483,-0.9507815841195704,36.40352406080517,31.585277354417528,144.37655335239074,146.06963243563408,147.38095238095238,138.0892857142857,1.0
2025-12-10 09:56:00,138.95,145.0,138.4,143.8,25900,143.75,148.66722101394646,138.83277898605354,147.79500000000002,154.54091543083666,141.04908456916337,-1.924123552966705,-1.3960985529040673,-0.5280250000626379,46.72477304308535,46.328220649012486,144.26124268191262,145.8534769655737,146.68571428571428,138.0892857142857,1.0
2025-12-10 09:57:00,143.45,145.95,137.95,138.6,25900,142.67222222222222,147.45506917774946,137.88937526669497,147.075,154.22227819007458,139.9277218099254,-2.4558373611715183,-1.749344822326551,-0.7064925388449672,40.62241610496576,38.33943415015938,143.1289941455301,145.16266963551905,146.05,138.0892857142857,1.0
2025-12-10 09:58:00,138.45,143.25,138.0,142.05,25900,142.7777777777778,147.49594413241138,138.05961142314422,146.6875,153.95653071707565,139.41846928292435,-2.329153440484589,-1.942614361712564,-0.3865390787720253,45.69031695070532,45.370636674165645,142.9131953164241,144.8662249083268,145.5142857142857,138.0892857142857,1.0
