DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-23 09:49:00,105.9,109.3,102.3,102.8,25750,101.48888888888888,106.10364104908122,96.87413672869654,105.475,115.33582260100144,95.61417739899856,-2.612874628963169,-3.078253575411732,0.4653789464485629,46.79072230367691,47.59818417719002,103.2466926225864,105.51064858614384,105.1559523809524,73.49642857142857,1.0
2026-02-23 09:50:00,104.25,106.1,97.95,100.65,25750,101.37777777777778,106.00976574192448,96.74578981363108,104.775,114.20174142784072,95.3482585721593,-2.695605944054577,-2.950704364959347,0.25509842090477,45.204600603533805,45.37311570091688,102.72735409806911,105.04772967317776,104.61071428571428,73.49642857142857,1.0
2026-02-23 09:51:00,101.3,106.2,100.9,103.35,25750,101.72777777777776,106.40207585342505,97.0534797021305,104.6425,114.07036489684477,95.21463510315525,-2.345100693229213,-2.748836474382636,0.403735781153423,47.60654940915243,48.757364479225934,102.8518832784553,104.8860411328751,104.00595238095238,73.49642857142857,1.0
2026-02-23 09:52:00,103.6,103.8,99.15,100.35,25750,101.51111111111112,106.21982975316224,96.80239246906,104.3475,113.863512388407,94.831487611593,-2.4438323200551366,-2.6471684229401364,0.2033361028849998,45.23394003555479,45.25297027538391,102.35150662276423,104.45403721545844,103.26666666666664,73.49642857142857,1.0
2026-02-23 09:53:00,129.2,129.2,115.05,116.7,25700,103.5,112.15892783489964,94.84107216510031,104.94750000000002,115.3280748338702,94.56692516612983,-0.3173025143753847,-1.8705464534185527,1.553243939043168,57.62813455055824,61.99913177016578,105.2212052982114,105.62031938541476,104.70357142857144,87.16428571428573,1.0
2026-02-23 09:54:00,116.6,119.7,113.0,119.7,25700,105.4388888888889,117.22163580970496,93.65614196807284,105.6975,117.19487176774714,94.20012823225284,1.58665396467849,-0.718146314052872,2.304800278731362,59.44186589357202,64.2560375500627,108.11696423856912,106.9612413487086,104.13809523809525,87.16428571428573,1.0
2026-02-23 09:55:00,91.4,95.5,87.6,95.1,25750,105.38888888888889,117.27951019309332,93.49826758468446,105.0375,117.02312975916092,93.05187024083908,-0.3294708271961184,-0.5885878184339541,0.2591169912378357,43.1362748136423,41.5122578674042,105.5135713908553,105.83159931549828,103.66547619047618,87.16428571428573,1.0
2026-02-23 09:56:00,95.4,102.6,95.4,99.5,25750,104.96111111111112,117.18845623382684,92.73376598839538,104.4825,116.43628291533028,92.52871708466972,-1.099872784537823,-0.7590161404685769,-0.3408566440692457,45.9900523944232,45.400952639236806,104.31085711268426,105.2285898568794,103.52261904761905,87.16428571428573,1.0
2026-02-23 09:57:00,100.2,102.25,95.0,96.35,25750,103.83333333333331,116.73594934715008,90.9307173195166,103.645,115.4885500434447,91.80144995655532,-2.036018152667566,-1.18468347786824,-0.851334674799326,44.27686739891991,43.09335691191372,102.7186856901474,104.38300987050992,103.23214285714286,87.16428571428573,1.0
2026-02-23 09:58:00,96.75,98.1,91.15,95.85,25750,103.0611111111111,116.5738019053238,89.54842031689842,103.0675,115.10932534194004,91.02567465805996,-2.7224640058367413,-1.6972769871910738,-1.0251870186456675,43.99670833535225,42.705748607890825,101.34494855211794,103.5703422637947,102.8547619047619,87.16428571428573,1.0
2026-02-23 09:59:00,96.05,98.0,92.95,94.6,25750,102.38888888888889,116.52921243539942,88.24856534237836,102.9725,115.15310169145144,90.79189830854855,-3.316971901899038,-2.2371752920937285,-1.0797966098053091,43.25976075777224,41.65206123484575,99.99595884169436,102.71602395295712,102.4047619047619,87.16428571428573,1.0
2026-02-23 10:00:00,123.0,125.35,118.6,118.8,25700,104.10555555555555,120.47555956441272,87.73555154669837,102.7175,113.9431387551233,91.4918612448767,-0.492543709177454,-1.6556314311216371,1.163087721944183,57.9460791555771,62.04721433279965,103.7567670733555,104.24783119553264,104.02619047619046,87.16428571428573,1.0
2026-02-23 10:01:00,91.3,96.5,90.8,96.1,25750,103.63333333333333,120.41042429839638,86.85624236827027,102.44,113.88043038388072,90.9995696161193,-1.4663309727242506,-1.5925312783225083,0.1262003055982576,45.935468221299466,45.32757372802003,102.2254136586844,103.47184727214857,103.52619047619046,87.16428571428573,1.0
2026-02-23 10:02:00,96.2,98.65,92.35,95.75,25750,101.30555555555556,116.70730565903406,85.90380545207705,102.2175,113.85674699985717,90.57825300014284,-2.1712041697225146,-1.7854222421225103,-0.385781927600004,45.77791621641672,45.11669313247232,100.93033092694752,102.73643324622964,102.8345238095238,87.16428571428573,1.0
2026-02-23 10:03:00,95.9,99.65,95.2,96.75,25750,98.75555555555556,110.2197934281749,87.2913176829362,101.94,113.72256796690505,90.15743203309496,-2.494423517706693,-2.0217560006505715,-0.4726675170561214,46.34416771113316,45.925328100169295,100.09426474155802,102.16629674658871,102.29166666666666,87.16428571428573,1.0
2026-02-23 10:04:00,96.4,97.45,93.85,95.75,25750,98.82777777777775,110.23820338333692,87.41735217221861,101.7875,113.70990227415774,89.86509772584225,-2.803883187640821,-2.2824650629806547,-0.5214181246601663,45.828754090091614,45.176508111985626,99.22541179324642,101.55522086596125,101.87142857142858,87.16428571428573,1.0
2026-02-23 10:05:00,95.7,98.7,93.9,93.9,25750,98.20555555555556,109.86404227124896,86.54706883986213,101.37,113.57953736353588,89.16046263646412,-3.208978243399457,-2.5913027897869223,-0.6176754536125348,44.8353235108972,43.693755209319455,98.16032943459714,100.82615221206017,101.30119047619048,87.16428571428573,1.0
2026-02-23 10:06:00,94.3,97.0,91.25,93.65,25750,97.90555555555557,109.76139536132216,86.04971574978897,101.275,113.60779885636586,88.94220114363415,-3.4634095304328696,-2.8820050366689047,-0.5814044937639649,44.69432814129125,43.47681768767165,97.25826354767771,100.1427091442449,100.79166666666669,87.16428571428573,1.0
2026-02-23 10:07:00,123.4,123.4,114.55,116.05,25700,100.15,114.95590042854538,85.34409957145463,101.91,115.19474441645475,88.62525558354523,-0.6319284297406682,-2.1319795010261595,1.5000510712854913,57.56955345791075,62.32961776589812,101.0166108381422,101.6576892257454,100.62619047619047,87.16428571428573,1.0
2026-02-23 10:08:00,117.3,122.5,116.2,116.2,25700,102.55,118.9335950725108,86.16640492748921,102.395,116.45254175747516,88.33745824252483,1.4025921147839284,-0.953788962422797,2.3563810772067253,57.64066861699567,62.42403584336802,104.05328867051377,103.04267120424583,100.6857142857143,87.16428571428573,1.0
2026-02-23 10:09:00,88.35,94.3,88.0,92.7,25750,99.65,113.79759255138484,85.50240744861516,101.89,116.31642723031516,87.46357276968484,-0.2730517853458281,-0.7268765700638075,0.4538247847179794,44.93424525173136,43.29717149776135,101.782630936411,102.05765489907958,100.60952380952382,87.16428571428573,1.0
