DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-23 09:49:00,97.85,101.7,94.75,101.15,25750,103.12222222222223,107.9936311559908,98.25081328845368,100.0575,108.18556814540308,91.92943185459694,2.031855977218996,2.737659304721533,-0.7058033275025375,52.46831480463234,51.20539500926589,101.46873737172828,99.67532234110888,100.7845238095238,77.38571428571429,1.0
2026-02-23 09:50:00,100.1,107.0,98.2,104.5,25750,103.26111111111112,108.18158809510363,98.3406341271186,100.7625,108.25787521883012,93.26712478116988,2.237078997044904,2.570799202162657,-0.333720205117753,55.27854274298857,55.102728154606346,102.07498989738264,100.13481545147944,101.14880952380952,77.38571428571429,1.0
2026-02-23 09:51:00,103.6,104.1,98.25,101.35,25750,102.85555555555555,107.75163179066466,97.95947932044643,100.91,108.3604388779242,93.4595611220758,1.923356304052234,2.3549849027925163,-0.4316285987402821,52.155968456537344,50.80972836901126,101.92999191790612,100.25054731324332,101.58095238095235,77.38571428571429,1.0
2026-02-23 09:52:00,101.05,105.7,100.8,104.2,25750,102.88333333333334,107.79669203690874,97.96997462975794,101.2175,108.67392373622975,93.76107626377024,2.03691891902605,2.248962908203694,-0.2120439891776442,54.65190876498037,54.42392298289494,102.3839935343249,100.626685664363,102.14166666666668,77.38571428571429,1.0
2026-02-23 09:53:00,83.3,93.5,83.3,91.85,25700,101.31111111111112,108.33891304343678,94.28330917878546,100.8125,108.90020539883972,92.72479460116028,0.454348668623183,1.6507581616768572,-1.1964094930536742,43.95176668630605,40.07107884225378,100.27719482745994,99.79081083918555,100.95595238095238,77.38571428571429,1.0
2026-02-23 09:54:00,91.75,94.65,89.1,89.75,25700,99.95555555555556,109.02283877601364,90.8882723350975,100.2725,109.17218684768416,91.37281315231586,-0.9495767340581124,0.7839798630985342,-1.733556597156647,42.43052020553276,38.146618225167714,98.17175586196797,98.8345431402155,101.2297619047619,77.38571428571429,1.0
2026-02-23 09:55:00,112.2,118.15,107.4,108.4,25750,99.94444444444444,108.9853238264515,90.90356506243738,100.785,110.05167735547786,91.51832264452212,0.5259220061482068,0.6979605774484251,-0.1720385713002182,56.74817561016901,58.20245637897335,100.21740468957438,99.74553903162357,101.60714285714286,84.45714285714286,1.0
2026-02-23 09:56:00,108.35,108.35,98.4,102.5,25750,100.12222222222222,109.24568099617414,90.9987634482703,101.0575,110.2439977971105,91.87100220288951,0.7838317819274749,0.726584312274775,0.0572474696526998,52.3154822194349,52.18082698858483,100.67392375165952,100.0078686476594,101.5642857142857,84.45714285714286,1.0
2026-02-23 09:57:00,101.9,106.95,99.35,105.8,25750,101.05555555555556,110.43718654382197,91.67392456728916,101.665,110.5915456423671,92.73845435763288,1.3836905772880073,0.9456197339458524,0.4380708433421547,54.45823589728764,55.10362268134951,101.6991390013276,100.55950020502516,101.56190476190476,84.45714285714286,1.0
2026-02-23 09:58:00,105.2,110.9,103.15,104.85,25750,101.46666666666664,111.0392348957262,91.8940984376071,101.975,110.89578626756514,93.05421373243485,1.6551323401229752,1.1821239360048934,0.4730084041180817,53.7099901186631,54.03401183318399,102.3293112010621,100.968119233118,101.66428571428573,84.45714285714286,1.0
