DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-20 09:49:00,117.0,123.7,116.9,119.3,25500,124.39444444444445,133.565969672017,115.2229192168719,121.415,132.55730292505478,110.27269707494524,1.978019251183042,3.034079247242645,-1.056059996059603,49.54200003821296,47.2062477781264,122.78803392949712,121.0178241871073,123.36309523809524,91.98571428571428,1.0
2026-02-20 09:50:00,119.1,119.7,113.65,116.05,25500,123.61111111111111,133.69455205406308,113.52767016815916,121.62749999999998,132.421233790711,110.83376620928895,0.9093663362881445,2.325841610257812,-1.4164752739696675,47.04814788455272,43.7015554589356,121.4404271435977,120.54469807404946,122.12261904761904,91.98571428571428,1.0
2026-02-20 09:51:00,116.35,118.2,112.2,114.0,25500,123.57777777777778,133.73993951876577,113.4156160367898,121.12,132.16675351213627,110.07324648786374,-0.133809792148412,1.505957809455737,-1.6397676016041494,45.492566318440815,41.51443563979181,119.95234171487816,119.92139349556857,122.27976190476193,91.98571428571428,1.0
2026-02-20 09:52:00,113.2,122.75,113.2,121.8,25500,122.63888888888889,132.0943767134276,113.18340106435016,120.69750000000002,131.27065143417516,110.12434856582487,0.155536577485293,1.0558173987989226,-0.9002808213136295,51.99613706087003,51.83298563123762,120.32187337190253,120.10030840075252,122.425,91.98571428571428,1.0
2026-02-20 09:53:00,120.95,123.65,119.1,122.8,25500,121.86111111111111,130.4319555852572,113.29026663696506,120.98999999999998,131.4994863162563,110.48051368374364,0.4882958978831766,0.8666435651603407,-0.378347667277164,52.7741133037021,53.02825181121858,120.81749869752204,120.35742188639512,122.85476190476192,93.82857142857142,1.0
2026-02-20 09:54:00,122.9,125.7,118.1,118.45,25500,120.60555555555555,128.03779108734545,113.17332002376568,121.2575,131.43943858532174,111.07556141467828,0.142503581035541,0.6252635704520743,-0.4827599894165332,49.050157687438464,47.28591713998252,120.34399895801762,120.1757626591194,122.8404761904762,95.55357142857144,1.0
2026-02-20 09:55:00,118.35,122.4,117.0,117.65,25500,119.26111111111112,124.70181419067724,113.820408031545,121.5125,131.31455360800535,111.71044639199468,-0.2099254022109704,0.3468672462310594,-0.5567926484420298,48.37410290611368,46.24971728987379,119.8051991664141,119.93521383444138,122.60119047619048,95.55357142857144,1.0
2026-02-20 09:56:00,117.75,117.75,108.6,112.2,25500,117.75555555555556,122.85892454084366,112.65218657026745,120.4075,129.57777332356824,111.23722667643176,-1.1705332610274723,-0.1589329228551178,-1.0116003381723546,43.93176740453784,39.5991772997508,118.28415933313129,119.19852680258984,122.325,95.55357142857144,1.0
2026-02-20 09:57:00,112.8,116.2,110.5,111.25,25500,117.05555555555556,123.11322115378734,110.99788995732378,120.3875,129.60387514013422,111.17112485986576,-1.9508512771395767,-0.7562390409499375,-1.1946122361896396,43.18726531342465,38.51316033367042,116.87732746650504,118.4415242499622,120.96071428571427,95.55357142857144,1.0
2026-02-20 09:58:00,111.8,118.75,111.6,115.15,25500,116.59444444444446,122.57454164265128,110.61434724623766,120.24,129.59515056561162,110.8848494343884,-1.951058939498864,-1.1545123404662463,-0.7965465990326177,47.147139846771616,45.42562241880785,116.53186197320404,118.12804574996582,119.87738095238096,95.55357142857144,1.0
2026-02-20 09:59:00,114.25,117.3,111.35,112.25,25500,116.17222222222222,122.53895706042626,109.80548738401818,120.14,129.66922927241842,110.6107707275816,-2.2925985201670613,-1.533874400366518,-0.7587241198005432,44.654720135264895,41.52079236840712,115.67548957856324,117.5682318690167,118.72619047619048,95.55357142857144,1.0
2026-02-20 10:00:00,112.7,119.75,112.3,118.7,25500,116.69444444444444,123.04385386580016,110.34503502308873,119.9925,129.5177416566941,110.46725834330586,-1.6408063343735364,-1.5695183783688575,-0.0712879560046788,50.87506183680544,51.87243712033644,116.2803916628506,117.67601931006271,117.81904761904762,95.55357142857144,1.0
2026-02-20 10:01:00,118.2,119.15,113.2,118.95,25500,116.3777777777778,122.22250029043832,110.53305526511726,119.785,129.25143620765937,110.31856379234064,-1.113967287158431,-1.4176680146320488,0.3037007274736178,51.10444840378239,52.24107102407901,116.8143133302805,117.79735080434246,117.1404761904762,95.55357142857144,1.0
2026-02-20 10:02:00,118.8,121.0,117.15,117.75,25500,115.81666666666668,120.53824280710973,111.09509052622364,119.9575,129.25645818655312,110.65854181344687,-0.8765261974677969,-1.2372874089106316,0.3607612114428347,49.89998854246094,50.16612996777905,117.0014506642244,117.79284120392887,117.07500000000002,99.45714285714286,1.0
2026-02-20 10:03:00,117.5,124.4,115.4,124.4,25500,116.47777777777776,122.79895992592073,110.15659562963484,119.665,128.3862456105765,110.94375438942348,0.1823013648885734,-0.7640911509775633,0.9463925158661368,56.07790157093034,60.056868547476064,118.48116053137954,118.42209442260231,117.17738095238096,99.81071428571428,1.0
2026-02-20 10:04:00,124.5,124.6,119.7,122.65,25500,117.03333333333332,124.06925678018813,109.99740988647856,119.3075,127.34793430926334,111.26706569073669,0.6974864824155418,-0.2768986065131951,0.9743850889287368,54.18434249304693,56.72384272695788,119.31492842510364,118.8247520966402,117.5952380952381,102.30714285714284,1.0
2026-02-20 10:05:00,121.55,123.5,117.45,123.5,25500,118.28888888888888,125.4096222605298,111.16815551724795,118.995,126.3152094987277,111.67479050127233,1.1592843133453954,0.2018290334396683,0.957455279905727,54.97951766121516,57.997590957995854,120.15194274008292,119.27001380172209,118.07261904761906,102.30714285714284,1.0
2026-02-20 10:06:00,122.75,122.75,115.85,120.4,25500,119.30555555555556,125.25594945008056,113.35516166103056,118.5275,124.82065770353636,112.23434229646364,1.0553174399958891,0.4863251689584086,0.5689922710374805,51.470884461868536,51.74835731367171,120.20155419206635,119.37763153489142,118.10238095238095,102.30714285714284,1.0
2026-02-20 10:07:00,120.55,124.5,120.45,122.85,25500,120.16111111111113,125.8383408492845,114.48388137293772,118.3825,124.34817194675637,112.41682805324363,1.282203136819561,0.7516178249121261,0.5305853119074349,53.97098677242285,55.96681609210884,120.7312433536531,119.7083332934732,118.1559523809524,103.125,1.0
2026-02-20 10:08:00,122.85,138.15,121.65,137.35,25500,122.95,131.78393669323023,114.11606330676976,119.3725,128.07823115448727,110.6667688455127,3.3207646772641795,1.608000109029477,1.7127645682347024,65.3488292951405,72.16785406133586,124.05499468292248,121.38849202742811,118.98690476190475,108.64285714285714,1.0
2026-02-20 10:09:00,137.85,144.95,137.7,137.7,25500,125.0611111111111,136.14563015796193,113.97659206426026,120.2925,130.94903825432016,109.6359617456798,4.741045267936869,2.6523484953319407,2.088696772604928,65.57006194478524,72.44317829657163,126.78399574633798,122.94196897719688,120.4940476190476,119.59642857142856,1.0
2026-02-20 10:10:00,138.05,140.3,132.0,135.05,25500,126.85,138.35327399047762,115.3467260095224,121.2425,132.86502371758343,109.61997628241656,5.3015255791612645,3.535407523275049,1.7661180558862155,62.325474982839374,66.81339544669541,128.4371965970704,124.09511478889242,122.13214285714284,119.59642857142856,1.0
2026-02-20 10:11:00,134.45,135.85,126.55,127.7,25500,127.95555555555558,138.25819478053083,117.65291633058033,121.9275,133.44696943165536,110.40803056834466,4.625571747114634,3.898795597888244,0.72677614922639,54.29985417409058,53.77392697649389,128.28975727765632,124.43843718995028,123.37380952380953,119.59642857142856,1.0
2026-02-20 10:12:00,129.15,132.25,123.55,129.3,25500,128.5,138.61666323448588,118.3833367655141,122.30249999999998,134.08383357153102,110.52116642846894,4.264279709362199,4.020623635046229,0.2436560743159699,55.639011440252055,55.882517422134256,128.49180582212506,124.9014431718598,124.31666666666663,119.59642857142856,1.0
2026-02-20 10:13:00,129.0,137.9,126.6,137.9,25500,130.19444444444446,140.6970854813455,119.6918034075434,123.0575,135.95052768278063,110.16447231721938,5.051966557226891,4.36440460910645,0.6875619481204405,62.07230789766376,65.4204726103271,130.37344465770005,126.139400965016,125.7809523809524,119.59642857142856,1.0
2026-02-20 10:14:00,138.25,143.4,135.5,139.55,25500,131.9777777777778,142.66739014212467,121.2881654134309,124.1125,138.01541022875955,110.20958977124045,5.7235235899144925,4.817444269375798,0.9060793205386944,63.175717648538445,66.9621528632046,132.20875572616004,127.4166008731097,127.39285714285714,119.59642857142856,1.0
2026-02-20 10:15:00,138.45,138.8,129.6,130.1,25500,133.05555555555554,141.69378815835097,124.41732295276012,124.735,138.57959542090055,110.8904045790994,4.841826065755939,4.825571534835845,0.0162545309200936,53.56428249315946,52.01912287315686,131.78700458092803,127.67216269471832,128.51666666666668,119.59642857142856,1.0
2026-02-20 10:16:00,129.85,130.45,117.85,120.0,25500,132.7388888888889,142.38308241401052,123.09469536376729,125.125,138.36737740024526,111.88262259975474,2.794326279668965,4.148489783113552,-1.3541635034445871,45.582334892129055,41.01422818066237,129.42960366474244,126.94148053331656,128.81190476190474,119.59642857142856,1.0
2026-02-20 10:17:00,119.8,120.85,114.8,115.2,25500,130.27777777777777,142.85611356793692,117.69944198761864,125.3225,138.13403436669267,112.51096563330732,0.6598450919373988,2.985608219388168,-2.3257631274507693,42.3522453099687,36.84656805073429,126.58368293179396,125.82324429204832,128.49404761904762,119.59642857142856,1.0
2026-02-20 10:18:00,137.4,137.4,126.95,129.05,25550,129.3166666666667,141.18285418625354,117.45047914707985,126.0175,138.36183461307144,113.67316538692856,0.9559726341082636,2.3090630242948667,-1.353090390186603,52.75536739189819,52.510923641427866,127.0769463454352,126.13055435947231,129.1238095238095,119.59642857142856,1.0
2026-02-20 10:19:00,129.05,130.6,124.65,127.95,25550,128.52777777777777,139.95193666366512,117.10361889189042,126.80249999999998,138.15676616727686,115.4482338327231,1.0015987218228446,1.873241590137526,-0.8716428683146815,51.95346154075515,51.37240304330363,127.25155707634816,126.30383489666542,129.57023809523807,119.59642857142856,1.0
2026-02-20 10:20:00,128.05,131.55,127.05,128.6,25550,128.62777777777777,140.04245445957645,117.21310109597908,127.2975,138.29510223567894,116.29989776432107,1.098978809665013,1.6151539966466886,-0.5161751869816755,52.41376415145093,52.06333024068322,127.52124566107854,126.52251728745918,130.24166666666665,119.59642857142856,1.0
2026-02-20 10:21:00,128.85,131.25,127.05,129.35,25550,128.63333333333333,140.04886551540872,117.21780115125794,127.8175,138.42664908971943,117.20835091028056,1.2441166736005869,1.491474888964655,-0.2473582153640681,52.97359357065207,52.93145213427986,127.88699652886284,126.79180135532022,130.7142857142857,119.59642857142856,1.0
2026-02-20 10:22:00,129.25,129.3,121.6,126.1,25550,127.32222222222224,137.50145966910395,117.14298477534052,128.235,138.25937128885604,118.21062871114393,0.8948380587348339,1.292595945554715,-0.3977578868198808,50.21664394985476,48.63748624175242,127.52959722309028,126.7259155119564,130.2345238095238,119.59642857142856,1.0
2026-02-20 10:23:00,125.3,130.5,125.05,129.0,25550,126.15,133.82321844143635,118.47678155856362,128.465,138.39930360709266,118.53069639290732,1.0106039258250092,1.198598605644813,-0.1879946798198037,52.5877931690463,52.5052302971489,127.82367777847224,126.94249498700816,129.38214285714287,119.59642857142856,1.0
2026-02-20 10:24:00,129.45,130.0,126.1,127.9,25550,125.90555555555557,133.33523631922228,118.47587479188884,128.72750000000002,138.45173138283135,119.00326861716869,0.9275978939529068,1.1082650350808445,-0.1806671411279374,51.58417033060047,50.87057818424008,127.8389422227778,127.03368594062644,128.82619047619048,119.59642857142856,1.0
2026-02-20 10:25:00,127.8,127.8,123.85,125.4,25550,126.50555555555556,133.18028635537055,119.83082475574054,128.82250000000002,138.44613891606716,119.19886108393288,0.5218845806301431,0.9128048835972772,-0.3909203029671342,49.282159683972274,47.11976259729711,127.35115377822224,126.87809680342392,128.51547619047616,119.59642857142856,1.0
2026-02-20 10:26:00,125.15,126.45,117.15,120.0,25550,127.03888888888888,131.48715048753604,122.5906272902417,128.8025,138.46843746304378,119.13656253695622,-0.4846174506208882,0.4469974388578889,-0.9316148894787772,44.64741677202403,39.96010948077053,125.8809230225778,126.2230399650026,128.00357142857143,119.59642857142856,1.0
2026-02-20 10:27:00,119.85,123.25,118.6,123.15,25550,126.38333333333334,131.05400311934898,121.71266354731772,128.8175,138.46205967113065,119.17294032886934,-0.7728589383616224,0.0403786464513851,-0.8132375848130076,47.735199218701744,45.40410995675268,125.33473841806224,125.9303694921452,127.11309523809524,119.59642857142856,1.0
2026-02-20 10:28:00,123.35,127.0,122.0,126.55,25550,126.22777777777776,130.81813792160082,121.63741763395473,128.2775,137.45978154697374,119.09521845302626,-0.514588092554817,-0.1446102665506821,-0.3699778260041347,50.91782548228345,50.819077065990136,125.5777907344498,125.98938192146473,126.09166666666668,119.59642857142856,1.0
2026-02-20 10:29:00,126.5,129.25,125.3,126.05,25550,125.94444444444444,130.3369807277322,121.5519081611567,127.695,136.27313583907858,119.11686416092144,-0.3872331896095033,-0.2254845742369559,-0.1617486153725474,50.43147008280204,49.998654123806375,125.67223258755983,125.9951550718014,125.66547619047618,119.59642857142856,1.0
2026-02-20 10:30:00,125.75,125.75,116.9,120.7,25550,124.98333333333336,129.61257125657724,120.35409541008944,126.9775,135.4482362935735,118.50676370642653,-0.9918866281409038,-0.4809519255382718,-0.510934702602632,45.431064125218505,41.86323222941272,124.67778607004789,125.4908545887727,125.54761904761904,119.59642857142856,1.0
2026-02-20 10:31:00,120.3,121.9,118.45,121.1,25550,124.42777777777776,129.38148535392713,119.4740702016284,126.6475,135.33798282757155,117.95701717242844,-1.3468559962309854,-0.7695866157691764,-0.577269380461809,45.86326593475851,42.64815671721382,123.96222885603832,125.07267796127054,125.8,119.59642857142856,1.0
2026-02-20 10:32:00,121.05,121.05,117.5,119.3,25550,123.35,128.15775740340544,118.54224259659458,126.1475,135.11924759643912,117.17575240356088,-1.806998862633435,-1.1153906980572628,-0.6916081645761722,44.16796920427385,39.9196280681836,123.02978308483064,124.52289910781622,124.95357142857144,119.59642857142856,1.0
2026-02-20 10:33:00,141.45,144.3,139.65,140.25,25600,124.72222222222224,134.35827107535698,115.08617336908748,126.265,135.62741049426688,116.90258950573316,0.6551627240039011,-0.5252062240368749,1.180368948040776,61.84553105622765,67.30688717573709,126.47382646786453,126.02071824040516,125.92976190476192,121.84285714285716,1.0
2026-02-20 10:34:00,118.3,120.5,118.3,118.6,25550,123.96666666666664,134.05730279626718,113.8760305370661,125.2175,133.6503636384527,116.78463636154731,-0.4600798455253425,-0.5034974311996975,0.0434175856743549,45.73125999664466,43.99260553672442,124.89906117429165,125.31398316989036,125.2202380952381,121.84285714285716,1.0
2026-02-20 10:35:00,118.5,120.4,116.75,119.65,25550,123.92777777777776,134.05854773864448,113.79700781691103,124.695,133.13977843964764,116.25022156035236,-1.101461867505094,-0.702818909968163,-0.398642957536931,46.45987449405602,45.03147395852746,123.84924893943332,124.77455620132936,124.4857142857143,121.84285714285716,1.0
2026-02-20 10:36:00,119.5,120.85,117.45,119.2,25550,123.48888888888888,133.89375553868308,113.08402223909468,124.655,133.15652114871838,116.1534788512816,-1.5918034614805805,-0.9991470938056356,-0.592656367674945,46.17375256836843,44.63232005938049,122.91939915154668,124.24364608691704,124.02142857142856,121.84285714285716,1.0
2026-02-20 10:37:00,119.25,121.5,117.7,120.9,25550,122.86111111111111,133.18163828999107,112.54058393223116,124.94,132.88775042651102,116.992249573489,-1.6831196701201918,-1.2271379525771544,-0.4559817175430374,47.48940489539423,46.642382609486624,122.51551932123736,123.92520360244878,123.43928571428572,121.84285714285716,1.0
2026-02-20 10:38:00,120.7,122.0,120.05,120.7,25550,122.26666666666668,132.46825202140442,112.06508131192894,124.5225,132.45234566701222,116.59265433298778,-1.7399468950144694,-1.3980742667229262,-0.3418726282915432,47.34279385490522,46.41934103910223,122.15241545698989,123.61804135459651,122.93333333333332,121.84285714285716,1.0
2026-02-20 10:39:00,143.4,143.4,137.6,137.85,25600,124.17222222222222,136.91936038143268,111.42508406301177,125.0175,134.0698567555056,115.9651432444944,0.5070428832423914,-0.7630352167344872,1.2700780999768786,59.024641181373255,63.33378748813421,125.29193236559192,124.97346598749208,123.92857142857144,121.84285714285716,1.0
2026-02-20 10:40:00,137.45,139.3,128.45,129.55,25600,125.11111111111111,137.9850188317684,112.23720339045384,125.06499999999998,134.16734895941414,115.96265104058584,0.9956812540655732,-0.1767963931344671,1.1724776472000404,52.90723358215593,54.04476777666151,126.14354589247355,125.40932636963568,124.7309523809524,121.84285714285716,1.0
