DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-20 09:49:00,144.55,145.05,135.55,141.95,25500,133.41111111111113,146.61440142072706,120.2078208014952,136.94,151.15194225401927,122.72805774598072,-2.599432915660856,-4.33565732684174,1.736224411180884,51.52046387345453,54.84814095924397,135.63705526257388,137.99305522589313,134.30714285714288,100.73214285714288,1.0
2026-02-20 09:50:00,141.95,150.7,139.5,147.35,25500,134.48333333333332,149.34563884089164,119.621027825775,136.6775,150.30130674398194,123.05369325601808,-0.8274761332860692,-3.166263595656517,2.338787462370448,54.8626631695881,59.33051733166739,137.97964421005912,138.8841928234271,136.24761904761905,109.18571428571428,1.0
2026-02-20 09:51:00,147.05,150.7,144.0,149.05,25500,134.83333333333334,150.44094866207587,119.22571800459085,137.02749999999995,151.17061315344154,122.8843868465584,0.665371614520069,-1.8890518589309888,2.554423473451058,55.89356123850971,60.71186125884699,140.19371536804732,139.85236493548166,136.46071428571426,116.41785714285714,1.0
2026-02-20 09:52:00,150.25,150.25,138.55,139.55,25500,136.49444444444444,151.10325492819015,121.88563396069873,137.6275,151.385828279245,123.86917172075498,0.4600039288371249,-1.1060332630082843,1.5660371918454092,49.13943298988375,50.02910915233138,140.0649722944379,139.8235682749596,136.55952380952382,116.41785714285714,1.0
2026-02-20 09:53:00,140.35,143.7,138.0,139.45,25500,138.02777777777777,151.32617406266866,124.7293814928869,137.7475,151.51744313283749,123.9775568671625,0.292370132317103,-0.6398987978998218,0.9322689302169248,49.07221210343026,49.9250794668834,139.9419778355503,139.78799034401106,136.35714285714286,116.41785714285714,1.0
2026-02-20 09:54:00,139.3,143.3,136.1,142.5,25500,139.95555555555558,151.19939414609038,128.71171696502077,137.6375,151.29521633401885,123.97978366598112,0.5684397684682665,-0.2371192757771257,0.8055590442453923,51.26211711322104,53.25992901224785,140.45358226844024,140.04627697791477,136.4226190476191,116.41785714285714,1.0
2026-02-20 09:55:00,143.1,145.45,139.6,144.6,25500,142.07777777777778,149.97204983098197,134.1835057245736,137.71999999999997,151.4646558992749,123.97534410072504,1.0279144653737546,0.1845586379398343,0.8433558274339203,52.76806633771708,55.55276356322401,141.2828658147522,140.47996488478003,136.75,116.41785714285714,1.0
2026-02-20 09:56:00,144.9,155.95,144.9,152.4,25500,144.4611111111111,151.02476577143574,137.89745645078648,139.4125,152.22392806812482,126.60107193187515,2.3562720396428176,0.908463105174162,1.4478089344686556,57.963589495496784,63.113709930566976,143.50629265180177,141.6152063243248,137.23809523809524,120.95000000000002,1.0
2026-02-20 09:57:00,151.7,154.2,147.75,153.4,25500,145.58333333333334,153.45654741653988,137.7101192501268,139.76,153.2192279046561,126.30077209534387,3.3792264448908043,1.7320508850797096,1.6471755598110946,58.592462630298336,63.99704894815614,145.48503412144143,142.73756762677004,139.27619047619046,125.925,1.0
2026-02-20 09:58:00,153.35,153.5,144.45,150.0,25500,146.47777777777776,154.33499977413257,138.62055578142295,140.19,154.07566659696627,126.30433340303372,3.587795692139053,2.3506324874328244,1.237163204706229,55.5496026065463,58.62684930494201,146.38802729715314,143.42922785279194,140.9988095238095,125.925,1.0
2026-02-20 09:59:00,150.85,155.85,148.15,154.55,25500,147.27777777777777,156.122461915722,138.43309363983354,140.6875,155.3279245583931,126.04707544160688,4.260262923685502,2.9871759661837167,1.2730869575017856,58.644794432741534,63.26737754946169,148.02042183772252,144.4883490096689,142.95833333333334,126.45714285714288,1.0
