DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-09 09:49:00,74.15,77.9,72.8,73.5,25800,76.84444444444445,80.8806090842975,72.8082798045914,77.6875,84.91216478461112,70.46283521538888,-2.86929672153552,-2.498935726462292,-0.370360995073228,37.75753666897307,36.48936331256511,76.42605422601586,78.83297792805182,78.55,62.97857142857143,1.0
2026-02-09 09:50:00,73.2,73.5,69.7,72.65,25800,76.0,80.02142698553638,71.97857301446362,76.86,83.01498514257045,70.70501485742955,-3.0684446361475466,-2.68877202969071,-0.3796726064568365,36.59699032182076,34.802351273266495,75.6708433808127,78.24412288728497,78.21904761904761,62.97857142857143,1.0
2026-02-09 09:51:00,73.0,77.0,71.8,74.25,25800,75.83888888888889,79.95497774847395,71.72280002930383,77.13000000000001,82.69057314349973,71.56942685650029,-2.937166502314682,-2.771570187232034,-0.1655963150826478,40.31580000731151,40.61631867828292,75.38667470465016,77.86373023135307,77.8952380952381,62.97857142857143,1.0
2026-02-09 09:52:00,74.5,75.45,71.3,74.35,25800,75.31111111111112,79.03529306826631,71.58692915395592,77.30499999999999,82.51002730161198,72.099972698388,-2.7718755692547887,-2.771671981239619,-0.0002035880151698,40.550496722081625,40.98633915230948,75.17933976372014,77.52908925693849,77.39404761904761,62.97857142857143,1.0
2026-02-09 09:53:00,74.1,74.35,70.1,70.6,25800,74.27222222222223,77.63785737773156,70.90658706671289,77.0125,82.6805654072202,71.3444345927798,-3.091429948520428,-2.8782579703332223,-0.2131719781872059,34.99338045626847,32.454893683407974,74.26347181097611,76.86917599437292,76.5452380952381,62.97857142857143,1.0
2026-02-09 09:54:00,70.3,72.95,70.15,71.9,25800,73.59444444444445,76.39427702872524,70.79461186016366,76.865,82.74861294748297,70.98138705251702,-3.0842172884350987,-2.946911076367181,-0.1373062120679176,38.15739067980471,37.52648272035604,73.79077744878089,76.39592113776598,75.75357142857145,62.97857142857143,1.0
2026-02-09 09:55:00,71.75,73.1,70.65,72.65,25800,73.08333333333333,74.99913929950017,71.16752736716649,76.7125,82.75443609502084,70.67056390497918,-2.918325159315472,-2.937382437349945,0.0190572780344728,39.97262316624503,40.42951416739871,73.56262195902471,76.03916674369303,75.13571428571429,62.97857142857143,1.0
2026-02-09 09:56:00,72.5,74.9,71.05,71.85,25800,72.91111111111111,74.90982163292274,70.91240058929948,76.3925,82.62005694157236,70.16494305842764,-2.847122135507348,-2.90729567006908,0.0601735345617315,38.66880041099458,38.29416158608176,73.22009756721977,75.64019848238893,74.76547619047619,62.97857142857143,1.0
2026-02-09 09:57:00,71.85,72.0,69.5,70.0,25800,72.41666666666667,74.67353119516645,70.1598021381669,75.99,82.54077034441468,69.43922965558531,-2.982188237147909,-2.9322598590953564,-0.0499283780525527,35.763677559615985,33.66798261713974,72.57607805377582,75.10303672216142,74.16071428571429,62.97857142857143,1.0
2026-02-09 09:58:00,69.9,71.65,68.8,70.75,25800,72.11111111111111,74.41508186830414,69.80714035391809,75.425,81.83274870145921,69.01725129854078,-2.9189584456382534,-2.9278260546096555,0.0088676089714021,37.80373468572272,37.13186017669271,72.21086244302066,74.68846179624128,73.4702380952381,62.97857142857143,1.0
2026-02-09 09:59:00,70.85,70.85,67.75,68.45,25800,71.64444444444445,74.55049954543628,68.73838934345261,74.5525,80.2114488690596,68.8935511309404,-3.1173018567801307,-2.9909846553331474,-0.1263172014469833,34.21508894224557,31.463411356441757,71.45868995441653,74.09432257755165,72.75357142857142,62.97857142857143,1.0
2026-02-09 10:00:00,68.45,68.45,63.8,64.3,25800,70.53888888888889,74.8531457773925,66.22463200038528,73.66749999999999,79.67150894030499,67.66349105969499,-3.7395183726020775,-3.240495894422791,-0.4990224781792864,28.886670592928823,24.02011397957436,70.02695196353322,73.16152995111817,71.8892857142857,62.97857142857143,1.0
2026-02-09 10:01:00,64.65,65.6,62.7,64.7,25800,69.46666666666667,74.0716910965694,64.86164223676394,72.89,79.13565849210465,66.64434150789535,-4.051398366160981,-3.5107967183355213,-0.54060164782546,30.017934615642854,25.92041550466888,68.96156157082658,72.35566995577358,71.12619047619047,62.97857142857143,1.0
2026-02-09 10:02:00,65.2,66.1,62.75,63.45,25800,68.67222222222222,74.09704940840992,63.247395036034526,72.2775,79.18673902333519,65.36826097666481,-4.354214556229678,-3.7919359976335736,-0.5622785585961045,28.49255124791493,23.825491417131403,67.85924925666126,71.50751091236657,70.47738095238095,62.97857142857143,1.0
2026-02-09 10:03:00,63.6,64.4,61.9,64.2,25800,67.81666666666666,73.31856974651106,62.314763586822274,71.5325,78.50655660003738,64.55844339996261,-4.381878234940302,-3.98858341006915,-0.3932948248711523,30.76583978415536,27.766167705576493,67.12739940532902,70.81155749214118,69.675,62.97857142857143,1.0
2026-02-09 10:04:00,64.05,66.0,62.3,62.4,25800,66.67777777777778,72.03215682674333,61.32339872881222,70.655,77.60480168213822,63.70519831786178,-4.549279255544974,-4.175482025227758,-0.3737972303172157,28.42983592097721,24.363190605340847,66.18191952426322,70.01045677860391,69.07619047619048,62.97857142857143,1.0
2026-02-09 10:05:00,85.25,85.5,82.4,84.1,25850,68.03888888888889,78.12971857479684,57.94805920298094,70.96,78.90339099669117,63.016609003308815,-1.7262440326281734,-3.3590693610278968,1.6328253283997234,63.95852778093454,71.58858931484505,69.76553561941057,71.35231803778449,69.76547619047619,69.775,1.0
2026-02-09 10:06:00,62.0,67.25,62.0,66.5,25800,67.65,77.70118929530238,57.59881070469763,70.42249999999999,78.17385928232478,62.67114071767519,-2.006396015765219,-2.908178245940338,0.9017822301751188,44.61406673375385,45.60647858283043,69.11242849552846,70.89019251037644,69.16190476190476,69.775,1.0
2026-02-09 10:07:00,66.0,67.4,64.0,67.3,25800,67.26666666666667,77.16545920666877,57.36787412666457,70.1175,77.86140029483299,62.37359970516703,-2.0588995186749486,-2.6250853368518747,0.5661858181769261,45.42211422561701,46.59758741027961,68.74994279642277,70.5482694141501,68.77261904761905,69.775,1.0
2026-02-09 10:08:00,66.5,70.95,65.7,70.95,25800,67.54444444444444,77.60489454620435,57.48399434268452,69.9425,77.54215145928615,62.34284854071385,-1.5751363486378835,-2.2751023407805446,0.6999659921426611,49.07280247041694,51.164908787514086,69.18995423713822,70.58652946994533,68.59642857142858,69.775,1.0
2026-02-09 10:09:00,70.95,72.5,68.3,68.3,25800,67.98888888888888,77.88397131653954,58.093806461238216,69.6825,77.19351592312032,62.1714840768797,-1.5492404435886868,-2.033148375049925,0.4839079314612386,46.6338837995364,47.82408984626485,69.01196338971059,70.36876475852196,68.42261904761905,69.775,1.0
2026-02-09 10:10:00,68.05,71.5,66.5,66.95,25800,68.23888888888888,77.98649276112337,58.49128501665439,69.3975,76.88511378527008,61.9098862147299,-1.676905148228883,-1.9144006327762448,0.2374954845473618,45.396092271554615,46.098996409735335,68.59957071176848,70.0431681148532,68.11666666666666,69.775,1.0
2026-02-09 10:11:00,67.9,70.25,66.35,69.65,25800,68.92777777777778,78.30458593674108,59.55096961881447,69.16749999999999,76.45846626961989,61.87653373038009,-1.3787507949799505,-1.7358506868441468,0.3570998918641963,48.34893218818952,50.14526613500399,68.80965656941478,70.00572353248623,67.99166666666666,69.775,1.0
2026-02-09 10:12:00,69.0,73.05,69.0,72.2,25800,69.81666666666666,78.90784542687156,60.725487906461765,69.06,76.20417502879818,61.91582497120182,-0.8052325493498103,-1.4256446410127013,0.620412091662891,51.04172762535546,53.82796284092436,69.48772525553183,70.21470224367802,68.06428571428572,69.775,1.0
2026-02-09 10:13:00,71.9,73.3,70.7,72.6,25800,70.94999999999999,79.08058461920176,62.81941538079822,69.16,76.38625148512796,61.93374851487204,-0.3309220211395995,-1.0607371010550009,0.7298150799154013,51.46913946159616,54.42209929827381,70.11018020442546,70.44187345856582,68.29166666666667,69.775,1.0
2026-02-09 10:14:00,72.65,74.05,70.9,72.4,25800,69.65,73.36287876855693,65.93712123144309,69.185,76.43560750630763,61.93439249369237,-0.0151282734931896,-0.7122008252010639,0.6970725517078742,51.22832348751607,54.031012819491245,70.56814416354037,70.62836170060717,68.78690476190476,69.775,1.0
