DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-09 09:49:00,95.6,97.25,91.6,96.5,25800,93.39444444444445,96.75471322089668,90.0341756679922,93.0925,100.44947607984922,85.73552392015078,2.756110871505726,2.594655152269583,0.1614557192361427,63.10511858027019,64.032448967048,93.67140140044702,91.33952485169256,92.2904761904762,81.99999999999999,1.0
2026-02-09 09:50:00,96.65,99.0,95.6,95.85,25800,93.8,97.28850791886732,90.31149208113273,93.9425,99.354781811574,88.53021818842602,2.7633797983302486,2.650896700956472,0.1124830973737767,61.505583913364646,61.54870091890812,94.10712112035762,91.76909391343614,92.41190476190476,82.95357142857142,1.0
2026-02-09 09:51:00,95.6,96.95,91.4,94.15,25800,93.67222222222225,97.06780759149214,90.27663685295232,93.5275,98.03515631570625,89.01984368429378,2.489461265815663,2.5970848892428693,-0.1076236234272061,57.4071731818308,55.24378967699466,94.1156968962861,91.99584687406129,92.50476190476192,82.95357142857142,1.0
2026-02-09 09:52:00,94.0,97.45,93.05,94.25,25800,93.96111111111112,97.16462480703936,90.75759741518286,93.24,97.14179108669472,89.33820891330527,2.258620661697961,2.4842634800612333,-0.2256428183632723,57.58621058576835,55.54514776949726,94.14255751702888,92.21052812415068,92.82261904761906,82.95357142857142,1.0
2026-02-09 09:53:00,94.3,98.35,94.3,97.5,25800,94.80555555555556,97.51502967427302,92.09608143683808,93.3825,97.51644544402927,89.24855455597071,2.4765390090551875,2.4816886563925515,-0.005149647337364,63.02588754639199,64.3273074029892,94.8140460136231,92.71428735042204,93.3654761904762,82.95357142857142,1.0
2026-02-09 09:54:00,97.9,97.9,94.85,96.0,25800,95.28333333333332,97.39335406782855,93.17331259883812,93.395,97.54671255089548,89.24328744910451,2.3836219009430124,2.448999737909372,-0.0653778369663595,59.24895433394452,58.342782052290055,95.05123681089847,93.02721236466756,93.82857142857142,82.95357142857142,1.0
2026-02-09 09:55:00,95.85,97.1,94.25,94.95,25800,95.52222222222224,97.13607824120275,93.90836620324168,93.34,97.42425571393883,89.25574428606117,2.1318901699355592,2.343296548584768,-0.2114063786492086,56.68804310937187,54.36018962772884,95.0309894487188,93.210334996604,94.13928571428572,82.95357142857142,1.0
2026-02-09 09:56:00,95.1,96.7,92.35,96.0,25800,95.58333333333331,97.21361321727956,93.9530534493871,93.455,97.6349970095683,89.2750029904317,2.048708336497242,2.245100477888926,-0.196392141391684,58.6144467160371,57.615123524965895,95.22479155897504,93.4760173778798,94.25833333333333,82.95357142857142,1.0
2026-02-09 09:57:00,96.2,98.75,96.05,97.65,25800,95.87222222222222,97.7610876224029,93.98335682204154,93.66,98.0708672616618,89.24913273833819,2.1651715181772886,2.2184574913183805,-0.0532859731410919,61.51145848357731,62.36068128134458,95.70983324718004,93.87353953236745,94.64761904761905,85.15357142857142,1.0
2026-02-09 09:58:00,97.95,98.6,95.4,96.6,25800,95.88333333333334,97.78218166850908,93.9844849981576,94.0475,98.2169003970658,89.87809960293418,2.0658995957656714,2.167604859467477,-0.1017052637018061,58.69568504702595,57.73305027231246,95.88786659774404,94.13320243404672,95.13571428571429,85.15357142857142,1.0
2026-02-09 09:59:00,96.65,99.95,96.65,99.1,25800,96.24444444444444,98.73147329429716,93.75741559459172,94.6275,98.43978342784354,90.81521657215649,2.2822548103076343,2.2058215097475298,0.0764333005601045,63.03452264438408,64.74140540767314,96.53029327819524,94.60623077366132,95.68333333333337,86.45000000000002,1.0
2026-02-09 10:00:00,98.8,104.7,98.8,103.0,25800,97.22777777777776,101.14434914186648,93.31120641368908,95.28,99.66581445355963,90.89418554644035,2.901248299169481,2.437630439554847,0.4636178596146338,68.57950616129395,72.68891794018444,97.8242346225562,95.40563736664596,96.3964285714286,89.375,1.0
2026-02-09 10:01:00,103.85,104.6,101.55,102.15,25800,98.10555555555555,102.31382494450864,93.89728616660248,95.7775,100.58529435013166,90.96970564986836,3.16869322464413,2.681318034584608,0.487375190059522,66.24707076966587,68.88195598961471,98.68938769804495,96.04795761744155,97.02023809523811,90.95714285714284,1.0
2026-02-09 10:02:00,101.25,104.15,99.85,103.3,25800,98.75,103.66364490475245,93.83635509524755,96.1775,101.60061254456816,90.75438745543184,3.444791793673786,2.9358092876143345,0.5089825060594522,67.84069359240448,71.17939927000329,99.61151015843598,96.73862832054238,97.4797619047619,90.95714285714284,1.0
2026-02-09 10:03:00,103.1,104.5,101.6,101.75,25800,99.38888888888889,104.23811563137056,94.5396621464072,96.6825,102.16483691887912,91.20016308112083,3.3668858971559104,3.07950149079486,0.2873844063610504,63.48963020094778,64.0132067455848,100.03920812674878,97.21590181382405,98.0154761904762,91.66071428571428,1.0
2026-02-09 10:04:00,102.15,104.0,98.75,104.0,25800,100.39444444444445,105.01979916057158,95.76908972831733,97.3875,102.8438873422758,91.9311126577242,3.5392375683623385,3.23274684998402,0.3064907183783187,66.81668813436363,69.09449005110255,100.83136650139902,97.86200640298368,98.40357142857144,91.66071428571428,1.0
2026-02-09 10:05:00,76.55,79.2,76.45,76.65,25850,98.24444444444444,111.00494257343608,85.4839463154528,96.635,105.32560631704686,87.94439368295315,-0.0018115038828625,2.1545607320283926,-2.156372235911255,30.46957113815158,23.5745741109252,95.99509320111922,95.84181531698522,97.20833333333334,91.66071428571428,1.0
