DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-02 09:49:00,78.1,91.6,78.1,91.6,24950,88.57777777777778,98.04102081333382,79.11453474222175,93.275,104.82731948685266,81.72268051314735,-3.960898760095162,-4.0859064949907005,0.1250077348955383,48.23131039444343,49.726337899887575,89.39349022295534,92.77520584404937,91.98214285714286,65.00714285714287,1.0
2026-03-02 09:50:00,91.3,106.8,91.05,96.1,24950,89.23333333333332,99.41366823696,79.05299842970663,92.875,103.83609297517935,81.91390702482065,-2.677897494703388,-3.616570161561597,0.938672666858209,51.02351662303326,53.062679765821336,90.73479217836427,93.09185290652086,92.09761904761903,65.00714285714287,1.0
2026-03-02 09:51:00,98.0,110.0,91.6,94.1,24950,89.97222222222223,100.36568471072913,79.57875973371534,92.265,102.16948761925624,82.36051238074377,-1.9792522061495528,-3.070797509757582,1.091545303608029,49.73946179987182,51.35851156763125,91.40783374269142,93.18786691542364,91.69404761904762,65.00714285714287,1.0
2026-03-02 09:52:00,74.1,86.35,73.95,85.8,24900,89.37777777777778,99.9435391086048,78.81201644695075,91.5125,101.15508262453857,81.86991737546145,-2.535174684825634,-2.8922565681135994,0.3570818832879654,44.71073784856429,44.66181977414576,90.28626699415314,92.48426054252612,90.41666666666666,65.00714285714287,1.0
2026-03-02 09:53:00,88.05,94.4,84.65,94.4,24900,89.66111111111111,100.46884127289808,78.85338094932413,91.72,101.39863762705214,82.04136237294786,-1.7477426054081917,-2.5107519138784635,0.7630093084702718,50.31579565300113,51.96305213089677,91.10901359532252,92.6667119194284,90.06666666666668,65.00714285714287,1.0
2026-03-02 09:54:00,96.75,103.9,88.95,101.55,24900,91.07777777777775,103.37704096709118,78.77851458846436,92.51,102.48096574533966,82.53903425466035,-0.2167756279330888,-1.7460931518966722,1.5293175239635834,54.45024452266988,57.23985184715339,93.19721087625804,93.51273935567332,90.49166666666667,65.00714285714287,1.0
2026-03-02 09:55:00,100.8,101.95,92.7,95.0,24900,92.78333333333332,103.34296312087795,82.2237035457887,92.82,102.73447506373756,82.90552493626247,0.0100045708459504,-1.160727244315798,1.1707318151617483,50.319260830456734,51.41875840095796,93.55776870100642,93.65438322656158,90.72857142857144,65.00714285714287,1.0
2026-03-02 09:56:00,94.35,96.0,85.0,85.0,24900,91.28888888888888,101.95938706142049,80.61839071635728,92.13,102.13880401919914,82.12119598080088,-1.1429792193273869,-1.1548112359863278,0.0118320166589409,44.73867094258238,43.7729545269109,91.84621496080514,92.83015625260332,90.67499999999998,65.00714285714287,1.0
2026-03-02 09:57:00,108.55,109.35,93.9,94.1,24950,93.07222222222222,100.73628201452551,85.40816242991893,91.635,100.76573143723698,82.50426856276303,-0.7401802988574673,-1.016600923610041,0.2764206247525738,50.15599552018796,51.20147282025326,92.29697196864412,92.9510937523554,91.35119047619048,65.00714285714287,1.0
2026-03-02 09:58:00,93.6,102.0,89.1,97.4,24950,93.71666666666664,101.6125318820816,85.8208014512517,91.6175,100.7211880720485,82.51381192795151,-0.0070865106694952,-0.6800961192965259,0.6730096086270306,51.993876569472455,53.69715719207724,93.3175775749153,93.37479910927392,91.71428571428574,65.00714285714287,1.0
