DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-03-02 09:49:00,96.1,96.1,80.7,80.7,24950,94.93333333333334,109.73139591767188,80.1352707489948,94.1275,108.81931045371518,79.43568954628482,-0.5573637829629234,1.5489342894937197,-2.106298072456643,44.38423980552087,42.1244141168285,91.54119660096924,91.82946980164256,95.1309523809524,54.81428571428571,1.0
2026-03-02 09:50:00,80.75,83.05,73.85,80.5,24950,92.93333333333334,109.17741398598956,76.68925268067711,94.08,108.8719999715351,79.2880000284649,-1.906101377772984,0.397255733738152,-2.303357111511136,44.28709665736261,42.00846361555789,89.33295728077539,90.75047267767664,93.6547619047619,54.81428571428571,1.0
2026-03-02 09:51:00,79.05,82.0,69.7,80.3,24950,90.42777777777778,106.71301841155412,74.14253714400142,93.965,108.98671651660564,78.94328348339435,-2.847509750309925,-0.6843327609445402,-2.1631769893653847,44.18295539597256,41.87877994321661,87.52636582462031,89.75518956551694,92.87857142857143,54.81428571428571,1.0
2026-03-02 09:52:00,109.4,109.9,91.65,91.65,24900,89.33333333333333,104.43689768914022,74.22976897752643,94.25,109.0313004199652,79.46869958003481,-1.9652225440166404,-1.1112960219685737,-0.853926522048067,51.19663525191073,51.44795348518257,88.35109265969625,89.93564770213437,93.47738095238095,54.81428571428571,1.0
2026-03-02 09:53:00,88.35,91.55,80.5,80.5,24900,87.13888888888889,101.43420062036228,72.8435771574155,93.1225,108.24514613045092,77.99985386954909,-2.765823053829152,-1.6628050325887664,-1.1030180212403855,45.18934231196384,43.52773278347358,86.78087412775702,89.03701458764539,92.8047619047619,54.81428571428571,1.0
2026-03-02 09:54:00,79.1,84.1,72.75,74.4,24900,84.69999999999999,99.22852797085793,70.17147202914207,91.22,105.96434905132703,76.47565094867295,-4.077039110184884,-2.467549725120806,-1.6094893850640783,42.26733116225202,39.76045206077824,84.30469930220562,87.64301319834583,91.2904761904762,54.81428571428571,1.0
2026-03-02 09:55:00,74.8,81.5,74.45,81.5,24900,82.4388888888889,93.31523219672911,71.56254558104867,89.95,103.93744973181316,75.96255026818683,-3.989473915483174,-2.974857788574929,-1.014616126908245,46.59580150899311,45.892435312678415,83.7437594417645,87.05796432231288,90.01547619047619,54.81428571428571,1.0
2026-03-02 09:56:00,81.1,82.15,76.45,82.05,24900,83.16111111111111,93.34295002900808,72.97927219321416,89.285,103.3753823581903,75.1946176418097,-3.7747414764924088,-3.2414856845474223,-0.5332557919449865,46.92774896518225,46.3682068278617,83.4050075534116,86.58101533923546,88.53333333333333,54.81428571428571,1.0
2026-03-02 09:57:00,57.3,74.35,56.3,74.35,24950,80.6611111111111,88.20977614209515,73.11244608012704,88.73249999999999,103.64701843665657,73.81798156334341,-4.557764166569797,-3.68024517855488,-0.8775189880149163,42.906764213034,40.72778255259583,81.59400604272928,85.41615673549876,86.01190476190474,54.81428571428571,1.0
2026-03-02 09:58:00,74.75,80.65,68.45,72.05,24950,79.7,88.38900166877654,71.01099833122346,87.8175,103.72684944210646,71.90815055789353,-5.321360731946342,-4.227283696352035,-1.0940770355943077,41.75585290532736,39.128326261642194,79.68520483418342,84.14318942735602,84.07261904761904,54.81428571428571,1.0
2026-03-02 09:59:00,72.1,82.7,70.85,82.45,24950,79.91666666666667,88.71023676077529,71.12309657255805,87.28999999999999,103.1858956966885,71.39410430331148,-4.388118692678319,-4.28089536179413,-0.1072233308841887,48.484725402456654,49.26406300813135,80.23816386734674,83.98193329141735,82.57142857142857,54.81428571428571,1.0
2026-03-02 10:00:00,79.9,85.95,70.6,74.0,24950,79.21666666666665,88.48440304077666,69.94893029255665,86.4075,102.82395009987177,69.99104990012825,-4.749197681222583,-4.436996134936948,-0.3122015462856353,44.033484342859694,42.75650342971212,78.9905310938774,83.03127297794903,80.99523809523808,54.81428571428571,1.0
2026-03-02 10:01:00,74.2,76.35,68.15,69.45,24950,76.75,84.08755323660428,69.41244676339572,84.955,101.72519030585931,68.18480969414068,-5.506037416936252,-4.793343228936716,-0.7126941879995359,41.80775479956892,39.58864494243436,77.08242487510192,81.73781840862056,80.77023809523811,54.81428571428571,1.0
2026-03-02 10:02:00,98.0,99.7,83.0,83.0,24900,77.02777777777777,84.81723379216041,69.23832176339513,83.9625,99.5007356814442,68.4242643185558,-4.150650615583558,-4.579112357818997,0.4284617422354388,49.92522859767842,51.60215765664904,78.26593990008155,81.85802617922812,79.8654761904762,54.81428571428571,1.0
2026-03-02 10:03:00,83.4,89.15,79.6,80.85,24900,77.74444444444445,85.58933728947439,69.89955159941452,82.92999999999999,97.20014642347334,68.65985357652664,-3.390768016332487,-4.182997577323494,0.7922295609910073,48.762899392266455,49.83318245322173,78.78275192006524,81.7620236859683,79.67738095238096,54.81428571428571,1.0
2026-03-02 10:04:00,80.9,83.15,74.35,78.0,24900,77.35555555555555,84.91935709644767,69.79175401466344,81.8175,94.78128679599854,68.85371320400145,-3.159219349865424,-3.8417381681708047,0.6825188183053807,47.194378027498914,47.40948692372579,78.62620153605219,81.40373571587608,79.63214285714287,54.81428571428571,1.0
2026-03-02 10:05:00,77.95,81.6,75.85,77.15,24900,76.81111111111112,83.90156464032925,69.72065758189298,80.8575,92.83444186815476,68.88055813184523,-3.0432916190328427,-3.575589318458151,0.5322976994253081,46.71177940434731,46.64824734866696,78.33096122884176,80.99861802864979,79.69404761904764,54.81428571428571,1.0
2026-03-02 10:06:00,76.95,78.25,73.6,77.5,24900,77.16111111111111,84.11771768328421,70.20450453893801,79.64,89.07848295682714,70.20151704317286,-2.8538822816960163,-3.3350203062041066,0.4811380245080903,46.95232420510974,47.04214926631172,78.1647689830734,80.66541631163552,78.17380952380952,54.81428571428571,1.0
2026-03-02 10:07:00,77.0,80.5,68.7,70.65,24900,77.00555555555555,84.27943863132751,69.73167247978358,79.39500000000001,89.22010245024936,69.56989754975066,-3.561797249605405,-3.4106126206712064,-0.1511846289341987,42.8732777292399,40.4642665390518,76.66181518645872,79.7115671390988,77.3952380952381,54.81428571428571,1.0
2026-03-02 10:08:00,70.7,70.7,63.25,64.75,24900,75.03888888888889,83.81531327470807,66.26246450306971,77.79,86.72027597263207,68.85972402736795,-4.765135161266485,-3.862120134202966,-0.9030150270635192,39.67603269656327,35.635895756034515,74.27945214916699,78.28665598299416,76.6202380952381,54.81428571428571,1.0
2026-03-02 10:09:00,64.75,68.5,63.8,67.65,24900,74.33333333333333,83.86313035373212,64.80353631293454,77.1375,86.61983425001188,67.65516574998813,-5.13890671170833,-4.287715660038088,-0.8511910516702423,41.96687838294668,39.61991277820964,72.95356171933359,77.27364112747091,75.72738095238095,54.81428571428571,1.0
2026-03-02 10:10:00,95.9,100.45,86.8,87.05,24850,76.28888888888889,87.23932409713527,65.33845368064252,77.465,87.46287444515352,67.46712555484649,-2.7518985814811856,-3.775776633852454,1.0238780523712685,54.43330274979589,58.80844926784077,75.77284937546688,78.20472292485462,76.52857142857144,54.81428571428571,1.0
2026-03-02 10:11:00,85.15,93.5,85.15,87.2,24850,76.75555555555555,88.59519369402928,64.91591741708181,77.81,88.2955426785245,67.3244573214755,-0.9888241746239856,-2.846792480776298,1.8579683061523125,54.51466287438406,58.922002482163855,78.0582795003735,79.06141597963037,77.97738095238095,54.81428571428571,1.0
