DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-28 09:49:00,251.45,255.15,245.0,254.8,25300,254.1,266.1648637580373,242.03513624196276,257.33000000000004,269.1352803751899,245.5247196248102,-2.928182288884557,-2.5719494559404543,-0.3562328329441024,48.32259686496984,49.2044259274518,253.30581977583404,255.7490211405336,257.37857142857143,223.65357142857147,1.0
2026-01-28 09:50:00,255.8,258.0,243.85,249.35,25300,251.85555555555555,260.3420337709286,243.36907734018249,256.905,269.00648452180883,244.80351547819112,-3.133013451285535,-2.758970787722148,-0.3740426635633871,43.32362770072554,42.23718154832471,252.5146558206673,255.13959055572084,256.16309523809525,223.65357142857147,1.0
2026-01-28 09:51:00,249.25,252.85,241.4,243.6,25300,249.6833333333333,256.26872198929,243.09794467737677,256.225,269.1208798499856,243.3291201500145,-3.969600870128943,-3.162514148524413,-0.8070867216045299,38.76695430984393,36.15991673046497,250.73172465653383,254.0405819313665,255.11190476190475,223.65357142857147,1.0
2026-01-28 09:52:00,244.65,251.2,240.45,243.1,25300,248.25,254.50575984593416,241.99424015406584,255.9175,269.3606538901092,242.47434610989075,-4.546589936581256,-3.6238727445433607,-0.9227171920378954,38.38884706595459,35.658007725451924,249.2053797252271,252.9986217474268,254.4821428571429,223.65357142857147,1.0
2026-01-28 09:53:00,243.0,256.35,241.4,255.5,25300,248.65,255.70448660428252,241.5955133957174,255.98999999999995,269.4180891770709,242.56191082292904,-3.234428873737812,-3.494058120941512,0.2596292472036992,51.12123596409947,53.61934436657839,250.46430378018167,253.23684824767187,253.7464285714286,223.65357142857147,1.0
2026-01-28 09:54:00,256.0,257.0,245.1,245.4,25300,248.31111111111116,255.5522803019257,241.06994192029657,254.9525,268.3248897477523,241.58011025224772,-3.5675588520558392,-3.5185583646462875,-0.0490004874095517,43.27636649985877,42.697443463900434,249.45144302414536,252.4904817478936,252.34761904761905,223.65357142857147,1.0
2026-01-28 09:55:00,249.25,249.6,245.85,248.2,25300,248.53333333333336,255.678928567462,241.3877380992047,253.9825,266.7515787982244,241.2134212017756,-3.3633566376937267,-3.466824455662101,0.1034678179683741,45.76130119233235,46.12031767175036,249.2011544193163,252.0818644385704,250.94761904761904,223.65357142857147,1.0
2026-01-28 09:56:00,275.85,277.7,265.2,267.85,25250,251.11666666666667,262.72526396565166,239.50806936768168,254.1025,267.149175506669,241.05582449333104,-0.5707216045549899,-2.5014568386263973,1.9307352340714077,59.2522799282528,63.38701088986301,252.93092353545308,253.58359163489703,251.26547619047616,236.36071428571427,1.0
2026-01-28 09:57:00,241.05,246.25,238.85,243.1,25300,250.1,262.3416106477049,237.85838935229512,253.43,266.9492713327465,239.9107286672535,-1.834601447698191,-2.279171708316995,0.4445702606188044,44.304431236206,43.591988487821965,250.96473882836247,252.58515433633545,250.2,236.36071428571427,1.0
2026-01-28 09:58:00,243.6,255.9,241.85,251.4,25300,249.72222222222223,261.7121463775287,237.73229806691572,253.445,266.95852173701746,239.93147826298255,-1.6012922166337944,-2.0532118777559285,0.4519196611221341,48.95508182666503,49.537385793731,251.05179106269,252.4722824947797,249.8678571428572,236.36071428571427,1.0
2026-01-28 09:59:00,252.0,258.9,250.55,258.9,25300,250.78333333333336,263.6114031413755,237.95526352529123,253.095,266.0363558327353,240.1536441672646,-0.4191282711007318,-1.5085173422041964,1.0893890711034646,52.79113388400344,54.420992172302405,252.621432850152,253.08444606670545,250.29642857142852,236.36071428571427,1.0
2026-01-28 10:00:00,259.0,263.0,253.3,254.0,25300,251.93888888888887,264.16905139803004,239.70872637974773,252.365,264.1057211403192,240.62427885968089,-0.2182218798934911,-1.0784188547672948,0.8601969748738036,50.13997594222701,50.80704202646948,252.89714628012163,253.17164167940007,250.96309523809524,236.36071428571427,1.0
2026-01-28 10:01:00,255.0,259.0,250.0,253.3,25300,253.07222222222225,264.2469146117245,241.8975298327199,251.5525,261.62284885129816,241.48215114870183,-0.1636775249006063,-0.7735050781450654,0.609827553244459,49.7555586972995,50.27052488243351,252.9777170240973,253.183866281362,251.56190476190477,236.36071428571427,1.0
2026-01-28 10:02:00,252.7,255.0,239.25,249.05,25300,252.35555555555555,263.60127001707383,241.1098410940372,250.84750000000005,260.06967463151784,241.6253253684822,-0.6798850006652515,-0.7422983856517942,0.0624133849865427,47.38039789415238,46.88855341162694,252.19217361927787,252.7901647307561,251.32142857142856,236.36071428571427,1.0
2026-01-28 10:03:00,249.45,249.8,238.75,241.15,25300,251.88333333333333,264.0328124888363,239.7338541778304,250.105,259.6828599549059,240.52714004509411,-2.068518872404581,-1.1843718812360566,-0.8841469911685249,43.24766862839834,41.10561748883914,249.98373889542236,251.6815776135413,250.72023809523807,236.36071428571427,1.0
2026-01-28 10:04:00,242.65,248.55,241.5,246.2,25300,251.6611111111111,264.0204635921273,239.3017586300949,249.82,259.4619539677282,240.1780460322718,-2.345461632777756,-1.5714017984166229,-0.7740598343611329,46.46241000321813,45.90368178404716,249.2269911163379,251.1595226027278,250.36428571428573,236.36071428571427,1.0
2026-01-28 10:05:00,246.3,247.75,243.3,243.65,25300,248.97222222222223,257.84872737627927,240.0957170681652,249.58,259.434783102636,239.725216897364,-2.8287451677329614,-1.9905162548554023,-0.8382289128775589,45.07398702100047,43.87322801941539,248.11159289307037,250.4443299738966,250.28928571428568,236.36071428571427,1.0
2026-01-28 10:06:00,243.85,243.85,236.3,240.5,25300,248.6833333333333,258.1210485626673,239.24561810399945,249.295,259.5582779851274,239.03172201487263,-3.526950795120854,-2.5026611016105527,-1.0242896935103012,43.35064803970276,41.332489100925926,246.58927431445628,249.4972509287636,249.95357142857145,236.36071428571427,1.0
2026-01-28 10:07:00,240.25,240.25,232.3,236.4,25300,247.01666666666668,258.0800564613906,235.9532768719428,248.885,259.93115585670085,237.83884414329916,-4.48776384892804,-3.1643620173830485,-1.3234018315449916,41.145561124868486,38.10154898878866,244.55141945156504,248.2498936974528,248.8988095238095,236.36071428571427,1.0
