DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-12 09:49:00,80.6,89.85,80.15,89.85,25600,100.42222222222225,109.66527704733282,91.17916739711164,99.6725,114.046890776564,85.29810922343599,-1.8947389958827612,-1.7248762326091776,-0.1698627632735838,43.94733148404815,42.700496199483744,99.04053261347396,100.6533325318353,98.19761904761904,59.63571428571427,1.0
2026-01-12 09:50:00,88.85,95.25,83.0,83.4,25600,97.91111111111113,109.83656969768128,85.98565252454094,98.3325,113.18521655774582,83.47978344225417,-3.760408519444383,-2.4033869948875792,-1.3570215245568034,41.23790947010685,39.12954015091693,95.9124260907792,99.01015800499384,96.58333333333334,59.63571428571427,1.0
2026-01-12 09:51:00,84.1,91.45,83.25,89.8,25600,96.43888888888888,108.59645469171308,84.28132308606469,97.69,112.72461007143188,82.65538992856816,-4.163196899347682,-2.9899902963742804,-1.1732066029734014,44.86984634185215,44.32675751636539,94.68994087262335,98.13300009975634,96.88333333333334,59.63571428571427,1.0
2026-01-12 09:52:00,89.45,92.2,79.75,79.75,25600,94.68333333333334,109.45209788051196,79.9145687861547,96.67,112.82462211843638,80.51537788156362,-5.683588745757106,-3.887856446168556,-1.7957322995885503,40.62373237183833,38.51703073954902,91.7019526980987,96.38223818549385,96.58452380952382,59.63571428571427,1.0
2026-01-12 09:53:00,80.0,85.6,77.15,85.6,25600,92.88333333333334,107.67778436235096,78.08888230431572,95.5075,111.46729214966558,79.54770785033443,-5.875611490778795,-4.550441461038636,-1.3251700297401587,43.94877097703205,43.37691162204524,90.48156215847897,95.35535835830396,96.33333333333331,59.63571428571427,1.0
2026-01-12 09:54:00,85.3,89.0,84.0,87.45,25600,91.21111111111112,105.14274104087887,77.27948118134337,94.295,109.3904182226194,79.1995817773806,-5.649756633909703,-4.916879851995659,-0.7328767819140447,44.99774524896794,44.92568640687752,89.87524972678318,94.60246708608452,94.80595238095238,59.63571428571427,1.0
2026-01-12 09:55:00,87.25,91.6,83.25,83.25,25600,89.46666666666667,103.15493719292382,75.77839614040951,94.275,109.40437953122998,79.14562046877003,-5.927439934428335,-5.253733212806552,-0.6737067216217838,43.02894073225051,41.9921409763364,88.55019978142656,93.52127974455266,93.45476190476192,59.63571428571427,1.0
2026-01-12 09:56:00,83.05,86.2,80.4,80.55,25600,87.78333333333333,101.62637084321534,73.94029582345132,92.725,107.22243965598574,78.22756034401425,-6.358580855311658,-5.622015760308254,-0.736565095003404,41.76387868421372,40.09851841382917,86.95015982514124,92.28591976888096,91.9690476190476,59.63571428571427,1.0
2026-01-12 09:57:00,109.55,109.55,103.8,104.5,25550,87.12777777777778,98.320325521701,75.93523003385457,93.81,108.37508171151671,79.24491828848329,-3.39002229724305,-4.87801793928652,1.4879956420434697,54.533296022125946,58.688844878903424,90.460127860113,93.44916550517802,92.60833333333332,71.29642857142858,1.0
2026-01-12 09:58:00,104.3,104.3,98.85,100.8,25550,88.34444444444443,101.45992909046495,75.2289597984239,94.43,109.04339418046624,79.81660581953375,-1.7084147855330798,-3.82148355470204,2.11306876916896,52.61391947237095,55.68526968878545,92.5281022880904,94.14924498087534,92.71190476190476,71.29642857142858,1.0
