DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-01-12 09:49:00,82.4,83.65,75.45,75.45,25600,68.66111111111111,74.66963370406192,62.6525885181603,70.57000000000001,80.7194120908294,60.42058790917062,0.3369038014152181,0.338565550510995,-0.0016617490957768,54.76033273627037,55.97872292800743,69.63039438633358,69.33217908802382,71.1857142857143,46.87142857142858,1.0
2026-01-12 09:50:00,76.2,82.2,70.9,81.6,25600,70.30000000000001,78.98714028032242,61.6128597196776,71.46000000000001,81.9535299614873,60.96647003851271,1.881692706899216,0.8529412693070686,1.0287514375921472,58.44199017776376,60.82865850652652,72.02431550906687,70.5005429844025,72.09880952380952,46.87142857142858,1.0
2026-01-12 09:51:00,81.15,82.4,76.35,78.05,25600,71.35555555555555,80.77242041335192,61.93869069775919,71.945,82.60119445501806,61.28880554498192,2.4697920803343862,1.391891539649508,1.0779005406848785,55.627797918176455,56.76724760743356,73.22945240725349,71.21953889064989,71.79523809523809,52.23571428571428,1.0
2026-01-12 09:52:00,78.5,85.25,76.75,85.25,25600,72.85555555555555,84.57029653647358,61.14081457463753,72.61749999999999,84.16930116680373,61.06569883319624,3.781179676089877,2.1883209184629644,1.5928587576269129,59.85056416136574,62.4827721941289,75.6335619258028,72.55577328201656,72.09404761904763,54.06428571428571,1.0
2026-01-12 09:53:00,84.65,86.45,78.25,78.25,25600,74.05555555555556,85.61221624322829,62.49889486788283,73.225,84.68347623515355,61.76652376484643,3.712844043268717,2.696495293398216,1.0163487498705015,54.42738724138294,54.589288571549936,76.15684954064224,73.09808058849117,72.13333333333334,55.43571428571428,1.0
2026-01-12 09:54:00,78.35,80.35,75.9,77.75,25600,75.28888888888889,86.15721298922746,64.42056478855032,73.935,84.95510095235066,62.91489904764934,3.523862403026115,2.972284329940849,0.551578073085266,54.05064608936753,54.04069109757399,76.4754796325138,73.54112053244438,73.01071428571429,55.43571428571428,1.0
2026-01-12 09:55:00,77.7,80.7,74.0,80.7,25600,76.60000000000001,87.11304992616321,66.0869500738368,73.78999999999999,84.54873696363245,63.03126303636753,3.706423618955043,3.2169974262789136,0.4894261926761292,55.98639580160488,56.91464984495623,77.32038370601104,74.22291857697348,73.76428571428572,55.43571428571428,1.0
2026-01-12 09:56:00,80.3,83.35,78.45,83.25,25600,77.93333333333334,88.44103140427163,67.42563526239505,74.7225,85.41302173348946,64.03197826651054,4.095478547006721,3.509824466521516,0.5856540804852046,57.64733371365838,59.38449424148566,78.50630696480884,75.08264061726173,74.69642857142857,57.18928571428573,1.0
2026-01-12 09:57:00,62.4,65.6,62.4,64.7,25550,78.33333333333333,87.25321106511868,69.41345560154798,73.76750000000001,84.45696380849657,63.07803619150345,1.8519723638714112,2.957207098971481,-1.10523473510007,44.493520939919385,40.42144844374712,75.74504557184707,74.09381770133204,74.17857142857143,57.18928571428573,1.0
2026-01-12 09:58:00,64.55,67.2,63.9,66.0,25550,77.28333333333333,88.10999313679997,66.45667352986669,73.19250000000001,84.10013999210501,62.284860007895006,0.3989483482429818,2.104454182061981,-1.7055058338189997,45.43321167607642,41.884563556782105,73.79603645747765,73.32297792025281,73.95833333333334,57.18928571428573,1.0
