DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-02 09:49:00,33.05,36.65,31.8,35.9,26050,48.86666666666666,57.848210242244335,39.885123091088985,43.795,54.02157818215798,33.56842181784202,1.934597492067191,3.021668771589173,-1.087071279521982,43.21833523355222,39.86139109053859,46.4214302122201,44.68765045142256,44.75714285714285,35.192857142857136,1.0
2025-12-02 09:50:00,36.2,38.9,34.6,36.45,26050,47.85555555555556,58.734333634917256,36.97677747619387,43.67,54.06974885830372,33.270251141696285,0.4423348642964626,2.161890802491603,-1.7195559381951404,43.75140171699444,40.576803071086445,44.427144169776085,43.90311231319184,44.644047619047626,35.192857142857136,1.0
2025-12-02 09:51:00,37.1,37.3,35.45,36.9,26050,45.97777777777778,57.52078161126932,34.43477394428624,43.595,54.09643505231045,33.09356494768954,-0.5626454758302373,1.2537120430509896,-1.8163575188812269,44.21286992183176,41.22042615291446,42.92171533582087,43.236149235745,44.71190476190476,35.192857142857136,1.0
2025-12-02 09:52:00,36.0,38.5,36.0,36.75,26050,44.650000000000006,56.92367609968588,32.376323900314134,42.895,53.3164041507699,32.473595849230094,-1.2815680299434646,0.4086186853861716,-1.6901867153296362,44.08304290659172,41.053678801064265,41.6873722686567,42.61842073710262,44.58571428571429,35.192857142857136,1.0
2025-12-02 09:53:00,36.9,37.15,33.8,36.55,26050,42.67777777777778,54.21292109071499,31.14263446484056,42.9125,53.30790597862952,32.51709402137048,-1.7902694716408265,-0.3243440336228275,-1.465925438017999,43.89795244019644,40.80607202869785,40.659897814925365,42.04047590499761,44.38333333333333,35.192857142857136,1.0
2025-12-02 09:54:00,60.15,60.15,53.9,56.85,26100,43.422222222222224,56.55397643672077,30.29046800772368,43.8275,55.08945351790593,32.56554648209407,0.5518662659800384,-0.0322739337552056,0.584140199735244,61.546224695078095,64.9470077747623,43.8979182519403,43.45090677118831,45.53452380952381,35.192857142857136,1.0
2025-12-02 09:55:00,56.4,57.65,49.95,51.1,26100,43.68333333333333,57.13198568217484,30.23468098449182,44.4625,55.80495887606665,33.12004112393335,1.4417225195305503,0.4590582173400464,0.9826643021905042,56.157480273934375,57.47739107525359,45.33833460155224,44.17939184059895,46.115476190476194,35.192857142857136,1.0
2025-12-02 09:56:00,50.6,55.75,50.6,55.35,26100,44.62777777777777,59.25888761264677,29.996667942908772,45.38,56.96016566557255,33.79983433442745,2.599868910535349,1.1726617817384808,1.4272071287968684,59.0139400197436,61.18904212145613,47.3406676812418,45.24325928435143,46.34523809523809,35.192857142857136,1.0
2025-12-02 09:57:00,55.3,55.3,51.8,53.25,26100,44.34444444444445,58.47490246072971,30.21398642815919,46.2575,57.59393832434064,34.92106167565937,3.0904801181036774,1.81193456052688,1.2785455575767977,57.03651232835045,58.35747652026359,48.52253414499344,46.005806019175104,46.59880952380952,35.192857142857136,1.0
2025-12-02 09:58:00,53.2,54.9,51.15,54.75,26100,46.4388888888889,60.54431226963151,32.33346550814628,46.977500000000006,58.45335071665944,35.50164928334057,3.571912686725653,2.398593935926471,1.1733187507991825,58.11608023970251,59.85047004808594,49.76802731599476,46.83858639830129,46.68809523809524,35.192857142857136,1.0
