DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-02 09:49:00,70.85,72.75,66.0,67.2,26050,50.62777777777777,61.13220392821552,40.12335162734003,57.07000000000001,70.14550592761742,43.9944940723826,-3.026883608867415,-4.531526523783658,1.5046429149162428,57.474694289655815,61.9602751971786,53.51112858614727,56.20776643256091,55.640476190476186,47.29285714285714,1.0
2025-12-02 09:50:00,66.55,68.65,65.85,67.15,26050,52.12222222222223,65.49427797292863,38.75016647151582,57.115,70.26858391225912,43.96141608774087,-0.9483014574213372,-3.337118168329551,2.388816710908214,57.429550310093546,61.8972359030441,56.23890286891781,57.24988391517415,55.87261904761905,47.29285714285714,1.0
2025-12-02 09:51:00,66.45,68.6,65.35,65.7,26050,54.06111111111111,68.78962830565585,39.33259391656637,57.1675,70.39680975195448,43.93819024804552,0.3501566589025842,-2.108026559252173,2.4581832181547574,56.05450696343825,59.90867791686183,58.131122295134254,58.05465687563376,55.83809523809523,47.29285714285714,1.0
2025-12-02 09:52:00,66.65,67.7,64.6,67.15,26050,55.78888888888889,71.78428861818607,39.79348915959172,58.21,71.25819860525219,45.16180139474781,1.451588525820462,-0.9214881975612952,2.373076723381757,57.15915440519033,61.30713895173078,59.9348978361074,58.92088003033531,56.09880952380952,47.29285714285714,1.0
2025-12-02 09:53:00,67.3,69.8,66.0,66.5,26050,58.15555555555555,73.72498674298177,42.58612436812934,58.1725,71.16145602496294,45.183543975037054,2.1157001786751053,0.0909079278508382,2.024792250824267,56.47384491739152,60.24731059825693,61.247918268885925,59.64270097982719,56.44285714285714,47.68214285714286,1.0
2025-12-02 09:54:00,39.8,43.3,39.8,41.8,26100,57.52777777777778,74.39227914158928,40.66327641396627,57.072500000000005,70.99517006634561,43.1498299336544,-0.7009016865524131,-0.1730286102835788,-0.5278730762688343,37.88545607048387,34.644253945021404,57.358334615108745,57.94339612460556,55.148809523809526,47.68214285714286,1.0
2025-12-02 09:55:00,41.85,46.55,40.9,45.45,26100,57.17222222222222,74.57772153278496,39.76672291165947,56.105,70.2665307769806,41.94346922301941,-2.198985799611222,-0.8483476733927933,-1.3506381262184288,40.977140999489016,38.95685687145853,54.976667692087005,56.75354887464312,54.39880952380952,47.68214285714286,1.0
2025-12-02 09:56:00,45.9,46.15,43.3,43.4,26100,56.37222222222223,74.87975869388696,37.8646857505575,55.0,69.36383204624141,40.63616795375859,-3.483005156327323,-1.7265668343709697,-1.7564383219563533,39.779552809166624,37.39761626374262,52.66133415366961,55.4817823151533,53.95357142857142,47.68214285714286,1.0
2025-12-02 09:57:00,43.6,45.9,43.4,44.5,26100,56.53888888888889,74.7545028985785,38.32327487919929,53.8725,67.98524917033308,39.75975082966693,-4.176089445796748,-2.543074371512896,-1.6330150742838525,40.77969103574408,38.87448900995325,51.02906732293569,54.43589828513871,53.51309523809523,47.68214285714286,1.0
2025-12-02 09:58:00,44.65,45.85,42.8,43.1,26100,53.86111111111112,72.09532088971135,35.62690133251088,53.010000000000005,67.36902063805923,38.650979361940784,-4.7656219849004415,-3.283923575975411,-1.4816984089250305,39.87206935678441,37.60427386732983,49.44325385834856,53.356288924649306,53.25714285714285,47.68214285714286,1.0
