DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-11-25 09:49:00,59.5,62.65,55.25,55.25,25950,59.66666666666666,70.67858492598916,48.65474840734417,55.4875,68.86589694934376,42.10910305065623,2.472873945103231,2.7284893420049707,-0.2556153969017396,49.672080594896045,48.37355002231509,58.66421116539205,56.54831318746247,56.67380952380953,23.80357142857143,1.0
2025-11-25 09:50:00,54.85,56.2,51.3,53.55,25950,58.405555555555566,69.36258098447558,47.448530126635546,55.5475,68.89859712375335,42.19640287624665,1.547147130987355,2.334708604999099,-0.7875614740117438,48.60765395103528,46.89332490722413,57.64136893231364,56.262759550561285,57.53571428571429,23.80357142857143,1.0
2025-11-25 09:51:00,53.75,60.9,53.75,59.95,25950,60.400000000000006,66.31288317997236,54.48711682002765,55.6475,69.05793700718527,42.23706299281473,1.7017413607844605,2.1237195235942194,-0.4219781628097592,52.71570680869133,52.98628027952217,58.10309514585092,56.61392530765069,58.51309523809524,23.80357142857143,1.0
2025-11-25 09:52:00,59.35,59.8,55.1,57.65,25950,59.888888888888886,65.84416491103933,53.93361286673844,55.3625,68.51911699388123,42.20588300611877,1.4746515967867708,1.9073635479917368,-0.4327119512049657,51.13380954685813,50.63745279014619,58.01247611668074,56.71259908787443,58.23095238095238,23.80357142857143,1.0
2025-11-25 09:53:00,35.75,44.45,35.7,44.25,26000,58.00555555555555,67.74158721635041,48.269523894760695,54.517500000000005,68.01055248861526,41.02444751138475,-0.4753038241567751,1.1131410906088997,-1.5884449147656747,43.03185261949959,39.23718576099287,55.2599808933446,55.52568488902925,56.72738095238096,23.80357142857143,1.0
2025-11-25 09:54:00,44.05,51.55,41.9,47.1,26000,56.26111111111111,66.9415546880418,45.58066753418043,54.6075,67.96779190066792,41.24720809933208,-1.4702156606995516,0.2520221735060827,-1.722237834205634,45.02691568940666,42.34308361348506,53.62798471467568,54.7232387091217,57.1202380952381,23.80357142857143,1.0
2025-11-25 09:55:00,47.0,51.2,46.75,50.35,26000,54.78888888888889,64.95081999227666,44.62695778550111,54.99499999999999,67.770537119206,42.219462880793984,-1.7172196731904137,-0.4043917753927493,-1.3128278977976644,47.293700246429445,45.891279408646994,52.97238777174055,54.30673978444345,55.990476190476194,23.80357142857143,1.0
2025-11-25 09:56:00,49.75,51.1,46.6,47.75,26000,52.78333333333333,61.32255351142922,44.24411315523744,55.265,67.52561006681668,43.004389933183326,-2.198591809836678,-1.0024584535407255,-1.1961333562959524,45.67122719223868,43.48294061679831,51.92791021739244,53.68228837640122,56.469047619047615,23.842857142857145,1.0
2025-11-25 09:57:00,47.75,48.35,42.8,43.15,26000,51.0,59.910018939373806,42.089981060626194,55.220000000000006,67.58140161955757,42.85859838044245,-3.0985803547413724,-1.7011657539409413,-1.3974146008004311,42.8691006852426,39.37053676332739,50.172328173913954,52.67921329293444,55.12857142857143,24.60714285714285,1.0
2025-11-25 09:58:00,43.15,49.75,43.15,49.4,26000,50.35,58.949936409648615,41.75006359035139,54.78000000000001,67.24215481494188,42.31784518505813,-2.8516312379115405,-2.084654248597808,-0.7669769893137328,47.57547465265364,47.028200407704304,50.017862539131166,52.36690726503591,54.07380952380952,24.839285714285715,1.0
2025-11-25 09:59:00,49.65,51.6,47.8,50.8,26000,50.04444444444445,58.46463038360279,41.6242585052861,54.1625,66.32727841481623,41.99772158518377,-2.4355736555487937,-2.2016273842481366,-0.233946271300657,48.59697092517244,48.66219421603851,50.174290031304935,52.21767800169916,53.24761904761905,28.067857142857143,1.0
2025-11-25 10:00:00,50.0,56.55,50.0,54.45,26000,49.43333333333334,56.34829672803037,42.51836993863631,54.77,66.19162249972901,43.348377500271,-1.612895089119604,-2.005383285871959,0.392488196752355,51.2632660190387,52.92156140447192,51.02943202504395,52.43028009677543,52.519047619047626,31.91071428571428,1.0
