DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-24 09:49:00,83.9,85.6,83.4,84.75,26200,82.80555555555556,86.37307395074288,79.23803716036824,82.3275,88.5166791979823,76.1383208020177,0.7702293713575727,0.3451800363937646,0.4250493349638081,54.80512105836838,56.80956348293663,83.1465725686183,82.53040340628313,81.78095238095239,73.96785714285713,1.0
2025-12-24 09:50:00,85.0,85.25,80.95,81.45,26200,82.67222222222222,86.30432732808025,79.04011711636419,82.295,88.49084485127352,76.09915514872648,0.4601966861382607,0.38351891964193,0.0766777664963306,48.2650608874752,46.922128408878194,82.80725805489465,82.42750784377996,81.98809523809523,73.96785714285713,1.0
2025-12-24 09:51:00,82.2,82.2,77.05,77.1,26200,81.98888888888888,86.53301284186375,77.44476493591401,82.0825,88.51458689122867,75.65041310877132,-0.3395273677771797,0.1425034905022268,-0.4820308582794065,41.27325553380817,37.29598876891458,81.66580644391573,81.92012614437235,81.94166666666668,73.96785714285713,1.0
2025-12-24 09:52:00,99.05,100.3,94.8,95.25,26250,83.41111111111111,91.46896830145644,75.35325392076578,82.82249999999999,90.58725367742292,75.05774632257707,1.485203652035679,0.5900702110133775,0.8951334410223015,64.42789723568927,68.05661903363958,84.38264515513258,83.18963794014641,83.1345238095238,81.81071428571428,1.0
2025-12-24 09:53:00,74.25,79.95,73.95,78.6,26200,83.36666666666667,91.48833906217736,75.244994271156,81.88250000000001,87.8108355867349,75.95416441326512,0.5590497538824479,0.579730058636401,-0.0206803047539531,46.36717638500574,45.18194342138043,83.22611612410607,82.75252956489437,82.8690476190476,81.81071428571428,1.0
2025-12-24 09:54:00,78.25,78.5,76.3,76.85,26200,83.12777777777778,91.63648655173402,74.61906900382154,81.8325,87.85020127361113,75.81479872638886,-0.3368984519609057,0.2741872217706321,-0.6110856737315379,44.9411937998072,43.45491374843455,81.95089289928487,82.1903838920473,82.62380952380953,81.81071428571428,1.0
2025-12-24 09:55:00,76.75,79.75,76.75,78.1,26200,82.42777777777778,91.24889944681738,73.60665610873818,81.7275,87.85292305198503,75.60207694801498,-0.7994497398913296,-0.0836917654500217,-0.7157579744413078,46.21361980748613,45.13997382558674,81.1807143194279,81.80082352137613,82.35357142857143,81.81071428571428,1.0
2025-12-24 09:56:00,78.0,80.6,77.95,79.7,26200,81.77222222222223,90.48926730642364,73.05517713802081,81.69,87.83906603948068,75.54093396051931,-0.9002546962079663,-0.3558794090360032,-0.544375287171963,47.87417509737426,47.39728370006645,80.88457145554233,81.60074509076888,82.10833333333335,81.81071428571428,1.0
2025-12-24 09:57:00,80.3,80.8,77.65,78.5,26200,81.14444444444445,89.88576156487888,72.40312732401001,81.63499999999999,87.83916296996578,75.4308370300342,-1.1109197219630147,-0.607559513345007,-0.5033602086180077,46.70942830878081,45.806978062255446,80.40765716443387,81.30543603450519,81.82142857142857,81.81071428571428,1.0
2025-12-24 09:58:00,78.25,78.45,74.75,74.75,26200,80.03333333333333,89.04051796561438,71.02614870105228,81.325,87.94481922554894,74.70518077445107,-1.7298562104370203,-0.9816584123756782,-0.7481977980613423,43.17441250655106,40.9737687717827,79.2761257315471,80.68110879312374,81.52380952380952,81.81071428571428,1.0
2025-12-24 09:59:00,75.1,76.6,74.85,76.5,26200,79.48333333333333,88.61079019436534,70.35587647230133,81.1125,87.9266632445726,74.2983367554274,-1.9027435010663825,-1.2886867752725797,-0.6140567257938025,45.256554762068326,44.07185619695012,78.72090058523769,80.28290795568338,81.27619047619046,81.81071428571428,1.0
2025-12-24 10:00:00,76.5,77.75,75.8,76.8,26200,79.44999999999999,88.60069157222556,70.29930842777442,80.94250000000001,87.9044051527052,73.98059484729482,-1.9471538378534772,-1.508175796132879,-0.4389780417205984,45.62437751851764,44.63231118409495,78.33672046819015,79.95120243609449,80.8797619047619,81.81071428571428,1.0
2025-12-24 10:01:00,76.55,78.5,75.35,76.75,26200,77.39444444444445,79.6032690753285,75.1856198135604,80.64750000000001,87.7184434855835,73.57655651441651,-1.945784301483684,-1.6540452979164808,-0.2917390035672031,45.56942173308574,44.54860727598485,78.01937637455212,79.6463260136093,80.31547619047619,81.81071428571428,1.0
2025-12-24 10:02:00,76.6,77.55,75.75,77.3,26200,77.25,79.3523424435615,75.1476575564385,80.35,87.44320467994395,73.25679532005604,-1.8332849464447636,-1.7137918474259086,-0.1194930990188547,46.3351657773849,45.80634477889144,77.8755010996417,79.42286639326556,79.75,81.81071428571428,1.0
