DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2025-12-24 09:49:00,115.15,115.8,113.15,114.15,26200,117.97222222222224,123.15212629951937,112.7923181449251,121.135,130.67632252501275,111.59367747498725,-3.150733525567873,-2.509392537353333,-0.6413409882145391,39.41842544454867,36.92461804001816,117.74056646128936,120.36655508158718,120.70476190476192,99.28214285714286,1.0
2025-12-24 09:50:00,113.9,118.85,113.7,117.7,26200,117.70555555555558,122.74528831136708,112.66582279974408,120.705,130.13034063324142,111.2796593667586,-2.8218948402259656,-2.613559971644211,-0.2083348685817547,45.15025080535952,45.79223458842227,117.7324531690315,120.11259745476934,120.05952380952382,101.10357142857144,1.0
2025-12-24 09:51:00,117.0,123.0,116.6,122.65,26200,118.22222222222224,123.84135805435864,112.6030863900858,120.50500000000002,129.72481240532983,111.2851875946702,-1.8823746618988368,-2.36983153506242,0.4874568731635831,51.97354990309061,55.58686058781778,118.7159625352252,120.3542548400294,119.65476190476193,104.06071428571428,1.0
2025-12-24 09:52:00,94.4,99.25,93.65,98.9,26250,116.1277777777778,127.32654305570014,104.92901249985545,119.05,130.3908437447178,107.7091562552822,-4.298726562841281,-3.0127965443220406,-1.2859300185192408,31.637545022842488,28.141001177036717,114.75277002818017,118.31099247431231,117.65476190476193,104.06071428571428,1.0
2025-12-24 09:53:00,127.35,127.4,119.25,120.7,26200,115.9388888888889,126.89959284666456,104.97818493111323,119.94750000000002,129.7232900306668,110.17170996933324,-3.057788986480574,-3.027794025041552,-0.029994961439022,50.70408066730402,52.40681491812108,115.94221602254414,118.53851700056828,117.58095238095235,104.06071428571428,1.0
2025-12-24 09:54:00,121.15,124.3,121.05,123.75,26200,115.97222222222224,126.99161563792345,104.95282880652104,119.68500000000002,129.03437339583445,110.33562660416558,-1.7180798115491456,-2.591222620544084,0.8731428089949378,52.69207906815684,54.80876394098101,117.50377281803532,119.03484871479986,117.54285714285716,104.06071428571428,1.0
2025-12-24 09:55:00,123.5,123.5,118.6,121.6,26200,116.47222222222224,127.84518220412664,105.0992622403178,119.505,128.67923128860625,110.33076871139374,-1.0184252472228934,-2.06695682943702,1.0485315822141268,51.12685176346386,52.699566658835415,118.32301825442826,119.27914883719988,117.52619047619048,104.06071428571428,1.0
2025-12-24 09:56:00,121.4,121.8,117.65,118.7,26200,116.99444444444444,128.32276211521972,105.6661267736692,119.19499999999998,128.17101738845764,110.21898261154232,-0.8839538331089329,-1.6726224973276578,0.7886686642187248,49.0120056251971,49.7919421433767,118.39841460354262,119.2239918050856,117.56785714285716,104.06071428571428,1.0
2025-12-24 09:57:00,118.25,121.5,117.8,120.4,26200,117.61666666666666,128.9858478706936,106.24748546263972,118.925,127.60842909163615,110.24157090836384,-0.5477830588241375,-1.2976760178264846,0.7498929590023471,50.309596712612056,51.55467538328646,118.7987316828341,119.33599258555364,117.73809523809526,104.06071428571428,1.0
2025-12-24 09:58:00,120.65,125.15,120.65,125.15,26200,118.83888888888887,130.58870936624083,107.08906841153691,118.97,127.72374957255158,110.2162504274484,0.3247171464039837,-0.7568782964163285,1.0815954428203125,53.84408586444953,56.369700697187774,120.06898534626728,119.88970757740567,117.92380952380952,104.06071428571428,1.0
