DateTime,Open,High,Low,Close,Strike,BB_Middle_9,BB_Upper_9,BB_Lower_9,BB_Middle_20,BB_Upper_20,BB_Lower_20,MACD_Line,MACD_Signal,MACD_Histogram,RSI_14,RSI_9,EMA_9,EMA_20,VWAP_14,SuperTrend_Value,SuperTrend_Direction
2026-02-18 09:49:00,156.0,158.25,154.0,154.6,25700,141.37222222222223,156.9828155805798,125.76162886386469,139.8175,153.74907261261362,125.88592738738636,2.105952569716777,-0.957959608794708,3.063912178511485,61.56433101606744,66.81811759647101,144.79122700588977,143.27509683188433,139.2345238095238,136.37857142857143,1.0
2026-02-18 09:50:00,155.15,157.1,152.75,154.7,25700,143.44444444444446,160.02192351998536,126.86696536890356,139.79000000000002,153.65046393618613,125.92953606381391,3.126001089239054,0.4033606238832125,2.7226404653558416,61.648876428053306,66.91495159183674,146.77298160471182,144.36318284789533,140.73095238095237,136.37857142857143,1.0
2026-02-18 09:51:00,154.45,157.6,152.8,153.9,25700,145.84444444444443,161.84593851531156,129.8429503735773,140.10750000000002,154.54077313381353,125.67422686618652,3.679045474977244,1.4952555742478897,2.183789900729354,60.502302211958,65.20244127152841,148.19838528376945,145.27145114809576,142.1261904761905,136.37857142857143,1.0
2026-02-18 09:52:00,154.2,155.55,151.65,151.65,25700,147.51111111111112,162.83167531416825,132.190546908054,140.1325,154.61197384503134,125.65302615496864,3.7003082633784734,2.2302731372914177,1.4700351260870566,57.27584630126662,60.318133968415445,148.88870822701557,145.87893199113427,143.35833333333332,136.37857142857143,1.0
2026-02-18 09:53:00,151.8,153.45,148.3,152.05,25700,149.19444444444446,163.3956327750031,134.99325611388582,141.2075,155.79733170378387,126.61766829621617,3.693114108442387,2.717886794341741,0.9752273141006462,57.70764158547848,60.90387126106619,149.52096658161247,146.46665275388338,144.47857142857143,136.37857142857143,1.0
2026-02-18 09:54:00,152.0,152.8,145.25,146.2,25700,150.49444444444444,162.2922593904416,138.6966294984473,141.935,156.20889478623198,127.66110521376802,2.845237148216029,2.760336912299837,0.0849002359161916,49.78321377357324,49.00293170289613,148.85677326528997,146.44125725351353,145.42738095238096,136.37857142857143,1.0
2026-02-18 09:55:00,146.5,146.85,136.9,137.1,25700,151.16666666666666,160.23127848957412,142.1020548437592,142.15500000000003,156.1656470322808,128.14435296771927,0.993299153142516,2.1713243259140635,-1.1780251727715476,40.47281627967633,36.515960116404415,146.505418612232,145.55161370555984,145.75238095238095,136.37857142857143,1.0
2026-02-18 09:56:00,136.7,138.85,135.6,137.65,25700,149.4,160.53794191042468,138.26205808957533,142.2875,156.16545221081947,128.40954778918052,-0.2639963818214426,1.359550756668895,-1.6235471384903375,41.1887155810958,37.59717772897565,144.7343348897856,144.7990790669351,146.0011904761905,136.37857142857143,1.0
2026-02-18 09:57:00,164.75,164.95,159.5,162.25,25650,150.01111111111112,162.43509245768414,137.5871297645381,143.645,158.78786374396933,128.5021362560307,2.082643065816597,1.6005815263847958,0.4820615394318017,62.76086085364538,66.3956337764006,148.2374679118285,146.4610715367508,147.94285714285712,137.19642857142858,1.0
2026-02-18 09:58:00,162.05,164.1,158.6,159.8,25650,150.58888888888887,163.8001648492189,137.37761292855885,144.78,160.65729386659814,128.90270613340186,3.3780923102916347,2.1930851210204088,1.185007189271226,60.38522947207598,63.13130967387179,150.5499743294628,147.73144567610788,149.65357142857144,137.19642857142858,1.0
